,date,state,variable,value
2336,2020-09-02,NY,deathsr,
2337,2020-09-03,NY,deathsr,
2338,2020-09-04,NY,deathsr,
2339,2020-09-05,NY,deathsr,
2340,2020-09-06,NY,deathsr,
2341,2020-09-07,NY,deathsr,
2342,2020-09-08,NY,deathsr,
2343,2020-09-09,NY,deathsr,7.428571428571429
2344,2020-09-10,NY,deathsr,7.285714285714286
2345,2020-09-11,NY,deathsr,6.571428571428571
2346,2020-09-12,NY,deathsr,6.571428571428571
2347,2020-09-13,NY,deathsr,6.285714285714286
2348,2020-09-14,NY,deathsr,5.571428571428571
2349,2020-09-15,NY,deathsr,6.142857142857143
2350,2020-09-16,NY,deathsr,7.285714285714286
2351,2020-09-17,NY,deathsr,7.285714285714286
2352,2020-09-18,NY,deathsr,9.0
2353,2020-09-19,NY,deathsr,7.714285714285714
2354,2020-09-20,NY,deathsr,8.142857142857142
2355,2020-09-21,NY,deathsr,7.428571428571429
2356,2020-09-22,NY,deathsr,5.0
2357,2020-09-23,NY,deathsr,4.142857142857143
2358,2020-09-24,NY,deathsr,3.857142857142857
2359,2020-09-25,NY,deathsr,3.7142857142857144
2360,2020-09-26,NY,deathsr,4.857142857142857
2361,2020-09-27,NY,deathsr,5.142857142857143
2362,2020-09-28,NY,deathsr,6.571428571428571
2363,2020-09-29,NY,deathsr,7.571428571428571
2364,2020-09-30,NY,deathsr,9.428571428571429
2365,2020-10-01,NY,deathsr,10.285714285714286
2366,2020-10-02,NY,deathsr,11.571428571428571
2367,2020-10-03,NY,deathsr,11.571428571428571
2368,2020-10-04,NY,deathsr,13.0
2369,2020-10-05,NY,deathsr,12.857142857142858
2370,2020-10-06,NY,deathsr,13.285714285714286
2371,2020-10-07,NY,deathsr,13.285714285714286
2372,2020-10-08,NY,deathsr,13.0
2373,2020-10-09,NY,deathsr,11.142857142857142
2374,2020-10-10,NY,deathsr,11.571428571428571
2375,2020-10-11,NY,deathsr,9.428571428571429
2376,2020-10-12,NY,deathsr,9.857142857142858
2377,2020-10-13,NY,deathsr,9.857142857142858
