,date,state,variable,value
3408,2020-12-02,NY,deathsr,
3409,2020-12-03,NY,deathsr,
3410,2020-12-04,NY,deathsr,
3411,2020-12-05,NY,deathsr,
3412,2020-12-06,NY,deathsr,
3413,2020-12-07,NY,deathsr,
3414,2020-12-08,NY,deathsr,
3415,2020-12-09,NY,deathsr,73.28571428571429
3416,2020-12-10,NY,deathsr,76.85714285714286
3417,2020-12-11,NY,deathsr,82.0
3418,2020-12-12,NY,deathsr,83.71428571428571
3419,2020-12-13,NY,deathsr,92.28571428571429
3420,2020-12-14,NY,deathsr,93.0
3421,2020-12-15,NY,deathsr,100.28571428571429
3422,2020-12-16,NY,deathsr,103.28571428571429
3423,2020-12-17,NY,deathsr,109.0
3424,2020-12-18,NY,deathsr,113.14285714285714
3425,2020-12-19,NY,deathsr,117.57142857142857
3426,2020-12-20,NY,deathsr,117.0
3427,2020-12-21,NY,deathsr,122.71428571428571
3428,2020-12-22,NY,deathsr,125.0
3429,2020-12-23,NY,deathsr,133.14285714285714
3430,2020-12-24,NY,deathsr,136.71428571428572
3431,2020-12-25,NY,deathsr,137.71428571428572
3432,2020-12-26,NY,deathsr,139.0
3433,2020-12-27,NY,deathsr,140.42857142857142
3434,2020-12-28,NY,deathsr,138.71428571428572
3435,2020-12-29,NY,deathsr,136.57142857142858
3436,2020-12-30,NY,deathsr,136.85714285714286
3437,2020-12-31,NY,deathsr,136.14285714285714
3438,2021-01-01,NY,deathsr,142.0
3439,2021-01-02,NY,deathsr,140.57142857142858
3440,2021-01-03,NY,deathsr,143.0
3441,2021-01-04,NY,deathsr,149.85714285714286
3442,2021-01-05,NY,deathsr,151.28571428571428
3443,2021-01-06,NY,deathsr,153.42857142857142
3444,2021-01-07,NY,deathsr,160.85714285714286
3445,2021-01-08,NY,deathsr,159.0
3446,2021-01-09,NY,deathsr,169.57142857142858
3447,2021-01-10,NY,deathsr,172.42857142857142
3448,2021-01-11,NY,deathsr,176.71428571428572
3449,2021-01-12,NY,deathsr,181.85714285714286
3450,2021-01-13,NY,deathsr,182.0
3451,2021-01-14,NY,deathsr,187.71428571428572
3452,2021-01-15,NY,deathsr,193.85714285714286
3453,2021-01-16,NY,deathsr,190.71428571428572
3454,2021-01-17,NY,deathsr,194.57142857142858
3455,2021-01-18,NY,deathsr,192.71428571428572
3456,2021-01-19,NY,deathsr,192.14285714285714
3457,2021-01-20,NY,deathsr,198.28571428571428
3458,2021-01-21,NY,deathsr,193.0
3459,2021-01-22,NY,deathsr,189.57142857142858
3460,2021-01-23,NY,deathsr,188.28571428571428
3461,2021-01-24,NY,deathsr,188.42857142857142
3462,2021-01-25,NY,deathsr,191.0
3463,2021-01-26,NY,deathsr,191.42857142857142
3464,2021-01-27,NY,deathsr,183.71428571428572
3465,2021-01-28,NY,deathsr,184.42857142857142
3466,2021-01-29,NY,deathsr,185.0
3467,2021-01-30,NY,deathsr,186.0
3468,2021-01-31,NY,deathsr,184.14285714285714
3469,2021-02-01,NY,deathsr,180.57142857142858
3470,2021-02-02,NY,deathsr,178.71428571428572
3471,2021-02-03,NY,deathsr,179.0
3472,2021-02-04,NY,deathsr,171.85714285714286
3473,2021-02-05,NY,deathsr,169.57142857142858
3474,2021-02-06,NY,deathsr,173.42857142857142
3475,2021-02-07,NY,deathsr,172.71428571428572
3476,2021-02-08,NY,deathsr,165.42857142857142
3477,2021-02-09,NY,deathsr,165.57142857142858
3478,2021-02-10,NY,deathsr,166.28571428571428
3479,2021-02-11,NY,deathsr,164.28571428571428
3480,2021-02-12,NY,deathsr,160.85714285714286
3481,2021-02-13,NY,deathsr,155.0
3482,2021-02-14,NY,deathsr,149.14285714285714
3483,2021-02-15,NY,deathsr,148.57142857142858
3484,2021-02-16,NY,deathsr,142.85714285714286
3485,2021-02-17,NY,deathsr,136.57142857142858
3486,2021-02-18,NY,deathsr,137.85714285714286
3487,2021-02-19,NY,deathsr,140.14285714285714
3488,2021-02-20,NY,deathsr,134.0
3489,2021-02-21,NY,deathsr,130.71428571428572
3490,2021-02-22,NY,deathsr,128.85714285714286
3491,2021-02-23,NY,deathsr,125.57142857142857
3492,2021-02-24,NY,deathsr,124.71428571428571
3493,2021-02-25,NY,deathsr,119.0
3494,2021-02-26,NY,deathsr,113.57142857142857
