,date,state,variable,value
1216,2020-12-02,NY,deathsr,
1217,2020-12-03,NY,deathsr,
1218,2020-12-04,NY,deathsr,
1219,2020-12-05,NY,deathsr,
1220,2020-12-06,NY,deathsr,
1221,2020-12-07,NY,deathsr,
1222,2020-12-08,NY,deathsr,
1223,2020-12-09,NY,deathsr,73.28571428571429
1224,2020-12-10,NY,deathsr,76.85714285714286
1225,2020-12-11,NY,deathsr,82.0
1226,2020-12-12,NY,deathsr,83.71428571428571
1227,2020-12-13,NY,deathsr,92.28571428571429
1228,2020-12-14,NY,deathsr,93.0
1229,2020-12-15,NY,deathsr,100.28571428571429
1230,2020-12-16,NY,deathsr,103.28571428571429
1231,2020-12-17,NY,deathsr,109.0
1232,2020-12-18,NY,deathsr,113.14285714285714
1233,2020-12-19,NY,deathsr,117.57142857142857
1234,2020-12-20,NY,deathsr,117.0
1235,2020-12-21,NY,deathsr,122.71428571428571
1236,2020-12-22,NY,deathsr,125.0
1237,2020-12-23,NY,deathsr,133.14285714285714
1238,2020-12-24,NY,deathsr,136.71428571428572
1239,2020-12-25,NY,deathsr,137.71428571428572
1240,2020-12-26,NY,deathsr,139.0
1241,2020-12-27,NY,deathsr,140.42857142857142
1242,2020-12-28,NY,deathsr,138.71428571428572
1243,2020-12-29,NY,deathsr,136.57142857142858
1244,2020-12-30,NY,deathsr,136.85714285714286
1245,2020-12-31,NY,deathsr,136.14285714285714
1246,2021-01-01,NY,deathsr,142.0
1247,2021-01-02,NY,deathsr,140.57142857142858
1248,2021-01-03,NY,deathsr,143.0
1249,2021-01-04,NY,deathsr,149.85714285714286
1250,2021-01-05,NY,deathsr,151.28571428571428
1251,2021-01-06,NY,deathsr,153.42857142857142
1252,2021-01-07,NY,deathsr,160.85714285714286
1253,2021-01-08,NY,deathsr,159.0
1254,2021-01-09,NY,deathsr,169.57142857142858
1255,2021-01-10,NY,deathsr,172.42857142857142
1256,2021-01-11,NY,deathsr,176.71428571428572
1257,2021-01-12,NY,deathsr,181.85714285714286
1258,2021-01-13,NY,deathsr,182.0
1259,2021-01-14,NY,deathsr,187.71428571428572
1260,2021-01-15,NY,deathsr,193.85714285714286
1261,2021-01-16,NY,deathsr,190.71428571428572
