,date,state,variable,value
1712,2020-09-02,NY,deathsr,
1713,2020-09-03,NY,deathsr,
1714,2020-09-04,NY,deathsr,
1715,2020-09-05,NY,deathsr,
1716,2020-09-06,NY,deathsr,
1717,2020-09-07,NY,deathsr,
1718,2020-09-08,NY,deathsr,
1719,2020-09-09,NY,deathsr,7.428571428571429
1720,2020-09-10,NY,deathsr,7.285714285714286
1721,2020-09-11,NY,deathsr,6.571428571428571
1722,2020-09-12,NY,deathsr,6.571428571428571
1723,2020-09-13,NY,deathsr,6.285714285714286
1724,2020-09-14,NY,deathsr,5.571428571428571
1725,2020-09-15,NY,deathsr,6.142857142857143
1726,2020-09-16,NY,deathsr,7.285714285714286
1727,2020-09-17,NY,deathsr,7.285714285714286
1728,2020-09-18,NY,deathsr,9.0
1729,2020-09-19,NY,deathsr,7.714285714285714
1730,2020-09-20,NY,deathsr,8.142857142857142
1731,2020-09-21,NY,deathsr,7.428571428571429
1732,2020-09-22,NY,deathsr,5.0
1733,2020-09-23,NY,deathsr,4.142857142857143
1734,2020-09-24,NY,deathsr,3.857142857142857
1735,2020-09-25,NY,deathsr,3.7142857142857144
1736,2020-09-26,NY,deathsr,4.857142857142857
1737,2020-09-27,NY,deathsr,5.142857142857143
1738,2020-09-28,NY,deathsr,6.571428571428571
1739,2020-09-29,NY,deathsr,7.571428571428571
1740,2020-09-30,NY,deathsr,9.428571428571429
1741,2020-10-01,NY,deathsr,10.285714285714286
1742,2020-10-02,NY,deathsr,11.571428571428571
1743,2020-10-03,NY,deathsr,11.571428571428571
1744,2020-10-04,NY,deathsr,13.0
1745,2020-10-05,NY,deathsr,12.857142857142858
1746,2020-10-06,NY,deathsr,13.285714285714286
1747,2020-10-07,NY,deathsr,13.285714285714286
1748,2020-10-08,NY,deathsr,13.0
1749,2020-10-09,NY,deathsr,11.142857142857142
1750,2020-10-10,NY,deathsr,11.571428571428571
1751,2020-10-11,NY,deathsr,9.428571428571429
1752,2020-10-12,NY,deathsr,9.857142857142858
1753,2020-10-13,NY,deathsr,9.857142857142858
1754,2020-10-14,NY,deathsr,9.428571428571429
1755,2020-10-15,NY,deathsr,10.857142857142858
1756,2020-10-16,NY,deathsr,11.0
1757,2020-10-17,NY,deathsr,12.0
1758,2020-10-18,NY,deathsr,13.285714285714286
