,date,state,variable,value
2352,2020-12-02,NY,deathsr,
2353,2020-12-03,NY,deathsr,
2354,2020-12-04,NY,deathsr,
2355,2020-12-05,NY,deathsr,
2356,2020-12-06,NY,deathsr,
2357,2020-12-07,NY,deathsr,
2358,2020-12-08,NY,deathsr,
2359,2020-12-09,NY,deathsr,73.28571428571429
2360,2020-12-10,NY,deathsr,76.85714285714286
2361,2020-12-11,NY,deathsr,82.0
2362,2020-12-12,NY,deathsr,83.71428571428571
2363,2020-12-13,NY,deathsr,92.28571428571429
2364,2020-12-14,NY,deathsr,93.0
2365,2020-12-15,NY,deathsr,100.28571428571429
2366,2020-12-16,NY,deathsr,103.28571428571429
2367,2020-12-17,NY,deathsr,109.0
2368,2020-12-18,NY,deathsr,113.14285714285714
2369,2020-12-19,NY,deathsr,117.57142857142857
2370,2020-12-20,NY,deathsr,117.0
2371,2020-12-21,NY,deathsr,122.71428571428571
2372,2020-12-22,NY,deathsr,125.0
2373,2020-12-23,NY,deathsr,133.14285714285714
2374,2020-12-24,NY,deathsr,136.71428571428572
2375,2020-12-25,NY,deathsr,137.71428571428572
2376,2020-12-26,NY,deathsr,139.0
2377,2020-12-27,NY,deathsr,140.42857142857142
2378,2020-12-28,NY,deathsr,138.71428571428572
2379,2020-12-29,NY,deathsr,136.57142857142858
2380,2020-12-30,NY,deathsr,136.85714285714286
2381,2020-12-31,NY,deathsr,136.14285714285714
2382,2021-01-01,NY,deathsr,142.0
2383,2021-01-02,NY,deathsr,140.57142857142858
2384,2021-01-03,NY,deathsr,143.0
2385,2021-01-04,NY,deathsr,149.85714285714286
2386,2021-01-05,NY,deathsr,151.28571428571428
2387,2021-01-06,NY,deathsr,153.42857142857142
2388,2021-01-07,NY,deathsr,160.85714285714286
2389,2021-01-08,NY,deathsr,159.0
2390,2021-01-09,NY,deathsr,169.57142857142858
2391,2021-01-10,NY,deathsr,172.42857142857142
2392,2021-01-11,NY,deathsr,176.71428571428572
2393,2021-01-12,NY,deathsr,181.85714285714286
2394,2021-01-13,NY,deathsr,182.0
2395,2021-01-14,NY,deathsr,187.71428571428572
2396,2021-01-15,NY,deathsr,193.85714285714286
2397,2021-01-16,NY,deathsr,190.71428571428572
2398,2021-01-17,NY,deathsr,194.57142857142858
2399,2021-01-18,NY,deathsr,192.71428571428572
2400,2021-01-19,NY,deathsr,192.14285714285714
2401,2021-01-20,NY,deathsr,198.28571428571428
2402,2021-01-21,NY,deathsr,193.0
2403,2021-01-22,NY,deathsr,189.57142857142858
2404,2021-01-23,NY,deathsr,188.28571428571428
2405,2021-01-24,NY,deathsr,188.42857142857142
2406,2021-01-25,NY,deathsr,191.0
2407,2021-01-26,NY,deathsr,191.42857142857142
2408,2021-01-27,NY,deathsr,183.71428571428572
2409,2021-01-28,NY,deathsr,184.42857142857142
2410,2021-01-29,NY,deathsr,185.0
2411,2021-01-30,NY,deathsr,186.0
2412,2021-01-31,NY,deathsr,184.14285714285714
2413,2021-02-01,NY,deathsr,180.57142857142858
2414,2021-02-02,NY,deathsr,178.71428571428572
2415,2021-02-03,NY,deathsr,179.0
2416,2021-02-04,NY,deathsr,171.85714285714286
2417,2021-02-05,NY,deathsr,169.57142857142858
2418,2021-02-06,NY,deathsr,173.42857142857142
2419,2021-02-07,NY,deathsr,172.71428571428572
2420,2021-02-08,NY,deathsr,165.42857142857142
2421,2021-02-09,NY,deathsr,165.57142857142858
2422,2021-02-10,NY,deathsr,166.28571428571428
2423,2021-02-11,NY,deathsr,164.28571428571428
2424,2021-02-12,NY,deathsr,160.85714285714286
2425,2021-02-13,NY,deathsr,155.0
2426,2021-02-14,NY,deathsr,149.14285714285714
2427,2021-02-15,NY,deathsr,148.57142857142858
2428,2021-02-16,NY,deathsr,142.85714285714286
2429,2021-02-17,NY,deathsr,136.57142857142858
2430,2021-02-18,NY,deathsr,137.85714285714286
2431,2021-02-19,NY,deathsr,140.14285714285714
2432,2021-02-20,NY,deathsr,134.0
2433,2021-02-21,NY,deathsr,130.71428571428572
2434,2021-02-22,NY,deathsr,128.85714285714286
2435,2021-02-23,NY,deathsr,125.57142857142857
2436,2021-02-24,NY,deathsr,124.71428571428571
2437,2021-02-25,NY,deathsr,119.0
2438,2021-02-26,NY,deathsr,113.57142857142857
2439,2021-02-27,NY,deathsr,113.14285714285714
2440,2021-02-28,NY,deathsr,113.85714285714286
2441,2021-03-01,NY,deathsr,113.28571428571429
2442,2021-03-02,NY,deathsr,111.85714285714286
2443,2021-03-03,NY,deathsr,112.0
2444,2021-03-04,NY,deathsr,110.71428571428571
2445,2021-03-05,NY,deathsr,108.28571428571429
2446,2021-03-06,NY,deathsr,106.0
2447,2021-03-07,NY,deathsr,102.0
2448,2021-03-08,NY,deathsr,96.28571428571429
2449,2021-03-09,NY,deathsr,93.57142857142857
2450,2021-03-10,NY,deathsr,89.71428571428571
2451,2021-03-11,NY,deathsr,91.85714285714286
2452,2021-03-12,NY,deathsr,86.42857142857143
2453,2021-03-13,NY,deathsr,86.14285714285714
2454,2021-03-14,NY,deathsr,88.28571428571429
2455,2021-03-15,NY,deathsr,88.0
2456,2021-03-16,NY,deathsr,89.14285714285714
2457,2021-03-17,NY,deathsr,84.85714285714286
2458,2021-03-18,NY,deathsr,80.71428571428571
2459,2021-03-19,NY,deathsr,81.57142857142857
2460,2021-03-20,NY,deathsr,78.0
2461,2021-03-21,NY,deathsr,66.71428571428571
2462,2021-03-22,NY,deathsr,60.285714285714285
2463,2021-03-23,NY,deathsr,50.42857142857143
2464,2021-03-24,NY,deathsr,77.85714285714286
2465,2021-03-25,NY,deathsr,76.0
2466,2021-03-26,NY,deathsr,73.57142857142857
2467,2021-03-27,NY,deathsr,75.71428571428571
2468,2021-03-28,NY,deathsr,85.0
