,date,state,variable,value
2096,2020-09-02,DC,deathsr,
2097,2020-09-02,SC,deathsr,
2098,2020-09-03,DC,deathsr,
2099,2020-09-03,SC,deathsr,
2100,2020-09-04,DC,deathsr,
2101,2020-09-04,SC,deathsr,
2102,2020-09-05,DC,deathsr,
2103,2020-09-05,SC,deathsr,
2104,2020-09-06,DC,deathsr,
2105,2020-09-06,SC,deathsr,
2106,2020-09-07,DC,deathsr,
2107,2020-09-07,SC,deathsr,
2108,2020-09-08,DC,deathsr,
2109,2020-09-08,SC,deathsr,
2110,2020-09-09,DC,deathsr,1.0
2111,2020-09-09,SC,deathsr,21.142857142857142
2112,2020-09-10,DC,deathsr,1.0
2113,2020-09-10,SC,deathsr,24.0
2114,2020-09-11,DC,deathsr,0.7142857142857143
2115,2020-09-11,SC,deathsr,26.0
2116,2020-09-12,DC,deathsr,0.7142857142857143
2117,2020-09-12,SC,deathsr,23.285714285714285
2118,2020-09-13,DC,deathsr,0.7142857142857143
2119,2020-09-13,SC,deathsr,25.285714285714285
2120,2020-09-14,DC,deathsr,0.7142857142857143
2121,2020-09-14,SC,deathsr,24.285714285714285
2122,2020-09-15,DC,deathsr,0.7142857142857143
2123,2020-09-15,SC,deathsr,26.571428571428573
2124,2020-09-16,DC,deathsr,0.2857142857142857
2125,2020-09-16,SC,deathsr,27.142857142857142
2126,2020-09-17,DC,deathsr,0.42857142857142855
2127,2020-09-17,SC,deathsr,26.142857142857142
2128,2020-09-18,DC,deathsr,0.42857142857142855
2129,2020-09-18,SC,deathsr,21.285714285714285
2130,2020-09-19,DC,deathsr,0.42857142857142855
2131,2020-09-19,SC,deathsr,21.142857142857142
2132,2020-09-20,DC,deathsr,0.5714285714285714
2133,2020-09-20,SC,deathsr,19.285714285714285
2134,2020-09-21,DC,deathsr,0.7142857142857143
2135,2020-09-21,SC,deathsr,19.285714285714285
2136,2020-09-22,DC,deathsr,0.7142857142857143
2137,2020-09-22,SC,deathsr,20.714285714285715
2138,2020-09-23,DC,deathsr,0.5714285714285714
2139,2020-09-23,SC,deathsr,18.571428571428573
2140,2020-09-24,DC,deathsr,0.2857142857142857
2141,2020-09-24,SC,deathsr,17.285714285714285
2142,2020-09-25,DC,deathsr,0.5714285714285714
2143,2020-09-25,SC,deathsr,17.142857142857142
2144,2020-09-26,DC,deathsr,0.7142857142857143
2145,2020-09-26,SC,deathsr,19.285714285714285
2146,2020-09-27,DC,deathsr,0.5714285714285714
2147,2020-09-27,SC,deathsr,18.142857142857142
2148,2020-09-28,DC,deathsr,0.42857142857142855
2149,2020-09-28,SC,deathsr,17.857142857142858
2150,2020-09-29,DC,deathsr,0.7142857142857143
2151,2020-09-29,SC,deathsr,16.571428571428573
2152,2020-09-30,DC,deathsr,0.8571428571428571
2153,2020-09-30,SC,deathsr,16.571428571428573
2154,2020-10-01,DC,deathsr,1.0
2155,2020-10-01,SC,deathsr,17.285714285714285
2156,2020-10-02,DC,deathsr,0.8571428571428571
2157,2020-10-02,SC,deathsr,16.0
2158,2020-10-03,DC,deathsr,0.7142857142857143
2159,2020-10-03,SC,deathsr,17.0
2160,2020-10-04,DC,deathsr,1.0
2161,2020-10-04,SC,deathsr,18.142857142857142
2162,2020-10-05,DC,deathsr,1.0
2163,2020-10-05,SC,deathsr,17.0
2164,2020-10-06,DC,deathsr,0.7142857142857143
2165,2020-10-06,SC,deathsr,16.0
2166,2020-10-07,DC,deathsr,0.7142857142857143
2167,2020-10-07,SC,deathsr,17.714285714285715
2168,2020-10-08,DC,deathsr,0.8571428571428571
2169,2020-10-08,SC,deathsr,16.285714285714285
2170,2020-10-09,DC,deathsr,0.7142857142857143
2171,2020-10-09,SC,deathsr,17.285714285714285
2172,2020-10-10,DC,deathsr,1.0
2173,2020-10-10,SC,deathsr,15.571428571428571
2174,2020-10-11,DC,deathsr,0.8571428571428571
2175,2020-10-11,SC,deathsr,14.142857142857142
2176,2020-10-12,DC,deathsr,0.8571428571428571
2177,2020-10-12,SC,deathsr,14.714285714285714
2178,2020-10-13,DC,deathsr,0.8571428571428571
2179,2020-10-13,SC,deathsr,15.0
2180,2020-10-14,DC,deathsr,0.8571428571428571
2181,2020-10-14,SC,deathsr,13.0
2182,2020-10-15,DC,deathsr,0.5714285714285714
2183,2020-10-15,SC,deathsr,13.285714285714286
2184,2020-10-16,DC,deathsr,1.0
2185,2020-10-16,SC,deathsr,12.142857142857142
2186,2020-10-17,DC,deathsr,0.7142857142857143
2187,2020-10-17,SC,deathsr,12.285714285714286
2188,2020-10-18,DC,deathsr,0.5714285714285714
2189,2020-10-18,SC,deathsr,14.0
2190,2020-10-19,DC,deathsr,0.5714285714285714
2191,2020-10-19,SC,deathsr,14.571428571428571
2192,2020-10-20,DC,deathsr,0.7142857142857143
2193,2020-10-20,SC,deathsr,17.142857142857142
2194,2020-10-21,DC,deathsr,0.5714285714285714
2195,2020-10-21,SC,deathsr,16.428571428571427
2196,2020-10-22,DC,deathsr,0.5714285714285714
2197,2020-10-22,SC,deathsr,21.142857142857142
2198,2020-10-23,DC,deathsr,0.14285714285714285
2199,2020-10-23,SC,deathsr,23.142857142857142
2200,2020-10-24,DC,deathsr,0.14285714285714285
2201,2020-10-24,SC,deathsr,22.285714285714285
2202,2020-10-25,DC,deathsr,0.14285714285714285
2203,2020-10-25,SC,deathsr,21.714285714285715
2204,2020-10-26,DC,deathsr,0.14285714285714285
2205,2020-10-26,SC,deathsr,23.142857142857142
2206,2020-10-27,DC,deathsr,0.2857142857142857
2207,2020-10-27,SC,deathsr,20.857142857142858
2208,2020-10-28,DC,deathsr,0.2857142857142857
2209,2020-10-28,SC,deathsr,24.0
2210,2020-10-29,DC,deathsr,0.42857142857142855
2211,2020-10-29,SC,deathsr,19.142857142857142
2212,2020-10-30,DC,deathsr,0.5714285714285714
2213,2020-10-30,SC,deathsr,17.0
2214,2020-10-31,DC,deathsr,0.5714285714285714
2215,2020-10-31,SC,deathsr,20.285714285714285
2216,2020-11-01,DC,deathsr,0.5714285714285714
2217,2020-11-01,SC,deathsr,19.142857142857142
2218,2020-11-02,DC,deathsr,0.7142857142857143
2219,2020-11-02,SC,deathsr,17.571428571428573
2220,2020-11-03,DC,deathsr,0.42857142857142855
2221,2020-11-03,SC,deathsr,18.0
2222,2020-11-04,DC,deathsr,0.42857142857142855
2223,2020-11-04,SC,deathsr,15.571428571428571
2224,2020-11-05,DC,deathsr,0.7142857142857143
2225,2020-11-05,SC,deathsr,14.714285714285714
2226,2020-11-06,DC,deathsr,0.8571428571428571
2227,2020-11-06,SC,deathsr,15.571428571428571
2228,2020-11-07,DC,deathsr,1.1428571428571428
2229,2020-11-07,SC,deathsr,11.428571428571429
2230,2020-11-08,DC,deathsr,1.1428571428571428
2231,2020-11-08,SC,deathsr,14.285714285714286
2232,2020-11-09,DC,deathsr,1.1428571428571428
2233,2020-11-09,SC,deathsr,13.571428571428571
2234,2020-11-10,DC,deathsr,1.4285714285714286
2235,2020-11-10,SC,deathsr,13.428571428571429
