,date,state,variable,value
1792,2020-12-02,NY,deathsr,
1793,2020-12-03,NY,deathsr,
1794,2020-12-04,NY,deathsr,
1795,2020-12-05,NY,deathsr,
1796,2020-12-06,NY,deathsr,
1797,2020-12-07,NY,deathsr,
1798,2020-12-08,NY,deathsr,
1799,2020-12-09,NY,deathsr,73.28571428571429
1800,2020-12-10,NY,deathsr,76.85714285714286
1801,2020-12-11,NY,deathsr,82.0
1802,2020-12-12,NY,deathsr,83.71428571428571
1803,2020-12-13,NY,deathsr,92.28571428571429
1804,2020-12-14,NY,deathsr,93.0
1805,2020-12-15,NY,deathsr,100.28571428571429
1806,2020-12-16,NY,deathsr,103.28571428571429
1807,2020-12-17,NY,deathsr,109.0
1808,2020-12-18,NY,deathsr,113.14285714285714
1809,2020-12-19,NY,deathsr,117.57142857142857
1810,2020-12-20,NY,deathsr,117.0
1811,2020-12-21,NY,deathsr,122.71428571428571
1812,2020-12-22,NY,deathsr,125.0
1813,2020-12-23,NY,deathsr,133.14285714285714
1814,2020-12-24,NY,deathsr,136.71428571428572
1815,2020-12-25,NY,deathsr,137.71428571428572
1816,2020-12-26,NY,deathsr,139.0
1817,2020-12-27,NY,deathsr,140.42857142857142
1818,2020-12-28,NY,deathsr,138.71428571428572
1819,2020-12-29,NY,deathsr,136.57142857142858
1820,2020-12-30,NY,deathsr,136.85714285714286
1821,2020-12-31,NY,deathsr,136.14285714285714
1822,2021-01-01,NY,deathsr,142.0
1823,2021-01-02,NY,deathsr,140.57142857142858
1824,2021-01-03,NY,deathsr,143.0
1825,2021-01-04,NY,deathsr,149.85714285714286
1826,2021-01-05,NY,deathsr,151.28571428571428
1827,2021-01-06,NY,deathsr,153.42857142857142
1828,2021-01-07,NY,deathsr,160.85714285714286
1829,2021-01-08,NY,deathsr,159.0
1830,2021-01-09,NY,deathsr,169.57142857142858
1831,2021-01-10,NY,deathsr,172.42857142857142
1832,2021-01-11,NY,deathsr,176.71428571428572
1833,2021-01-12,NY,deathsr,181.85714285714286
1834,2021-01-13,NY,deathsr,182.0
1835,2021-01-14,NY,deathsr,187.71428571428572
1836,2021-01-15,NY,deathsr,193.85714285714286
1837,2021-01-16,NY,deathsr,190.71428571428572
1838,2021-01-17,NY,deathsr,194.57142857142858
1839,2021-01-18,NY,deathsr,192.71428571428572
1840,2021-01-19,NY,deathsr,192.14285714285714
1841,2021-01-20,NY,deathsr,198.28571428571428
1842,2021-01-21,NY,deathsr,193.0
1843,2021-01-22,NY,deathsr,189.57142857142858
1844,2021-01-23,NY,deathsr,188.28571428571428
1845,2021-01-24,NY,deathsr,188.42857142857142
1846,2021-01-25,NY,deathsr,191.0
1847,2021-01-26,NY,deathsr,191.42857142857142
1848,2021-01-27,NY,deathsr,183.71428571428572
1849,2021-01-28,NY,deathsr,184.42857142857142
1850,2021-01-29,NY,deathsr,185.0
1851,2021-01-30,NY,deathsr,186.0
1852,2021-01-31,NY,deathsr,184.14285714285714
1853,2021-02-01,NY,deathsr,180.57142857142858
1854,2021-02-02,NY,deathsr,178.71428571428572
1855,2021-02-03,NY,deathsr,179.0
1856,2021-02-04,NY,deathsr,171.85714285714286
1857,2021-02-05,NY,deathsr,169.57142857142858
1858,2021-02-06,NY,deathsr,173.42857142857142
1859,2021-02-07,NY,deathsr,172.71428571428572
1860,2021-02-08,NY,deathsr,165.42857142857142
1861,2021-02-09,NY,deathsr,165.57142857142858
1862,2021-02-10,NY,deathsr,166.28571428571428
1863,2021-02-11,NY,deathsr,164.28571428571428
1864,2021-02-12,NY,deathsr,160.85714285714286
1865,2021-02-13,NY,deathsr,155.0
1866,2021-02-14,NY,deathsr,149.14285714285714
1867,2021-02-15,NY,deathsr,148.57142857142858
1868,2021-02-16,NY,deathsr,142.85714285714286
1869,2021-02-17,NY,deathsr,136.57142857142858
1870,2021-02-18,NY,deathsr,137.85714285714286
1871,2021-02-19,NY,deathsr,140.14285714285714
1872,2021-02-20,NY,deathsr,134.0
1873,2021-02-21,NY,deathsr,130.71428571428572
1874,2021-02-22,NY,deathsr,128.85714285714286
1875,2021-02-23,NY,deathsr,125.57142857142857
1876,2021-02-24,NY,deathsr,124.71428571428571
1877,2021-02-25,NY,deathsr,119.0
1878,2021-02-26,NY,deathsr,113.57142857142857
1879,2021-02-27,NY,deathsr,113.14285714285714
1880,2021-02-28,NY,deathsr,113.85714285714286
1881,2021-03-01,NY,deathsr,113.28571428571429
1882,2021-03-02,NY,deathsr,111.85714285714286
1883,2021-03-03,NY,deathsr,112.0
1884,2021-03-04,NY,deathsr,110.71428571428571
1885,2021-03-05,NY,deathsr,108.28571428571429
1886,2021-03-06,NY,deathsr,106.0
1887,2021-03-07,NY,deathsr,102.0
1888,2021-03-08,NY,deathsr,96.28571428571429
1889,2021-03-09,NY,deathsr,93.57142857142857
1890,2021-03-10,NY,deathsr,89.71428571428571
1891,2021-03-11,NY,deathsr,91.85714285714286
1892,2021-03-12,NY,deathsr,86.42857142857143
1893,2021-03-13,NY,deathsr,86.14285714285714
1894,2021-03-14,NY,deathsr,88.28571428571429
1895,2021-03-15,NY,deathsr,88.0
1896,2021-03-16,NY,deathsr,89.14285714285714
1897,2021-03-17,NY,deathsr,84.85714285714286
1898,2021-03-18,NY,deathsr,80.71428571428571
1899,2021-03-19,NY,deathsr,81.57142857142857
1900,2021-03-20,NY,deathsr,78.0
1901,2021-03-21,NY,deathsr,66.71428571428571
1902,2021-03-22,NY,deathsr,60.285714285714285
1903,2021-03-23,NY,deathsr,50.42857142857143
1904,2020-12-02,USA,deathsr,
1905,2020-12-03,USA,deathsr,
1906,2020-12-04,USA,deathsr,
1907,2020-12-05,USA,deathsr,
1908,2020-12-06,USA,deathsr,
1909,2020-12-07,USA,deathsr,
1910,2020-12-08,USA,deathsr,
1911,2020-12-09,USA,deathsr,2329.285714285714
1912,2020-12-10,USA,deathsr,2341.4285714285716
1913,2020-12-11,USA,deathsr,2386.8571428571427
1914,2020-12-12,USA,deathsr,2396.1428571428573
1915,2020-12-13,USA,deathsr,2431.285714285714
1916,2020-12-14,USA,deathsr,2451.8571428571427
1917,2020-12-15,USA,deathsr,2481.0
1918,2020-12-16,USA,deathsr,2546.0
1919,2020-12-17,USA,deathsr,2597.0
1920,2020-12-18,USA,deathsr,2584.8571428571427
1921,2020-12-19,USA,deathsr,2628.5714285714284
1922,2020-12-20,USA,deathsr,2638.8571428571427
1923,2020-12-21,USA,deathsr,2679.5714285714284
1924,2020-12-22,USA,deathsr,2710.1428571428573
1925,2020-12-23,USA,deathsr,2681.714285714286
1926,2020-12-24,USA,deathsr,2614.0
1927,2020-12-25,USA,deathsr,2365.285714285714
1928,2020-12-26,USA,deathsr,2234.5714285714284
1929,2020-12-27,USA,deathsr,2206.1428571428573
1930,2020-12-28,USA,deathsr,2197.0
1931,2020-12-29,USA,deathsr,2252.5714285714284
1932,2020-12-30,USA,deathsr,2309.1428571428573
1933,2020-12-31,USA,deathsr,2400.285714285714
1934,2021-01-01,USA,deathsr,2513.285714285714
1935,2021-01-02,USA,deathsr,2617.1428571428573
1936,2021-01-03,USA,deathsr,2634.4285714285716
1937,2021-01-04,USA,deathsr,2655.8571428571427
1938,2021-01-05,USA,deathsr,2664.5714285714284
1939,2021-01-06,USA,deathsr,2686.8571428571427
1940,2021-01-07,USA,deathsr,2779.5714285714284
1941,2021-01-08,USA,deathsr,3061.714285714286
1942,2021-01-09,USA,deathsr,3188.5714285714284
1943,2021-01-10,USA,deathsr,3249.4285714285716
1944,2021-01-11,USA,deathsr,3249.285714285714
1945,2021-01-12,USA,deathsr,3351.714285714286
1946,2021-01-13,USA,deathsr,3346.8571428571427
1947,2021-01-14,USA,deathsr,3328.1428571428573
1948,2021-01-15,USA,deathsr,3307.285714285714
1949,2021-01-16,USA,deathsr,3318.714285714286
1950,2021-01-17,USA,deathsr,3312.0
1951,2021-01-18,USA,deathsr,3225.285714285714
1952,2021-01-19,USA,deathsr,2991.714285714286
1953,2021-01-20,USA,deathsr,3056.0
1954,2021-01-21,USA,deathsr,3078.1428571428573
1955,2021-01-22,USA,deathsr,3075.5714285714284
1956,2021-01-23,USA,deathsr,3072.8571428571427
1957,2021-01-24,USA,deathsr,3085.0
1958,2021-01-25,USA,deathsr,3151.5714285714284
1959,2021-01-26,USA,deathsr,3341.0
1960,2021-01-27,USA,deathsr,3301.4285714285716
1961,2021-01-28,USA,deathsr,3263.285714285714
1962,2021-01-29,USA,deathsr,3244.5714285714284
