,date,state,variable,value
1872,2020-12-02,NY,deathsr,
1873,2020-12-03,NY,deathsr,
1874,2020-12-04,NY,deathsr,
1875,2020-12-05,NY,deathsr,
1876,2020-12-06,NY,deathsr,
1877,2020-12-07,NY,deathsr,
1878,2020-12-08,NY,deathsr,
1879,2020-12-09,NY,deathsr,73.28571428571429
1880,2020-12-10,NY,deathsr,76.85714285714286
1881,2020-12-11,NY,deathsr,82.0
1882,2020-12-12,NY,deathsr,83.71428571428571
1883,2020-12-13,NY,deathsr,92.28571428571429
1884,2020-12-14,NY,deathsr,93.0
1885,2020-12-15,NY,deathsr,100.28571428571429
1886,2020-12-16,NY,deathsr,103.28571428571429
1887,2020-12-17,NY,deathsr,109.0
1888,2020-12-18,NY,deathsr,113.14285714285714
1889,2020-12-19,NY,deathsr,117.57142857142857
1890,2020-12-20,NY,deathsr,117.0
1891,2020-12-21,NY,deathsr,122.71428571428571
1892,2020-12-22,NY,deathsr,125.0
1893,2020-12-23,NY,deathsr,133.14285714285714
1894,2020-12-24,NY,deathsr,136.71428571428572
1895,2020-12-25,NY,deathsr,137.71428571428572
1896,2020-12-26,NY,deathsr,139.0
1897,2020-12-27,NY,deathsr,140.42857142857142
1898,2020-12-28,NY,deathsr,138.71428571428572
1899,2020-12-29,NY,deathsr,136.57142857142858
1900,2020-12-30,NY,deathsr,136.85714285714286
1901,2020-12-31,NY,deathsr,136.14285714285714
1902,2021-01-01,NY,deathsr,142.0
1903,2021-01-02,NY,deathsr,140.57142857142858
1904,2021-01-03,NY,deathsr,143.0
1905,2021-01-04,NY,deathsr,149.85714285714286
1906,2021-01-05,NY,deathsr,151.28571428571428
1907,2021-01-06,NY,deathsr,153.42857142857142
1908,2021-01-07,NY,deathsr,160.85714285714286
1909,2021-01-08,NY,deathsr,159.0
1910,2021-01-09,NY,deathsr,169.57142857142858
1911,2021-01-10,NY,deathsr,172.42857142857142
1912,2021-01-11,NY,deathsr,176.71428571428572
1913,2021-01-12,NY,deathsr,181.85714285714286
1914,2021-01-13,NY,deathsr,182.0
1915,2021-01-14,NY,deathsr,187.71428571428572
1916,2021-01-15,NY,deathsr,193.85714285714286
1917,2021-01-16,NY,deathsr,190.71428571428572
1918,2021-01-17,NY,deathsr,194.57142857142858
1919,2021-01-18,NY,deathsr,192.71428571428572
1920,2021-01-19,NY,deathsr,192.14285714285714
1921,2021-01-20,NY,deathsr,198.28571428571428
1922,2021-01-21,NY,deathsr,193.0
1923,2021-01-22,NY,deathsr,189.57142857142858
1924,2021-01-23,NY,deathsr,188.28571428571428
1925,2021-01-24,NY,deathsr,188.42857142857142
1926,2021-01-25,NY,deathsr,191.0
1927,2021-01-26,NY,deathsr,191.42857142857142
1928,2021-01-27,NY,deathsr,183.71428571428572
1929,2021-01-28,NY,deathsr,184.42857142857142
1930,2021-01-29,NY,deathsr,185.0
1931,2021-01-30,NY,deathsr,186.0
1932,2021-01-31,NY,deathsr,184.14285714285714
1933,2021-02-01,NY,deathsr,180.57142857142858
1934,2021-02-02,NY,deathsr,178.71428571428572
