,date,state,variable,value
3584,2020-12-02,NY,deathsr,
3585,2020-12-03,NY,deathsr,
3586,2020-12-04,NY,deathsr,
3587,2020-12-05,NY,deathsr,
3588,2020-12-06,NY,deathsr,
3589,2020-12-07,NY,deathsr,
3590,2020-12-08,NY,deathsr,
3591,2020-12-09,NY,deathsr,73.28571428571429
3592,2020-12-10,NY,deathsr,76.85714285714286
3593,2020-12-11,NY,deathsr,82.0
3594,2020-12-12,NY,deathsr,83.71428571428571
3595,2020-12-13,NY,deathsr,92.28571428571429
3596,2020-12-14,NY,deathsr,93.0
3597,2020-12-15,NY,deathsr,100.28571428571429
3598,2020-12-16,NY,deathsr,103.28571428571429
3599,2020-12-17,NY,deathsr,109.0
3600,2020-12-18,NY,deathsr,113.14285714285714
3601,2020-12-19,NY,deathsr,117.57142857142857
3602,2020-12-20,NY,deathsr,117.0
3603,2020-12-21,NY,deathsr,122.71428571428571
3604,2020-12-22,NY,deathsr,125.0
3605,2020-12-23,NY,deathsr,133.14285714285714
3606,2020-12-24,NY,deathsr,136.71428571428572
3607,2020-12-25,NY,deathsr,137.71428571428572
3608,2020-12-26,NY,deathsr,139.0
3609,2020-12-27,NY,deathsr,140.42857142857142
3610,2020-12-28,NY,deathsr,138.71428571428572
3611,2020-12-29,NY,deathsr,136.57142857142858
3612,2020-12-30,NY,deathsr,136.85714285714286
3613,2020-12-31,NY,deathsr,136.14285714285714
3614,2021-01-01,NY,deathsr,142.0
3615,2021-01-02,NY,deathsr,140.57142857142858
3616,2021-01-03,NY,deathsr,143.0
3617,2021-01-04,NY,deathsr,149.85714285714286
3618,2021-01-05,NY,deathsr,151.28571428571428
3619,2021-01-06,NY,deathsr,153.42857142857142
3620,2021-01-07,NY,deathsr,160.85714285714286
3621,2021-01-08,NY,deathsr,159.0
3622,2021-01-09,NY,deathsr,169.57142857142858
3623,2021-01-10,NY,deathsr,172.42857142857142
3624,2021-01-11,NY,deathsr,176.71428571428572
3625,2021-01-12,NY,deathsr,181.85714285714286
3626,2021-01-13,NY,deathsr,182.0
3627,2021-01-14,NY,deathsr,187.71428571428572
3628,2021-01-15,NY,deathsr,193.85714285714286
3629,2021-01-16,NY,deathsr,190.71428571428572
3630,2021-01-17,NY,deathsr,194.57142857142858
3631,2021-01-18,NY,deathsr,192.71428571428572
3632,2021-01-19,NY,deathsr,192.14285714285714
3633,2021-01-20,NY,deathsr,198.28571428571428
3634,2021-01-21,NY,deathsr,193.0
3635,2021-01-22,NY,deathsr,189.57142857142858
3636,2021-01-23,NY,deathsr,188.28571428571428
3637,2021-01-24,NY,deathsr,188.42857142857142
3638,2021-01-25,NY,deathsr,191.0
3639,2021-01-26,NY,deathsr,191.42857142857142
3640,2021-01-27,NY,deathsr,183.71428571428572
3641,2021-01-28,NY,deathsr,184.42857142857142
3642,2021-01-29,NY,deathsr,185.0
3643,2021-01-30,NY,deathsr,186.0
3644,2021-01-31,NY,deathsr,184.14285714285714
3645,2021-02-01,NY,deathsr,180.57142857142858
3646,2021-02-02,NY,deathsr,178.71428571428572
3647,2021-02-03,NY,deathsr,179.0
3648,2021-02-04,NY,deathsr,171.85714285714286
3649,2021-02-05,NY,deathsr,169.57142857142858
3650,2021-02-06,NY,deathsr,173.42857142857142
3651,2021-02-07,NY,deathsr,172.71428571428572
3652,2021-02-08,NY,deathsr,165.42857142857142
3653,2021-02-09,NY,deathsr,165.57142857142858
3654,2021-02-10,NY,deathsr,166.28571428571428
3655,2021-02-11,NY,deathsr,164.28571428571428
3656,2021-02-12,NY,deathsr,160.85714285714286
3657,2021-02-13,NY,deathsr,155.0
3658,2021-02-14,NY,deathsr,149.14285714285714
3659,2021-02-15,NY,deathsr,148.57142857142858
3660,2021-02-16,NY,deathsr,142.85714285714286
3661,2021-02-17,NY,deathsr,136.57142857142858
3662,2021-02-18,NY,deathsr,137.85714285714286
3663,2021-02-19,NY,deathsr,140.14285714285714
3664,2021-02-20,NY,deathsr,134.0
3665,2021-02-21,NY,deathsr,130.71428571428572
3666,2021-02-22,NY,deathsr,128.85714285714286
3667,2021-02-23,NY,deathsr,125.57142857142857
3668,2021-02-24,NY,deathsr,124.71428571428571
3669,2021-02-25,NY,deathsr,119.0
3670,2021-02-26,NY,deathsr,113.57142857142857
3671,2021-02-27,NY,deathsr,113.14285714285714
3672,2021-02-28,NY,deathsr,113.85714285714286
3673,2021-03-01,NY,deathsr,113.28571428571429
3674,2021-03-02,NY,deathsr,111.85714285714286
3675,2021-03-03,NY,deathsr,112.0
3676,2021-03-04,NY,deathsr,110.71428571428571
3677,2021-03-05,NY,deathsr,108.28571428571429
3678,2021-03-06,NY,deathsr,106.0
3679,2021-03-07,NY,deathsr,102.0
3680,2021-03-08,NY,deathsr,96.28571428571429
3681,2021-03-09,NY,deathsr,93.57142857142857
3682,2021-03-10,NY,deathsr,89.71428571428571
3683,2021-03-11,NY,deathsr,91.85714285714286
3684,2021-03-12,NY,deathsr,86.42857142857143
3685,2021-03-13,NY,deathsr,86.14285714285714
3686,2021-03-14,NY,deathsr,88.28571428571429
3687,2021-03-15,NY,deathsr,88.0
3688,2021-03-16,NY,deathsr,89.14285714285714
3689,2021-03-17,NY,deathsr,84.85714285714286
3690,2021-03-18,NY,deathsr,80.71428571428571
3691,2021-03-19,NY,deathsr,81.57142857142857
3692,2021-03-20,NY,deathsr,78.0
3693,2021-03-21,NY,deathsr,66.71428571428571
3694,2021-03-22,NY,deathsr,60.285714285714285
3695,2021-03-23,NY,deathsr,50.42857142857143
3696,2021-03-24,NY,deathsr,77.85714285714286
3697,2021-03-25,NY,deathsr,76.0
3698,2021-03-26,NY,deathsr,73.57142857142857
3699,2021-03-27,NY,deathsr,75.71428571428571
3700,2021-03-28,NY,deathsr,85.0
3701,2021-03-29,NY,deathsr,98.42857142857143
3702,2021-03-30,NY,deathsr,102.71428571428571
3703,2021-03-31,NY,deathsr,79.85714285714286
3704,2021-04-01,NY,deathsr,81.0
3705,2021-04-02,NY,deathsr,83.28571428571429
3706,2021-04-03,NY,deathsr,85.14285714285714
3707,2021-04-04,NY,deathsr,83.85714285714286
3708,2021-04-05,NY,deathsr,78.14285714285714
3709,2021-04-06,NY,deathsr,77.57142857142857
3710,2021-04-07,NY,deathsr,77.42857142857143
