,date,state,variable,value
3568,2020-12-02,NY,deathsr,
3569,2020-12-03,NY,deathsr,
3570,2020-12-04,NY,deathsr,
3571,2020-12-05,NY,deathsr,
3572,2020-12-06,NY,deathsr,
3573,2020-12-07,NY,deathsr,
3574,2020-12-08,NY,deathsr,
3575,2020-12-09,NY,deathsr,73.28571428571429
3576,2020-12-10,NY,deathsr,76.85714285714286
3577,2020-12-11,NY,deathsr,82.0
3578,2020-12-12,NY,deathsr,83.71428571428571
3579,2020-12-13,NY,deathsr,92.28571428571429
3580,2020-12-14,NY,deathsr,93.0
3581,2020-12-15,NY,deathsr,100.28571428571429
3582,2020-12-16,NY,deathsr,103.28571428571429
3583,2020-12-17,NY,deathsr,109.0
3584,2020-12-18,NY,deathsr,113.14285714285714
3585,2020-12-19,NY,deathsr,117.57142857142857
3586,2020-12-20,NY,deathsr,117.0
3587,2020-12-21,NY,deathsr,122.71428571428571
3588,2020-12-22,NY,deathsr,125.0
3589,2020-12-23,NY,deathsr,133.14285714285714
3590,2020-12-24,NY,deathsr,136.71428571428572
3591,2020-12-25,NY,deathsr,137.71428571428572
3592,2020-12-26,NY,deathsr,139.0
3593,2020-12-27,NY,deathsr,140.42857142857142
3594,2020-12-28,NY,deathsr,138.71428571428572
3595,2020-12-29,NY,deathsr,136.57142857142858
3596,2020-12-30,NY,deathsr,136.85714285714286
3597,2020-12-31,NY,deathsr,136.14285714285714
3598,2021-01-01,NY,deathsr,142.0
3599,2021-01-02,NY,deathsr,140.57142857142858
3600,2021-01-03,NY,deathsr,143.0
3601,2021-01-04,NY,deathsr,149.85714285714286
3602,2021-01-05,NY,deathsr,151.28571428571428
3603,2021-01-06,NY,deathsr,153.42857142857142
3604,2021-01-07,NY,deathsr,160.85714285714286
3605,2021-01-08,NY,deathsr,159.0
3606,2021-01-09,NY,deathsr,169.57142857142858
3607,2021-01-10,NY,deathsr,172.42857142857142
3608,2021-01-11,NY,deathsr,176.71428571428572
3609,2021-01-12,NY,deathsr,181.85714285714286
3610,2021-01-13,NY,deathsr,182.0
3611,2021-01-14,NY,deathsr,187.71428571428572
3612,2021-01-15,NY,deathsr,193.85714285714286
3613,2021-01-16,NY,deathsr,190.71428571428572
3614,2021-01-17,NY,deathsr,194.57142857142858
3615,2021-01-18,NY,deathsr,192.71428571428572
3616,2021-01-19,NY,deathsr,192.14285714285714
3617,2021-01-20,NY,deathsr,198.28571428571428
3618,2021-01-21,NY,deathsr,193.0
3619,2021-01-22,NY,deathsr,189.57142857142858
3620,2021-01-23,NY,deathsr,188.28571428571428
3621,2021-01-24,NY,deathsr,188.42857142857142
3622,2021-01-25,NY,deathsr,191.0
3623,2021-01-26,NY,deathsr,191.42857142857142
3624,2021-01-27,NY,deathsr,183.71428571428572
3625,2021-01-28,NY,deathsr,184.42857142857142
3626,2021-01-29,NY,deathsr,185.0
3627,2021-01-30,NY,deathsr,186.0
3628,2021-01-31,NY,deathsr,184.14285714285714
3629,2021-02-01,NY,deathsr,180.57142857142858
3630,2021-02-02,NY,deathsr,178.71428571428572
3631,2021-02-03,NY,deathsr,179.0
3632,2021-02-04,NY,deathsr,171.85714285714286
3633,2021-02-05,NY,deathsr,169.57142857142858
3634,2021-02-06,NY,deathsr,173.42857142857142
3635,2021-02-07,NY,deathsr,172.71428571428572
3636,2021-02-08,NY,deathsr,165.42857142857142
3637,2021-02-09,NY,deathsr,165.57142857142858
3638,2021-02-10,NY,deathsr,166.28571428571428
3639,2021-02-11,NY,deathsr,164.28571428571428
3640,2021-02-12,NY,deathsr,160.85714285714286
3641,2021-02-13,NY,deathsr,155.0
3642,2021-02-14,NY,deathsr,149.14285714285714
3643,2021-02-15,NY,deathsr,148.57142857142858
3644,2021-02-16,NY,deathsr,142.85714285714286
