,date,state,variable,value
1424,2020-12-02,NY,deathsr,
1425,2020-12-03,NY,deathsr,
1426,2020-12-04,NY,deathsr,
1427,2020-12-05,NY,deathsr,
1428,2020-12-06,NY,deathsr,
1429,2020-12-07,NY,deathsr,
1430,2020-12-08,NY,deathsr,
1431,2020-12-09,NY,deathsr,73.28571428571429
1432,2020-12-10,NY,deathsr,76.85714285714286
1433,2020-12-11,NY,deathsr,82.0
1434,2020-12-12,NY,deathsr,83.71428571428571
1435,2020-12-13,NY,deathsr,92.28571428571429
1436,2020-12-14,NY,deathsr,93.0
1437,2020-12-15,NY,deathsr,100.28571428571429
1438,2020-12-16,NY,deathsr,103.28571428571429
1439,2020-12-17,NY,deathsr,109.0
1440,2020-12-18,NY,deathsr,113.14285714285714
1441,2020-12-19,NY,deathsr,117.57142857142857
1442,2020-12-20,NY,deathsr,117.0
1443,2020-12-21,NY,deathsr,122.71428571428571
1444,2020-12-22,NY,deathsr,125.0
1445,2020-12-23,NY,deathsr,133.14285714285714
1446,2020-12-24,NY,deathsr,136.71428571428572
1447,2020-12-25,NY,deathsr,137.71428571428572
1448,2020-12-26,NY,deathsr,139.0
1449,2020-12-27,NY,deathsr,140.42857142857142
1450,2020-12-28,NY,deathsr,138.71428571428572
1451,2020-12-29,NY,deathsr,136.57142857142858
1452,2020-12-30,NY,deathsr,136.85714285714286
1453,2020-12-31,NY,deathsr,136.14285714285714
1454,2021-01-01,NY,deathsr,142.0
1455,2021-01-02,NY,deathsr,140.57142857142858
1456,2021-01-03,NY,deathsr,143.0
1457,2021-01-04,NY,deathsr,149.85714285714286
1458,2021-01-05,NY,deathsr,151.28571428571428
1459,2021-01-06,NY,deathsr,153.42857142857142
1460,2021-01-07,NY,deathsr,160.85714285714286
1461,2021-01-08,NY,deathsr,159.0
1462,2021-01-09,NY,deathsr,169.57142857142858
1463,2021-01-10,NY,deathsr,172.42857142857142
1464,2021-01-11,NY,deathsr,176.71428571428572
1465,2021-01-12,NY,deathsr,181.85714285714286
1466,2021-01-13,NY,deathsr,182.0
1467,2021-01-14,NY,deathsr,187.71428571428572
1468,2021-01-15,NY,deathsr,193.85714285714286
1469,2021-01-16,NY,deathsr,190.71428571428572
1470,2021-01-17,NY,deathsr,194.57142857142858
1471,2021-01-18,NY,deathsr,192.71428571428572
1472,2021-01-19,NY,deathsr,192.14285714285714
1473,2021-01-20,NY,deathsr,198.28571428571428
1474,2021-01-21,NY,deathsr,193.0
1475,2021-01-22,NY,deathsr,189.57142857142858
1476,2021-01-23,NY,deathsr,188.28571428571428
1477,2021-01-24,NY,deathsr,188.42857142857142
1478,2021-01-25,NY,deathsr,191.0
1479,2021-01-26,NY,deathsr,191.42857142857142
1480,2021-01-27,NY,deathsr,183.71428571428572
1481,2021-01-28,NY,deathsr,184.42857142857142
1482,2021-01-29,NY,deathsr,185.0
1483,2021-01-30,NY,deathsr,186.0
1484,2021-01-31,NY,deathsr,184.14285714285714
1485,2021-02-01,NY,deathsr,180.57142857142858
1486,2021-02-02,NY,deathsr,178.71428571428572
1487,2021-02-03,NY,deathsr,179.0
