,date,state,variable,value
2640,2020-12-02,NY,deathsr,
2641,2020-12-03,NY,deathsr,
2642,2020-12-04,NY,deathsr,
2643,2020-12-05,NY,deathsr,
2644,2020-12-06,NY,deathsr,
2645,2020-12-07,NY,deathsr,
2646,2020-12-08,NY,deathsr,
2647,2020-12-09,NY,deathsr,73.28571428571429
2648,2020-12-10,NY,deathsr,76.85714285714286
2649,2020-12-11,NY,deathsr,82.0
2650,2020-12-12,NY,deathsr,83.71428571428571
2651,2020-12-13,NY,deathsr,92.28571428571429
2652,2020-12-14,NY,deathsr,93.0
2653,2020-12-15,NY,deathsr,100.28571428571429
2654,2020-12-16,NY,deathsr,103.28571428571429
2655,2020-12-17,NY,deathsr,109.0
2656,2020-12-18,NY,deathsr,113.14285714285714
2657,2020-12-19,NY,deathsr,117.57142857142857
2658,2020-12-20,NY,deathsr,117.0
2659,2020-12-21,NY,deathsr,122.71428571428571
2660,2020-12-22,NY,deathsr,125.0
2661,2020-12-23,NY,deathsr,133.14285714285714
2662,2020-12-24,NY,deathsr,136.71428571428572
2663,2020-12-25,NY,deathsr,137.71428571428572
2664,2020-12-26,NY,deathsr,139.0
2665,2020-12-27,NY,deathsr,140.42857142857142
2666,2020-12-28,NY,deathsr,138.71428571428572
2667,2020-12-29,NY,deathsr,136.57142857142858
2668,2020-12-30,NY,deathsr,136.85714285714286
2669,2020-12-31,NY,deathsr,136.14285714285714
2670,2021-01-01,NY,deathsr,142.0
2671,2021-01-02,NY,deathsr,140.57142857142858
2672,2021-01-03,NY,deathsr,143.0
2673,2021-01-04,NY,deathsr,149.85714285714286
2674,2021-01-05,NY,deathsr,151.28571428571428
2675,2021-01-06,NY,deathsr,153.42857142857142
2676,2021-01-07,NY,deathsr,160.85714285714286
2677,2021-01-08,NY,deathsr,159.0
2678,2021-01-09,NY,deathsr,169.57142857142858
2679,2021-01-10,NY,deathsr,172.42857142857142
2680,2021-01-11,NY,deathsr,176.71428571428572
2681,2021-01-12,NY,deathsr,181.85714285714286
2682,2021-01-13,NY,deathsr,182.0
2683,2021-01-14,NY,deathsr,187.71428571428572
2684,2021-01-15,NY,deathsr,193.85714285714286
