,date,state,variable,value
2320,2020-12-02,NY,deathsr,
2321,2020-12-03,NY,deathsr,
2322,2020-12-04,NY,deathsr,
2323,2020-12-05,NY,deathsr,
2324,2020-12-06,NY,deathsr,
2325,2020-12-07,NY,deathsr,
2326,2020-12-08,NY,deathsr,
2327,2020-12-09,NY,deathsr,73.28571428571429
2328,2020-12-10,NY,deathsr,76.85714285714286
2329,2020-12-11,NY,deathsr,82.0
2330,2020-12-12,NY,deathsr,83.71428571428571
2331,2020-12-13,NY,deathsr,92.28571428571429
2332,2020-12-14,NY,deathsr,93.0
2333,2020-12-15,NY,deathsr,100.28571428571429
2334,2020-12-16,NY,deathsr,103.28571428571429
2335,2020-12-17,NY,deathsr,109.0
2336,2020-12-18,NY,deathsr,113.14285714285714
2337,2020-12-19,NY,deathsr,117.57142857142857
2338,2020-12-20,NY,deathsr,117.0
2339,2020-12-21,NY,deathsr,122.71428571428571
2340,2020-12-22,NY,deathsr,125.0
2341,2020-12-23,NY,deathsr,133.14285714285714
2342,2020-12-24,NY,deathsr,136.71428571428572
2343,2020-12-25,NY,deathsr,137.71428571428572
2344,2020-12-26,NY,deathsr,139.0
2345,2020-12-27,NY,deathsr,140.42857142857142
2346,2020-12-28,NY,deathsr,138.71428571428572
2347,2020-12-29,NY,deathsr,136.57142857142858
2348,2020-12-30,NY,deathsr,136.85714285714286
2349,2020-12-31,NY,deathsr,136.14285714285714
2350,2021-01-01,NY,deathsr,142.0
2351,2021-01-02,NY,deathsr,140.57142857142858
2352,2021-01-03,NY,deathsr,143.0
2353,2021-01-04,NY,deathsr,149.85714285714286
2354,2021-01-05,NY,deathsr,151.28571428571428
2355,2021-01-06,NY,deathsr,153.42857142857142
2356,2021-01-07,NY,deathsr,160.85714285714286
2357,2021-01-08,NY,deathsr,159.0
2358,2021-01-09,NY,deathsr,169.57142857142858
2359,2021-01-10,NY,deathsr,172.42857142857142
2360,2021-01-11,NY,deathsr,176.71428571428572
2361,2021-01-12,NY,deathsr,181.85714285714286
2362,2021-01-13,NY,deathsr,182.0
2363,2021-01-14,NY,deathsr,187.71428571428572
2364,2021-01-15,NY,deathsr,193.85714285714286
2365,2021-01-16,NY,deathsr,190.71428571428572
2366,2021-01-17,NY,deathsr,194.57142857142858
2367,2021-01-18,NY,deathsr,192.71428571428572
2368,2021-01-19,NY,deathsr,192.14285714285714
2369,2021-01-20,NY,deathsr,198.28571428571428
2370,2021-01-21,NY,deathsr,193.0
2371,2021-01-22,NY,deathsr,189.57142857142858
2372,2021-01-23,NY,deathsr,188.28571428571428
2373,2021-01-24,NY,deathsr,188.42857142857142
2374,2021-01-25,NY,deathsr,191.0
2375,2021-01-26,NY,deathsr,191.42857142857142
2376,2021-01-27,NY,deathsr,183.71428571428572
2377,2021-01-28,NY,deathsr,184.42857142857142
2378,2021-01-29,NY,deathsr,185.0
2379,2021-01-30,NY,deathsr,186.0
2380,2021-01-31,NY,deathsr,184.14285714285714
2381,2021-02-01,NY,deathsr,180.57142857142858
2382,2021-02-02,NY,deathsr,178.71428571428572
2383,2021-02-03,NY,deathsr,179.0
2384,2021-02-04,NY,deathsr,171.85714285714286
2385,2021-02-05,NY,deathsr,169.57142857142858
2386,2021-02-06,NY,deathsr,173.42857142857142
2387,2021-02-07,NY,deathsr,172.71428571428572
2388,2021-02-08,NY,deathsr,165.42857142857142
2389,2021-02-09,NY,deathsr,165.57142857142858
2390,2021-02-10,NY,deathsr,166.28571428571428
2391,2021-02-11,NY,deathsr,164.28571428571428
2392,2021-02-12,NY,deathsr,160.85714285714286
2393,2021-02-13,NY,deathsr,155.0
2394,2021-02-14,NY,deathsr,149.14285714285714
2395,2021-02-15,NY,deathsr,148.57142857142858
2396,2021-02-16,NY,deathsr,142.85714285714286
2397,2021-02-17,NY,deathsr,136.57142857142858
2398,2021-02-18,NY,deathsr,137.85714285714286
2399,2021-02-19,NY,deathsr,140.14285714285714
2400,2021-02-20,NY,deathsr,134.0
2401,2021-02-21,NY,deathsr,130.71428571428572
2402,2021-02-22,NY,deathsr,128.85714285714286
2403,2021-02-23,NY,deathsr,125.57142857142857
2404,2021-02-24,NY,deathsr,124.71428571428571
2405,2021-02-25,NY,deathsr,119.0
2406,2021-02-26,NY,deathsr,113.57142857142857
2407,2021-02-27,NY,deathsr,113.14285714285714
2408,2021-02-28,NY,deathsr,113.85714285714286
2409,2021-03-01,NY,deathsr,113.28571428571429
2410,2021-03-02,NY,deathsr,111.85714285714286
2411,2021-03-03,NY,deathsr,112.0
2412,2021-03-04,NY,deathsr,110.71428571428571
2413,2021-03-05,NY,deathsr,108.28571428571429
2414,2021-03-06,NY,deathsr,106.0
2415,2021-03-07,NY,deathsr,102.0
2416,2021-03-08,NY,deathsr,96.28571428571429
2417,2021-03-09,NY,deathsr,93.57142857142857
2418,2021-03-10,NY,deathsr,89.71428571428571
2419,2021-03-11,NY,deathsr,91.85714285714286
2420,2021-03-12,NY,deathsr,86.42857142857143
2421,2021-03-13,NY,deathsr,86.14285714285714
2422,2021-03-14,NY,deathsr,88.28571428571429
2423,2021-03-15,NY,deathsr,88.0
2424,2021-03-16,NY,deathsr,89.14285714285714
2425,2021-03-17,NY,deathsr,84.85714285714286
2426,2021-03-18,NY,deathsr,80.71428571428571
2427,2021-03-19,NY,deathsr,81.57142857142857
2428,2021-03-20,NY,deathsr,78.0
2429,2021-03-21,NY,deathsr,66.71428571428571
2430,2021-03-22,NY,deathsr,60.285714285714285
2431,2021-03-23,NY,deathsr,50.42857142857143
2432,2021-03-24,NY,deathsr,77.85714285714286
2433,2021-03-25,NY,deathsr,76.0
2434,2021-03-26,NY,deathsr,73.57142857142857
2435,2021-03-27,NY,deathsr,75.71428571428571
2436,2021-03-28,NY,deathsr,85.0
2437,2021-03-29,NY,deathsr,98.42857142857143
2438,2021-03-30,NY,deathsr,102.71428571428571
2439,2021-03-31,NY,deathsr,79.85714285714286
2440,2021-04-01,NY,deathsr,81.0
2441,2021-04-02,NY,deathsr,83.28571428571429
2442,2021-04-03,NY,deathsr,85.14285714285714
2443,2021-04-04,NY,deathsr,83.85714285714286
2444,2021-04-05,NY,deathsr,78.14285714285714
2445,2021-04-06,NY,deathsr,77.57142857142857
2446,2021-04-07,NY,deathsr,77.42857142857143
2447,2021-04-08,NY,deathsr,73.71428571428571
2448,2021-04-09,NY,deathsr,74.14285714285714
2449,2021-04-10,NY,deathsr,69.28571428571429
2450,2021-04-11,NY,deathsr,69.42857142857143
2451,2021-04-12,NY,deathsr,71.14285714285714
2452,2021-04-13,NY,deathsr,72.28571428571429
2453,2021-04-14,NY,deathsr,72.42857142857143
2454,2021-04-15,NY,deathsr,74.85714285714286
2455,2021-04-16,NY,deathsr,71.42857142857143
2456,2021-04-17,NY,deathsr,72.42857142857143
2457,2021-04-18,NY,deathsr,66.71428571428571
2458,2021-04-19,NY,deathsr,61.285714285714285
2459,2021-04-20,NY,deathsr,62.57142857142857
2460,2021-04-21,NY,deathsr,55.57142857142857
2461,2021-04-22,NY,deathsr,55.285714285714285
2462,2021-04-23,NY,deathsr,56.57142857142857
2463,2021-04-24,NY,deathsr,55.0
2464,2021-04-25,NY,deathsr,56.285714285714285
2465,2020-12-02,USA,deathsr,
2466,2020-12-03,USA,deathsr,
2467,2020-12-04,USA,deathsr,
2468,2020-12-05,USA,deathsr,
2469,2020-12-06,USA,deathsr,
2470,2020-12-07,USA,deathsr,
2471,2020-12-08,USA,deathsr,
2472,2020-12-09,USA,deathsr,2329.285714285714
2473,2020-12-10,USA,deathsr,2341.4285714285716
2474,2020-12-11,USA,deathsr,2386.8571428571427
2475,2020-12-12,USA,deathsr,2396.1428571428573
2476,2020-12-13,USA,deathsr,2431.285714285714
2477,2020-12-14,USA,deathsr,2451.8571428571427
2478,2020-12-15,USA,deathsr,2481.0
2479,2020-12-16,USA,deathsr,2546.0
2480,2020-12-17,USA,deathsr,2597.0
2481,2020-12-18,USA,deathsr,2584.8571428571427
2482,2020-12-19,USA,deathsr,2628.5714285714284
2483,2020-12-20,USA,deathsr,2638.8571428571427
2484,2020-12-21,USA,deathsr,2679.5714285714284
2485,2020-12-22,USA,deathsr,2710.1428571428573
2486,2020-12-23,USA,deathsr,2681.714285714286
2487,2020-12-24,USA,deathsr,2614.0
2488,2020-12-25,USA,deathsr,2365.285714285714
2489,2020-12-26,USA,deathsr,2234.5714285714284
2490,2020-12-27,USA,deathsr,2206.1428571428573
2491,2020-12-28,USA,deathsr,2197.0
2492,2020-12-29,USA,deathsr,2252.5714285714284
2493,2020-12-30,USA,deathsr,2309.1428571428573
2494,2020-12-31,USA,deathsr,2400.285714285714
2495,2021-01-01,USA,deathsr,2513.285714285714
2496,2021-01-02,USA,deathsr,2617.1428571428573
2497,2021-01-03,USA,deathsr,2634.4285714285716
2498,2021-01-04,USA,deathsr,2655.8571428571427
2499,2021-01-05,USA,deathsr,2664.5714285714284
2500,2021-01-06,USA,deathsr,2686.8571428571427
2501,2021-01-07,USA,deathsr,2779.5714285714284
2502,2021-01-08,USA,deathsr,3061.714285714286
2503,2021-01-09,USA,deathsr,3188.5714285714284
2504,2021-01-10,USA,deathsr,3249.4285714285716
2505,2021-01-11,USA,deathsr,3249.285714285714
2506,2021-01-12,USA,deathsr,3351.714285714286
2507,2021-01-13,USA,deathsr,3346.8571428571427
2508,2021-01-14,USA,deathsr,3328.1428571428573
2509,2021-01-15,USA,deathsr,3307.285714285714
2510,2021-01-16,USA,deathsr,3318.714285714286
2511,2021-01-17,USA,deathsr,3312.0
2512,2021-01-18,USA,deathsr,3225.285714285714
2513,2021-01-19,USA,deathsr,2991.714285714286
2514,2021-01-20,USA,deathsr,3056.0
2515,2021-01-21,USA,deathsr,3078.1428571428573
2516,2021-01-22,USA,deathsr,3075.5714285714284
2517,2021-01-23,USA,deathsr,3072.8571428571427
2518,2021-01-24,USA,deathsr,3085.0
2519,2021-01-25,USA,deathsr,3151.5714285714284
2520,2021-01-26,USA,deathsr,3341.0
2521,2021-01-27,USA,deathsr,3301.4285714285716
2522,2021-01-28,USA,deathsr,3263.285714285714
2523,2021-01-29,USA,deathsr,3244.5714285714284
2524,2021-01-30,USA,deathsr,3147.285714285714
2525,2021-01-31,USA,deathsr,3154.285714285714
2526,2021-02-01,USA,deathsr,3160.4285714285716
2527,2021-02-02,USA,deathsr,3091.0
2528,2021-02-03,USA,deathsr,3053.8571428571427
2529,2021-02-04,USA,deathsr,3232.285714285714
2530,2021-02-05,USA,deathsr,3228.0
2531,2021-02-06,USA,deathsr,3231.0
2532,2021-02-07,USA,deathsr,3150.5714285714284
2533,2021-02-08,USA,deathsr,3098.1428571428573
2534,2021-02-09,USA,deathsr,3035.1428571428573
2535,2021-02-10,USA,deathsr,2951.0
2536,2021-02-11,USA,deathsr,2774.0
2537,2021-02-12,USA,deathsr,3044.4285714285716
2538,2021-02-13,USA,deathsr,3145.8571428571427
2539,2021-02-14,USA,deathsr,3114.4285714285716
2540,2021-02-15,USA,deathsr,3030.285714285714
2541,2021-02-16,USA,deathsr,2821.285714285714
2542,2021-02-17,USA,deathsr,2709.4285714285716
2543,2021-02-18,USA,deathsr,2530.4285714285716
2544,2021-02-19,USA,deathsr,2124.4285714285716
2545,2021-02-20,USA,deathsr,1904.2857142857142
2546,2021-02-21,USA,deathsr,1928.0
2547,2021-02-22,USA,deathsr,1993.7142857142858
2548,2021-02-23,USA,deathsr,2082.4285714285716
2549,2021-02-24,USA,deathsr,2188.0
2550,2021-02-25,USA,deathsr,2165.1428571428573
2551,2021-02-26,USA,deathsr,2101.5714285714284
2552,2021-02-27,USA,deathsr,2063.8571428571427
2553,2021-02-28,USA,deathsr,2047.0
2554,2021-03-01,USA,deathsr,2042.857142857143
2555,2021-03-02,USA,deathsr,1896.857142857143
2556,2021-03-03,USA,deathsr,1776.7142857142858
2557,2021-03-04,USA,deathsr,1703.0
2558,2021-03-05,USA,deathsr,1746.857142857143
2559,2021-03-06,USA,deathsr,1731.4285714285713
2560,2021-03-07,USA,deathsr,1666.7142857142858
2561,2021-03-08,USA,deathsr,1580.2857142857142
2562,2021-03-09,USA,deathsr,1663.0
2563,2021-03-10,USA,deathsr,1535.142857142857
2564,2021-03-11,USA,deathsr,1474.4285714285713
2565,2021-03-12,USA,deathsr,1363.2857142857142
2566,2021-03-13,USA,deathsr,1419.142857142857
2567,2021-03-14,USA,deathsr,1403.857142857143
2568,2021-03-15,USA,deathsr,1394.2857142857142
2569,2021-03-16,USA,deathsr,1302.7142857142858
2570,2021-03-17,USA,deathsr,1260.2857142857142
2571,2021-03-18,USA,deathsr,1264.857142857143
2572,2021-03-19,USA,deathsr,1237.5714285714287
2573,2021-03-20,USA,deathsr,1083.5714285714287
2574,2021-03-21,USA,deathsr,1066.2857142857142
2575,2021-03-22,USA,deathsr,1051.2857142857142
2576,2021-03-23,USA,deathsr,1001.0
2577,2021-03-24,USA,deathsr,1060.0
2578,2021-03-25,USA,deathsr,1019.1428571428571
2579,2021-03-26,USA,deathsr,982.8571428571429
2580,2021-03-27,USA,deathsr,984.0
2581,2021-03-28,USA,deathsr,990.0
2582,2021-03-29,USA,deathsr,995.5714285714286
2583,2021-03-30,USA,deathsr,1003.4285714285714
2584,2021-03-31,USA,deathsr,938.4285714285714
2585,2021-04-01,USA,deathsr,893.8571428571429
2586,2021-04-02,USA,deathsr,850.2857142857143
2587,2021-04-03,USA,deathsr,846.4285714285714
2588,2021-04-04,USA,deathsr,815.2857142857143
2589,2021-04-05,USA,deathsr,792.8571428571429
2590,2021-04-06,USA,deathsr,787.4285714285714
2591,2021-04-07,USA,deathsr,992.5714285714286
2592,2021-04-08,USA,deathsr,998.8571428571429
2593,2021-04-09,USA,deathsr,997.5714285714286
2594,2021-04-10,USA,deathsr,990.5714285714286
2595,2021-04-11,USA,deathsr,994.7142857142857
2596,2021-04-12,USA,deathsr,985.4285714285714
2597,2021-04-13,USA,deathsr,996.0
2598,2021-04-14,USA,deathsr,762.2857142857143
2599,2021-04-15,USA,deathsr,750.1428571428571
2600,2021-04-16,USA,deathsr,748.4285714285714
2601,2021-04-17,USA,deathsr,744.5714285714286
2602,2021-04-18,USA,deathsr,752.7142857142857
2603,2021-04-19,USA,deathsr,755.5714285714286
2604,2021-04-20,USA,deathsr,734.0
2605,2021-04-21,USA,deathsr,720.2857142857143
2606,2021-04-22,USA,deathsr,719.4285714285714
