,date,state,variable,value
2112,2020-09-02,NY,deathsr,
2113,2020-09-03,NY,deathsr,
2114,2020-09-04,NY,deathsr,
2115,2020-09-05,NY,deathsr,
2116,2020-09-06,NY,deathsr,
2117,2020-09-07,NY,deathsr,
2118,2020-09-08,NY,deathsr,
2119,2020-09-09,NY,deathsr,7.428571428571429
2120,2020-09-10,NY,deathsr,7.285714285714286
2121,2020-09-11,NY,deathsr,6.571428571428571
2122,2020-09-12,NY,deathsr,6.571428571428571
2123,2020-09-13,NY,deathsr,6.285714285714286
2124,2020-09-14,NY,deathsr,5.571428571428571
2125,2020-09-15,NY,deathsr,6.142857142857143
2126,2020-09-16,NY,deathsr,7.285714285714286
2127,2020-09-17,NY,deathsr,7.285714285714286
2128,2020-09-18,NY,deathsr,9.0
2129,2020-09-19,NY,deathsr,7.714285714285714
2130,2020-09-20,NY,deathsr,8.142857142857142
2131,2020-09-21,NY,deathsr,7.428571428571429
2132,2020-09-22,NY,deathsr,5.0
2133,2020-09-23,NY,deathsr,4.142857142857143
2134,2020-09-24,NY,deathsr,3.857142857142857
2135,2020-09-25,NY,deathsr,3.7142857142857144
2136,2020-09-26,NY,deathsr,4.857142857142857
2137,2020-09-27,NY,deathsr,5.142857142857143
2138,2020-09-28,NY,deathsr,6.571428571428571
2139,2020-09-29,NY,deathsr,7.571428571428571
2140,2020-09-30,NY,deathsr,9.428571428571429
2141,2020-10-01,NY,deathsr,10.285714285714286
2142,2020-10-02,NY,deathsr,11.571428571428571
2143,2020-10-03,NY,deathsr,11.571428571428571
2144,2020-10-04,NY,deathsr,13.0
2145,2020-10-05,NY,deathsr,12.857142857142858
2146,2020-10-06,NY,deathsr,13.285714285714286
2147,2020-10-07,NY,deathsr,13.285714285714286
2148,2020-10-08,NY,deathsr,13.0
2149,2020-10-09,NY,deathsr,11.142857142857142
2150,2020-10-10,NY,deathsr,11.571428571428571
2151,2020-10-11,NY,deathsr,9.428571428571429
2152,2020-10-12,NY,deathsr,9.857142857142858
2153,2020-10-13,NY,deathsr,9.857142857142858
2154,2020-10-14,NY,deathsr,9.428571428571429
2155,2020-10-15,NY,deathsr,10.857142857142858
2156,2020-10-16,NY,deathsr,11.0
2157,2020-10-17,NY,deathsr,12.0
2158,2020-10-18,NY,deathsr,13.285714285714286
2159,2020-10-19,NY,deathsr,13.428571428571429
2160,2020-10-20,NY,deathsr,13.285714285714286
2161,2020-10-21,NY,deathsr,12.714285714285714
2162,2020-10-22,NY,deathsr,12.428571428571429
2163,2020-10-23,NY,deathsr,13.428571428571429
2164,2020-10-24,NY,deathsr,12.857142857142858
2165,2020-10-25,NY,deathsr,12.428571428571429
2166,2020-10-26,NY,deathsr,11.857142857142858
2167,2020-10-27,NY,deathsr,13.428571428571429
2168,2020-10-28,NY,deathsr,14.571428571428571
2169,2020-10-29,NY,deathsr,15.142857142857142
2170,2020-10-30,NY,deathsr,15.0
2171,2020-10-31,NY,deathsr,14.714285714285714
2172,2020-11-01,NY,deathsr,16.428571428571427
2173,2020-11-02,NY,deathsr,16.285714285714285
2174,2020-11-03,NY,deathsr,15.142857142857142
2175,2020-11-04,NY,deathsr,16.428571428571427
2176,2020-11-05,NY,deathsr,17.0
2177,2020-11-06,NY,deathsr,17.714285714285715
2178,2020-11-07,NY,deathsr,19.285714285714285
2179,2020-11-08,NY,deathsr,20.0
2180,2020-11-09,NY,deathsr,22.285714285714285
2181,2020-11-10,NY,deathsr,25.0
2182,2020-11-11,NY,deathsr,25.142857142857142
2183,2020-11-12,NY,deathsr,25.285714285714285
2184,2020-11-13,NY,deathsr,26.428571428571427
2185,2020-11-14,NY,deathsr,27.142857142857142
2186,2020-11-15,NY,deathsr,27.714285714285715
