,date,state,variable,value
976,2020-12-02,NY,deathsr,
977,2020-12-03,NY,deathsr,
978,2020-12-04,NY,deathsr,
979,2020-12-05,NY,deathsr,
980,2020-12-06,NY,deathsr,
981,2020-12-07,NY,deathsr,
982,2020-12-08,NY,deathsr,
983,2020-12-09,NY,deathsr,73.28571428571429
984,2020-12-10,NY,deathsr,76.85714285714286
985,2020-12-11,NY,deathsr,82.0
986,2020-12-12,NY,deathsr,83.71428571428571
987,2020-12-13,NY,deathsr,92.28571428571429
988,2020-12-14,NY,deathsr,93.0
989,2020-12-15,NY,deathsr,100.28571428571429
990,2020-12-16,NY,deathsr,103.28571428571429
991,2020-12-17,NY,deathsr,109.0
992,2020-12-18,NY,deathsr,113.14285714285714
993,2020-12-19,NY,deathsr,117.57142857142857
994,2020-12-20,NY,deathsr,117.0
995,2020-12-21,NY,deathsr,122.71428571428571
996,2020-12-22,NY,deathsr,125.0
997,2020-12-23,NY,deathsr,133.14285714285714
998,2020-12-24,NY,deathsr,136.71428571428572
999,2020-12-25,NY,deathsr,137.71428571428572
1000,2020-12-26,NY,deathsr,139.0
1001,2020-12-27,NY,deathsr,140.42857142857142
1002,2020-12-28,NY,deathsr,138.71428571428572
1003,2020-12-29,NY,deathsr,136.57142857142858
1004,2020-12-30,NY,deathsr,136.85714285714286
1005,2020-12-31,NY,deathsr,136.14285714285714
1006,2021-01-01,NY,deathsr,142.0
1007,2021-01-02,NY,deathsr,140.57142857142858
1008,2021-01-03,NY,deathsr,143.0
1009,2021-01-04,NY,deathsr,149.85714285714286
1010,2021-01-05,NY,deathsr,151.28571428571428
1011,2021-01-06,NY,deathsr,153.42857142857142
1012,2021-01-07,NY,deathsr,160.85714285714286
1013,2021-01-08,NY,deathsr,159.0
1014,2021-01-09,NY,deathsr,169.57142857142858
1015,2021-01-10,NY,deathsr,172.42857142857142
1016,2021-01-11,NY,deathsr,176.71428571428572
1017,2021-01-12,NY,deathsr,181.85714285714286
1018,2021-01-13,NY,deathsr,182.0
1019,2021-01-14,NY,deathsr,187.71428571428572
1020,2021-01-15,NY,deathsr,193.85714285714286
1021,2021-01-16,NY,deathsr,190.71428571428572
1022,2021-01-17,NY,deathsr,194.57142857142858
1023,2021-01-18,NY,deathsr,192.71428571428572
1024,2021-01-19,NY,deathsr,192.14285714285714
1025,2021-01-20,NY,deathsr,198.28571428571428
1026,2021-01-21,NY,deathsr,193.0
1027,2021-01-22,NY,deathsr,189.57142857142858
1028,2021-01-23,NY,deathsr,188.28571428571428
1029,2021-01-24,NY,deathsr,188.42857142857142
1030,2021-01-25,NY,deathsr,191.0
