,date,state,variable,value
3392,2020-12-02,NY,deathsr,
3393,2020-12-03,NY,deathsr,
3394,2020-12-04,NY,deathsr,
3395,2020-12-05,NY,deathsr,
3396,2020-12-06,NY,deathsr,
3397,2020-12-07,NY,deathsr,
3398,2020-12-08,NY,deathsr,
3399,2020-12-09,NY,deathsr,73.28571428571429
3400,2020-12-10,NY,deathsr,76.85714285714286
3401,2020-12-11,NY,deathsr,82.0
3402,2020-12-12,NY,deathsr,83.71428571428571
3403,2020-12-13,NY,deathsr,92.28571428571429
3404,2020-12-14,NY,deathsr,93.0
3405,2020-12-15,NY,deathsr,100.28571428571429
3406,2020-12-16,NY,deathsr,103.28571428571429
3407,2020-12-17,NY,deathsr,109.0
3408,2020-12-18,NY,deathsr,113.14285714285714
3409,2020-12-19,NY,deathsr,117.57142857142857
3410,2020-12-20,NY,deathsr,117.0
3411,2020-12-21,NY,deathsr,122.71428571428571
3412,2020-12-22,NY,deathsr,125.0
3413,2020-12-23,NY,deathsr,133.14285714285714
3414,2020-12-24,NY,deathsr,136.71428571428572
3415,2020-12-25,NY,deathsr,137.71428571428572
3416,2020-12-26,NY,deathsr,139.0
3417,2020-12-27,NY,deathsr,140.42857142857142
3418,2020-12-28,NY,deathsr,138.71428571428572
3419,2020-12-29,NY,deathsr,136.57142857142858
3420,2020-12-30,NY,deathsr,136.85714285714286
3421,2020-12-31,NY,deathsr,136.14285714285714
3422,2021-01-01,NY,deathsr,142.0
3423,2021-01-02,NY,deathsr,140.57142857142858
3424,2021-01-03,NY,deathsr,143.0
3425,2021-01-04,NY,deathsr,149.85714285714286
3426,2021-01-05,NY,deathsr,151.28571428571428
3427,2021-01-06,NY,deathsr,153.42857142857142
3428,2021-01-07,NY,deathsr,160.85714285714286
3429,2021-01-08,NY,deathsr,159.0
3430,2021-01-09,NY,deathsr,169.57142857142858
3431,2021-01-10,NY,deathsr,172.42857142857142
3432,2021-01-11,NY,deathsr,176.71428571428572
3433,2021-01-12,NY,deathsr,181.85714285714286
3434,2021-01-13,NY,deathsr,182.0
3435,2021-01-14,NY,deathsr,187.71428571428572
3436,2021-01-15,NY,deathsr,193.85714285714286
3437,2021-01-16,NY,deathsr,190.71428571428572
3438,2021-01-17,NY,deathsr,194.57142857142858
3439,2021-01-18,NY,deathsr,192.71428571428572
3440,2021-01-19,NY,deathsr,192.14285714285714
3441,2021-01-20,NY,deathsr,198.28571428571428
3442,2021-01-21,NY,deathsr,193.0
3443,2021-01-22,NY,deathsr,189.57142857142858
3444,2021-01-23,NY,deathsr,188.28571428571428
3445,2021-01-24,NY,deathsr,188.42857142857142
3446,2021-01-25,NY,deathsr,191.0
3447,2021-01-26,NY,deathsr,191.42857142857142
3448,2021-01-27,NY,deathsr,183.71428571428572
3449,2021-01-28,NY,deathsr,184.42857142857142
3450,2021-01-29,NY,deathsr,185.0
3451,2021-01-30,NY,deathsr,186.0
3452,2021-01-31,NY,deathsr,184.14285714285714
3453,2021-02-01,NY,deathsr,180.57142857142858
3454,2021-02-02,NY,deathsr,178.71428571428572
3455,2021-02-03,NY,deathsr,179.0
3456,2021-02-04,NY,deathsr,171.85714285714286
3457,2021-02-05,NY,deathsr,169.57142857142858
3458,2021-02-06,NY,deathsr,173.42857142857142
3459,2021-02-07,NY,deathsr,172.71428571428572
3460,2021-02-08,NY,deathsr,165.42857142857142
3461,2021-02-09,NY,deathsr,165.57142857142858
3462,2021-02-10,NY,deathsr,166.28571428571428
3463,2021-02-11,NY,deathsr,164.28571428571428
3464,2021-02-12,NY,deathsr,160.85714285714286
3465,2021-02-13,NY,deathsr,155.0
3466,2021-02-14,NY,deathsr,149.14285714285714
3467,2021-02-15,NY,deathsr,148.57142857142858
