,date,state,variable,value
1696,2020-12-02,NY,deathsr,
1697,2020-12-03,NY,deathsr,
1698,2020-12-04,NY,deathsr,
1699,2020-12-05,NY,deathsr,
1700,2020-12-06,NY,deathsr,
1701,2020-12-07,NY,deathsr,
1702,2020-12-08,NY,deathsr,
1703,2020-12-09,NY,deathsr,73.28571428571429
1704,2020-12-10,NY,deathsr,76.85714285714286
1705,2020-12-11,NY,deathsr,82.0
1706,2020-12-12,NY,deathsr,83.71428571428571
1707,2020-12-13,NY,deathsr,92.28571428571429
1708,2020-12-14,NY,deathsr,93.0
1709,2020-12-15,NY,deathsr,100.28571428571429
1710,2020-12-16,NY,deathsr,103.28571428571429
1711,2020-12-17,NY,deathsr,109.0
1712,2020-12-18,NY,deathsr,113.14285714285714
1713,2020-12-19,NY,deathsr,117.57142857142857
1714,2020-12-20,NY,deathsr,117.0
1715,2020-12-21,NY,deathsr,122.71428571428571
1716,2020-12-22,NY,deathsr,125.0
1717,2020-12-23,NY,deathsr,133.14285714285714
1718,2020-12-24,NY,deathsr,136.71428571428572
1719,2020-12-25,NY,deathsr,137.71428571428572
1720,2020-12-26,NY,deathsr,139.0
1721,2020-12-27,NY,deathsr,140.42857142857142
1722,2020-12-28,NY,deathsr,138.71428571428572
1723,2020-12-29,NY,deathsr,136.57142857142858
1724,2020-12-30,NY,deathsr,136.85714285714286
1725,2020-12-31,NY,deathsr,136.14285714285714
1726,2021-01-01,NY,deathsr,142.0
1727,2021-01-02,NY,deathsr,140.57142857142858
1728,2021-01-03,NY,deathsr,143.0
1729,2021-01-04,NY,deathsr,149.85714285714286
1730,2021-01-05,NY,deathsr,151.28571428571428
1731,2021-01-06,NY,deathsr,153.42857142857142
1732,2021-01-07,NY,deathsr,160.85714285714286
1733,2021-01-08,NY,deathsr,159.0
1734,2021-01-09,NY,deathsr,169.57142857142858
1735,2021-01-10,NY,deathsr,172.42857142857142
1736,2021-01-11,NY,deathsr,176.71428571428572
1737,2021-01-12,NY,deathsr,181.85714285714286
1738,2021-01-13,NY,deathsr,182.0
1739,2021-01-14,NY,deathsr,187.71428571428572
1740,2021-01-15,NY,deathsr,193.85714285714286
1741,2021-01-16,NY,deathsr,190.71428571428572
1742,2021-01-17,NY,deathsr,194.57142857142858
1743,2021-01-18,NY,deathsr,192.71428571428572
1744,2021-01-19,NY,deathsr,192.14285714285714
1745,2021-01-20,NY,deathsr,198.28571428571428
1746,2021-01-21,NY,deathsr,193.0
1747,2021-01-22,NY,deathsr,189.57142857142858
1748,2021-01-23,NY,deathsr,188.28571428571428
1749,2021-01-24,NY,deathsr,188.42857142857142
1750,2021-01-25,NY,deathsr,191.0
1751,2021-01-26,NY,deathsr,191.42857142857142
1752,2021-01-27,NY,deathsr,183.71428571428572
1753,2021-01-28,NY,deathsr,184.42857142857142
1754,2021-01-29,NY,deathsr,185.0
1755,2021-01-30,NY,deathsr,186.0
1756,2021-01-31,NY,deathsr,184.14285714285714
1757,2021-02-01,NY,deathsr,180.57142857142858
1758,2021-02-02,NY,deathsr,178.71428571428572
