,date,state,variable,value
2384,2020-12-02,NY,deathsr,
2385,2020-12-03,NY,deathsr,
2386,2020-12-04,NY,deathsr,
2387,2020-12-05,NY,deathsr,
2388,2020-12-06,NY,deathsr,
2389,2020-12-07,NY,deathsr,
2390,2020-12-08,NY,deathsr,
2391,2020-12-09,NY,deathsr,73.28571428571429
2392,2020-12-10,NY,deathsr,76.85714285714286
2393,2020-12-11,NY,deathsr,82.0
2394,2020-12-12,NY,deathsr,83.71428571428571
2395,2020-12-13,NY,deathsr,92.28571428571429
2396,2020-12-14,NY,deathsr,93.0
2397,2020-12-15,NY,deathsr,100.28571428571429
2398,2020-12-16,NY,deathsr,103.28571428571429
2399,2020-12-17,NY,deathsr,109.0
2400,2020-12-18,NY,deathsr,113.14285714285714
2401,2020-12-19,NY,deathsr,117.57142857142857
2402,2020-12-20,NY,deathsr,117.0
2403,2020-12-21,NY,deathsr,122.71428571428571
2404,2020-12-22,NY,deathsr,125.0
2405,2020-12-23,NY,deathsr,133.14285714285714
2406,2020-12-24,NY,deathsr,136.71428571428572
2407,2020-12-25,NY,deathsr,137.71428571428572
2408,2020-12-26,NY,deathsr,139.0
2409,2020-12-27,NY,deathsr,140.42857142857142
2410,2020-12-28,NY,deathsr,138.71428571428572
2411,2020-12-29,NY,deathsr,136.57142857142858
2412,2020-12-30,NY,deathsr,136.85714285714286
2413,2020-12-31,NY,deathsr,136.14285714285714
2414,2021-01-01,NY,deathsr,142.0
2415,2021-01-02,NY,deathsr,140.57142857142858
2416,2021-01-03,NY,deathsr,143.0
2417,2021-01-04,NY,deathsr,149.85714285714286
2418,2021-01-05,NY,deathsr,151.28571428571428
2419,2021-01-06,NY,deathsr,153.42857142857142
2420,2021-01-07,NY,deathsr,160.85714285714286
2421,2021-01-08,NY,deathsr,159.0
2422,2021-01-09,NY,deathsr,169.57142857142858
2423,2021-01-10,NY,deathsr,172.42857142857142
2424,2021-01-11,NY,deathsr,176.71428571428572
2425,2021-01-12,NY,deathsr,181.85714285714286
2426,2021-01-13,NY,deathsr,182.0
2427,2021-01-14,NY,deathsr,187.71428571428572
2428,2021-01-15,NY,deathsr,193.85714285714286
2429,2021-01-16,NY,deathsr,190.71428571428572
2430,2021-01-17,NY,deathsr,194.57142857142858
2431,2021-01-18,NY,deathsr,192.71428571428572
2432,2021-01-19,NY,deathsr,192.14285714285714
2433,2021-01-20,NY,deathsr,198.28571428571428
2434,2021-01-21,NY,deathsr,193.0
2435,2021-01-22,NY,deathsr,189.57142857142858
2436,2021-01-23,NY,deathsr,188.28571428571428
2437,2021-01-24,NY,deathsr,188.42857142857142
2438,2021-01-25,NY,deathsr,191.0
2439,2021-01-26,NY,deathsr,191.42857142857142
2440,2021-01-27,NY,deathsr,183.71428571428572
2441,2021-01-28,NY,deathsr,184.42857142857142
2442,2021-01-29,NY,deathsr,185.0
2443,2021-01-30,NY,deathsr,186.0
2444,2021-01-31,NY,deathsr,184.14285714285714
