,date,state,variable,value
1936,2020-12-02,DC,deathsr,
1937,2020-12-02,SC,deathsr,
1938,2020-12-03,DC,deathsr,
1939,2020-12-03,SC,deathsr,
1940,2020-12-04,DC,deathsr,
1941,2020-12-04,SC,deathsr,
1942,2020-12-05,DC,deathsr,
1943,2020-12-05,SC,deathsr,
1944,2020-12-06,DC,deathsr,
1945,2020-12-06,SC,deathsr,
1946,2020-12-07,DC,deathsr,
1947,2020-12-07,SC,deathsr,
1948,2020-12-08,DC,deathsr,
1949,2020-12-08,SC,deathsr,
1950,2020-12-09,DC,deathsr,2.0
1951,2020-12-09,SC,deathsr,24.0
1952,2020-12-10,DC,deathsr,2.2857142857142856
1953,2020-12-10,SC,deathsr,23.0
1954,2020-12-11,DC,deathsr,2.2857142857142856
1955,2020-12-11,SC,deathsr,25.285714285714285
1956,2020-12-12,DC,deathsr,2.5714285714285716
1957,2020-12-12,SC,deathsr,24.0
1958,2020-12-13,DC,deathsr,2.5714285714285716
1959,2020-12-13,SC,deathsr,24.714285714285715
1960,2020-12-14,DC,deathsr,2.142857142857143
1961,2020-12-14,SC,deathsr,24.571428571428573
1962,2020-12-15,DC,deathsr,2.7142857142857144
1963,2020-12-15,SC,deathsr,24.428571428571427
1964,2020-12-16,DC,deathsr,2.2857142857142856
1965,2020-12-16,SC,deathsr,26.857142857142858
1966,2020-12-17,DC,deathsr,2.4285714285714284
1967,2020-12-17,SC,deathsr,30.857142857142858
1968,2020-12-18,DC,deathsr,2.7142857142857144
1969,2020-12-18,SC,deathsr,28.428571428571427
1970,2020-12-19,DC,deathsr,2.4285714285714284
1971,2020-12-19,SC,deathsr,30.0
1972,2020-12-20,DC,deathsr,3.142857142857143
1973,2020-12-20,SC,deathsr,28.0
1974,2020-12-21,DC,deathsr,3.7142857142857144
1975,2020-12-21,SC,deathsr,30.142857142857142
1976,2020-12-22,DC,deathsr,3.4285714285714284
1977,2020-12-22,SC,deathsr,31.428571428571427
1978,2020-12-23,DC,deathsr,4.428571428571429
1979,2020-12-23,SC,deathsr,32.57142857142857
1980,2020-12-24,DC,deathsr,4.428571428571429
1981,2020-12-24,SC,deathsr,28.571428571428573
1982,2020-12-25,DC,deathsr,4.0
1983,2020-12-25,SC,deathsr,24.428571428571427
1984,2020-12-26,DC,deathsr,4.571428571428571
1985,2020-12-26,SC,deathsr,32.714285714285715
1986,2020-12-27,DC,deathsr,4.428571428571429
1987,2020-12-27,SC,deathsr,31.428571428571427
1988,2020-12-28,DC,deathsr,4.142857142857143
1989,2020-12-28,SC,deathsr,30.142857142857142
1990,2020-12-29,DC,deathsr,4.428571428571429
1991,2020-12-29,SC,deathsr,31.714285714285715
1992,2020-12-30,DC,deathsr,4.142857142857143
1993,2020-12-30,SC,deathsr,31.571428571428573
