,date,state,variable,value
2592,2020-12-02,NY,deathsr,
2593,2020-12-03,NY,deathsr,
2594,2020-12-04,NY,deathsr,
2595,2020-12-05,NY,deathsr,
2596,2020-12-06,NY,deathsr,
2597,2020-12-07,NY,deathsr,
2598,2020-12-08,NY,deathsr,
2599,2020-12-09,NY,deathsr,73.28571428571429
2600,2020-12-10,NY,deathsr,76.85714285714286
2601,2020-12-11,NY,deathsr,82.0
2602,2020-12-12,NY,deathsr,83.71428571428571
2603,2020-12-13,NY,deathsr,92.28571428571429
2604,2020-12-14,NY,deathsr,93.0
2605,2020-12-15,NY,deathsr,100.28571428571429
2606,2020-12-16,NY,deathsr,103.28571428571429
2607,2020-12-17,NY,deathsr,109.0
2608,2020-12-18,NY,deathsr,113.14285714285714
2609,2020-12-19,NY,deathsr,117.57142857142857
2610,2020-12-20,NY,deathsr,117.0
2611,2020-12-21,NY,deathsr,122.71428571428571
2612,2020-12-22,NY,deathsr,125.0
2613,2020-12-23,NY,deathsr,133.14285714285714
2614,2020-12-24,NY,deathsr,136.71428571428572
2615,2020-12-25,NY,deathsr,137.71428571428572
2616,2020-12-26,NY,deathsr,139.0
2617,2020-12-27,NY,deathsr,140.42857142857142
2618,2020-12-28,NY,deathsr,138.71428571428572
2619,2020-12-29,NY,deathsr,136.57142857142858
2620,2020-12-30,NY,deathsr,136.85714285714286
2621,2020-12-31,NY,deathsr,136.14285714285714
2622,2021-01-01,NY,deathsr,142.0
2623,2021-01-02,NY,deathsr,140.57142857142858
2624,2021-01-03,NY,deathsr,143.0
2625,2021-01-04,NY,deathsr,149.85714285714286
2626,2021-01-05,NY,deathsr,151.28571428571428
2627,2021-01-06,NY,deathsr,153.42857142857142
2628,2021-01-07,NY,deathsr,160.85714285714286
2629,2021-01-08,NY,deathsr,159.0
2630,2021-01-09,NY,deathsr,169.57142857142858
2631,2021-01-10,NY,deathsr,172.42857142857142
2632,2021-01-11,NY,deathsr,176.71428571428572
2633,2021-01-12,NY,deathsr,181.85714285714286
2634,2021-01-13,NY,deathsr,182.0
2635,2021-01-14,NY,deathsr,187.71428571428572
2636,2021-01-15,NY,deathsr,193.85714285714286
2637,2021-01-16,NY,deathsr,190.71428571428572
2638,2021-01-17,NY,deathsr,194.57142857142858
2639,2021-01-18,NY,deathsr,192.71428571428572
2640,2021-01-19,NY,deathsr,192.14285714285714
2641,2021-01-20,NY,deathsr,198.28571428571428
2642,2021-01-21,NY,deathsr,193.0
2643,2021-01-22,NY,deathsr,189.57142857142858
2644,2021-01-23,NY,deathsr,188.28571428571428
2645,2021-01-24,NY,deathsr,188.42857142857142
2646,2021-01-25,NY,deathsr,191.0
2647,2021-01-26,NY,deathsr,191.42857142857142
2648,2021-01-27,NY,deathsr,183.71428571428572
2649,2021-01-28,NY,deathsr,184.42857142857142
2650,2021-01-29,NY,deathsr,185.0
2651,2021-01-30,NY,deathsr,186.0
2652,2021-01-31,NY,deathsr,184.14285714285714
2653,2021-02-01,NY,deathsr,180.57142857142858
2654,2021-02-02,NY,deathsr,178.71428571428572
2655,2021-02-03,NY,deathsr,179.0
2656,2021-02-04,NY,deathsr,171.85714285714286
2657,2021-02-05,NY,deathsr,169.57142857142858
2658,2021-02-06,NY,deathsr,173.42857142857142
2659,2021-02-07,NY,deathsr,172.71428571428572
2660,2021-02-08,NY,deathsr,165.42857142857142
2661,2021-02-09,NY,deathsr,165.57142857142858
2662,2021-02-10,NY,deathsr,166.28571428571428
2663,2021-02-11,NY,deathsr,164.28571428571428
2664,2021-02-12,NY,deathsr,160.85714285714286
2665,2021-02-13,NY,deathsr,155.0
2666,2021-02-14,NY,deathsr,149.14285714285714
2667,2021-02-15,NY,deathsr,148.57142857142858
2668,2021-02-16,NY,deathsr,142.85714285714286
2669,2021-02-17,NY,deathsr,136.57142857142858
2670,2021-02-18,NY,deathsr,137.85714285714286
2671,2021-02-19,NY,deathsr,140.14285714285714
2672,2021-02-20,NY,deathsr,134.0
2673,2021-02-21,NY,deathsr,130.71428571428572
2674,2021-02-22,NY,deathsr,128.85714285714286
2675,2021-02-23,NY,deathsr,125.57142857142857
2676,2021-02-24,NY,deathsr,124.71428571428571
2677,2021-02-25,NY,deathsr,119.0
2678,2021-02-26,NY,deathsr,113.57142857142857
2679,2021-02-27,NY,deathsr,113.14285714285714
2680,2021-02-28,NY,deathsr,113.85714285714286
2681,2021-03-01,NY,deathsr,113.28571428571429
2682,2021-03-02,NY,deathsr,111.85714285714286
2683,2021-03-03,NY,deathsr,112.0
2684,2021-03-04,NY,deathsr,110.71428571428571
2685,2021-03-05,NY,deathsr,108.28571428571429
2686,2021-03-06,NY,deathsr,106.0
2687,2021-03-07,NY,deathsr,102.0
2688,2021-03-08,NY,deathsr,96.28571428571429
2689,2021-03-09,NY,deathsr,93.57142857142857
2690,2021-03-10,NY,deathsr,89.71428571428571
2691,2021-03-11,NY,deathsr,91.85714285714286
2692,2021-03-12,NY,deathsr,86.42857142857143
2693,2021-03-13,NY,deathsr,86.14285714285714
2694,2021-03-14,NY,deathsr,88.28571428571429
2695,2021-03-15,NY,deathsr,88.0
2696,2021-03-16,NY,deathsr,89.14285714285714
2697,2021-03-17,NY,deathsr,84.85714285714286
2698,2021-03-18,NY,deathsr,80.71428571428571
2699,2021-03-19,NY,deathsr,81.57142857142857
2700,2021-03-20,NY,deathsr,78.0
2701,2021-03-21,NY,deathsr,66.71428571428571
2702,2021-03-22,NY,deathsr,60.285714285714285
2703,2021-03-23,NY,deathsr,50.42857142857143
2704,2021-03-24,NY,deathsr,77.85714285714286
2705,2021-03-25,NY,deathsr,76.0
2706,2021-03-26,NY,deathsr,73.57142857142857
2707,2021-03-27,NY,deathsr,75.71428571428571
2708,2021-03-28,NY,deathsr,85.0
2709,2021-03-29,NY,deathsr,98.42857142857143
2710,2021-03-30,NY,deathsr,102.71428571428571
2711,2021-03-31,NY,deathsr,79.85714285714286
2712,2021-04-01,NY,deathsr,81.0
2713,2021-04-02,NY,deathsr,83.28571428571429
2714,2021-04-03,NY,deathsr,85.14285714285714
2715,2021-04-04,NY,deathsr,83.85714285714286
2716,2021-04-05,NY,deathsr,78.14285714285714
2717,2021-04-06,NY,deathsr,77.57142857142857
2718,2021-04-07,NY,deathsr,77.42857142857143
2719,2021-04-08,NY,deathsr,73.71428571428571
2720,2021-04-09,NY,deathsr,74.14285714285714
2721,2021-04-10,NY,deathsr,69.28571428571429
2722,2021-04-11,NY,deathsr,69.42857142857143
2723,2021-04-12,NY,deathsr,71.14285714285714
2724,2021-04-13,NY,deathsr,72.28571428571429
2725,2021-04-14,NY,deathsr,72.42857142857143
2726,2021-04-15,NY,deathsr,74.85714285714286
2727,2021-04-16,NY,deathsr,71.42857142857143
2728,2021-04-17,NY,deathsr,72.42857142857143
2729,2021-04-18,NY,deathsr,66.71428571428571
2730,2021-04-19,NY,deathsr,61.285714285714285
2731,2021-04-20,NY,deathsr,62.57142857142857
2732,2021-04-21,NY,deathsr,55.57142857142857
2733,2021-04-22,NY,deathsr,55.285714285714285
2734,2021-04-23,NY,deathsr,56.57142857142857
2735,2021-04-24,NY,deathsr,55.0
2736,2021-04-25,NY,deathsr,56.285714285714285
2737,2021-04-26,NY,deathsr,55.57142857142857
2738,2021-04-27,NY,deathsr,57.714285714285715
2739,2021-04-28,NY,deathsr,54.285714285714285
2740,2021-04-29,NY,deathsr,54.0
2741,2021-04-30,NY,deathsr,52.42857142857143
2742,2021-05-01,NY,deathsr,53.142857142857146
2743,2021-05-02,NY,deathsr,51.285714285714285
2744,2021-05-03,NY,deathsr,54.0
2745,2021-05-04,NY,deathsr,51.714285714285715
2746,2021-05-05,NY,deathsr,56.714285714285715
2747,2021-05-06,NY,deathsr,51.57142857142857
2748,2021-05-07,NY,deathsr,49.857142857142854
2749,2021-05-08,NY,deathsr,46.714285714285715
2750,2021-05-09,NY,deathsr,46.42857142857143
2751,2021-05-10,NY,deathsr,43.285714285714285
2752,2021-05-11,NY,deathsr,40.714285714285715
2753,2021-05-12,NY,deathsr,40.857142857142854
2754,2020-12-02,USA,deathsr,
2755,2020-12-03,USA,deathsr,
2756,2020-12-04,USA,deathsr,
2757,2020-12-05,USA,deathsr,
2758,2020-12-06,USA,deathsr,
2759,2020-12-07,USA,deathsr,
2760,2020-12-08,USA,deathsr,
2761,2020-12-09,USA,deathsr,2329.285714285714
2762,2020-12-10,USA,deathsr,2341.4285714285716
2763,2020-12-11,USA,deathsr,2386.8571428571427
2764,2020-12-12,USA,deathsr,2396.1428571428573
2765,2020-12-13,USA,deathsr,2431.285714285714
2766,2020-12-14,USA,deathsr,2451.8571428571427
2767,2020-12-15,USA,deathsr,2481.0
2768,2020-12-16,USA,deathsr,2546.0
2769,2020-12-17,USA,deathsr,2597.0
2770,2020-12-18,USA,deathsr,2584.8571428571427
2771,2020-12-19,USA,deathsr,2628.5714285714284
2772,2020-12-20,USA,deathsr,2638.8571428571427
2773,2020-12-21,USA,deathsr,2679.5714285714284
2774,2020-12-22,USA,deathsr,2710.1428571428573
2775,2020-12-23,USA,deathsr,2681.714285714286
2776,2020-12-24,USA,deathsr,2614.0
2777,2020-12-25,USA,deathsr,2365.285714285714
2778,2020-12-26,USA,deathsr,2234.5714285714284
2779,2020-12-27,USA,deathsr,2206.1428571428573
2780,2020-12-28,USA,deathsr,2197.0
2781,2020-12-29,USA,deathsr,2252.5714285714284
2782,2020-12-30,USA,deathsr,2309.1428571428573
2783,2020-12-31,USA,deathsr,2400.285714285714
2784,2021-01-01,USA,deathsr,2513.285714285714
2785,2021-01-02,USA,deathsr,2617.1428571428573
2786,2021-01-03,USA,deathsr,2634.4285714285716
2787,2021-01-04,USA,deathsr,2655.8571428571427
2788,2021-01-05,USA,deathsr,2664.5714285714284
2789,2021-01-06,USA,deathsr,2686.8571428571427
2790,2021-01-07,USA,deathsr,2779.5714285714284
2791,2021-01-08,USA,deathsr,3061.714285714286
2792,2021-01-09,USA,deathsr,3188.5714285714284
2793,2021-01-10,USA,deathsr,3249.4285714285716
2794,2021-01-11,USA,deathsr,3249.285714285714
2795,2021-01-12,USA,deathsr,3351.714285714286
2796,2021-01-13,USA,deathsr,3346.8571428571427
2797,2021-01-14,USA,deathsr,3328.1428571428573
2798,2021-01-15,USA,deathsr,3307.285714285714
2799,2021-01-16,USA,deathsr,3318.714285714286
2800,2021-01-17,USA,deathsr,3312.0
2801,2021-01-18,USA,deathsr,3225.285714285714
2802,2021-01-19,USA,deathsr,2991.714285714286
2803,2021-01-20,USA,deathsr,3056.0
2804,2021-01-21,USA,deathsr,3078.1428571428573
2805,2021-01-22,USA,deathsr,3075.5714285714284
2806,2021-01-23,USA,deathsr,3072.8571428571427
2807,2021-01-24,USA,deathsr,3085.0
2808,2021-01-25,USA,deathsr,3151.5714285714284
2809,2021-01-26,USA,deathsr,3341.0
2810,2021-01-27,USA,deathsr,3301.4285714285716
2811,2021-01-28,USA,deathsr,3263.285714285714
2812,2021-01-29,USA,deathsr,3244.5714285714284
2813,2021-01-30,USA,deathsr,3147.285714285714
2814,2021-01-31,USA,deathsr,3154.285714285714
2815,2021-02-01,USA,deathsr,3160.4285714285716
2816,2021-02-02,USA,deathsr,3091.0
2817,2021-02-03,USA,deathsr,3053.8571428571427
2818,2021-02-04,USA,deathsr,3232.285714285714
2819,2021-02-05,USA,deathsr,3228.0
2820,2021-02-06,USA,deathsr,3231.0
2821,2021-02-07,USA,deathsr,3150.5714285714284
2822,2021-02-08,USA,deathsr,3098.1428571428573
2823,2021-02-09,USA,deathsr,3035.1428571428573
2824,2021-02-10,USA,deathsr,2951.0
2825,2021-02-11,USA,deathsr,2774.0
2826,2021-02-12,USA,deathsr,3044.4285714285716
2827,2021-02-13,USA,deathsr,3145.8571428571427
2828,2021-02-14,USA,deathsr,3114.4285714285716
2829,2021-02-15,USA,deathsr,3030.285714285714
2830,2021-02-16,USA,deathsr,2821.285714285714
2831,2021-02-17,USA,deathsr,2709.4285714285716
2832,2021-02-18,USA,deathsr,2530.4285714285716
2833,2021-02-19,USA,deathsr,2124.4285714285716
2834,2021-02-20,USA,deathsr,1904.2857142857142
2835,2021-02-21,USA,deathsr,1928.0
2836,2021-02-22,USA,deathsr,1993.7142857142858
2837,2021-02-23,USA,deathsr,2082.4285714285716
2838,2021-02-24,USA,deathsr,2188.0
2839,2021-02-25,USA,deathsr,2165.1428571428573
2840,2021-02-26,USA,deathsr,2101.5714285714284
2841,2021-02-27,USA,deathsr,2063.8571428571427
2842,2021-02-28,USA,deathsr,2047.0
2843,2021-03-01,USA,deathsr,2042.857142857143
2844,2021-03-02,USA,deathsr,1896.857142857143
2845,2021-03-03,USA,deathsr,1776.7142857142858
2846,2021-03-04,USA,deathsr,1703.0
2847,2021-03-05,USA,deathsr,1746.857142857143
2848,2021-03-06,USA,deathsr,1731.4285714285713
2849,2021-03-07,USA,deathsr,1666.7142857142858
2850,2021-03-08,USA,deathsr,1580.2857142857142
2851,2021-03-09,USA,deathsr,1663.0
2852,2021-03-10,USA,deathsr,1535.142857142857
2853,2021-03-11,USA,deathsr,1474.4285714285713
2854,2021-03-12,USA,deathsr,1363.2857142857142
2855,2021-03-13,USA,deathsr,1422.4285714285713
2856,2021-03-14,USA,deathsr,1407.142857142857
2857,2021-03-15,USA,deathsr,1397.0
2858,2021-03-16,USA,deathsr,1305.5714285714287
2859,2021-03-17,USA,deathsr,1263.142857142857
2860,2021-03-18,USA,deathsr,1268.0
2861,2021-03-19,USA,deathsr,1240.7142857142858
2862,2021-03-20,USA,deathsr,1083.4285714285713
2863,2021-03-21,USA,deathsr,1066.142857142857
2864,2021-03-22,USA,deathsr,1051.7142857142858
2865,2021-03-23,USA,deathsr,1001.4285714285714
2866,2021-03-24,USA,deathsr,1060.4285714285713
2867,2021-03-25,USA,deathsr,1019.2857142857143
2868,2021-03-26,USA,deathsr,983.0
2869,2021-03-27,USA,deathsr,984.1428571428571
2870,2021-03-28,USA,deathsr,990.1428571428571
2871,2021-03-29,USA,deathsr,995.4285714285714
2872,2021-03-30,USA,deathsr,1003.1428571428571
2873,2021-03-31,USA,deathsr,938.1428571428571
2874,2021-04-01,USA,deathsr,893.4285714285714
2875,2021-04-02,USA,deathsr,850.0
2876,2021-04-03,USA,deathsr,846.1428571428571
2877,2021-04-04,USA,deathsr,815.0
2878,2021-04-05,USA,deathsr,792.8571428571429
2879,2021-04-06,USA,deathsr,787.4285714285714
2880,2021-04-07,USA,deathsr,992.5714285714286
2881,2021-04-08,USA,deathsr,999.0
2882,2021-04-09,USA,deathsr,997.5714285714286
2883,2021-04-10,USA,deathsr,990.5714285714286
2884,2021-04-11,USA,deathsr,994.7142857142857
2885,2021-04-12,USA,deathsr,985.4285714285714
2886,2021-04-13,USA,deathsr,996.0
2887,2021-04-14,USA,deathsr,762.2857142857143
2888,2021-04-15,USA,deathsr,750.1428571428571
2889,2021-04-16,USA,deathsr,748.5714285714286
2890,2021-04-17,USA,deathsr,744.7142857142857
2891,2021-04-18,USA,deathsr,752.8571428571429
2892,2021-04-19,USA,deathsr,755.7142857142857
2893,2021-04-20,USA,deathsr,734.5714285714286
2894,2021-04-21,USA,deathsr,720.5714285714286
2895,2021-04-22,USA,deathsr,719.7142857142857
2896,2021-04-23,USA,deathsr,710.8571428571429
2897,2021-04-24,USA,deathsr,717.7142857142857
2898,2021-04-25,USA,deathsr,706.8571428571429
2899,2021-04-26,USA,deathsr,706.0
2900,2021-04-27,USA,deathsr,688.5714285714286
2901,2021-04-28,USA,deathsr,702.4285714285714
2902,2021-04-29,USA,deathsr,697.1428571428571
2903,2021-04-30,USA,deathsr,695.2857142857143
2904,2021-05-01,USA,deathsr,693.8571428571429
2905,2021-05-02,USA,deathsr,698.1428571428571
2906,2021-05-03,USA,deathsr,695.2857142857143
2907,2021-05-04,USA,deathsr,723.0
2908,2021-05-05,USA,deathsr,700.4285714285714
2909,2021-05-06,USA,deathsr,694.4285714285714
2910,2021-05-07,USA,deathsr,687.5714285714286
2911,2021-05-08,USA,deathsr,672.1428571428571
2912,2021-05-09,USA,deathsr,662.7142857142857
2913,2021-05-10,USA,deathsr,649.5714285714286
2914,2021-05-11,USA,deathsr,619.0
2915,2021-05-12,USA,deathsr,629.2857142857143
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
23,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
24,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
25,2020-12-27,NY,hospitalizedCurrentlyr,85.0
26,2020-12-28,NY,hospitalizedCurrentlyr,203.0
27,2020-12-29,NY,hospitalizedCurrentlyr,310.0
