,date,state,variable,value
5248,2020-12-02,NY,deathsr,
5249,2020-12-03,NY,deathsr,
5250,2020-12-04,NY,deathsr,
5251,2020-12-05,NY,deathsr,
5252,2020-12-06,NY,deathsr,
5253,2020-12-07,NY,deathsr,
5254,2020-12-08,NY,deathsr,
5255,2020-12-09,NY,deathsr,73.28571428571429
5256,2020-12-10,NY,deathsr,76.85714285714286
5257,2020-12-11,NY,deathsr,82.0
5258,2020-12-12,NY,deathsr,83.71428571428571
5259,2020-12-13,NY,deathsr,92.28571428571429
5260,2020-12-14,NY,deathsr,93.0
5261,2020-12-15,NY,deathsr,100.28571428571429
5262,2020-12-16,NY,deathsr,103.28571428571429
5263,2020-12-17,NY,deathsr,109.0
5264,2020-12-18,NY,deathsr,113.14285714285714
5265,2020-12-19,NY,deathsr,117.57142857142857
5266,2020-12-20,NY,deathsr,117.0
5267,2020-12-21,NY,deathsr,122.71428571428571
5268,2020-12-22,NY,deathsr,125.0
5269,2020-12-23,NY,deathsr,133.14285714285714
5270,2020-12-24,NY,deathsr,136.71428571428572
5271,2020-12-25,NY,deathsr,137.71428571428572
5272,2020-12-26,NY,deathsr,139.0
5273,2020-12-27,NY,deathsr,140.42857142857142
5274,2020-12-28,NY,deathsr,138.71428571428572
5275,2020-12-29,NY,deathsr,136.57142857142858
5276,2020-12-30,NY,deathsr,136.85714285714286
5277,2020-12-31,NY,deathsr,136.14285714285714
5278,2021-01-01,NY,deathsr,142.0
5279,2021-01-02,NY,deathsr,140.57142857142858
5280,2021-01-03,NY,deathsr,143.0
5281,2021-01-04,NY,deathsr,149.85714285714286
5282,2021-01-05,NY,deathsr,151.28571428571428
5283,2021-01-06,NY,deathsr,153.42857142857142
5284,2021-01-07,NY,deathsr,160.85714285714286
5285,2021-01-08,NY,deathsr,159.0
5286,2021-01-09,NY,deathsr,169.57142857142858
5287,2021-01-10,NY,deathsr,172.42857142857142
5288,2021-01-11,NY,deathsr,176.71428571428572
5289,2021-01-12,NY,deathsr,181.85714285714286
5290,2021-01-13,NY,deathsr,182.0
5291,2021-01-14,NY,deathsr,187.71428571428572
5292,2021-01-15,NY,deathsr,193.85714285714286
5293,2021-01-16,NY,deathsr,190.71428571428572
5294,2021-01-17,NY,deathsr,194.57142857142858
5295,2021-01-18,NY,deathsr,192.71428571428572
5296,2021-01-19,NY,deathsr,192.14285714285714
5297,2021-01-20,NY,deathsr,198.28571428571428
5298,2021-01-21,NY,deathsr,193.0
5299,2021-01-22,NY,deathsr,189.57142857142858
5300,2021-01-23,NY,deathsr,188.28571428571428
5301,2021-01-24,NY,deathsr,188.42857142857142
5302,2021-01-25,NY,deathsr,191.0
5303,2021-01-26,NY,deathsr,191.42857142857142
5304,2021-01-27,NY,deathsr,183.71428571428572
5305,2021-01-28,NY,deathsr,184.42857142857142
5306,2021-01-29,NY,deathsr,185.0
5307,2021-01-30,NY,deathsr,186.0
5308,2021-01-31,NY,deathsr,184.14285714285714
5309,2021-02-01,NY,deathsr,180.57142857142858
5310,2021-02-02,NY,deathsr,178.71428571428572
5311,2021-02-03,NY,deathsr,179.0
5312,2021-02-04,NY,deathsr,171.85714285714286
5313,2021-02-05,NY,deathsr,169.57142857142858
5314,2021-02-06,NY,deathsr,173.42857142857142
5315,2021-02-07,NY,deathsr,172.71428571428572
5316,2021-02-08,NY,deathsr,165.42857142857142
5317,2021-02-09,NY,deathsr,165.57142857142858
5318,2021-02-10,NY,deathsr,166.28571428571428
5319,2021-02-11,NY,deathsr,164.28571428571428
5320,2021-02-12,NY,deathsr,160.85714285714286
5321,2021-02-13,NY,deathsr,155.0
5322,2021-02-14,NY,deathsr,149.14285714285714
5323,2021-02-15,NY,deathsr,148.57142857142858
5324,2021-02-16,NY,deathsr,142.85714285714286
5325,2021-02-17,NY,deathsr,136.57142857142858
5326,2021-02-18,NY,deathsr,137.85714285714286
5327,2021-02-19,NY,deathsr,140.14285714285714
5328,2021-02-20,NY,deathsr,134.0
5329,2021-02-21,NY,deathsr,130.71428571428572
5330,2021-02-22,NY,deathsr,128.85714285714286
5331,2021-02-23,NY,deathsr,125.57142857142857
5332,2021-02-24,NY,deathsr,124.71428571428571
5333,2021-02-25,NY,deathsr,119.0
5334,2021-02-26,NY,deathsr,113.57142857142857
5335,2021-02-27,NY,deathsr,113.14285714285714
5336,2021-02-28,NY,deathsr,113.85714285714286
5337,2021-03-01,NY,deathsr,113.28571428571429
5338,2021-03-02,NY,deathsr,111.85714285714286
5339,2021-03-03,NY,deathsr,112.0
5340,2021-03-04,NY,deathsr,110.71428571428571
5341,2021-03-05,NY,deathsr,108.28571428571429
5342,2021-03-06,NY,deathsr,106.0
5343,2021-03-07,NY,deathsr,102.0
5344,2021-03-08,NY,deathsr,96.28571428571429
5345,2021-03-09,NY,deathsr,93.57142857142857
5346,2021-03-10,NY,deathsr,89.71428571428571
5347,2021-03-11,NY,deathsr,91.85714285714286
5348,2021-03-12,NY,deathsr,86.42857142857143
5349,2021-03-13,NY,deathsr,86.14285714285714
5350,2021-03-14,NY,deathsr,88.28571428571429
5351,2021-03-15,NY,deathsr,88.0
5352,2021-03-16,NY,deathsr,89.14285714285714
5353,2021-03-17,NY,deathsr,84.85714285714286
5354,2021-03-18,NY,deathsr,80.71428571428571
5355,2021-03-19,NY,deathsr,81.57142857142857
5356,2021-03-20,NY,deathsr,78.0
5357,2021-03-21,NY,deathsr,66.71428571428571
5358,2021-03-22,NY,deathsr,60.285714285714285
5359,2021-03-23,NY,deathsr,50.42857142857143
5360,2021-03-24,NY,deathsr,77.85714285714286
5361,2021-03-25,NY,deathsr,76.0
5362,2021-03-26,NY,deathsr,73.57142857142857
5363,2021-03-27,NY,deathsr,75.71428571428571
5364,2021-03-28,NY,deathsr,85.0
5365,2021-03-29,NY,deathsr,98.42857142857143
5366,2021-03-30,NY,deathsr,102.71428571428571
5367,2021-03-31,NY,deathsr,79.85714285714286
5368,2021-04-01,NY,deathsr,81.0
5369,2021-04-02,NY,deathsr,83.28571428571429
5370,2021-04-03,NY,deathsr,85.14285714285714
5371,2021-04-04,NY,deathsr,83.85714285714286
5372,2021-04-05,NY,deathsr,78.14285714285714
5373,2021-04-06,NY,deathsr,77.57142857142857
5374,2021-04-07,NY,deathsr,77.42857142857143
5375,2021-04-08,NY,deathsr,73.71428571428571
5376,2021-04-09,NY,deathsr,74.14285714285714
5377,2021-04-10,NY,deathsr,69.28571428571429
5378,2021-04-11,NY,deathsr,69.42857142857143
5379,2021-04-12,NY,deathsr,71.14285714285714
5380,2021-04-13,NY,deathsr,72.28571428571429
5381,2021-04-14,NY,deathsr,72.42857142857143
5382,2021-04-15,NY,deathsr,74.85714285714286
5383,2021-04-16,NY,deathsr,71.42857142857143
5384,2021-04-17,NY,deathsr,72.42857142857143
5385,2021-04-18,NY,deathsr,66.71428571428571
5386,2021-04-19,NY,deathsr,61.285714285714285
5387,2021-04-20,NY,deathsr,62.57142857142857
5388,2021-04-21,NY,deathsr,55.57142857142857
5389,2021-04-22,NY,deathsr,55.285714285714285
5390,2021-04-23,NY,deathsr,56.57142857142857
5391,2021-04-24,NY,deathsr,55.0
5392,2021-04-25,NY,deathsr,56.285714285714285
5393,2021-04-26,NY,deathsr,55.57142857142857
5394,2021-04-27,NY,deathsr,57.714285714285715
5395,2021-04-28,NY,deathsr,54.285714285714285
5396,2021-04-29,NY,deathsr,54.0
5397,2021-04-30,NY,deathsr,52.42857142857143
5398,2021-05-01,NY,deathsr,53.142857142857146
5399,2021-05-02,NY,deathsr,51.285714285714285
5400,2021-05-03,NY,deathsr,54.0
5401,2021-05-04,NY,deathsr,51.714285714285715
5402,2021-05-05,NY,deathsr,56.714285714285715
5403,2021-05-06,NY,deathsr,51.57142857142857
5404,2021-05-07,NY,deathsr,49.857142857142854
5405,2021-05-08,NY,deathsr,46.714285714285715
5406,2021-05-09,NY,deathsr,46.42857142857143
5407,2021-05-10,NY,deathsr,43.285714285714285
5408,2021-05-11,NY,deathsr,40.714285714285715
5409,2021-05-12,NY,deathsr,40.857142857142854
5410,2021-05-13,NY,deathsr,42.0
5411,2021-05-14,NY,deathsr,41.285714285714285
5412,2021-05-15,NY,deathsr,37.0
5413,2021-05-16,NY,deathsr,37.42857142857143
5414,2021-05-17,NY,deathsr,36.714285714285715
5415,2021-05-18,NY,deathsr,35.142857142857146
