,date,state,variable,value
5072,2020-12-02,DC,deathsr,
5073,2020-12-02,SC,deathsr,
5074,2020-12-03,DC,deathsr,
5075,2020-12-03,SC,deathsr,
5076,2020-12-04,DC,deathsr,
5077,2020-12-04,SC,deathsr,
5078,2020-12-05,DC,deathsr,
5079,2020-12-05,SC,deathsr,
5080,2020-12-06,DC,deathsr,
5081,2020-12-06,SC,deathsr,
5082,2020-12-07,DC,deathsr,
5083,2020-12-07,SC,deathsr,
5084,2020-12-08,DC,deathsr,
5085,2020-12-08,SC,deathsr,
5086,2020-12-09,DC,deathsr,2.0
5087,2020-12-09,SC,deathsr,24.0
5088,2020-12-10,DC,deathsr,2.2857142857142856
5089,2020-12-10,SC,deathsr,23.0
5090,2020-12-11,DC,deathsr,2.2857142857142856
5091,2020-12-11,SC,deathsr,25.285714285714285
5092,2020-12-12,DC,deathsr,2.5714285714285716
5093,2020-12-12,SC,deathsr,24.0
5094,2020-12-13,DC,deathsr,2.5714285714285716
5095,2020-12-13,SC,deathsr,24.714285714285715
5096,2020-12-14,DC,deathsr,2.142857142857143
5097,2020-12-14,SC,deathsr,24.571428571428573
5098,2020-12-15,DC,deathsr,2.7142857142857144
5099,2020-12-15,SC,deathsr,24.428571428571427
5100,2020-12-16,DC,deathsr,2.2857142857142856
5101,2020-12-16,SC,deathsr,26.857142857142858
5102,2020-12-17,DC,deathsr,2.4285714285714284
5103,2020-12-17,SC,deathsr,30.857142857142858
5104,2020-12-18,DC,deathsr,2.7142857142857144
5105,2020-12-18,SC,deathsr,28.428571428571427
5106,2020-12-19,DC,deathsr,2.4285714285714284
5107,2020-12-19,SC,deathsr,30.0
5108,2020-12-20,DC,deathsr,3.142857142857143
5109,2020-12-20,SC,deathsr,28.0
5110,2020-12-21,DC,deathsr,3.7142857142857144
5111,2020-12-21,SC,deathsr,30.142857142857142
5112,2020-12-22,DC,deathsr,3.4285714285714284
5113,2020-12-22,SC,deathsr,31.428571428571427
5114,2020-12-23,DC,deathsr,4.428571428571429
5115,2020-12-23,SC,deathsr,32.57142857142857
5116,2020-12-24,DC,deathsr,4.428571428571429
5117,2020-12-24,SC,deathsr,28.571428571428573
5118,2020-12-25,DC,deathsr,4.0
5119,2020-12-25,SC,deathsr,24.428571428571427
5120,2020-12-26,DC,deathsr,4.571428571428571
