,date,state,variable,value
3984,2020-12-02,NY,deathsr,
3985,2020-12-03,NY,deathsr,
3986,2020-12-04,NY,deathsr,
3987,2020-12-05,NY,deathsr,
3988,2020-12-06,NY,deathsr,
3989,2020-12-07,NY,deathsr,
3990,2020-12-08,NY,deathsr,
3991,2020-12-09,NY,deathsr,73.28571428571429
3992,2020-12-10,NY,deathsr,76.85714285714286
3993,2020-12-11,NY,deathsr,82.0
3994,2020-12-12,NY,deathsr,83.71428571428571
3995,2020-12-13,NY,deathsr,92.28571428571429
3996,2020-12-14,NY,deathsr,93.0
3997,2020-12-15,NY,deathsr,100.28571428571429
3998,2020-12-16,NY,deathsr,103.28571428571429
3999,2020-12-17,NY,deathsr,109.0
4000,2020-12-18,NY,deathsr,113.14285714285714
4001,2020-12-19,NY,deathsr,117.57142857142857
4002,2020-12-20,NY,deathsr,117.0
4003,2020-12-21,NY,deathsr,122.71428571428571
4004,2020-12-22,NY,deathsr,125.0
4005,2020-12-23,NY,deathsr,133.14285714285714
4006,2020-12-24,NY,deathsr,136.71428571428572
4007,2020-12-25,NY,deathsr,137.71428571428572
4008,2020-12-26,NY,deathsr,139.0
4009,2020-12-27,NY,deathsr,140.42857142857142
4010,2020-12-28,NY,deathsr,138.71428571428572
4011,2020-12-29,NY,deathsr,136.57142857142858
4012,2020-12-30,NY,deathsr,136.85714285714286
4013,2020-12-31,NY,deathsr,136.14285714285714
4014,2021-01-01,NY,deathsr,142.0
4015,2021-01-02,NY,deathsr,140.57142857142858
4016,2021-01-03,NY,deathsr,143.0
4017,2021-01-04,NY,deathsr,149.85714285714286
4018,2021-01-05,NY,deathsr,151.28571428571428
4019,2021-01-06,NY,deathsr,153.42857142857142
4020,2021-01-07,NY,deathsr,160.85714285714286
4021,2021-01-08,NY,deathsr,159.0
4022,2021-01-09,NY,deathsr,169.57142857142858
4023,2021-01-10,NY,deathsr,172.42857142857142
4024,2021-01-11,NY,deathsr,176.71428571428572
4025,2021-01-12,NY,deathsr,181.85714285714286
4026,2021-01-13,NY,deathsr,182.0
4027,2021-01-14,NY,deathsr,187.71428571428572
