,date,state,variable,value
3328,2020-12-02,NY,deathsr,
3329,2020-12-03,NY,deathsr,
3330,2020-12-04,NY,deathsr,
3331,2020-12-05,NY,deathsr,
3332,2020-12-06,NY,deathsr,
3333,2020-12-07,NY,deathsr,
3334,2020-12-08,NY,deathsr,
3335,2020-12-09,NY,deathsr,73.28571428571429
3336,2020-12-10,NY,deathsr,76.85714285714286
3337,2020-12-11,NY,deathsr,82.0
3338,2020-12-12,NY,deathsr,83.71428571428571
3339,2020-12-13,NY,deathsr,92.28571428571429
3340,2020-12-14,NY,deathsr,93.0
3341,2020-12-15,NY,deathsr,100.28571428571429
3342,2020-12-16,NY,deathsr,103.28571428571429
3343,2020-12-17,NY,deathsr,109.0
3344,2020-12-18,NY,deathsr,113.14285714285714
3345,2020-12-19,NY,deathsr,117.57142857142857
3346,2020-12-20,NY,deathsr,117.0
3347,2020-12-21,NY,deathsr,122.71428571428571
3348,2020-12-22,NY,deathsr,125.0
3349,2020-12-23,NY,deathsr,133.14285714285714
3350,2020-12-24,NY,deathsr,136.71428571428572
3351,2020-12-25,NY,deathsr,137.71428571428572
3352,2020-12-26,NY,deathsr,139.0
3353,2020-12-27,NY,deathsr,140.42857142857142
3354,2020-12-28,NY,deathsr,138.71428571428572
3355,2020-12-29,NY,deathsr,136.57142857142858
3356,2020-12-30,NY,deathsr,136.85714285714286
3357,2020-12-31,NY,deathsr,136.14285714285714
3358,2021-01-01,NY,deathsr,142.0
3359,2021-01-02,NY,deathsr,140.57142857142858
3360,2021-01-03,NY,deathsr,143.0
3361,2021-01-04,NY,deathsr,149.85714285714286
3362,2021-01-05,NY,deathsr,151.28571428571428
3363,2021-01-06,NY,deathsr,153.42857142857142
3364,2021-01-07,NY,deathsr,160.85714285714286
3365,2021-01-08,NY,deathsr,159.0
3366,2021-01-09,NY,deathsr,169.57142857142858
3367,2021-01-10,NY,deathsr,172.42857142857142
3368,2021-01-11,NY,deathsr,176.71428571428572
3369,2021-01-12,NY,deathsr,181.85714285714286
3370,2021-01-13,NY,deathsr,182.0
3371,2021-01-14,NY,deathsr,187.71428571428572
3372,2021-01-15,NY,deathsr,193.85714285714286
3373,2021-01-16,NY,deathsr,190.71428571428572
3374,2021-01-17,NY,deathsr,194.57142857142858
3375,2021-01-18,NY,deathsr,192.71428571428572
3376,2021-01-19,NY,deathsr,192.14285714285714
3377,2021-01-20,NY,deathsr,198.28571428571428
3378,2021-01-21,NY,deathsr,193.0
3379,2021-01-22,NY,deathsr,189.57142857142858
3380,2021-01-23,NY,deathsr,188.28571428571428
3381,2021-01-24,NY,deathsr,188.42857142857142
3382,2021-01-25,NY,deathsr,191.0
3383,2021-01-26,NY,deathsr,191.42857142857142
3384,2021-01-27,NY,deathsr,183.71428571428572
3385,2021-01-28,NY,deathsr,184.42857142857142
3386,2021-01-29,NY,deathsr,185.0
3387,2021-01-30,NY,deathsr,186.0
3388,2021-01-31,NY,deathsr,184.14285714285714
3389,2021-02-01,NY,deathsr,180.57142857142858
3390,2021-02-02,NY,deathsr,178.71428571428572
3391,2021-02-03,NY,deathsr,179.0
3392,2021-02-04,NY,deathsr,171.85714285714286
3393,2021-02-05,NY,deathsr,169.57142857142858
3394,2021-02-06,NY,deathsr,173.42857142857142
3395,2021-02-07,NY,deathsr,172.71428571428572
3396,2021-02-08,NY,deathsr,165.42857142857142
3397,2021-02-09,NY,deathsr,165.57142857142858
3398,2021-02-10,NY,deathsr,166.28571428571428
3399,2021-02-11,NY,deathsr,164.28571428571428
3400,2021-02-12,NY,deathsr,160.85714285714286
3401,2021-02-13,NY,deathsr,155.0
3402,2021-02-14,NY,deathsr,149.14285714285714
3403,2021-02-15,NY,deathsr,148.57142857142858
3404,2021-02-16,NY,deathsr,142.85714285714286
3405,2021-02-17,NY,deathsr,136.57142857142858
3406,2021-02-18,NY,deathsr,137.85714285714286
3407,2021-02-19,NY,deathsr,140.14285714285714
3408,2021-02-20,NY,deathsr,134.0
3409,2021-02-21,NY,deathsr,130.71428571428572
3410,2021-02-22,NY,deathsr,128.85714285714286
3411,2021-02-23,NY,deathsr,125.57142857142857
3412,2021-02-24,NY,deathsr,124.71428571428571
3413,2021-02-25,NY,deathsr,119.0
3414,2021-02-26,NY,deathsr,113.57142857142857
3415,2021-02-27,NY,deathsr,113.14285714285714
3416,2021-02-28,NY,deathsr,113.85714285714286
3417,2021-03-01,NY,deathsr,113.28571428571429
3418,2021-03-02,NY,deathsr,111.85714285714286
3419,2021-03-03,NY,deathsr,112.0
3420,2021-03-04,NY,deathsr,110.71428571428571
3421,2021-03-05,NY,deathsr,108.28571428571429
3422,2021-03-06,NY,deathsr,106.0
3423,2021-03-07,NY,deathsr,102.0
3424,2021-03-08,NY,deathsr,96.28571428571429
3425,2021-03-09,NY,deathsr,93.57142857142857
3426,2021-03-10,NY,deathsr,89.71428571428571
3427,2021-03-11,NY,deathsr,91.85714285714286
3428,2021-03-12,NY,deathsr,86.42857142857143
3429,2021-03-13,NY,deathsr,86.14285714285714
3430,2021-03-14,NY,deathsr,88.28571428571429
3431,2021-03-15,NY,deathsr,88.0
3432,2021-03-16,NY,deathsr,89.14285714285714
3433,2021-03-17,NY,deathsr,84.85714285714286
3434,2021-03-18,NY,deathsr,80.71428571428571
3435,2021-03-19,NY,deathsr,81.57142857142857
3436,2021-03-20,NY,deathsr,78.0
3437,2021-03-21,NY,deathsr,66.71428571428571
3438,2021-03-22,NY,deathsr,60.285714285714285
3439,2021-03-23,NY,deathsr,50.42857142857143
3440,2021-03-24,NY,deathsr,77.85714285714286
3441,2021-03-25,NY,deathsr,76.0
3442,2021-03-26,NY,deathsr,73.57142857142857
3443,2021-03-27,NY,deathsr,75.71428571428571
3444,2021-03-28,NY,deathsr,85.0
3445,2021-03-29,NY,deathsr,98.42857142857143
3446,2021-03-30,NY,deathsr,102.71428571428571
3447,2021-03-31,NY,deathsr,79.85714285714286
3448,2021-04-01,NY,deathsr,81.0
3449,2021-04-02,NY,deathsr,83.28571428571429
3450,2021-04-03,NY,deathsr,85.14285714285714
3451,2021-04-04,NY,deathsr,83.85714285714286
3452,2021-04-05,NY,deathsr,78.14285714285714
3453,2021-04-06,NY,deathsr,77.57142857142857
3454,2021-04-07,NY,deathsr,77.42857142857143
3455,2021-04-08,NY,deathsr,73.71428571428571
3456,2021-04-09,NY,deathsr,74.14285714285714
3457,2021-04-10,NY,deathsr,69.28571428571429
3458,2021-04-11,NY,deathsr,69.42857142857143
3459,2021-04-12,NY,deathsr,71.14285714285714
3460,2021-04-13,NY,deathsr,72.28571428571429
3461,2021-04-14,NY,deathsr,72.42857142857143
3462,2021-04-15,NY,deathsr,74.85714285714286
3463,2021-04-16,NY,deathsr,71.42857142857143
3464,2021-04-17,NY,deathsr,72.42857142857143
3465,2021-04-18,NY,deathsr,66.71428571428571
3466,2021-04-19,NY,deathsr,61.285714285714285
3467,2021-04-20,NY,deathsr,62.57142857142857
3468,2021-04-21,NY,deathsr,55.57142857142857
3469,2021-04-22,NY,deathsr,55.285714285714285
3470,2021-04-23,NY,deathsr,56.57142857142857
3471,2021-04-24,NY,deathsr,55.0
3472,2021-04-25,NY,deathsr,56.285714285714285
3473,2021-04-26,NY,deathsr,55.57142857142857
3474,2021-04-27,NY,deathsr,57.714285714285715
3475,2021-04-28,NY,deathsr,54.285714285714285
3476,2021-04-29,NY,deathsr,54.0
3477,2021-04-30,NY,deathsr,52.42857142857143
3478,2021-05-01,NY,deathsr,53.142857142857146
3479,2021-05-02,NY,deathsr,51.285714285714285
3480,2021-05-03,NY,deathsr,54.0
3481,2021-05-04,NY,deathsr,51.714285714285715
3482,2021-05-05,NY,deathsr,56.714285714285715
3483,2021-05-06,NY,deathsr,51.57142857142857
3484,2021-05-07,NY,deathsr,49.857142857142854
3485,2021-05-08,NY,deathsr,46.714285714285715
3486,2021-05-09,NY,deathsr,46.42857142857143
3487,2021-05-10,NY,deathsr,43.285714285714285
3488,2021-05-11,NY,deathsr,40.714285714285715
3489,2021-05-12,NY,deathsr,40.857142857142854
3490,2021-05-13,NY,deathsr,42.0
3491,2021-05-14,NY,deathsr,41.285714285714285
3492,2021-05-15,NY,deathsr,37.0
3493,2021-05-16,NY,deathsr,37.42857142857143
3494,2021-05-17,NY,deathsr,36.714285714285715
3495,2021-05-18,NY,deathsr,35.142857142857146
3496,2021-05-19,NY,deathsr,30.571428571428573
3497,2021-05-20,NY,deathsr,28.428571428571427
3498,2021-05-21,NY,deathsr,27.0
3499,2021-05-22,NY,deathsr,27.857142857142858
3500,2021-05-23,NY,deathsr,24.857142857142858
3501,2021-05-24,NY,deathsr,24.571428571428573
3502,2021-05-25,NY,deathsr,22.571428571428573
3503,2021-05-26,NY,deathsr,22.714285714285715
3504,2021-05-27,NY,deathsr,22.0
3505,2021-05-28,NY,deathsr,22.142857142857142
3506,2021-05-29,NY,deathsr,21.714285714285715
3507,2021-05-30,NY,deathsr,21.285714285714285
3508,2021-05-31,NY,deathsr,19.571428571428573
3509,2021-06-01,NY,deathsr,20.857142857142858
3510,2021-06-02,NY,deathsr,18.428571428571427
3511,2021-06-03,NY,deathsr,18.0
3512,2021-06-04,NY,deathsr,18.571428571428573
3513,2021-06-05,NY,deathsr,18.285714285714285
3514,2021-06-06,NY,deathsr,20.714285714285715
3515,2021-06-07,NY,deathsr,19.571428571428573
3516,2021-06-08,NY,deathsr,17.428571428571427
3517,2021-06-09,NY,deathsr,17.285714285714285
3518,2021-06-10,NY,deathsr,16.571428571428573
3519,2021-06-11,NY,deathsr,14.571428571428571
3520,2021-06-12,NY,deathsr,15.142857142857142
3521,2021-06-13,NY,deathsr,11.857142857142858
3522,2021-06-14,NY,deathsr,11.714285714285714
3523,2021-06-15,NY,deathsr,12.428571428571429
3524,2021-06-16,NY,deathsr,11.571428571428571
3525,2021-06-17,NY,deathsr,11.714285714285714
3526,2021-06-18,NY,deathsr,10.714285714285714
3527,2021-06-19,NY,deathsr,9.428571428571429
3528,2021-06-20,NY,deathsr,8.285714285714286
3529,2021-06-21,NY,deathsr,8.142857142857142
3530,2021-06-22,NY,deathsr,7.857142857142857
3531,2021-06-23,NY,deathsr,8.714285714285714
3532,2021-06-24,NY,deathsr,6.142857142857143
3533,2021-06-25,NY,deathsr,6.142857142857143
3534,2021-06-26,NY,deathsr,6.0
3535,2021-06-27,NY,deathsr,7.857142857142857
3536,2020-12-02,USA,deathsr,
3537,2020-12-03,USA,deathsr,
3538,2020-12-04,USA,deathsr,
3539,2020-12-05,USA,deathsr,
3540,2020-12-06,USA,deathsr,
3541,2020-12-07,USA,deathsr,
3542,2020-12-08,USA,deathsr,
3543,2020-12-09,USA,deathsr,2329.285714285714
3544,2020-12-10,USA,deathsr,2341.4285714285716
3545,2020-12-11,USA,deathsr,2386.8571428571427
3546,2020-12-12,USA,deathsr,2396.1428571428573
3547,2020-12-13,USA,deathsr,2431.285714285714
3548,2020-12-14,USA,deathsr,2451.8571428571427
3549,2020-12-15,USA,deathsr,2481.0
3550,2020-12-16,USA,deathsr,2546.0
3551,2020-12-17,USA,deathsr,2597.0
