,date,state,variable,value
1120,2020-12-02,NY,deathsr,
1121,2020-12-03,NY,deathsr,
1122,2020-12-04,NY,deathsr,
1123,2020-12-05,NY,deathsr,
1124,2020-12-06,NY,deathsr,
1125,2020-12-07,NY,deathsr,
1126,2020-12-08,NY,deathsr,
1127,2020-12-09,NY,deathsr,73.28571428571429
1128,2020-12-10,NY,deathsr,76.85714285714286
1129,2020-12-11,NY,deathsr,82.0
1130,2020-12-12,NY,deathsr,83.71428571428571
1131,2020-12-13,NY,deathsr,92.28571428571429
1132,2020-12-14,NY,deathsr,93.0
1133,2020-12-15,NY,deathsr,100.28571428571429
1134,2020-12-16,NY,deathsr,103.28571428571429
1135,2020-12-17,NY,deathsr,109.0
1136,2020-12-18,NY,deathsr,113.14285714285714
1137,2020-12-19,NY,deathsr,117.57142857142857
1138,2020-12-20,NY,deathsr,117.0
1139,2020-12-21,NY,deathsr,122.71428571428571
1140,2020-12-22,NY,deathsr,125.0
1141,2020-12-23,NY,deathsr,133.14285714285714
1142,2020-12-24,NY,deathsr,136.71428571428572
1143,2020-12-25,NY,deathsr,137.71428571428572
1144,2020-12-26,NY,deathsr,139.0
1145,2020-12-27,NY,deathsr,140.42857142857142
1146,2020-12-28,NY,deathsr,138.71428571428572
1147,2020-12-29,NY,deathsr,136.57142857142858
1148,2020-12-30,NY,deathsr,136.85714285714286
1149,2020-12-31,NY,deathsr,136.14285714285714
1150,2021-01-01,NY,deathsr,142.0
1151,2021-01-02,NY,deathsr,140.57142857142858
1152,2021-01-03,NY,deathsr,143.0
1153,2021-01-04,NY,deathsr,149.85714285714286
1154,2021-01-05,NY,deathsr,151.28571428571428
1155,2021-01-06,NY,deathsr,153.42857142857142
1156,2021-01-07,NY,deathsr,160.85714285714286
1157,2021-01-08,NY,deathsr,159.0
1158,2021-01-09,NY,deathsr,169.57142857142858
1159,2021-01-10,NY,deathsr,172.42857142857142
1160,2021-01-11,NY,deathsr,176.71428571428572
1161,2021-01-12,NY,deathsr,181.85714285714286
1162,2021-01-13,NY,deathsr,182.0
1163,2021-01-14,NY,deathsr,187.71428571428572
1164,2021-01-15,NY,deathsr,193.85714285714286
1165,2021-01-16,NY,deathsr,190.71428571428572
1166,2021-01-17,NY,deathsr,194.57142857142858
1167,2021-01-18,NY,deathsr,192.71428571428572
1168,2021-01-19,NY,deathsr,192.14285714285714
1169,2021-01-20,NY,deathsr,198.28571428571428
1170,2021-01-21,NY,deathsr,193.0
1171,2021-01-22,NY,deathsr,189.57142857142858
1172,2021-01-23,NY,deathsr,188.28571428571428
1173,2021-01-24,NY,deathsr,188.42857142857142
1174,2021-01-25,NY,deathsr,191.0
1175,2021-01-26,NY,deathsr,191.42857142857142
1176,2021-01-27,NY,deathsr,183.71428571428572
1177,2021-01-28,NY,deathsr,184.42857142857142
