,date,state,variable,value
1472,2020-12-02,NY,deathsr,
1473,2020-12-03,NY,deathsr,
1474,2020-12-04,NY,deathsr,
1475,2020-12-05,NY,deathsr,
1476,2020-12-06,NY,deathsr,
1477,2020-12-07,NY,deathsr,
1478,2020-12-08,NY,deathsr,
1479,2020-12-09,NY,deathsr,73.28571428571429
1480,2020-12-10,NY,deathsr,76.85714285714286
1481,2020-12-11,NY,deathsr,82.0
1482,2020-12-12,NY,deathsr,83.71428571428571
1483,2020-12-13,NY,deathsr,92.28571428571429
1484,2020-12-14,NY,deathsr,93.0
1485,2020-12-15,NY,deathsr,100.28571428571429
1486,2020-12-16,NY,deathsr,103.28571428571429
1487,2020-12-17,NY,deathsr,109.0
1488,2020-12-18,NY,deathsr,113.14285714285714
1489,2020-12-19,NY,deathsr,117.57142857142857
1490,2020-12-20,NY,deathsr,117.0
1491,2020-12-21,NY,deathsr,122.71428571428571
1492,2020-12-22,NY,deathsr,125.0
1493,2020-12-23,NY,deathsr,133.14285714285714
1494,2020-12-24,NY,deathsr,136.71428571428572
1495,2020-12-25,NY,deathsr,137.71428571428572
1496,2020-12-26,NY,deathsr,139.0
1497,2020-12-27,NY,deathsr,140.42857142857142
1498,2020-12-28,NY,deathsr,138.71428571428572
1499,2020-12-29,NY,deathsr,136.57142857142858
1500,2020-12-30,NY,deathsr,136.85714285714286
1501,2020-12-31,NY,deathsr,136.14285714285714
1502,2021-01-01,NY,deathsr,142.0
1503,2021-01-02,NY,deathsr,140.57142857142858
1504,2021-01-03,NY,deathsr,143.0
1505,2021-01-04,NY,deathsr,149.85714285714286
1506,2021-01-05,NY,deathsr,151.28571428571428
1507,2021-01-06,NY,deathsr,153.42857142857142
1508,2021-01-07,NY,deathsr,160.85714285714286
1509,2021-01-08,NY,deathsr,159.0
1510,2021-01-09,NY,deathsr,169.57142857142858
1511,2021-01-10,NY,deathsr,172.42857142857142
1512,2021-01-11,NY,deathsr,176.71428571428572
1513,2021-01-12,NY,deathsr,181.85714285714286
1514,2021-01-13,NY,deathsr,182.0
1515,2021-01-14,NY,deathsr,187.71428571428572
1516,2021-01-15,NY,deathsr,193.85714285714286
1517,2021-01-16,NY,deathsr,190.71428571428572
1518,2021-01-17,NY,deathsr,194.57142857142858
1519,2021-01-18,NY,deathsr,192.71428571428572
1520,2021-01-19,NY,deathsr,192.14285714285714
1521,2021-01-20,NY,deathsr,198.28571428571428
1522,2021-01-21,NY,deathsr,193.0
1523,2021-01-22,NY,deathsr,189.57142857142858
1524,2021-01-23,NY,deathsr,188.28571428571428
1525,2021-01-24,NY,deathsr,188.42857142857142
1526,2021-01-25,NY,deathsr,191.0
1527,2021-01-26,NY,deathsr,191.42857142857142
1528,2021-01-27,NY,deathsr,183.71428571428572
1529,2021-01-28,NY,deathsr,184.42857142857142
1530,2021-01-29,NY,deathsr,185.0
1531,2021-01-30,NY,deathsr,186.0
1532,2021-01-31,NY,deathsr,184.14285714285714
1533,2021-02-01,NY,deathsr,180.57142857142858
1534,2021-02-02,NY,deathsr,178.71428571428572
1535,2021-02-03,NY,deathsr,179.0
1536,2021-02-04,NY,deathsr,171.85714285714286
1537,2021-02-05,NY,deathsr,169.57142857142858
1538,2021-02-06,NY,deathsr,173.42857142857142
1539,2021-02-07,NY,deathsr,172.71428571428572
1540,2021-02-08,NY,deathsr,165.42857142857142
1541,2021-02-09,NY,deathsr,165.57142857142858
1542,2021-02-10,NY,deathsr,166.28571428571428
1543,2021-02-11,NY,deathsr,164.28571428571428
1544,2021-02-12,NY,deathsr,160.85714285714286
1545,2021-02-13,NY,deathsr,155.0
1546,2021-02-14,NY,deathsr,149.14285714285714
1547,2021-02-15,NY,deathsr,148.57142857142858
1548,2021-02-16,NY,deathsr,142.85714285714286
1549,2021-02-17,NY,deathsr,136.57142857142858
1550,2021-02-18,NY,deathsr,137.85714285714286
1551,2021-02-19,NY,deathsr,140.14285714285714
1552,2021-02-20,NY,deathsr,134.0
1553,2021-02-21,NY,deathsr,130.71428571428572
1554,2021-02-22,NY,deathsr,128.85714285714286
1555,2021-02-23,NY,deathsr,125.57142857142857
1556,2021-02-24,NY,deathsr,124.71428571428571
1557,2021-02-25,NY,deathsr,119.0
1558,2021-02-26,NY,deathsr,113.57142857142857
