,date,state,variable,value
1856,2020-09-02,NY,deathsr,
1857,2020-09-03,NY,deathsr,
1858,2020-09-04,NY,deathsr,
1859,2020-09-05,NY,deathsr,
1860,2020-09-06,NY,deathsr,
1861,2020-09-07,NY,deathsr,
1862,2020-09-08,NY,deathsr,
1863,2020-09-09,NY,deathsr,7.428571428571429
1864,2020-09-10,NY,deathsr,7.285714285714286
1865,2020-09-11,NY,deathsr,6.571428571428571
1866,2020-09-12,NY,deathsr,6.571428571428571
1867,2020-09-13,NY,deathsr,6.285714285714286
1868,2020-09-14,NY,deathsr,5.571428571428571
1869,2020-09-15,NY,deathsr,6.142857142857143
1870,2020-09-16,NY,deathsr,7.285714285714286
1871,2020-09-17,NY,deathsr,7.285714285714286
1872,2020-09-18,NY,deathsr,9.0
1873,2020-09-19,NY,deathsr,7.714285714285714
1874,2020-09-20,NY,deathsr,8.142857142857142
1875,2020-09-21,NY,deathsr,7.428571428571429
1876,2020-09-22,NY,deathsr,5.0
1877,2020-09-23,NY,deathsr,4.142857142857143
1878,2020-09-24,NY,deathsr,3.857142857142857
1879,2020-09-25,NY,deathsr,3.7142857142857144
1880,2020-09-26,NY,deathsr,4.857142857142857
1881,2020-09-27,NY,deathsr,5.142857142857143
1882,2020-09-28,NY,deathsr,6.571428571428571
1883,2020-09-29,NY,deathsr,7.571428571428571
1884,2020-09-30,NY,deathsr,9.428571428571429
1885,2020-10-01,NY,deathsr,10.285714285714286
1886,2020-10-02,NY,deathsr,11.571428571428571
1887,2020-10-03,NY,deathsr,11.571428571428571
1888,2020-10-04,NY,deathsr,13.0
1889,2020-10-05,NY,deathsr,12.857142857142858
1890,2020-10-06,NY,deathsr,13.285714285714286
1891,2020-10-07,NY,deathsr,13.285714285714286
1892,2020-10-08,NY,deathsr,13.0
1893,2020-10-09,NY,deathsr,11.142857142857142
1894,2020-10-10,NY,deathsr,11.571428571428571
1895,2020-10-11,NY,deathsr,9.428571428571429
1896,2020-10-12,NY,deathsr,9.857142857142858
1897,2020-10-13,NY,deathsr,9.857142857142858
1898,2020-10-14,NY,deathsr,9.428571428571429
1899,2020-10-15,NY,deathsr,10.857142857142858
1900,2020-10-16,NY,deathsr,11.0
1901,2020-10-17,NY,deathsr,12.0
1902,2020-10-18,NY,deathsr,13.285714285714286
1903,2020-10-19,NY,deathsr,13.428571428571429
1904,2020-10-20,NY,deathsr,13.285714285714286
1905,2020-10-21,NY,deathsr,12.714285714285714
1906,2020-10-22,NY,deathsr,12.428571428571429
1907,2020-10-23,NY,deathsr,13.428571428571429
1908,2020-10-24,NY,deathsr,12.857142857142858
1909,2020-10-25,NY,deathsr,12.428571428571429
1910,2020-10-26,NY,deathsr,11.857142857142858
1911,2020-10-27,NY,deathsr,13.428571428571429
1912,2020-10-28,NY,deathsr,14.571428571428571
1913,2020-10-29,NY,deathsr,15.142857142857142
1914,2020-10-30,NY,deathsr,15.0
1915,2020-10-31,NY,deathsr,14.714285714285714
1916,2020-11-01,NY,deathsr,16.428571428571427
1917,2020-11-02,NY,deathsr,16.285714285714285
1918,2020-11-03,NY,deathsr,15.142857142857142
1919,2020-11-04,NY,deathsr,16.428571428571427
1920,2020-11-05,NY,deathsr,17.0
1921,2020-11-06,NY,deathsr,17.714285714285715
1922,2020-11-07,NY,deathsr,19.285714285714285
1923,2020-11-08,NY,deathsr,20.0
1924,2020-11-09,NY,deathsr,22.285714285714285
1925,2020-11-10,NY,deathsr,25.0
1926,2020-11-11,NY,deathsr,25.142857142857142
1927,2020-11-12,NY,deathsr,25.285714285714285
1928,2020-11-13,NY,deathsr,26.428571428571427
1929,2020-11-14,NY,deathsr,27.142857142857142
1930,2020-11-15,NY,deathsr,27.714285714285715
1931,2020-11-16,NY,deathsr,28.142857142857142
1932,2020-11-17,NY,deathsr,29.0
1933,2020-11-18,NY,deathsr,29.857142857142858
1934,2020-11-19,NY,deathsr,32.0
1935,2020-11-20,NY,deathsr,34.857142857142854
1936,2020-11-21,NY,deathsr,37.142857142857146
1937,2020-11-22,NY,deathsr,37.0
1938,2020-11-23,NY,deathsr,37.714285714285715
1939,2020-11-24,NY,deathsr,38.714285714285715
1940,2020-11-25,NY,deathsr,40.42857142857143
1941,2020-11-26,NY,deathsr,44.42857142857143
1942,2020-11-27,NY,deathsr,44.0
1943,2020-11-28,NY,deathsr,44.57142857142857
1944,2020-11-29,NY,deathsr,47.714285714285715
1945,2020-11-30,NY,deathsr,49.42857142857143
1946,2020-12-01,NY,deathsr,53.57142857142857
1947,2020-12-02,NY,deathsr,56.57142857142857
1948,2020-12-03,NY,deathsr,55.285714285714285
1949,2020-12-04,NY,deathsr,57.857142857142854
1950,2020-12-05,NY,deathsr,62.714285714285715
1951,2020-12-06,NY,deathsr,64.42857142857143
1952,2020-12-07,NY,deathsr,69.57142857142857
1953,2020-12-08,NY,deathsr,71.57142857142857
1954,2020-12-09,NY,deathsr,73.28571428571429
1955,2020-12-10,NY,deathsr,76.85714285714286
1956,2020-12-11,NY,deathsr,82.0
1957,2020-12-12,NY,deathsr,83.71428571428571
1958,2020-12-13,NY,deathsr,92.28571428571429
1959,2020-12-14,NY,deathsr,93.0
1960,2020-12-15,NY,deathsr,100.28571428571429
1961,2020-12-16,NY,deathsr,103.28571428571429
1962,2020-12-17,NY,deathsr,109.0
1963,2020-12-18,NY,deathsr,113.14285714285714
1964,2020-12-19,NY,deathsr,117.57142857142857
1965,2020-12-20,NY,deathsr,117.0
1966,2020-12-21,NY,deathsr,122.71428571428571
1967,2020-12-22,NY,deathsr,125.0
1968,2020-12-23,NY,deathsr,133.14285714285714
1969,2020-12-24,NY,deathsr,136.71428571428572
1970,2020-12-25,NY,deathsr,137.71428571428572
1971,2020-12-26,NY,deathsr,139.0
1972,2020-09-02,USA,deathsr,
1973,2020-09-03,USA,deathsr,
1974,2020-09-04,USA,deathsr,
1975,2020-09-05,USA,deathsr,
1976,2020-09-06,USA,deathsr,
1977,2020-09-07,USA,deathsr,
1978,2020-09-08,USA,deathsr,
1979,2020-09-09,USA,deathsr,725.2857142857143
1980,2020-09-10,USA,deathsr,702.0
1981,2020-09-11,USA,deathsr,737.2857142857143
1982,2020-09-12,USA,deathsr,735.7142857142857
1983,2020-09-13,USA,deathsr,734.0
1984,2020-09-14,USA,deathsr,760.7142857142857
1985,2020-09-15,USA,deathsr,878.2857142857143
1986,2020-09-16,USA,deathsr,852.8571428571429
1987,2020-09-17,USA,deathsr,843.4285714285714
1988,2020-09-18,USA,deathsr,803.7142857142857
1989,2020-09-19,USA,deathsr,799.2857142857143
1990,2020-09-20,USA,deathsr,772.7142857142857
1991,2020-09-21,USA,deathsr,769.8571428571429
1992,2020-09-22,USA,deathsr,721.2857142857143
1993,2020-09-23,USA,deathsr,734.5714285714286
1994,2020-09-24,USA,deathsr,739.7142857142857
1995,2020-09-25,USA,deathsr,726.0
1996,2020-09-26,USA,deathsr,740.1428571428571
1997,2020-09-27,USA,deathsr,747.8571428571429
1998,2020-09-28,USA,deathsr,736.4285714285714
1999,2020-09-29,USA,deathsr,734.2857142857143
2000,2020-09-30,USA,deathsr,717.7142857142857
2001,2020-10-01,USA,deathsr,712.2857142857143
2002,2020-10-02,USA,deathsr,714.0
2003,2020-10-03,USA,deathsr,705.4285714285714
2004,2020-10-04,USA,deathsr,714.8571428571429
2005,2020-10-05,USA,deathsr,726.1428571428571
2006,2020-10-06,USA,deathsr,696.8571428571429
2007,2020-10-07,USA,deathsr,700.0
2008,2020-10-08,USA,deathsr,711.5714285714286
2009,2020-10-09,USA,deathsr,718.7142857142857
2010,2020-10-10,USA,deathsr,702.0
2011,2020-10-11,USA,deathsr,714.2857142857143
2012,2020-10-12,USA,deathsr,703.1428571428571
2013,2020-10-13,USA,deathsr,718.1428571428571
2014,2020-10-14,USA,deathsr,720.0
2015,2020-10-15,USA,deathsr,700.7142857142857
2016,2020-10-16,USA,deathsr,697.2857142857143
2017,2020-10-17,USA,deathsr,709.5714285714286
