,date,state,variable,value
4384,2020-12-02,NY,deathsr,
4385,2020-12-03,NY,deathsr,
4386,2020-12-04,NY,deathsr,
4387,2020-12-05,NY,deathsr,
4388,2020-12-06,NY,deathsr,
4389,2020-12-07,NY,deathsr,
4390,2020-12-08,NY,deathsr,
4391,2020-12-09,NY,deathsr,73.28571428571429
4392,2020-12-10,NY,deathsr,76.85714285714286
4393,2020-12-11,NY,deathsr,82.0
4394,2020-12-12,NY,deathsr,83.71428571428571
4395,2020-12-13,NY,deathsr,92.28571428571429
4396,2020-12-14,NY,deathsr,93.0
4397,2020-12-15,NY,deathsr,100.28571428571429
4398,2020-12-16,NY,deathsr,103.28571428571429
4399,2020-12-17,NY,deathsr,109.0
4400,2020-12-18,NY,deathsr,113.14285714285714
4401,2020-12-19,NY,deathsr,117.57142857142857
4402,2020-12-20,NY,deathsr,117.0
4403,2020-12-21,NY,deathsr,122.71428571428571
4404,2020-12-22,NY,deathsr,125.0
4405,2020-12-23,NY,deathsr,133.14285714285714
4406,2020-12-24,NY,deathsr,136.71428571428572
4407,2020-12-25,NY,deathsr,137.71428571428572
4408,2020-12-26,NY,deathsr,139.0
4409,2020-12-27,NY,deathsr,140.42857142857142
4410,2020-12-28,NY,deathsr,138.71428571428572
4411,2020-12-29,NY,deathsr,136.57142857142858
4412,2020-12-30,NY,deathsr,136.85714285714286
4413,2020-12-31,NY,deathsr,136.14285714285714
4414,2021-01-01,NY,deathsr,142.0
4415,2021-01-02,NY,deathsr,140.57142857142858
4416,2021-01-03,NY,deathsr,143.0
4417,2021-01-04,NY,deathsr,149.85714285714286
4418,2021-01-05,NY,deathsr,151.28571428571428
4419,2021-01-06,NY,deathsr,153.42857142857142
4420,2021-01-07,NY,deathsr,160.85714285714286
4421,2021-01-08,NY,deathsr,159.0
4422,2021-01-09,NY,deathsr,169.57142857142858
4423,2021-01-10,NY,deathsr,172.42857142857142
4424,2021-01-11,NY,deathsr,176.71428571428572
4425,2021-01-12,NY,deathsr,181.85714285714286
4426,2021-01-13,NY,deathsr,182.0
4427,2021-01-14,NY,deathsr,187.71428571428572
4428,2021-01-15,NY,deathsr,193.85714285714286
4429,2021-01-16,NY,deathsr,190.71428571428572
4430,2021-01-17,NY,deathsr,194.57142857142858
4431,2021-01-18,NY,deathsr,192.71428571428572
4432,2021-01-19,NY,deathsr,192.14285714285714
4433,2021-01-20,NY,deathsr,198.28571428571428
4434,2021-01-21,NY,deathsr,193.0
4435,2021-01-22,NY,deathsr,189.57142857142858
4436,2021-01-23,NY,deathsr,188.28571428571428
4437,2021-01-24,NY,deathsr,188.42857142857142
4438,2021-01-25,NY,deathsr,191.0
4439,2021-01-26,NY,deathsr,191.42857142857142
4440,2021-01-27,NY,deathsr,183.71428571428572
4441,2021-01-28,NY,deathsr,184.42857142857142
4442,2021-01-29,NY,deathsr,185.0
