,date,state,variable,value
2048,2020-12-02,NY,deathsr,
2049,2020-12-03,NY,deathsr,
2050,2020-12-04,NY,deathsr,
2051,2020-12-05,NY,deathsr,
2052,2020-12-06,NY,deathsr,
2053,2020-12-07,NY,deathsr,
2054,2020-12-08,NY,deathsr,
2055,2020-12-09,NY,deathsr,73.28571428571429
2056,2020-12-10,NY,deathsr,76.85714285714286
2057,2020-12-11,NY,deathsr,82.0
2058,2020-12-12,NY,deathsr,83.71428571428571
2059,2020-12-13,NY,deathsr,92.28571428571429
2060,2020-12-14,NY,deathsr,93.0
2061,2020-12-15,NY,deathsr,100.28571428571429
2062,2020-12-16,NY,deathsr,103.28571428571429
2063,2020-12-17,NY,deathsr,109.0
2064,2020-12-18,NY,deathsr,113.14285714285714
2065,2020-12-19,NY,deathsr,117.57142857142857
2066,2020-12-20,NY,deathsr,117.0
2067,2020-12-21,NY,deathsr,122.71428571428571
2068,2020-12-22,NY,deathsr,125.0
2069,2020-12-23,NY,deathsr,133.14285714285714
2070,2020-12-24,NY,deathsr,136.71428571428572
2071,2020-12-25,NY,deathsr,137.71428571428572
2072,2020-12-26,NY,deathsr,139.0
2073,2020-12-27,NY,deathsr,140.42857142857142
2074,2020-12-28,NY,deathsr,138.71428571428572
2075,2020-12-29,NY,deathsr,136.57142857142858
2076,2020-12-30,NY,deathsr,136.85714285714286
2077,2020-12-31,NY,deathsr,136.14285714285714
2078,2021-01-01,NY,deathsr,142.0
2079,2021-01-02,NY,deathsr,140.57142857142858
2080,2021-01-03,NY,deathsr,143.0
2081,2021-01-04,NY,deathsr,149.85714285714286
2082,2021-01-05,NY,deathsr,151.28571428571428
2083,2021-01-06,NY,deathsr,153.42857142857142
2084,2021-01-07,NY,deathsr,160.85714285714286
2085,2021-01-08,NY,deathsr,159.0
2086,2021-01-09,NY,deathsr,169.57142857142858
2087,2021-01-10,NY,deathsr,172.42857142857142
2088,2021-01-11,NY,deathsr,176.71428571428572
2089,2021-01-12,NY,deathsr,181.85714285714286
2090,2021-01-13,NY,deathsr,182.0
2091,2021-01-14,NY,deathsr,187.71428571428572
2092,2021-01-15,NY,deathsr,193.85714285714286
2093,2021-01-16,NY,deathsr,190.71428571428572
2094,2021-01-17,NY,deathsr,194.57142857142858
2095,2021-01-18,NY,deathsr,192.71428571428572
2096,2021-01-19,NY,deathsr,192.14285714285714
2097,2021-01-20,NY,deathsr,198.28571428571428
2098,2021-01-21,NY,deathsr,193.0
2099,2021-01-22,NY,deathsr,189.57142857142858
2100,2021-01-23,NY,deathsr,188.28571428571428
2101,2021-01-24,NY,deathsr,188.42857142857142
2102,2021-01-25,NY,deathsr,191.0
2103,2021-01-26,NY,deathsr,191.42857142857142
2104,2021-01-27,NY,deathsr,183.71428571428572
2105,2021-01-28,NY,deathsr,184.42857142857142
2106,2021-01-29,NY,deathsr,185.0
2107,2021-01-30,NY,deathsr,186.0
2108,2021-01-31,NY,deathsr,184.14285714285714
2109,2021-02-01,NY,deathsr,180.57142857142858
2110,2021-02-02,NY,deathsr,178.71428571428572
2111,2021-02-03,NY,deathsr,179.0
2112,2021-02-04,NY,deathsr,171.85714285714286
2113,2021-02-05,NY,deathsr,169.57142857142858
2114,2021-02-06,NY,deathsr,173.42857142857142
2115,2021-02-07,NY,deathsr,172.71428571428572
2116,2021-02-08,NY,deathsr,165.42857142857142
2117,2021-02-09,NY,deathsr,165.57142857142858
2118,2021-02-10,NY,deathsr,166.28571428571428
2119,2021-02-11,NY,deathsr,164.28571428571428
2120,2021-02-12,NY,deathsr,160.85714285714286
2121,2021-02-13,NY,deathsr,155.0
2122,2021-02-14,NY,deathsr,149.14285714285714
2123,2021-02-15,NY,deathsr,148.57142857142858
2124,2021-02-16,NY,deathsr,142.85714285714286
2125,2021-02-17,NY,deathsr,136.57142857142858
2126,2021-02-18,NY,deathsr,137.85714285714286
2127,2021-02-19,NY,deathsr,140.14285714285714
2128,2021-02-20,NY,deathsr,134.0
2129,2021-02-21,NY,deathsr,130.71428571428572
2130,2021-02-22,NY,deathsr,128.85714285714286
2131,2021-02-23,NY,deathsr,125.57142857142857
2132,2021-02-24,NY,deathsr,124.71428571428571
2133,2021-02-25,NY,deathsr,119.0
2134,2021-02-26,NY,deathsr,113.57142857142857
2135,2021-02-27,NY,deathsr,113.14285714285714
2136,2021-02-28,NY,deathsr,113.85714285714286
2137,2021-03-01,NY,deathsr,113.28571428571429
2138,2021-03-02,NY,deathsr,111.85714285714286
2139,2021-03-03,NY,deathsr,112.0
2140,2021-03-04,NY,deathsr,110.71428571428571
2141,2021-03-05,NY,deathsr,108.28571428571429
2142,2021-03-06,NY,deathsr,106.0
2143,2021-03-07,NY,deathsr,102.0
2144,2021-03-08,NY,deathsr,96.28571428571429
2145,2021-03-09,NY,deathsr,93.57142857142857
2146,2021-03-10,NY,deathsr,89.71428571428571
2147,2021-03-11,NY,deathsr,91.85714285714286
2148,2021-03-12,NY,deathsr,86.42857142857143
2149,2021-03-13,NY,deathsr,86.14285714285714
2150,2021-03-14,NY,deathsr,88.28571428571429
2151,2021-03-15,NY,deathsr,88.0
2152,2021-03-16,NY,deathsr,89.14285714285714
2153,2021-03-17,NY,deathsr,84.85714285714286
2154,2021-03-18,NY,deathsr,80.71428571428571
2155,2021-03-19,NY,deathsr,81.57142857142857
2156,2021-03-20,NY,deathsr,78.0
2157,2021-03-21,NY,deathsr,66.71428571428571
2158,2021-03-22,NY,deathsr,60.285714285714285
2159,2021-03-23,NY,deathsr,50.42857142857143
2160,2021-03-24,NY,deathsr,77.85714285714286
2161,2021-03-25,NY,deathsr,76.0
2162,2021-03-26,NY,deathsr,73.57142857142857
2163,2021-03-27,NY,deathsr,75.71428571428571
2164,2021-03-28,NY,deathsr,85.0
2165,2021-03-29,NY,deathsr,98.42857142857143
2166,2021-03-30,NY,deathsr,102.71428571428571
2167,2021-03-31,NY,deathsr,79.85714285714286
2168,2021-04-01,NY,deathsr,81.0
2169,2021-04-02,NY,deathsr,83.28571428571429
2170,2021-04-03,NY,deathsr,85.14285714285714
2171,2021-04-04,NY,deathsr,83.85714285714286
2172,2021-04-05,NY,deathsr,78.14285714285714
2173,2021-04-06,NY,deathsr,77.57142857142857
2174,2021-04-07,NY,deathsr,77.42857142857143
2175,2021-04-08,NY,deathsr,73.71428571428571
2176,2020-12-02,USA,deathsr,
2177,2020-12-03,USA,deathsr,
2178,2020-12-04,USA,deathsr,
2179,2020-12-05,USA,deathsr,
2180,2020-12-06,USA,deathsr,
2181,2020-12-07,USA,deathsr,
2182,2020-12-08,USA,deathsr,
2183,2020-12-09,USA,deathsr,2329.285714285714
2184,2020-12-10,USA,deathsr,2341.4285714285716
2185,2020-12-11,USA,deathsr,2386.8571428571427
2186,2020-12-12,USA,deathsr,2396.1428571428573
2187,2020-12-13,USA,deathsr,2431.285714285714
2188,2020-12-14,USA,deathsr,2451.8571428571427
2189,2020-12-15,USA,deathsr,2481.0
2190,2020-12-16,USA,deathsr,2546.0
2191,2020-12-17,USA,deathsr,2597.0
2192,2020-12-18,USA,deathsr,2584.8571428571427
2193,2020-12-19,USA,deathsr,2628.5714285714284
2194,2020-12-20,USA,deathsr,2638.8571428571427
2195,2020-12-21,USA,deathsr,2679.5714285714284
2196,2020-12-22,USA,deathsr,2710.1428571428573
2197,2020-12-23,USA,deathsr,2681.714285714286
2198,2020-12-24,USA,deathsr,2614.0
2199,2020-12-25,USA,deathsr,2365.285714285714
2200,2020-12-26,USA,deathsr,2234.5714285714284
2201,2020-12-27,USA,deathsr,2206.1428571428573
2202,2020-12-28,USA,deathsr,2197.0
2203,2020-12-29,USA,deathsr,2252.5714285714284
2204,2020-12-30,USA,deathsr,2309.1428571428573
2205,2020-12-31,USA,deathsr,2400.285714285714
2206,2021-01-01,USA,deathsr,2513.285714285714
2207,2021-01-02,USA,deathsr,2617.1428571428573
2208,2021-01-03,USA,deathsr,2634.4285714285716
2209,2021-01-04,USA,deathsr,2655.8571428571427
2210,2021-01-05,USA,deathsr,2664.5714285714284
2211,2021-01-06,USA,deathsr,2686.8571428571427
2212,2021-01-07,USA,deathsr,2779.5714285714284
2213,2021-01-08,USA,deathsr,3061.714285714286
2214,2021-01-09,USA,deathsr,3188.5714285714284
2215,2021-01-10,USA,deathsr,3249.4285714285716
2216,2021-01-11,USA,deathsr,3249.285714285714
2217,2021-01-12,USA,deathsr,3351.714285714286
2218,2021-01-13,USA,deathsr,3346.8571428571427
2219,2021-01-14,USA,deathsr,3328.1428571428573
2220,2021-01-15,USA,deathsr,3307.285714285714
2221,2021-01-16,USA,deathsr,3318.714285714286
2222,2021-01-17,USA,deathsr,3312.0
2223,2021-01-18,USA,deathsr,3225.285714285714
2224,2021-01-19,USA,deathsr,2991.714285714286
2225,2021-01-20,USA,deathsr,3056.0
2226,2021-01-21,USA,deathsr,3078.1428571428573
2227,2021-01-22,USA,deathsr,3075.5714285714284
2228,2021-01-23,USA,deathsr,3072.8571428571427
2229,2021-01-24,USA,deathsr,3085.0
2230,2021-01-25,USA,deathsr,3151.5714285714284
2231,2021-01-26,USA,deathsr,3341.0
2232,2021-01-27,USA,deathsr,3301.4285714285716
2233,2021-01-28,USA,deathsr,3263.285714285714
2234,2021-01-29,USA,deathsr,3244.5714285714284
2235,2021-01-30,USA,deathsr,3147.285714285714
2236,2021-01-31,USA,deathsr,3154.285714285714
2237,2021-02-01,USA,deathsr,3160.4285714285716
2238,2021-02-02,USA,deathsr,3091.0
2239,2021-02-03,USA,deathsr,3053.8571428571427
2240,2021-02-04,USA,deathsr,3232.285714285714
2241,2021-02-05,USA,deathsr,3228.0
2242,2021-02-06,USA,deathsr,3231.0
2243,2021-02-07,USA,deathsr,3150.5714285714284
2244,2021-02-08,USA,deathsr,3098.1428571428573
2245,2021-02-09,USA,deathsr,3035.1428571428573
2246,2021-02-10,USA,deathsr,2951.0
2247,2021-02-11,USA,deathsr,2774.0
2248,2021-02-12,USA,deathsr,3044.4285714285716
2249,2021-02-13,USA,deathsr,3145.8571428571427
2250,2021-02-14,USA,deathsr,3114.4285714285716
2251,2021-02-15,USA,deathsr,3030.285714285714
2252,2021-02-16,USA,deathsr,2821.285714285714
2253,2021-02-17,USA,deathsr,2709.4285714285716
2254,2021-02-18,USA,deathsr,2530.4285714285716
2255,2021-02-19,USA,deathsr,2124.4285714285716
2256,2021-02-20,USA,deathsr,1904.2857142857142
2257,2021-02-21,USA,deathsr,1928.0
2258,2021-02-22,USA,deathsr,1993.7142857142858
2259,2021-02-23,USA,deathsr,2082.4285714285716
2260,2021-02-24,USA,deathsr,2188.0
2261,2021-02-25,USA,deathsr,2165.1428571428573
2262,2021-02-26,USA,deathsr,2101.5714285714284
2263,2021-02-27,USA,deathsr,2063.8571428571427
2264,2021-02-28,USA,deathsr,2047.0
2265,2021-03-01,USA,deathsr,2042.857142857143
2266,2021-03-02,USA,deathsr,1896.857142857143
2267,2021-03-03,USA,deathsr,1776.7142857142858
2268,2021-03-04,USA,deathsr,1703.0
2269,2021-03-05,USA,deathsr,1746.857142857143
2270,2021-03-06,USA,deathsr,1731.4285714285713
2271,2021-03-07,USA,deathsr,1667.5714285714287
2272,2021-03-08,USA,deathsr,1580.4285714285713
2273,2021-03-09,USA,deathsr,1663.142857142857
2274,2021-03-10,USA,deathsr,1535.7142857142858
2275,2021-03-11,USA,deathsr,1474.7142857142858
2276,2021-03-12,USA,deathsr,1363.857142857143
2277,2021-03-13,USA,deathsr,1419.142857142857
2278,2021-03-14,USA,deathsr,1403.4285714285713
2279,2021-03-15,USA,deathsr,1394.2857142857142
2280,2021-03-16,USA,deathsr,1302.857142857143
2281,2021-03-17,USA,deathsr,1260.0
2282,2021-03-18,USA,deathsr,1265.142857142857
2283,2021-03-19,USA,deathsr,1237.4285714285713
2284,2021-03-20,USA,deathsr,1084.142857142857
2285,2021-03-21,USA,deathsr,1065.857142857143
2286,2021-03-22,USA,deathsr,1051.4285714285713
2287,2021-03-23,USA,deathsr,1001.0
2288,2021-03-24,USA,deathsr,1060.142857142857
2289,2021-03-25,USA,deathsr,1019.0
2290,2021-03-26,USA,deathsr,982.8571428571429
2291,2021-03-27,USA,deathsr,983.8571428571429
2292,2021-03-28,USA,deathsr,990.0
2293,2021-03-29,USA,deathsr,995.0
2294,2021-03-30,USA,deathsr,1003.0
2295,2021-03-31,USA,deathsr,938.2857142857143
2296,2021-04-01,USA,deathsr,893.2857142857143
2297,2021-04-02,USA,deathsr,850.5714285714286
2298,2021-04-03,USA,deathsr,846.0
2299,2021-04-04,USA,deathsr,816.0
2300,2021-04-05,USA,deathsr,793.8571428571429
2301,2021-04-06,USA,deathsr,788.0
2302,2021-04-07,USA,deathsr,991.7142857142857
