,date,state,variable,value
1936,2020-12-02,NY,deathsr,
1937,2020-12-03,NY,deathsr,
1938,2020-12-04,NY,deathsr,
1939,2020-12-05,NY,deathsr,
1940,2020-12-06,NY,deathsr,
1941,2020-12-07,NY,deathsr,
1942,2020-12-08,NY,deathsr,
1943,2020-12-09,NY,deathsr,73.28571428571429
1944,2020-12-10,NY,deathsr,76.85714285714286
1945,2020-12-11,NY,deathsr,82.0
1946,2020-12-12,NY,deathsr,83.71428571428571
1947,2020-12-13,NY,deathsr,92.28571428571429
1948,2020-12-14,NY,deathsr,93.0
1949,2020-12-15,NY,deathsr,100.28571428571429
1950,2020-12-16,NY,deathsr,103.28571428571429
1951,2020-12-17,NY,deathsr,109.0
1952,2020-12-18,NY,deathsr,113.14285714285714
1953,2020-12-19,NY,deathsr,117.57142857142857
1954,2020-12-20,NY,deathsr,117.0
1955,2020-12-21,NY,deathsr,122.71428571428571
1956,2020-12-22,NY,deathsr,125.0
1957,2020-12-23,NY,deathsr,133.14285714285714
1958,2020-12-24,NY,deathsr,136.71428571428572
1959,2020-12-25,NY,deathsr,137.71428571428572
1960,2020-12-26,NY,deathsr,139.0
1961,2020-12-27,NY,deathsr,140.42857142857142
1962,2020-12-28,NY,deathsr,138.71428571428572
1963,2020-12-29,NY,deathsr,136.57142857142858
1964,2020-12-30,NY,deathsr,136.85714285714286
1965,2020-12-31,NY,deathsr,136.14285714285714
1966,2021-01-01,NY,deathsr,142.0
1967,2021-01-02,NY,deathsr,140.57142857142858
1968,2021-01-03,NY,deathsr,143.0
1969,2021-01-04,NY,deathsr,149.85714285714286
1970,2021-01-05,NY,deathsr,151.28571428571428
1971,2021-01-06,NY,deathsr,153.42857142857142
1972,2021-01-07,NY,deathsr,160.85714285714286
1973,2021-01-08,NY,deathsr,159.0
1974,2021-01-09,NY,deathsr,169.57142857142858
1975,2021-01-10,NY,deathsr,172.42857142857142
1976,2021-01-11,NY,deathsr,176.71428571428572
1977,2021-01-12,NY,deathsr,181.85714285714286
1978,2021-01-13,NY,deathsr,182.0
1979,2021-01-14,NY,deathsr,187.71428571428572
1980,2021-01-15,NY,deathsr,193.85714285714286
1981,2021-01-16,NY,deathsr,190.71428571428572
1982,2021-01-17,NY,deathsr,194.57142857142858
1983,2021-01-18,NY,deathsr,192.71428571428572
1984,2021-01-19,NY,deathsr,192.14285714285714
1985,2021-01-20,NY,deathsr,198.28571428571428
1986,2021-01-21,NY,deathsr,193.0
1987,2021-01-22,NY,deathsr,189.57142857142858
1988,2021-01-23,NY,deathsr,188.28571428571428
1989,2021-01-24,NY,deathsr,188.42857142857142
1990,2021-01-25,NY,deathsr,191.0
1991,2021-01-26,NY,deathsr,191.42857142857142
1992,2021-01-27,NY,deathsr,183.71428571428572
1993,2021-01-28,NY,deathsr,184.42857142857142
1994,2021-01-29,NY,deathsr,185.0
1995,2021-01-30,NY,deathsr,186.0
1996,2021-01-31,NY,deathsr,184.14285714285714
1997,2021-02-01,NY,deathsr,180.57142857142858
1998,2021-02-02,NY,deathsr,178.71428571428572
1999,2021-02-03,NY,deathsr,179.0
2000,2021-02-04,NY,deathsr,171.85714285714286
2001,2021-02-05,NY,deathsr,169.57142857142858
2002,2021-02-06,NY,deathsr,173.42857142857142
2003,2021-02-07,NY,deathsr,172.71428571428572
2004,2021-02-08,NY,deathsr,165.42857142857142
2005,2021-02-09,NY,deathsr,165.57142857142858
2006,2021-02-10,NY,deathsr,166.28571428571428
2007,2021-02-11,NY,deathsr,164.28571428571428
2008,2021-02-12,NY,deathsr,160.85714285714286
2009,2021-02-13,NY,deathsr,155.0
2010,2021-02-14,NY,deathsr,149.14285714285714
2011,2021-02-15,NY,deathsr,148.57142857142858
2012,2021-02-16,NY,deathsr,142.85714285714286
2013,2021-02-17,NY,deathsr,136.57142857142858
2014,2021-02-18,NY,deathsr,137.85714285714286
2015,2021-02-19,NY,deathsr,140.14285714285714
2016,2021-02-20,NY,deathsr,134.0
2017,2021-02-21,NY,deathsr,130.71428571428572
2018,2021-02-22,NY,deathsr,128.85714285714286
2019,2021-02-23,NY,deathsr,125.57142857142857
2020,2021-02-24,NY,deathsr,124.71428571428571
2021,2021-02-25,NY,deathsr,119.0
