,date,state,variable,value
5552,2020-12-02,NY,deathsr,
5553,2020-12-03,NY,deathsr,
5554,2020-12-04,NY,deathsr,
5555,2020-12-05,NY,deathsr,
5556,2020-12-06,NY,deathsr,
5557,2020-12-07,NY,deathsr,
5558,2020-12-08,NY,deathsr,
5559,2020-12-09,NY,deathsr,73.28571428571429
5560,2020-12-10,NY,deathsr,76.85714285714286
5561,2020-12-11,NY,deathsr,82.0
5562,2020-12-12,NY,deathsr,83.71428571428571
5563,2020-12-13,NY,deathsr,92.28571428571429
5564,2020-12-14,NY,deathsr,93.0
5565,2020-12-15,NY,deathsr,100.28571428571429
5566,2020-12-16,NY,deathsr,103.28571428571429
5567,2020-12-17,NY,deathsr,109.0
5568,2020-12-18,NY,deathsr,113.14285714285714
5569,2020-12-19,NY,deathsr,117.57142857142857
5570,2020-12-20,NY,deathsr,117.0
5571,2020-12-21,NY,deathsr,122.71428571428571
5572,2020-12-22,NY,deathsr,125.0
5573,2020-12-23,NY,deathsr,133.14285714285714
5574,2020-12-24,NY,deathsr,136.71428571428572
5575,2020-12-25,NY,deathsr,137.71428571428572
5576,2020-12-26,NY,deathsr,139.0
5577,2020-12-27,NY,deathsr,140.42857142857142
5578,2020-12-28,NY,deathsr,138.71428571428572
5579,2020-12-29,NY,deathsr,136.57142857142858
5580,2020-12-30,NY,deathsr,136.85714285714286
5581,2020-12-31,NY,deathsr,136.14285714285714
5582,2021-01-01,NY,deathsr,142.0
5583,2021-01-02,NY,deathsr,140.57142857142858
5584,2021-01-03,NY,deathsr,143.0
5585,2021-01-04,NY,deathsr,149.85714285714286
5586,2021-01-05,NY,deathsr,151.28571428571428
5587,2021-01-06,NY,deathsr,153.42857142857142
5588,2021-01-07,NY,deathsr,160.85714285714286
5589,2021-01-08,NY,deathsr,159.0
5590,2021-01-09,NY,deathsr,169.57142857142858
5591,2021-01-10,NY,deathsr,172.42857142857142
5592,2021-01-11,NY,deathsr,176.71428571428572
5593,2021-01-12,NY,deathsr,181.85714285714286
5594,2021-01-13,NY,deathsr,182.0
5595,2021-01-14,NY,deathsr,187.71428571428572
5596,2021-01-15,NY,deathsr,193.85714285714286
5597,2021-01-16,NY,deathsr,190.71428571428572
5598,2021-01-17,NY,deathsr,194.57142857142858
5599,2021-01-18,NY,deathsr,192.71428571428572
5600,2021-01-19,NY,deathsr,192.14285714285714
5601,2021-01-20,NY,deathsr,198.28571428571428
5602,2021-01-21,NY,deathsr,193.0
5603,2021-01-22,NY,deathsr,189.57142857142858
5604,2021-01-23,NY,deathsr,188.28571428571428
5605,2021-01-24,NY,deathsr,188.42857142857142
5606,2021-01-25,NY,deathsr,191.0
5607,2021-01-26,NY,deathsr,191.42857142857142
5608,2021-01-27,NY,deathsr,183.71428571428572
5609,2021-01-28,NY,deathsr,184.42857142857142
5610,2021-01-29,NY,deathsr,185.0
5611,2021-01-30,NY,deathsr,186.0
5612,2021-01-31,NY,deathsr,184.14285714285714
5613,2021-02-01,NY,deathsr,180.57142857142858
5614,2021-02-02,NY,deathsr,178.71428571428572
5615,2021-02-03,NY,deathsr,179.0
5616,2021-02-04,NY,deathsr,171.85714285714286
5617,2021-02-05,NY,deathsr,169.57142857142858
5618,2021-02-06,NY,deathsr,173.42857142857142
5619,2021-02-07,NY,deathsr,172.71428571428572
5620,2021-02-08,NY,deathsr,165.42857142857142
5621,2021-02-09,NY,deathsr,165.57142857142858
5622,2021-02-10,NY,deathsr,166.28571428571428
5623,2021-02-11,NY,deathsr,164.28571428571428
5624,2021-02-12,NY,deathsr,160.85714285714286
5625,2021-02-13,NY,deathsr,155.0
5626,2021-02-14,NY,deathsr,149.14285714285714
5627,2021-02-15,NY,deathsr,148.57142857142858
5628,2021-02-16,NY,deathsr,142.85714285714286
5629,2021-02-17,NY,deathsr,136.57142857142858
5630,2021-02-18,NY,deathsr,137.85714285714286
5631,2021-02-19,NY,deathsr,140.14285714285714
5632,2021-02-20,NY,deathsr,134.0
5633,2021-02-21,NY,deathsr,130.71428571428572
5634,2021-02-22,NY,deathsr,128.85714285714286
5635,2021-02-23,NY,deathsr,125.57142857142857
5636,2021-02-24,NY,deathsr,124.71428571428571
5637,2021-02-25,NY,deathsr,119.0
5638,2021-02-26,NY,deathsr,113.57142857142857
5639,2021-02-27,NY,deathsr,113.14285714285714
5640,2021-02-28,NY,deathsr,113.85714285714286
5641,2021-03-01,NY,deathsr,113.28571428571429
5642,2021-03-02,NY,deathsr,111.85714285714286
5643,2021-03-03,NY,deathsr,112.0
5644,2021-03-04,NY,deathsr,110.71428571428571
5645,2021-03-05,NY,deathsr,108.28571428571429
5646,2021-03-06,NY,deathsr,106.0
5647,2021-03-07,NY,deathsr,102.0
5648,2021-03-08,NY,deathsr,96.28571428571429
5649,2021-03-09,NY,deathsr,93.57142857142857
5650,2021-03-10,NY,deathsr,89.71428571428571
5651,2021-03-11,NY,deathsr,91.85714285714286
5652,2021-03-12,NY,deathsr,86.42857142857143
5653,2021-03-13,NY,deathsr,86.14285714285714
5654,2021-03-14,NY,deathsr,88.28571428571429
5655,2021-03-15,NY,deathsr,88.0
5656,2021-03-16,NY,deathsr,89.14285714285714
5657,2021-03-17,NY,deathsr,84.85714285714286
5658,2021-03-18,NY,deathsr,80.71428571428571
5659,2021-03-19,NY,deathsr,81.57142857142857
5660,2021-03-20,NY,deathsr,78.0
5661,2021-03-21,NY,deathsr,66.71428571428571
5662,2021-03-22,NY,deathsr,60.285714285714285
5663,2021-03-23,NY,deathsr,50.42857142857143
5664,2021-03-24,NY,deathsr,77.85714285714286
5665,2021-03-25,NY,deathsr,76.0
5666,2021-03-26,NY,deathsr,73.57142857142857
5667,2021-03-27,NY,deathsr,75.71428571428571
5668,2021-03-28,NY,deathsr,85.0
5669,2021-03-29,NY,deathsr,98.42857142857143
5670,2021-03-30,NY,deathsr,102.71428571428571
5671,2021-03-31,NY,deathsr,79.85714285714286
5672,2021-04-01,NY,deathsr,81.0
5673,2021-04-02,NY,deathsr,83.28571428571429
5674,2021-04-03,NY,deathsr,85.14285714285714
5675,2021-04-04,NY,deathsr,83.85714285714286
5676,2021-04-05,NY,deathsr,78.14285714285714
5677,2021-04-06,NY,deathsr,77.57142857142857
5678,2021-04-07,NY,deathsr,77.42857142857143
5679,2021-04-08,NY,deathsr,73.71428571428571
5680,2021-04-09,NY,deathsr,74.14285714285714
5681,2021-04-10,NY,deathsr,69.28571428571429
5682,2021-04-11,NY,deathsr,69.42857142857143
5683,2021-04-12,NY,deathsr,71.14285714285714
5684,2021-04-13,NY,deathsr,72.28571428571429
5685,2021-04-14,NY,deathsr,72.42857142857143
5686,2021-04-15,NY,deathsr,74.85714285714286
5687,2021-04-16,NY,deathsr,71.42857142857143
5688,2021-04-17,NY,deathsr,72.42857142857143
5689,2021-04-18,NY,deathsr,66.71428571428571
5690,2021-04-19,NY,deathsr,61.285714285714285
5691,2021-04-20,NY,deathsr,62.57142857142857
5692,2021-04-21,NY,deathsr,55.57142857142857
5693,2021-04-22,NY,deathsr,55.285714285714285
5694,2021-04-23,NY,deathsr,56.57142857142857
5695,2021-04-24,NY,deathsr,55.0
5696,2021-04-25,NY,deathsr,56.285714285714285
5697,2021-04-26,NY,deathsr,55.57142857142857
5698,2021-04-27,NY,deathsr,57.714285714285715
5699,2021-04-28,NY,deathsr,54.285714285714285
5700,2021-04-29,NY,deathsr,54.0
5701,2021-04-30,NY,deathsr,52.42857142857143
5702,2021-05-01,NY,deathsr,53.142857142857146
5703,2021-05-02,NY,deathsr,51.285714285714285
5704,2021-05-03,NY,deathsr,54.0
5705,2021-05-04,NY,deathsr,51.714285714285715
5706,2021-05-05,NY,deathsr,56.714285714285715
