,date,state,variable,value
2288,2020-12-02,NY,deathsr,
2289,2020-12-03,NY,deathsr,
2290,2020-12-04,NY,deathsr,
2291,2020-12-05,NY,deathsr,
2292,2020-12-06,NY,deathsr,
2293,2020-12-07,NY,deathsr,
2294,2020-12-08,NY,deathsr,
2295,2020-12-09,NY,deathsr,73.28571428571429
2296,2020-12-10,NY,deathsr,76.85714285714286
2297,2020-12-11,NY,deathsr,82.0
2298,2020-12-12,NY,deathsr,83.71428571428571
2299,2020-12-13,NY,deathsr,92.28571428571429
2300,2020-12-14,NY,deathsr,93.0
2301,2020-12-15,NY,deathsr,100.28571428571429
2302,2020-12-16,NY,deathsr,103.28571428571429
2303,2020-12-17,NY,deathsr,109.0
2304,2020-12-18,NY,deathsr,113.14285714285714
2305,2020-12-19,NY,deathsr,117.57142857142857
2306,2020-12-20,NY,deathsr,117.0
2307,2020-12-21,NY,deathsr,122.71428571428571
2308,2020-12-22,NY,deathsr,125.0
2309,2020-12-23,NY,deathsr,133.14285714285714
2310,2020-12-24,NY,deathsr,136.71428571428572
2311,2020-12-25,NY,deathsr,137.71428571428572
2312,2020-12-26,NY,deathsr,139.0
2313,2020-12-27,NY,deathsr,140.42857142857142
2314,2020-12-28,NY,deathsr,138.71428571428572
2315,2020-12-29,NY,deathsr,136.57142857142858
2316,2020-12-30,NY,deathsr,136.85714285714286
2317,2020-12-31,NY,deathsr,136.14285714285714
2318,2021-01-01,NY,deathsr,142.0
2319,2021-01-02,NY,deathsr,140.57142857142858
2320,2021-01-03,NY,deathsr,143.0
2321,2021-01-04,NY,deathsr,149.85714285714286
2322,2021-01-05,NY,deathsr,151.28571428571428
2323,2021-01-06,NY,deathsr,153.42857142857142
2324,2021-01-07,NY,deathsr,160.85714285714286
2325,2021-01-08,NY,deathsr,159.0
2326,2021-01-09,NY,deathsr,169.57142857142858
2327,2021-01-10,NY,deathsr,172.42857142857142
2328,2021-01-11,NY,deathsr,176.71428571428572
2329,2021-01-12,NY,deathsr,181.85714285714286
2330,2021-01-13,NY,deathsr,182.0
2331,2021-01-14,NY,deathsr,187.71428571428572
2332,2021-01-15,NY,deathsr,193.85714285714286
2333,2021-01-16,NY,deathsr,190.71428571428572
2334,2021-01-17,NY,deathsr,194.57142857142858
2335,2021-01-18,NY,deathsr,192.71428571428572
2336,2021-01-19,NY,deathsr,192.14285714285714
2337,2021-01-20,NY,deathsr,198.28571428571428
2338,2021-01-21,NY,deathsr,193.0
2339,2021-01-22,NY,deathsr,189.57142857142858
2340,2021-01-23,NY,deathsr,188.28571428571428
2341,2021-01-24,NY,deathsr,188.42857142857142
2342,2021-01-25,NY,deathsr,191.0
2343,2021-01-26,NY,deathsr,191.42857142857142
2344,2021-01-27,NY,deathsr,183.71428571428572
2345,2021-01-28,NY,deathsr,184.42857142857142
2346,2021-01-29,NY,deathsr,185.0
2347,2021-01-30,NY,deathsr,186.0
2348,2021-01-31,NY,deathsr,184.14285714285714
2349,2021-02-01,NY,deathsr,180.57142857142858
2350,2021-02-02,NY,deathsr,178.71428571428572
2351,2021-02-03,NY,deathsr,179.0
2352,2021-02-04,NY,deathsr,171.85714285714286
2353,2021-02-05,NY,deathsr,169.57142857142858
2354,2021-02-06,NY,deathsr,173.42857142857142
2355,2021-02-07,NY,deathsr,172.71428571428572
2356,2021-02-08,NY,deathsr,165.42857142857142
2357,2021-02-09,NY,deathsr,165.57142857142858
2358,2021-02-10,NY,deathsr,166.28571428571428
2359,2021-02-11,NY,deathsr,164.28571428571428
2360,2021-02-12,NY,deathsr,160.85714285714286
2361,2021-02-13,NY,deathsr,155.0
2362,2021-02-14,NY,deathsr,149.14285714285714
2363,2021-02-15,NY,deathsr,148.57142857142858
2364,2021-02-16,NY,deathsr,142.85714285714286
2365,2021-02-17,NY,deathsr,136.57142857142858
2366,2021-02-18,NY,deathsr,137.85714285714286
2367,2021-02-19,NY,deathsr,140.14285714285714
2368,2021-02-20,NY,deathsr,134.0
2369,2021-02-21,NY,deathsr,130.71428571428572
2370,2021-02-22,NY,deathsr,128.85714285714286
2371,2021-02-23,NY,deathsr,125.57142857142857
2372,2021-02-24,NY,deathsr,124.71428571428571
2373,2021-02-25,NY,deathsr,119.0
2374,2021-02-26,NY,deathsr,113.57142857142857
