,date,state,variable,value
1008,2020-12-02,NY,deathsr,
1009,2020-12-03,NY,deathsr,
1010,2020-12-04,NY,deathsr,
1011,2020-12-05,NY,deathsr,
1012,2020-12-06,NY,deathsr,
1013,2020-12-07,NY,deathsr,
1014,2020-12-08,NY,deathsr,
1015,2020-12-09,NY,deathsr,73.28571428571429
1016,2020-12-10,NY,deathsr,76.85714285714286
1017,2020-12-11,NY,deathsr,82.0
1018,2020-12-12,NY,deathsr,83.71428571428571
1019,2020-12-13,NY,deathsr,92.28571428571429
1020,2020-12-14,NY,deathsr,93.0
1021,2020-12-15,NY,deathsr,100.28571428571429
1022,2020-12-16,NY,deathsr,103.28571428571429
1023,2020-12-17,NY,deathsr,109.0
1024,2020-12-18,NY,deathsr,113.14285714285714
1025,2020-12-19,NY,deathsr,117.57142857142857
1026,2020-12-20,NY,deathsr,117.0
1027,2020-12-21,NY,deathsr,122.71428571428571
1028,2020-12-22,NY,deathsr,125.0
1029,2020-12-23,NY,deathsr,133.14285714285714
1030,2020-12-24,NY,deathsr,136.71428571428572
1031,2020-12-25,NY,deathsr,137.71428571428572
1032,2020-12-26,NY,deathsr,139.0
1033,2020-12-27,NY,deathsr,140.42857142857142
1034,2020-12-28,NY,deathsr,138.71428571428572
1035,2020-12-29,NY,deathsr,136.57142857142858
1036,2020-12-30,NY,deathsr,136.85714285714286
1037,2020-12-31,NY,deathsr,136.14285714285714
1038,2021-01-01,NY,deathsr,142.0
1039,2021-01-02,NY,deathsr,140.57142857142858
1040,2021-01-03,NY,deathsr,143.0
1041,2021-01-04,NY,deathsr,149.85714285714286
1042,2021-01-05,NY,deathsr,151.28571428571428
1043,2021-01-06,NY,deathsr,153.42857142857142
1044,2021-01-07,NY,deathsr,160.85714285714286
1045,2021-01-08,NY,deathsr,159.0
1046,2021-01-09,NY,deathsr,169.57142857142858
1047,2021-01-10,NY,deathsr,172.42857142857142
1048,2021-01-11,NY,deathsr,176.71428571428572
1049,2021-01-12,NY,deathsr,181.85714285714286
1050,2021-01-13,NY,deathsr,182.0
1051,2021-01-14,NY,deathsr,187.71428571428572
1052,2021-01-15,NY,deathsr,193.85714285714286
1053,2021-01-16,NY,deathsr,190.71428571428572
1054,2021-01-17,NY,deathsr,194.57142857142858
1055,2021-01-18,NY,deathsr,192.71428571428572
1056,2021-01-19,NY,deathsr,192.14285714285714
1057,2021-01-20,NY,deathsr,198.28571428571428
1058,2021-01-21,NY,deathsr,193.0
1059,2021-01-22,NY,deathsr,189.57142857142858
1060,2021-01-23,NY,deathsr,188.28571428571428
1061,2021-01-24,NY,deathsr,188.42857142857142
1062,2021-01-25,NY,deathsr,191.0
1063,2021-01-26,NY,deathsr,191.42857142857142
1064,2021-01-27,NY,deathsr,183.71428571428572
1065,2021-01-28,NY,deathsr,184.42857142857142
1066,2021-01-29,NY,deathsr,185.0
1067,2021-01-30,NY,deathsr,186.0
1068,2021-01-31,NY,deathsr,184.14285714285714
1069,2021-02-01,NY,deathsr,180.57142857142858
1070,2021-02-02,NY,deathsr,178.71428571428572
1071,2020-12-02,USA,deathsr,
1072,2020-12-03,USA,deathsr,
1073,2020-12-04,USA,deathsr,
1074,2020-12-05,USA,deathsr,
1075,2020-12-06,USA,deathsr,
1076,2020-12-07,USA,deathsr,
1077,2020-12-08,USA,deathsr,
1078,2020-12-09,USA,deathsr,2329.4285714285716
1079,2020-12-10,USA,deathsr,2340.8571428571427
