,date,state,variable,value
4800,2020-12-02,DC,deathsr,
4801,2020-12-02,SC,deathsr,
4802,2020-12-03,DC,deathsr,
4803,2020-12-03,SC,deathsr,
4804,2020-12-04,DC,deathsr,
4805,2020-12-04,SC,deathsr,
4806,2020-12-05,DC,deathsr,
4807,2020-12-05,SC,deathsr,
4808,2020-12-06,DC,deathsr,
4809,2020-12-06,SC,deathsr,
4810,2020-12-07,DC,deathsr,
4811,2020-12-07,SC,deathsr,
4812,2020-12-08,DC,deathsr,
4813,2020-12-08,SC,deathsr,
4814,2020-12-09,DC,deathsr,2.0
4815,2020-12-09,SC,deathsr,24.0
4816,2020-12-10,DC,deathsr,2.2857142857142856
4817,2020-12-10,SC,deathsr,23.0
4818,2020-12-11,DC,deathsr,2.2857142857142856
4819,2020-12-11,SC,deathsr,25.285714285714285
4820,2020-12-12,DC,deathsr,2.5714285714285716
4821,2020-12-12,SC,deathsr,24.0
4822,2020-12-13,DC,deathsr,2.5714285714285716
4823,2020-12-13,SC,deathsr,24.714285714285715
4824,2020-12-14,DC,deathsr,2.142857142857143
4825,2020-12-14,SC,deathsr,24.571428571428573
4826,2020-12-15,DC,deathsr,2.7142857142857144
4827,2020-12-15,SC,deathsr,24.428571428571427
4828,2020-12-16,DC,deathsr,2.2857142857142856
4829,2020-12-16,SC,deathsr,26.857142857142858
4830,2020-12-17,DC,deathsr,2.4285714285714284
4831,2020-12-17,SC,deathsr,30.857142857142858
4832,2020-12-18,DC,deathsr,2.7142857142857144
4833,2020-12-18,SC,deathsr,28.428571428571427
4834,2020-12-19,DC,deathsr,2.4285714285714284
4835,2020-12-19,SC,deathsr,30.0
4836,2020-12-20,DC,deathsr,3.142857142857143
4837,2020-12-20,SC,deathsr,28.0
4838,2020-12-21,DC,deathsr,3.7142857142857144
4839,2020-12-21,SC,deathsr,30.142857142857142
4840,2020-12-22,DC,deathsr,3.4285714285714284
4841,2020-12-22,SC,deathsr,31.428571428571427
4842,2020-12-23,DC,deathsr,4.428571428571429
4843,2020-12-23,SC,deathsr,32.57142857142857
4844,2020-12-24,DC,deathsr,4.428571428571429
4845,2020-12-24,SC,deathsr,28.571428571428573
4846,2020-12-25,DC,deathsr,4.0
4847,2020-12-25,SC,deathsr,24.428571428571427
4848,2020-12-26,DC,deathsr,4.571428571428571
4849,2020-12-26,SC,deathsr,32.714285714285715
4850,2020-12-27,DC,deathsr,4.428571428571429
4851,2020-12-27,SC,deathsr,31.428571428571427
4852,2020-12-28,DC,deathsr,4.142857142857143
4853,2020-12-28,SC,deathsr,30.142857142857142
4854,2020-12-29,DC,deathsr,4.428571428571429
4855,2020-12-29,SC,deathsr,31.714285714285715
4856,2020-12-30,DC,deathsr,4.142857142857143
4857,2020-12-30,SC,deathsr,31.571428571428573
4858,2020-12-31,DC,deathsr,4.285714285714286
4859,2020-12-31,SC,deathsr,36.142857142857146
4860,2021-01-01,DC,deathsr,4.571428571428571
4861,2021-01-01,SC,deathsr,36.142857142857146
4862,2021-01-02,DC,deathsr,4.285714285714286
4863,2021-01-02,SC,deathsr,37.285714285714285
4864,2021-01-03,DC,deathsr,3.7142857142857144
4865,2021-01-03,SC,deathsr,44.857142857142854
4866,2021-01-04,DC,deathsr,3.7142857142857144
4867,2021-01-04,SC,deathsr,44.42857142857143
4868,2021-01-05,DC,deathsr,3.7142857142857144
4869,2021-01-05,SC,deathsr,42.857142857142854
4870,2021-01-06,DC,deathsr,3.7142857142857144
4871,2021-01-06,SC,deathsr,47.57142857142857
4872,2021-01-07,DC,deathsr,3.142857142857143
4873,2021-01-07,SC,deathsr,52.142857142857146
4874,2021-01-08,DC,deathsr,3.0
4875,2021-01-08,SC,deathsr,57.0
4876,2021-01-09,DC,deathsr,3.0
4877,2021-01-09,SC,deathsr,53.285714285714285
4878,2021-01-10,DC,deathsr,3.2857142857142856
4879,2021-01-10,SC,deathsr,48.857142857142854
4880,2021-01-11,DC,deathsr,3.4285714285714284
4881,2021-01-11,SC,deathsr,48.857142857142854
4882,2021-01-12,DC,deathsr,3.4285714285714284
4883,2021-01-12,SC,deathsr,51.714285714285715
4884,2021-01-13,DC,deathsr,3.5714285714285716
4885,2021-01-13,SC,deathsr,47.0
4886,2021-01-14,DC,deathsr,4.857142857142857
4887,2021-01-14,SC,deathsr,39.0
4888,2021-01-15,DC,deathsr,4.714285714285714
4889,2021-01-15,SC,deathsr,48.857142857142854
4890,2021-01-16,DC,deathsr,4.857142857142857
4891,2021-01-16,SC,deathsr,50.0
4892,2021-01-17,DC,deathsr,4.714285714285714
4893,2021-01-17,SC,deathsr,60.857142857142854
4894,2021-01-18,DC,deathsr,5.142857142857143
4895,2021-01-18,SC,deathsr,60.285714285714285
4896,2021-01-19,DC,deathsr,5.142857142857143
4897,2021-01-19,SC,deathsr,57.0
4898,2021-01-20,DC,deathsr,4.571428571428571
4899,2021-01-20,SC,deathsr,59.57142857142857
4900,2021-01-21,DC,deathsr,3.142857142857143
4901,2021-01-21,SC,deathsr,62.714285714285715
4902,2021-01-22,DC,deathsr,3.5714285714285716
4903,2021-01-22,SC,deathsr,52.42857142857143
4904,2021-01-23,DC,deathsr,3.2857142857142856
4905,2021-01-23,SC,deathsr,53.0
4906,2021-01-24,DC,deathsr,3.142857142857143
4907,2021-01-24,SC,deathsr,44.285714285714285
4908,2021-01-25,DC,deathsr,3.142857142857143
4909,2021-01-25,SC,deathsr,43.42857142857143
4910,2021-01-26,DC,deathsr,3.857142857142857
4911,2021-01-26,SC,deathsr,45.57142857142857
4912,2021-01-27,DC,deathsr,4.571428571428571
4913,2021-01-27,SC,deathsr,49.285714285714285
4914,2021-01-28,DC,deathsr,5.428571428571429
4915,2021-01-28,SC,deathsr,75.71428571428571
4916,2021-01-29,DC,deathsr,5.714285714285714
4917,2021-01-29,SC,deathsr,76.85714285714286
4918,2021-01-30,DC,deathsr,5.571428571428571
4919,2021-01-30,SC,deathsr,76.42857142857143
4920,2021-01-31,DC,deathsr,5.857142857142857
4921,2021-01-31,SC,deathsr,70.71428571428571
4922,2021-02-01,DC,deathsr,5.285714285714286
4923,2021-02-01,SC,deathsr,104.42857142857143
4924,2021-02-02,DC,deathsr,4.714285714285714
4925,2021-02-02,SC,deathsr,105.71428571428571
4926,2021-02-03,DC,deathsr,4.428571428571429
4927,2021-02-03,SC,deathsr,103.0
4928,2021-02-04,DC,deathsr,4.285714285714286
4929,2021-02-04,SC,deathsr,83.42857142857143
4930,2021-02-05,DC,deathsr,4.714285714285714
4931,2021-02-05,SC,deathsr,87.28571428571429
4932,2021-02-06,DC,deathsr,5.428571428571429
4933,2021-02-06,SC,deathsr,85.28571428571429
4934,2021-02-07,DC,deathsr,5.571428571428571
4935,2021-02-07,SC,deathsr,87.0
4936,2021-02-08,DC,deathsr,5.714285714285714
4937,2021-02-08,SC,deathsr,58.142857142857146
4938,2021-02-09,DC,deathsr,5.714285714285714
4939,2021-02-09,SC,deathsr,53.57142857142857
4940,2021-02-10,DC,deathsr,5.571428571428571
4941,2021-02-10,SC,deathsr,49.714285714285715
4942,2021-02-11,DC,deathsr,5.857142857142857
4943,2021-02-11,SC,deathsr,50.0
4944,2021-02-12,DC,deathsr,5.142857142857143
4945,2021-02-12,SC,deathsr,48.714285714285715
4946,2021-02-13,DC,deathsr,4.571428571428571
4947,2021-02-13,SC,deathsr,42.857142857142854
4948,2021-02-14,DC,deathsr,3.857142857142857
4949,2021-02-14,SC,deathsr,49.57142857142857
4950,2021-02-15,DC,deathsr,3.4285714285714284
4951,2021-02-15,SC,deathsr,49.142857142857146
4952,2021-02-16,DC,deathsr,3.0
4953,2021-02-16,SC,deathsr,51.714285714285715
4954,2021-02-17,DC,deathsr,2.857142857142857
4955,2021-02-17,SC,deathsr,53.57142857142857
4956,2021-02-18,DC,deathsr,2.7142857142857144
4957,2021-02-18,SC,deathsr,45.42857142857143
4958,2021-02-19,DC,deathsr,2.4285714285714284
4959,2021-02-19,SC,deathsr,45.57142857142857
4960,2021-02-20,DC,deathsr,2.142857142857143
4961,2021-02-20,SC,deathsr,49.285714285714285
4962,2021-02-21,DC,deathsr,2.2857142857142856
4963,2021-02-21,SC,deathsr,46.57142857142857
4964,2021-02-22,DC,deathsr,2.142857142857143
4965,2021-02-22,SC,deathsr,42.57142857142857
4966,2021-02-23,DC,deathsr,2.2857142857142856
4967,2021-02-23,SC,deathsr,43.142857142857146
4968,2021-02-24,DC,deathsr,2.2857142857142856
4969,2021-02-24,SC,deathsr,40.142857142857146
4970,2021-02-25,DC,deathsr,1.8571428571428572
4971,2021-02-25,SC,deathsr,41.142857142857146
4972,2021-02-26,DC,deathsr,2.2857142857142856
4973,2021-02-26,SC,deathsr,37.714285714285715
4974,2021-02-27,DC,deathsr,2.2857142857142856
4975,2021-02-27,SC,deathsr,34.57142857142857
4976,2021-02-28,DC,deathsr,3.142857142857143
4977,2021-02-28,SC,deathsr,31.714285714285715
4978,2021-03-01,DC,deathsr,3.4285714285714284
4979,2021-03-01,SC,deathsr,32.857142857142854
4980,2021-03-02,DC,deathsr,3.0
4981,2021-03-02,SC,deathsr,31.285714285714285
4982,2021-03-03,DC,deathsr,3.142857142857143
4983,2021-03-03,SC,deathsr,31.714285714285715
4984,2021-03-04,DC,deathsr,2.7142857142857144
4985,2021-03-04,SC,deathsr,31.0
4986,2021-03-05,DC,deathsr,2.5714285714285716
4987,2021-03-05,SC,deathsr,31.714285714285715
4988,2021-03-06,DC,deathsr,2.857142857142857
4989,2021-03-06,SC,deathsr,31.571428571428573
4990,2021-03-07,DC,deathsr,1.8571428571428572
4991,2021-03-07,SC,deathsr,29.714285714285715
4992,2021-03-08,DC,deathsr,2.2857142857142856
4993,2021-03-08,SC,deathsr,28.285714285714285
4994,2021-03-09,DC,deathsr,2.4285714285714284
4995,2021-03-09,SC,deathsr,26.714285714285715
4996,2021-03-10,DC,deathsr,2.0
4997,2021-03-10,SC,deathsr,23.0
4998,2021-03-11,DC,deathsr,2.0
4999,2021-03-11,SC,deathsr,23.142857142857142
5000,2021-03-12,DC,deathsr,1.5714285714285714
5001,2021-03-12,SC,deathsr,19.142857142857142
5002,2021-03-13,DC,deathsr,1.4285714285714286
5003,2021-03-13,SC,deathsr,21.571428571428573
5004,2021-03-14,DC,deathsr,1.5714285714285714
5005,2021-03-14,SC,deathsr,17.285714285714285
5006,2021-03-15,DC,deathsr,1.0
5007,2021-03-15,SC,deathsr,16.857142857142858
5008,2021-03-16,DC,deathsr,0.8571428571428571
5009,2021-03-16,SC,deathsr,16.857142857142858
5010,2021-03-17,DC,deathsr,1.0
5011,2021-03-17,SC,deathsr,21.714285714285715
5012,2021-03-18,DC,deathsr,1.1428571428571428
5013,2021-03-18,SC,deathsr,16.571428571428573
5014,2021-03-19,DC,deathsr,1.2857142857142858
5015,2021-03-19,SC,deathsr,19.0
5016,2021-03-20,DC,deathsr,1.2857142857142858
5017,2021-03-20,SC,deathsr,15.285714285714286
5018,2021-03-21,DC,deathsr,1.2857142857142858
5019,2021-03-21,SC,deathsr,18.857142857142858
5020,2021-03-22,DC,deathsr,1.1428571428571428
5021,2021-03-22,SC,deathsr,21.285714285714285
5022,2021-03-23,DC,deathsr,1.2857142857142858
5023,2021-03-23,SC,deathsr,21.285714285714285
5024,2021-03-24,DC,deathsr,1.2857142857142858
5025,2021-03-24,SC,deathsr,17.428571428571427
5026,2021-03-25,DC,deathsr,1.0
5027,2021-03-25,SC,deathsr,20.714285714285715
5028,2021-03-26,DC,deathsr,1.1428571428571428
5029,2021-03-26,SC,deathsr,18.0
5030,2021-03-27,DC,deathsr,1.0
5031,2021-03-27,SC,deathsr,18.142857142857142
5032,2021-03-28,DC,deathsr,0.8571428571428571
5033,2021-03-28,SC,deathsr,16.428571428571427
5034,2021-03-29,DC,deathsr,1.2857142857142858
5035,2021-03-29,SC,deathsr,13.571428571428571
5036,2021-03-30,DC,deathsr,1.4285714285714286
5037,2021-03-30,SC,deathsr,13.714285714285714
5038,2021-03-31,DC,deathsr,1.5714285714285714
5039,2021-03-31,SC,deathsr,13.0
5040,2021-04-01,DC,deathsr,1.8571428571428572
5041,2021-04-01,SC,deathsr,13.0
5042,2021-04-02,DC,deathsr,2.0
5043,2021-04-02,SC,deathsr,12.428571428571429
5044,2021-04-03,DC,deathsr,2.0
5045,2021-04-03,SC,deathsr,13.142857142857142
5046,2021-04-04,DC,deathsr,2.0
5047,2021-04-04,SC,deathsr,10.571428571428571
5048,2021-04-05,DC,deathsr,1.8571428571428572
5049,2021-04-05,SC,deathsr,11.571428571428571
5050,2021-04-06,DC,deathsr,1.8571428571428572
5051,2021-04-06,SC,deathsr,11.142857142857142
5052,2021-04-07,DC,deathsr,1.7142857142857142
5053,2021-04-07,SC,deathsr,9.571428571428571
5054,2021-04-08,DC,deathsr,1.5714285714285714
5055,2021-04-08,SC,deathsr,9.0
5056,2021-04-09,DC,deathsr,1.4285714285714286
5057,2021-04-09,SC,deathsr,9.857142857142858
5058,2021-04-10,DC,deathsr,1.5714285714285714
5059,2021-04-10,SC,deathsr,11.0
5060,2021-04-11,DC,deathsr,1.5714285714285714
5061,2021-04-11,SC,deathsr,11.428571428571429
5062,2021-04-12,DC,deathsr,1.7142857142857142
5063,2021-04-12,SC,deathsr,10.428571428571429
5064,2021-04-13,DC,deathsr,1.5714285714285714
5065,2021-04-13,SC,deathsr,12.142857142857142
5066,2021-04-14,DC,deathsr,1.7142857142857142
5067,2021-04-14,SC,deathsr,13.0
5068,2021-04-15,DC,deathsr,1.8571428571428572
5069,2021-04-15,SC,deathsr,10.0
5070,2021-04-16,DC,deathsr,2.0
5071,2021-04-16,SC,deathsr,8.714285714285714
5072,2021-04-17,DC,deathsr,2.0
5073,2021-04-17,SC,deathsr,6.857142857142857
5074,2021-04-18,DC,deathsr,2.142857142857143
5075,2021-04-18,SC,deathsr,8.571428571428571
5076,2021-04-19,DC,deathsr,1.7142857142857142
5077,2021-04-19,SC,deathsr,10.857142857142858
5078,2021-04-20,DC,deathsr,1.7142857142857142
5079,2021-04-20,SC,deathsr,9.428571428571429
5080,2021-04-21,DC,deathsr,1.2857142857142858
5081,2021-04-21,SC,deathsr,8.714285714285714
5082,2021-04-22,DC,deathsr,1.1428571428571428
5083,2021-04-22,SC,deathsr,11.571428571428571
5084,2021-04-23,DC,deathsr,0.8571428571428571
5085,2021-04-23,SC,deathsr,13.571428571428571
5086,2021-04-24,DC,deathsr,0.5714285714285714
5087,2021-04-24,SC,deathsr,13.285714285714286
5088,2021-04-25,DC,deathsr,0.42857142857142855
5089,2021-04-25,SC,deathsr,13.428571428571429
5090,2021-04-26,DC,deathsr,0.42857142857142855
5091,2021-04-26,SC,deathsr,11.571428571428571
5092,2021-04-27,DC,deathsr,0.42857142857142855
5093,2021-04-27,SC,deathsr,11.428571428571429
5094,2021-04-28,DC,deathsr,1.0
5095,2021-04-28,SC,deathsr,15.285714285714286
5096,2021-04-29,DC,deathsr,1.0
5097,2021-04-29,SC,deathsr,15.285714285714286
5098,2021-04-30,DC,deathsr,0.8571428571428571
5099,2021-04-30,SC,deathsr,13.285714285714286
5100,2021-05-01,DC,deathsr,1.0
5101,2021-05-01,SC,deathsr,13.142857142857142
5102,2021-05-02,DC,deathsr,1.0
5103,2021-05-02,SC,deathsr,12.857142857142858
5104,2021-05-03,DC,deathsr,1.0
5105,2021-05-03,SC,deathsr,13.0
5106,2021-05-04,DC,deathsr,0.8571428571428571
5107,2021-05-04,SC,deathsr,12.714285714285714
5108,2021-05-05,DC,deathsr,0.7142857142857143
5109,2021-05-05,SC,deathsr,9.142857142857142
5110,2021-05-06,DC,deathsr,0.7142857142857143
5111,2021-05-06,SC,deathsr,9.0
5112,2021-05-07,DC,deathsr,0.7142857142857143
5113,2021-05-07,SC,deathsr,9.857142857142858
5114,2021-05-08,DC,deathsr,0.5714285714285714
5115,2021-05-08,SC,deathsr,11.428571428571429
5116,2021-05-09,DC,deathsr,0.5714285714285714
5117,2021-05-09,SC,deathsr,10.285714285714286
5118,2021-05-10,DC,deathsr,0.5714285714285714
5119,2021-05-10,SC,deathsr,10.285714285714286
5120,2021-05-11,DC,deathsr,1.0
5121,2021-05-11,SC,deathsr,10.285714285714286
5122,2021-05-12,DC,deathsr,0.8571428571428571
5123,2021-05-12,SC,deathsr,9.571428571428571
5124,2021-05-13,DC,deathsr,0.7142857142857143
5125,2021-05-13,SC,deathsr,8.714285714285714
5126,2021-05-14,DC,deathsr,0.8571428571428571
5127,2021-05-14,SC,deathsr,8.714285714285714
5128,2021-05-15,DC,deathsr,1.1428571428571428
5129,2021-05-15,SC,deathsr,7.428571428571429
5130,2021-05-16,DC,deathsr,1.4285714285714286
5131,2021-05-16,SC,deathsr,8.714285714285714
5132,2021-05-17,DC,deathsr,1.7142857142857142
5133,2021-05-17,SC,deathsr,8.285714285714286
5134,2021-05-18,DC,deathsr,1.2857142857142858
5135,2021-05-18,SC,deathsr,8.571428571428571
5136,2021-05-19,DC,deathsr,1.2857142857142858
5137,2021-05-19,SC,deathsr,9.142857142857142
5138,2021-05-20,DC,deathsr,1.4285714285714286
5139,2021-05-20,SC,deathsr,7.142857142857143
5140,2021-05-21,DC,deathsr,1.2857142857142858
5141,2021-05-21,SC,deathsr,6.428571428571429
5142,2021-05-22,DC,deathsr,1.0
5143,2021-05-22,SC,deathsr,5.142857142857143
5144,2021-05-23,DC,deathsr,1.0
5145,2021-05-23,SC,deathsr,4.428571428571429
5146,2021-05-24,DC,deathsr,1.1428571428571428
5147,2021-05-24,SC,deathsr,5.142857142857143
5148,2021-05-25,DC,deathsr,1.1428571428571428
5149,2021-05-25,SC,deathsr,7.0
5150,2021-05-26,DC,deathsr,1.0
5151,2021-05-26,SC,deathsr,5.857142857142857
5152,2021-05-27,DC,deathsr,1.0
5153,2021-05-27,SC,deathsr,6.0
5154,2021-05-28,DC,deathsr,1.0
5155,2021-05-28,SC,deathsr,7.714285714285714
5156,2021-05-29,DC,deathsr,1.0
5157,2021-05-29,SC,deathsr,7.714285714285714
5158,2021-05-30,DC,deathsr,0.7142857142857143
5159,2021-05-30,SC,deathsr,6.857142857142857
5160,2021-05-31,DC,deathsr,0.2857142857142857
5161,2021-05-31,SC,deathsr,6.571428571428571
5162,2021-06-01,DC,deathsr,0.5714285714285714
5163,2021-06-01,SC,deathsr,4.428571428571429
5164,2021-06-02,DC,deathsr,0.5714285714285714
5165,2021-06-02,SC,deathsr,4.428571428571429
5166,2021-06-03,DC,deathsr,0.5714285714285714
5167,2021-06-03,SC,deathsr,4.0
5168,2021-06-04,DC,deathsr,0.5714285714285714
5169,2021-06-04,SC,deathsr,2.5714285714285716
5170,2021-06-05,DC,deathsr,0.5714285714285714
5171,2021-06-05,SC,deathsr,3.4285714285714284
5172,2021-06-06,DC,deathsr,0.5714285714285714
5173,2021-06-06,SC,deathsr,3.142857142857143
5174,2021-06-07,DC,deathsr,0.5714285714285714
5175,2021-06-07,SC,deathsr,2.5714285714285716
5176,2021-06-08,DC,deathsr,0.42857142857142855
