,date,state,variable,value
1232,2020-12-02,NY,deathsr,
1233,2020-12-03,NY,deathsr,
1234,2020-12-04,NY,deathsr,
1235,2020-12-05,NY,deathsr,
1236,2020-12-06,NY,deathsr,
1237,2020-12-07,NY,deathsr,
1238,2020-12-08,NY,deathsr,
1239,2020-12-09,NY,deathsr,73.28571428571429
1240,2020-12-10,NY,deathsr,76.85714285714286
1241,2020-12-11,NY,deathsr,82.0
1242,2020-12-12,NY,deathsr,83.71428571428571
1243,2020-12-13,NY,deathsr,92.28571428571429
1244,2020-12-14,NY,deathsr,93.0
1245,2020-12-15,NY,deathsr,100.28571428571429
1246,2020-12-16,NY,deathsr,103.28571428571429
1247,2020-12-17,NY,deathsr,109.0
1248,2020-12-18,NY,deathsr,113.14285714285714
1249,2020-12-19,NY,deathsr,117.57142857142857
1250,2020-12-20,NY,deathsr,117.0
1251,2020-12-21,NY,deathsr,122.71428571428571
1252,2020-12-22,NY,deathsr,125.0
1253,2020-12-23,NY,deathsr,133.14285714285714
1254,2020-12-24,NY,deathsr,136.71428571428572
1255,2020-12-25,NY,deathsr,137.71428571428572
1256,2020-12-26,NY,deathsr,139.0
1257,2020-12-27,NY,deathsr,140.42857142857142
1258,2020-12-28,NY,deathsr,138.71428571428572
1259,2020-12-29,NY,deathsr,136.57142857142858
1260,2020-12-30,NY,deathsr,136.85714285714286
1261,2020-12-31,NY,deathsr,136.14285714285714
1262,2021-01-01,NY,deathsr,142.0
1263,2021-01-02,NY,deathsr,140.57142857142858
1264,2021-01-03,NY,deathsr,143.0
1265,2021-01-04,NY,deathsr,149.85714285714286
1266,2021-01-05,NY,deathsr,151.28571428571428
1267,2021-01-06,NY,deathsr,153.42857142857142
1268,2021-01-07,NY,deathsr,160.85714285714286
1269,2021-01-08,NY,deathsr,159.0
1270,2021-01-09,NY,deathsr,169.57142857142858
1271,2021-01-10,NY,deathsr,172.42857142857142
1272,2021-01-11,NY,deathsr,176.71428571428572
1273,2021-01-12,NY,deathsr,181.85714285714286
1274,2021-01-13,NY,deathsr,182.0
1275,2021-01-14,NY,deathsr,187.71428571428572
1276,2021-01-15,NY,deathsr,193.85714285714286
1277,2021-01-16,NY,deathsr,190.71428571428572
1278,2021-01-17,NY,deathsr,194.57142857142858
1279,2021-01-18,NY,deathsr,192.71428571428572
1280,2021-01-19,NY,deathsr,192.14285714285714
