,date,state,variable,value
2880,2020-12-02,NY,deathsr,
2881,2020-12-03,NY,deathsr,
2882,2020-12-04,NY,deathsr,
2883,2020-12-05,NY,deathsr,
2884,2020-12-06,NY,deathsr,
2885,2020-12-07,NY,deathsr,
2886,2020-12-08,NY,deathsr,
2887,2020-12-09,NY,deathsr,73.28571428571429
2888,2020-12-10,NY,deathsr,76.85714285714286
2889,2020-12-11,NY,deathsr,82.0
2890,2020-12-12,NY,deathsr,83.71428571428571
2891,2020-12-13,NY,deathsr,92.28571428571429
2892,2020-12-14,NY,deathsr,93.0
2893,2020-12-15,NY,deathsr,100.28571428571429
2894,2020-12-16,NY,deathsr,103.28571428571429
2895,2020-12-17,NY,deathsr,109.0
2896,2020-12-18,NY,deathsr,113.14285714285714
2897,2020-12-19,NY,deathsr,117.57142857142857
2898,2020-12-20,NY,deathsr,117.0
2899,2020-12-21,NY,deathsr,122.71428571428571
2900,2020-12-22,NY,deathsr,125.0
2901,2020-12-23,NY,deathsr,133.14285714285714
2902,2020-12-24,NY,deathsr,136.71428571428572
2903,2020-12-25,NY,deathsr,137.71428571428572
2904,2020-12-26,NY,deathsr,139.0
2905,2020-12-27,NY,deathsr,140.42857142857142
2906,2020-12-28,NY,deathsr,138.71428571428572
2907,2020-12-29,NY,deathsr,136.57142857142858
2908,2020-12-30,NY,deathsr,136.85714285714286
2909,2020-12-31,NY,deathsr,136.14285714285714
2910,2021-01-01,NY,deathsr,142.0
2911,2021-01-02,NY,deathsr,140.57142857142858
2912,2021-01-03,NY,deathsr,143.0
2913,2021-01-04,NY,deathsr,149.85714285714286
2914,2021-01-05,NY,deathsr,151.28571428571428
2915,2021-01-06,NY,deathsr,153.42857142857142
2916,2021-01-07,NY,deathsr,160.85714285714286
2917,2021-01-08,NY,deathsr,159.0
2918,2021-01-09,NY,deathsr,169.57142857142858
2919,2021-01-10,NY,deathsr,172.42857142857142
2920,2021-01-11,NY,deathsr,176.71428571428572
2921,2021-01-12,NY,deathsr,181.85714285714286
2922,2021-01-13,NY,deathsr,182.0
2923,2021-01-14,NY,deathsr,187.71428571428572
2924,2021-01-15,NY,deathsr,193.85714285714286
2925,2021-01-16,NY,deathsr,190.71428571428572
2926,2021-01-17,NY,deathsr,194.57142857142858
