,date,state,variable,value
1184,2020-12-02,NY,deathsr,
1185,2020-12-03,NY,deathsr,
1186,2020-12-04,NY,deathsr,
1187,2020-12-05,NY,deathsr,
1188,2020-12-06,NY,deathsr,
1189,2020-12-07,NY,deathsr,
1190,2020-12-08,NY,deathsr,
1191,2020-12-09,NY,deathsr,73.28571428571429
1192,2020-12-10,NY,deathsr,76.85714285714286
1193,2020-12-11,NY,deathsr,82.0
1194,2020-12-12,NY,deathsr,83.71428571428571
1195,2020-12-13,NY,deathsr,92.28571428571429
1196,2020-12-14,NY,deathsr,93.0
1197,2020-12-15,NY,deathsr,100.28571428571429
1198,2020-12-16,NY,deathsr,103.28571428571429
1199,2020-12-17,NY,deathsr,109.0
1200,2020-12-18,NY,deathsr,113.14285714285714
1201,2020-12-19,NY,deathsr,117.57142857142857
1202,2020-12-20,NY,deathsr,117.0
1203,2020-12-21,NY,deathsr,122.71428571428571
1204,2020-12-22,NY,deathsr,125.0
1205,2020-12-23,NY,deathsr,133.14285714285714
1206,2020-12-24,NY,deathsr,136.71428571428572
1207,2020-12-25,NY,deathsr,137.71428571428572
1208,2020-12-26,NY,deathsr,139.0
1209,2020-12-27,NY,deathsr,140.42857142857142
1210,2020-12-28,NY,deathsr,138.71428571428572
1211,2020-12-29,NY,deathsr,136.57142857142858
1212,2020-12-30,NY,deathsr,136.85714285714286
1213,2020-12-31,NY,deathsr,136.14285714285714
1214,2021-01-01,NY,deathsr,142.0
1215,2021-01-02,NY,deathsr,140.57142857142858
1216,2021-01-03,NY,deathsr,143.0
1217,2021-01-04,NY,deathsr,149.85714285714286
1218,2021-01-05,NY,deathsr,151.28571428571428
1219,2021-01-06,NY,deathsr,153.42857142857142
1220,2021-01-07,NY,deathsr,160.85714285714286
1221,2021-01-08,NY,deathsr,159.0
1222,2021-01-09,NY,deathsr,169.57142857142858
1223,2021-01-10,NY,deathsr,172.42857142857142
1224,2021-01-11,NY,deathsr,176.71428571428572
1225,2021-01-12,NY,deathsr,181.85714285714286
1226,2021-01-13,NY,deathsr,182.0
1227,2021-01-14,NY,deathsr,187.71428571428572
1228,2021-01-15,NY,deathsr,193.85714285714286
1229,2021-01-16,NY,deathsr,190.71428571428572
1230,2021-01-17,NY,deathsr,194.57142857142858
1231,2021-01-18,NY,deathsr,192.71428571428572
1232,2021-01-19,NY,deathsr,192.14285714285714
1233,2021-01-20,NY,deathsr,198.28571428571428
1234,2021-01-21,NY,deathsr,193.0
1235,2021-01-22,NY,deathsr,189.57142857142858
1236,2021-01-23,NY,deathsr,188.28571428571428
1237,2021-01-24,NY,deathsr,188.42857142857142
1238,2021-01-25,NY,deathsr,191.0
1239,2021-01-26,NY,deathsr,191.42857142857142
1240,2021-01-27,NY,deathsr,183.71428571428572
1241,2021-01-28,NY,deathsr,184.42857142857142
1242,2021-01-29,NY,deathsr,185.0
1243,2021-01-30,NY,deathsr,186.0
1244,2021-01-31,NY,deathsr,184.14285714285714
1245,2021-02-01,NY,deathsr,180.57142857142858
1246,2021-02-02,NY,deathsr,178.71428571428572
1247,2021-02-03,NY,deathsr,179.0
1248,2021-02-04,NY,deathsr,171.85714285714286
1249,2021-02-05,NY,deathsr,169.57142857142858
1250,2021-02-06,NY,deathsr,173.42857142857142
1251,2021-02-07,NY,deathsr,172.71428571428572
1252,2021-02-08,NY,deathsr,165.42857142857142
1253,2021-02-09,NY,deathsr,165.57142857142858
1254,2021-02-10,NY,deathsr,166.28571428571428
1255,2021-02-11,NY,deathsr,164.28571428571428
1256,2021-02-12,NY,deathsr,160.85714285714286
1257,2021-02-13,NY,deathsr,155.0
1258,2020-12-02,USA,deathsr,
1259,2020-12-03,USA,deathsr,
1260,2020-12-04,USA,deathsr,
1261,2020-12-05,USA,deathsr,
1262,2020-12-06,USA,deathsr,
1263,2020-12-07,USA,deathsr,
1264,2020-12-08,USA,deathsr,
1265,2020-12-09,USA,deathsr,2329.285714285714
1266,2020-12-10,USA,deathsr,2341.4285714285716
1267,2020-12-11,USA,deathsr,2386.8571428571427
1268,2020-12-12,USA,deathsr,2396.1428571428573
1269,2020-12-13,USA,deathsr,2431.285714285714
1270,2020-12-14,USA,deathsr,2451.8571428571427
1271,2020-12-15,USA,deathsr,2481.0
1272,2020-12-16,USA,deathsr,2546.0
1273,2020-12-17,USA,deathsr,2597.0
1274,2020-12-18,USA,deathsr,2584.8571428571427
1275,2020-12-19,USA,deathsr,2628.5714285714284
1276,2020-12-20,USA,deathsr,2638.8571428571427
1277,2020-12-21,USA,deathsr,2679.5714285714284
1278,2020-12-22,USA,deathsr,2710.1428571428573
1279,2020-12-23,USA,deathsr,2681.714285714286
1280,2020-12-24,USA,deathsr,2614.0
1281,2020-12-25,USA,deathsr,2365.285714285714
1282,2020-12-26,USA,deathsr,2234.5714285714284
1283,2020-12-27,USA,deathsr,2206.1428571428573
1284,2020-12-28,USA,deathsr,2197.0
1285,2020-12-29,USA,deathsr,2252.5714285714284
1286,2020-12-30,USA,deathsr,2309.1428571428573
1287,2020-12-31,USA,deathsr,2400.285714285714
1288,2021-01-01,USA,deathsr,2513.285714285714
1289,2021-01-02,USA,deathsr,2617.1428571428573
1290,2021-01-03,USA,deathsr,2634.4285714285716
1291,2021-01-04,USA,deathsr,2655.8571428571427
1292,2021-01-05,USA,deathsr,2664.5714285714284
1293,2021-01-06,USA,deathsr,2686.8571428571427
1294,2021-01-07,USA,deathsr,2779.5714285714284
1295,2021-01-08,USA,deathsr,3061.714285714286
1296,2021-01-09,USA,deathsr,3188.5714285714284
1297,2021-01-10,USA,deathsr,3249.4285714285716
1298,2021-01-11,USA,deathsr,3249.285714285714
1299,2021-01-12,USA,deathsr,3351.714285714286
1300,2021-01-13,USA,deathsr,3346.8571428571427
1301,2021-01-14,USA,deathsr,3328.1428571428573
1302,2021-01-15,USA,deathsr,3307.285714285714
1303,2021-01-16,USA,deathsr,3318.714285714286
1304,2021-01-17,USA,deathsr,3312.0
1305,2021-01-18,USA,deathsr,3225.285714285714
1306,2021-01-19,USA,deathsr,2991.714285714286
1307,2021-01-20,USA,deathsr,3056.0
1308,2021-01-21,USA,deathsr,3078.1428571428573
1309,2021-01-22,USA,deathsr,3075.5714285714284
1310,2021-01-23,USA,deathsr,3072.8571428571427
1311,2021-01-24,USA,deathsr,3085.0
1312,2021-01-25,USA,deathsr,3151.5714285714284
1313,2021-01-26,USA,deathsr,3341.0
1314,2021-01-27,USA,deathsr,3301.4285714285716
1315,2021-01-28,USA,deathsr,3263.285714285714
