,date,state,variable,value
896,2020-12-02,NY,deathsr,
897,2020-12-03,NY,deathsr,
898,2020-12-04,NY,deathsr,
899,2020-12-05,NY,deathsr,
900,2020-12-06,NY,deathsr,
901,2020-12-07,NY,deathsr,
902,2020-12-08,NY,deathsr,
903,2020-12-09,NY,deathsr,73.28571428571429
904,2020-12-10,NY,deathsr,76.85714285714286
905,2020-12-11,NY,deathsr,82.0
906,2020-12-12,NY,deathsr,83.71428571428571
907,2020-12-13,NY,deathsr,92.28571428571429
908,2020-12-14,NY,deathsr,93.0
909,2020-12-15,NY,deathsr,100.28571428571429
910,2020-12-16,NY,deathsr,103.28571428571429
911,2020-12-17,NY,deathsr,109.0
912,2020-12-18,NY,deathsr,113.14285714285714
913,2020-12-19,NY,deathsr,117.57142857142857
914,2020-12-20,NY,deathsr,117.0
915,2020-12-21,NY,deathsr,122.71428571428571
916,2020-12-22,NY,deathsr,125.0
917,2020-12-23,NY,deathsr,133.14285714285714
918,2020-12-24,NY,deathsr,136.71428571428572
919,2020-12-25,NY,deathsr,137.71428571428572
920,2020-12-26,NY,deathsr,139.0
921,2020-12-27,NY,deathsr,140.42857142857142
922,2020-12-28,NY,deathsr,138.71428571428572
923,2020-12-29,NY,deathsr,136.57142857142858
924,2020-12-30,NY,deathsr,136.85714285714286
925,2020-12-31,NY,deathsr,136.14285714285714
926,2021-01-01,NY,deathsr,142.0
927,2021-01-02,NY,deathsr,140.57142857142858
928,2021-01-03,NY,deathsr,143.0
929,2021-01-04,NY,deathsr,149.85714285714286
930,2021-01-05,NY,deathsr,151.28571428571428
931,2021-01-06,NY,deathsr,153.42857142857142
932,2021-01-07,NY,deathsr,160.85714285714286
933,2021-01-08,NY,deathsr,159.0
934,2021-01-09,NY,deathsr,169.57142857142858
935,2021-01-10,NY,deathsr,172.42857142857142
936,2021-01-11,NY,deathsr,176.71428571428572
937,2021-01-12,NY,deathsr,181.85714285714286
938,2021-01-13,NY,deathsr,182.0
939,2021-01-14,NY,deathsr,187.71428571428572
940,2021-01-15,NY,deathsr,193.85714285714286
941,2021-01-16,NY,deathsr,190.71428571428572
