,date,state,variable,value
2592,2020-12-02,DC,deathsr,
2593,2020-12-02,SC,deathsr,
2594,2020-12-03,DC,deathsr,
2595,2020-12-03,SC,deathsr,
2596,2020-12-04,DC,deathsr,
2597,2020-12-04,SC,deathsr,
2598,2020-12-05,DC,deathsr,
2599,2020-12-05,SC,deathsr,
2600,2020-12-06,DC,deathsr,
2601,2020-12-06,SC,deathsr,
2602,2020-12-07,DC,deathsr,
2603,2020-12-07,SC,deathsr,
2604,2020-12-08,DC,deathsr,
2605,2020-12-08,SC,deathsr,
2606,2020-12-09,DC,deathsr,2.0
2607,2020-12-09,SC,deathsr,24.0
2608,2020-12-10,DC,deathsr,2.2857142857142856
2609,2020-12-10,SC,deathsr,23.0
2610,2020-12-11,DC,deathsr,2.2857142857142856
2611,2020-12-11,SC,deathsr,25.285714285714285
2612,2020-12-12,DC,deathsr,2.5714285714285716
2613,2020-12-12,SC,deathsr,24.0
2614,2020-12-13,DC,deathsr,2.5714285714285716
2615,2020-12-13,SC,deathsr,24.714285714285715
2616,2020-12-14,DC,deathsr,2.142857142857143
2617,2020-12-14,SC,deathsr,24.571428571428573
2618,2020-12-15,DC,deathsr,2.7142857142857144
2619,2020-12-15,SC,deathsr,24.428571428571427
2620,2020-12-16,DC,deathsr,2.2857142857142856
2621,2020-12-16,SC,deathsr,26.857142857142858
2622,2020-12-17,DC,deathsr,2.4285714285714284
2623,2020-12-17,SC,deathsr,30.857142857142858
2624,2020-12-18,DC,deathsr,2.7142857142857144
2625,2020-12-18,SC,deathsr,28.428571428571427
2626,2020-12-19,DC,deathsr,2.4285714285714284
2627,2020-12-19,SC,deathsr,30.0
2628,2020-12-20,DC,deathsr,3.142857142857143
2629,2020-12-20,SC,deathsr,28.0
2630,2020-12-21,DC,deathsr,3.7142857142857144
2631,2020-12-21,SC,deathsr,30.142857142857142
2632,2020-12-22,DC,deathsr,3.4285714285714284
2633,2020-12-22,SC,deathsr,31.428571428571427
2634,2020-12-23,DC,deathsr,4.428571428571429
2635,2020-12-23,SC,deathsr,32.57142857142857
2636,2020-12-24,DC,deathsr,4.428571428571429
2637,2020-12-24,SC,deathsr,28.571428571428573
2638,2020-12-25,DC,deathsr,4.0
2639,2020-12-25,SC,deathsr,24.428571428571427
2640,2020-12-26,DC,deathsr,4.571428571428571
2641,2020-12-26,SC,deathsr,32.714285714285715
2642,2020-12-27,DC,deathsr,4.428571428571429
2643,2020-12-27,SC,deathsr,31.428571428571427
2644,2020-12-28,DC,deathsr,4.142857142857143
2645,2020-12-28,SC,deathsr,30.142857142857142
2646,2020-12-29,DC,deathsr,4.428571428571429
2647,2020-12-29,SC,deathsr,31.714285714285715
2648,2020-12-30,DC,deathsr,4.142857142857143
2649,2020-12-30,SC,deathsr,31.571428571428573
2650,2020-12-31,DC,deathsr,4.285714285714286
2651,2020-12-31,SC,deathsr,36.142857142857146
2652,2021-01-01,DC,deathsr,4.571428571428571
2653,2021-01-01,SC,deathsr,36.142857142857146
2654,2021-01-02,DC,deathsr,4.285714285714286
2655,2021-01-02,SC,deathsr,37.285714285714285
2656,2021-01-03,DC,deathsr,3.7142857142857144
2657,2021-01-03,SC,deathsr,44.857142857142854
2658,2021-01-04,DC,deathsr,3.7142857142857144
2659,2021-01-04,SC,deathsr,44.42857142857143
2660,2021-01-05,DC,deathsr,3.7142857142857144
2661,2021-01-05,SC,deathsr,42.857142857142854
2662,2021-01-06,DC,deathsr,3.7142857142857144
2663,2021-01-06,SC,deathsr,47.57142857142857
2664,2021-01-07,DC,deathsr,3.142857142857143
2665,2021-01-07,SC,deathsr,52.142857142857146
2666,2021-01-08,DC,deathsr,3.0
2667,2021-01-08,SC,deathsr,57.0
2668,2021-01-09,DC,deathsr,3.0
2669,2021-01-09,SC,deathsr,53.285714285714285
2670,2021-01-10,DC,deathsr,3.2857142857142856
2671,2021-01-10,SC,deathsr,48.857142857142854
2672,2021-01-11,DC,deathsr,3.4285714285714284
2673,2021-01-11,SC,deathsr,48.857142857142854
2674,2021-01-12,DC,deathsr,3.4285714285714284
2675,2021-01-12,SC,deathsr,51.714285714285715
2676,2021-01-13,DC,deathsr,3.5714285714285716
