,date,state,variable,value
3792,2020-12-02,NY,deathsr,
3793,2020-12-03,NY,deathsr,
3794,2020-12-04,NY,deathsr,
3795,2020-12-05,NY,deathsr,
3796,2020-12-06,NY,deathsr,
3797,2020-12-07,NY,deathsr,
3798,2020-12-08,NY,deathsr,
3799,2020-12-09,NY,deathsr,73.28571428571429
3800,2020-12-10,NY,deathsr,76.85714285714286
3801,2020-12-11,NY,deathsr,82.0
3802,2020-12-12,NY,deathsr,83.71428571428571
3803,2020-12-13,NY,deathsr,92.28571428571429
3804,2020-12-14,NY,deathsr,93.0
3805,2020-12-15,NY,deathsr,100.28571428571429
3806,2020-12-16,NY,deathsr,103.28571428571429
3807,2020-12-17,NY,deathsr,109.0
3808,2020-12-18,NY,deathsr,113.14285714285714
3809,2020-12-19,NY,deathsr,117.57142857142857
3810,2020-12-20,NY,deathsr,117.0
3811,2020-12-21,NY,deathsr,122.71428571428571
3812,2020-12-22,NY,deathsr,125.0
3813,2020-12-23,NY,deathsr,133.14285714285714
3814,2020-12-24,NY,deathsr,136.71428571428572
3815,2020-12-25,NY,deathsr,137.71428571428572
3816,2020-12-26,NY,deathsr,139.0
3817,2020-12-27,NY,deathsr,140.42857142857142
3818,2020-12-28,NY,deathsr,138.71428571428572
3819,2020-12-29,NY,deathsr,136.57142857142858
3820,2020-12-30,NY,deathsr,136.85714285714286
3821,2020-12-31,NY,deathsr,136.14285714285714
3822,2021-01-01,NY,deathsr,142.0
3823,2021-01-02,NY,deathsr,140.57142857142858
3824,2021-01-03,NY,deathsr,143.0
3825,2021-01-04,NY,deathsr,149.85714285714286
3826,2021-01-05,NY,deathsr,151.28571428571428
3827,2021-01-06,NY,deathsr,153.42857142857142
3828,2021-01-07,NY,deathsr,160.85714285714286
3829,2021-01-08,NY,deathsr,159.0
3830,2021-01-09,NY,deathsr,169.57142857142858
3831,2021-01-10,NY,deathsr,172.42857142857142
3832,2021-01-11,NY,deathsr,176.71428571428572
3833,2021-01-12,NY,deathsr,181.85714285714286
3834,2021-01-13,NY,deathsr,182.0
3835,2021-01-14,NY,deathsr,187.71428571428572
3836,2021-01-15,NY,deathsr,193.85714285714286
3837,2021-01-16,NY,deathsr,190.71428571428572
3838,2021-01-17,NY,deathsr,194.57142857142858
3839,2021-01-18,NY,deathsr,192.71428571428572
3840,2021-01-19,NY,deathsr,192.14285714285714
3841,2021-01-20,NY,deathsr,198.28571428571428
3842,2021-01-21,NY,deathsr,193.0
3843,2021-01-22,NY,deathsr,189.57142857142858
3844,2021-01-23,NY,deathsr,188.28571428571428
3845,2021-01-24,NY,deathsr,188.42857142857142
3846,2021-01-25,NY,deathsr,191.0
3847,2021-01-26,NY,deathsr,191.42857142857142
3848,2021-01-27,NY,deathsr,183.71428571428572
3849,2021-01-28,NY,deathsr,184.42857142857142
3850,2021-01-29,NY,deathsr,185.0
3851,2021-01-30,NY,deathsr,186.0
3852,2021-01-31,NY,deathsr,184.14285714285714
3853,2021-02-01,NY,deathsr,180.57142857142858
3854,2021-02-02,NY,deathsr,178.71428571428572
3855,2021-02-03,NY,deathsr,179.0
3856,2021-02-04,NY,deathsr,171.85714285714286
3857,2021-02-05,NY,deathsr,169.57142857142858
3858,2021-02-06,NY,deathsr,173.42857142857142
3859,2021-02-07,NY,deathsr,172.71428571428572
3860,2021-02-08,NY,deathsr,165.42857142857142
3861,2021-02-09,NY,deathsr,165.57142857142858
3862,2021-02-10,NY,deathsr,166.28571428571428
3863,2021-02-11,NY,deathsr,164.28571428571428
3864,2021-02-12,NY,deathsr,160.85714285714286
3865,2021-02-13,NY,deathsr,155.0
3866,2021-02-14,NY,deathsr,149.14285714285714
3867,2021-02-15,NY,deathsr,148.57142857142858
3868,2021-02-16,NY,deathsr,142.85714285714286
3869,2021-02-17,NY,deathsr,136.57142857142858
3870,2021-02-18,NY,deathsr,137.85714285714286
3871,2021-02-19,NY,deathsr,140.14285714285714
3872,2021-02-20,NY,deathsr,134.0
3873,2021-02-21,NY,deathsr,130.71428571428572
3874,2021-02-22,NY,deathsr,128.85714285714286
3875,2021-02-23,NY,deathsr,125.57142857142857
3876,2021-02-24,NY,deathsr,124.71428571428571
3877,2021-02-25,NY,deathsr,119.0
3878,2021-02-26,NY,deathsr,113.57142857142857
3879,2021-02-27,NY,deathsr,113.14285714285714
3880,2021-02-28,NY,deathsr,113.85714285714286
3881,2021-03-01,NY,deathsr,113.28571428571429
3882,2021-03-02,NY,deathsr,111.85714285714286
3883,2021-03-03,NY,deathsr,112.0
3884,2021-03-04,NY,deathsr,110.71428571428571
3885,2021-03-05,NY,deathsr,108.28571428571429
3886,2021-03-06,NY,deathsr,106.0
3887,2021-03-07,NY,deathsr,102.0
3888,2021-03-08,NY,deathsr,96.28571428571429
3889,2021-03-09,NY,deathsr,93.57142857142857
3890,2021-03-10,NY,deathsr,89.71428571428571
3891,2021-03-11,NY,deathsr,91.85714285714286
3892,2021-03-12,NY,deathsr,86.42857142857143
3893,2021-03-13,NY,deathsr,86.14285714285714
3894,2021-03-14,NY,deathsr,88.28571428571429
3895,2021-03-15,NY,deathsr,88.0
3896,2021-03-16,NY,deathsr,89.14285714285714
3897,2021-03-17,NY,deathsr,84.85714285714286
3898,2021-03-18,NY,deathsr,80.71428571428571
3899,2021-03-19,NY,deathsr,81.57142857142857
3900,2021-03-20,NY,deathsr,78.0
3901,2021-03-21,NY,deathsr,66.71428571428571
3902,2021-03-22,NY,deathsr,60.285714285714285
3903,2021-03-23,NY,deathsr,50.42857142857143
3904,2021-03-24,NY,deathsr,77.85714285714286
3905,2021-03-25,NY,deathsr,76.0
3906,2021-03-26,NY,deathsr,73.57142857142857
3907,2021-03-27,NY,deathsr,75.71428571428571
3908,2021-03-28,NY,deathsr,85.0
3909,2021-03-29,NY,deathsr,98.42857142857143
3910,2021-03-30,NY,deathsr,102.71428571428571
3911,2021-03-31,NY,deathsr,79.85714285714286
3912,2021-04-01,NY,deathsr,81.0
3913,2021-04-02,NY,deathsr,83.28571428571429
3914,2021-04-03,NY,deathsr,85.14285714285714
3915,2021-04-04,NY,deathsr,83.85714285714286
3916,2021-04-05,NY,deathsr,78.14285714285714
3917,2021-04-06,NY,deathsr,77.57142857142857
3918,2021-04-07,NY,deathsr,77.42857142857143
3919,2021-04-08,NY,deathsr,73.71428571428571
3920,2021-04-09,NY,deathsr,74.14285714285714
3921,2021-04-10,NY,deathsr,69.28571428571429
3922,2021-04-11,NY,deathsr,69.42857142857143
3923,2021-04-12,NY,deathsr,71.14285714285714
3924,2021-04-13,NY,deathsr,72.28571428571429
3925,2021-04-14,NY,deathsr,72.42857142857143
3926,2021-04-15,NY,deathsr,74.85714285714286
3927,2021-04-16,NY,deathsr,71.42857142857143
3928,2021-04-17,NY,deathsr,72.42857142857143
3929,2021-04-18,NY,deathsr,66.71428571428571
3930,2021-04-19,NY,deathsr,61.285714285714285
3931,2021-04-20,NY,deathsr,62.57142857142857
3932,2021-04-21,NY,deathsr,55.57142857142857
3933,2021-04-22,NY,deathsr,55.285714285714285
3934,2021-04-23,NY,deathsr,56.57142857142857
3935,2021-04-24,NY,deathsr,55.0
3936,2021-04-25,NY,deathsr,56.285714285714285
3937,2021-04-26,NY,deathsr,55.57142857142857
3938,2021-04-27,NY,deathsr,57.714285714285715
3939,2021-04-28,NY,deathsr,54.285714285714285
3940,2021-04-29,NY,deathsr,54.0
3941,2021-04-30,NY,deathsr,52.42857142857143
3942,2021-05-01,NY,deathsr,53.142857142857146
3943,2021-05-02,NY,deathsr,51.285714285714285
3944,2021-05-03,NY,deathsr,54.0
3945,2021-05-04,NY,deathsr,51.714285714285715
3946,2021-05-05,NY,deathsr,56.714285714285715
3947,2021-05-06,NY,deathsr,51.57142857142857
3948,2021-05-07,NY,deathsr,49.857142857142854
3949,2021-05-08,NY,deathsr,46.714285714285715
3950,2021-05-09,NY,deathsr,46.42857142857143
3951,2021-05-10,NY,deathsr,43.285714285714285
3952,2021-05-11,NY,deathsr,40.714285714285715
3953,2021-05-12,NY,deathsr,40.857142857142854
3954,2021-05-13,NY,deathsr,42.0
3955,2021-05-14,NY,deathsr,41.285714285714285
3956,2021-05-15,NY,deathsr,37.0
3957,2021-05-16,NY,deathsr,37.42857142857143
3958,2021-05-17,NY,deathsr,36.714285714285715
3959,2021-05-18,NY,deathsr,35.142857142857146
3960,2021-05-19,NY,deathsr,30.571428571428573
3961,2021-05-20,NY,deathsr,28.428571428571427
3962,2021-05-21,NY,deathsr,27.0
3963,2021-05-22,NY,deathsr,27.857142857142858
3964,2021-05-23,NY,deathsr,24.857142857142858
3965,2021-05-24,NY,deathsr,24.571428571428573
3966,2021-05-25,NY,deathsr,22.571428571428573
3967,2021-05-26,NY,deathsr,22.714285714285715
3968,2021-05-27,NY,deathsr,22.0
3969,2021-05-28,NY,deathsr,22.142857142857142
3970,2021-05-29,NY,deathsr,21.714285714285715
3971,2021-05-30,NY,deathsr,21.285714285714285
3972,2021-05-31,NY,deathsr,19.571428571428573
3973,2021-06-01,NY,deathsr,20.857142857142858
3974,2021-06-02,NY,deathsr,18.428571428571427
3975,2021-06-03,NY,deathsr,18.0
3976,2021-06-04,NY,deathsr,18.571428571428573
3977,2021-06-05,NY,deathsr,18.285714285714285
3978,2021-06-06,NY,deathsr,20.714285714285715
3979,2021-06-07,NY,deathsr,19.571428571428573
3980,2021-06-08,NY,deathsr,17.428571428571427
3981,2021-06-09,NY,deathsr,17.285714285714285
3982,2021-06-10,NY,deathsr,16.571428571428573
3983,2021-06-11,NY,deathsr,14.571428571428571
3984,2021-06-12,NY,deathsr,15.142857142857142
3985,2021-06-13,NY,deathsr,11.857142857142858
3986,2021-06-14,NY,deathsr,11.714285714285714
3987,2021-06-15,NY,deathsr,12.428571428571429
3988,2021-06-16,NY,deathsr,11.571428571428571
3989,2021-06-17,NY,deathsr,11.714285714285714
3990,2021-06-18,NY,deathsr,10.714285714285714
3991,2021-06-19,NY,deathsr,9.428571428571429
3992,2021-06-20,NY,deathsr,8.285714285714286
3993,2021-06-21,NY,deathsr,8.142857142857142
3994,2021-06-22,NY,deathsr,7.857142857142857
3995,2021-06-23,NY,deathsr,8.714285714285714
3996,2021-06-24,NY,deathsr,6.142857142857143
3997,2021-06-25,NY,deathsr,6.142857142857143
3998,2021-06-26,NY,deathsr,6.0
3999,2021-06-27,NY,deathsr,7.857142857142857
4000,2021-06-28,NY,deathsr,7.857142857142857
4001,2021-06-29,NY,deathsr,6.428571428571429
4002,2021-06-30,NY,deathsr,5.571428571428571
4003,2021-07-01,NY,deathsr,7.857142857142857
4004,2021-07-02,NY,deathsr,7.0
4005,2021-07-03,NY,deathsr,6.142857142857143
