,date,state,variable,value
1056,2020-12-02,NY,deathsr,
1057,2020-12-03,NY,deathsr,
1058,2020-12-04,NY,deathsr,
1059,2020-12-05,NY,deathsr,
1060,2020-12-06,NY,deathsr,
1061,2020-12-07,NY,deathsr,
1062,2020-12-08,NY,deathsr,
1063,2020-12-09,NY,deathsr,73.28571428571429
1064,2020-12-10,NY,deathsr,76.85714285714286
1065,2020-12-11,NY,deathsr,82.0
1066,2020-12-12,NY,deathsr,83.71428571428571
1067,2020-12-13,NY,deathsr,92.28571428571429
1068,2020-12-14,NY,deathsr,93.0
1069,2020-12-15,NY,deathsr,100.28571428571429
1070,2020-12-16,NY,deathsr,103.28571428571429
1071,2020-12-17,NY,deathsr,109.0
1072,2020-12-18,NY,deathsr,113.14285714285714
1073,2020-12-19,NY,deathsr,117.57142857142857
1074,2020-12-20,NY,deathsr,117.0
1075,2020-12-21,NY,deathsr,122.71428571428571
1076,2020-12-22,NY,deathsr,125.0
1077,2020-12-23,NY,deathsr,133.14285714285714
1078,2020-12-24,NY,deathsr,136.71428571428572
1079,2020-12-25,NY,deathsr,137.71428571428572
1080,2020-12-26,NY,deathsr,139.0
1081,2020-12-27,NY,deathsr,140.42857142857142
1082,2020-12-28,NY,deathsr,138.71428571428572
1083,2020-12-29,NY,deathsr,136.57142857142858
1084,2020-12-30,NY,deathsr,136.85714285714286
1085,2020-12-31,NY,deathsr,136.14285714285714
1086,2021-01-01,NY,deathsr,142.0
1087,2021-01-02,NY,deathsr,140.57142857142858
1088,2021-01-03,NY,deathsr,143.0
1089,2021-01-04,NY,deathsr,149.85714285714286
1090,2021-01-05,NY,deathsr,151.28571428571428
1091,2021-01-06,NY,deathsr,153.42857142857142
1092,2021-01-07,NY,deathsr,160.85714285714286
1093,2021-01-08,NY,deathsr,159.0
1094,2021-01-09,NY,deathsr,169.57142857142858
1095,2021-01-10,NY,deathsr,172.42857142857142
1096,2021-01-11,NY,deathsr,176.71428571428572
1097,2021-01-12,NY,deathsr,181.85714285714286
