,date,state,variable,value
4416,2020-12-02,NY,deathsr,
4417,2020-12-03,NY,deathsr,
4418,2020-12-04,NY,deathsr,
4419,2020-12-05,NY,deathsr,
4420,2020-12-06,NY,deathsr,
4421,2020-12-07,NY,deathsr,
4422,2020-12-08,NY,deathsr,
4423,2020-12-09,NY,deathsr,73.28571428571429
4424,2020-12-10,NY,deathsr,76.85714285714286
4425,2020-12-11,NY,deathsr,82.0
4426,2020-12-12,NY,deathsr,83.71428571428571
4427,2020-12-13,NY,deathsr,92.28571428571429
4428,2020-12-14,NY,deathsr,93.0
4429,2020-12-15,NY,deathsr,100.28571428571429
4430,2020-12-16,NY,deathsr,103.28571428571429
4431,2020-12-17,NY,deathsr,109.0
4432,2020-12-18,NY,deathsr,113.14285714285714
4433,2020-12-19,NY,deathsr,117.57142857142857
4434,2020-12-20,NY,deathsr,117.0
4435,2020-12-21,NY,deathsr,122.71428571428571
4436,2020-12-22,NY,deathsr,125.0
4437,2020-12-23,NY,deathsr,133.14285714285714
4438,2020-12-24,NY,deathsr,136.71428571428572
4439,2020-12-25,NY,deathsr,137.71428571428572
4440,2020-12-26,NY,deathsr,139.0
4441,2020-12-27,NY,deathsr,140.42857142857142
4442,2020-12-28,NY,deathsr,138.71428571428572
4443,2020-12-29,NY,deathsr,136.57142857142858
4444,2020-12-30,NY,deathsr,136.85714285714286
4445,2020-12-31,NY,deathsr,136.14285714285714
4446,2021-01-01,NY,deathsr,142.0
4447,2021-01-02,NY,deathsr,140.57142857142858
4448,2021-01-03,NY,deathsr,143.0
4449,2021-01-04,NY,deathsr,149.85714285714286
4450,2021-01-05,NY,deathsr,151.28571428571428
4451,2021-01-06,NY,deathsr,153.42857142857142
4452,2021-01-07,NY,deathsr,160.85714285714286
4453,2021-01-08,NY,deathsr,159.0
4454,2021-01-09,NY,deathsr,169.57142857142858
4455,2021-01-10,NY,deathsr,172.42857142857142
4456,2021-01-11,NY,deathsr,176.71428571428572
4457,2021-01-12,NY,deathsr,181.85714285714286
4458,2021-01-13,NY,deathsr,182.0
4459,2021-01-14,NY,deathsr,187.71428571428572
4460,2021-01-15,NY,deathsr,193.85714285714286
4461,2021-01-16,NY,deathsr,190.71428571428572
4462,2021-01-17,NY,deathsr,194.57142857142858
4463,2021-01-18,NY,deathsr,192.71428571428572
4464,2021-01-19,NY,deathsr,192.14285714285714
4465,2021-01-20,NY,deathsr,198.28571428571428
4466,2021-01-21,NY,deathsr,193.0
4467,2021-01-22,NY,deathsr,189.57142857142858
4468,2021-01-23,NY,deathsr,188.28571428571428
4469,2021-01-24,NY,deathsr,188.42857142857142
4470,2021-01-25,NY,deathsr,191.0
4471,2021-01-26,NY,deathsr,191.42857142857142
4472,2021-01-27,NY,deathsr,183.71428571428572
4473,2021-01-28,NY,deathsr,184.42857142857142
4474,2021-01-29,NY,deathsr,185.0
4475,2021-01-30,NY,deathsr,186.0
4476,2021-01-31,NY,deathsr,184.14285714285714
4477,2021-02-01,NY,deathsr,180.57142857142858
4478,2021-02-02,NY,deathsr,178.71428571428572
4479,2021-02-03,NY,deathsr,179.0
4480,2021-02-04,NY,deathsr,171.85714285714286
4481,2021-02-05,NY,deathsr,169.57142857142858
4482,2021-02-06,NY,deathsr,173.42857142857142
4483,2021-02-07,NY,deathsr,172.71428571428572
4484,2021-02-08,NY,deathsr,165.42857142857142
4485,2021-02-09,NY,deathsr,165.57142857142858
4486,2021-02-10,NY,deathsr,166.28571428571428
4487,2021-02-11,NY,deathsr,164.28571428571428
4488,2021-02-12,NY,deathsr,160.85714285714286
4489,2021-02-13,NY,deathsr,155.0
4490,2021-02-14,NY,deathsr,149.14285714285714
4491,2021-02-15,NY,deathsr,148.57142857142858
4492,2021-02-16,NY,deathsr,142.85714285714286
4493,2021-02-17,NY,deathsr,136.57142857142858
4494,2021-02-18,NY,deathsr,137.85714285714286
4495,2021-02-19,NY,deathsr,140.14285714285714
4496,2021-02-20,NY,deathsr,134.0
4497,2021-02-21,NY,deathsr,130.71428571428572
4498,2021-02-22,NY,deathsr,128.85714285714286
4499,2021-02-23,NY,deathsr,125.57142857142857
4500,2021-02-24,NY,deathsr,124.71428571428571
4501,2021-02-25,NY,deathsr,119.0
4502,2021-02-26,NY,deathsr,113.57142857142857
4503,2021-02-27,NY,deathsr,113.14285714285714
4504,2021-02-28,NY,deathsr,113.85714285714286
4505,2021-03-01,NY,deathsr,113.28571428571429
4506,2021-03-02,NY,deathsr,111.85714285714286
4507,2021-03-03,NY,deathsr,112.0
4508,2021-03-04,NY,deathsr,110.71428571428571
4509,2021-03-05,NY,deathsr,108.28571428571429
4510,2021-03-06,NY,deathsr,106.0
4511,2021-03-07,NY,deathsr,102.0
4512,2021-03-08,NY,deathsr,96.28571428571429
4513,2021-03-09,NY,deathsr,93.57142857142857
4514,2021-03-10,NY,deathsr,89.71428571428571
4515,2021-03-11,NY,deathsr,91.85714285714286
4516,2021-03-12,NY,deathsr,86.42857142857143
4517,2021-03-13,NY,deathsr,86.14285714285714
4518,2021-03-14,NY,deathsr,88.28571428571429
4519,2021-03-15,NY,deathsr,88.0
4520,2021-03-16,NY,deathsr,89.14285714285714
4521,2021-03-17,NY,deathsr,84.85714285714286
4522,2021-03-18,NY,deathsr,80.71428571428571
4523,2021-03-19,NY,deathsr,81.57142857142857
4524,2021-03-20,NY,deathsr,78.0
4525,2021-03-21,NY,deathsr,66.71428571428571
4526,2021-03-22,NY,deathsr,60.285714285714285
4527,2021-03-23,NY,deathsr,50.42857142857143
4528,2021-03-24,NY,deathsr,77.85714285714286
4529,2021-03-25,NY,deathsr,76.0
4530,2021-03-26,NY,deathsr,73.57142857142857
4531,2021-03-27,NY,deathsr,75.71428571428571
4532,2021-03-28,NY,deathsr,85.0
4533,2021-03-29,NY,deathsr,98.42857142857143
4534,2021-03-30,NY,deathsr,102.71428571428571
4535,2021-03-31,NY,deathsr,79.85714285714286
4536,2021-04-01,NY,deathsr,81.0
4537,2021-04-02,NY,deathsr,83.28571428571429
4538,2021-04-03,NY,deathsr,85.14285714285714
4539,2021-04-04,NY,deathsr,83.85714285714286
4540,2021-04-05,NY,deathsr,78.14285714285714
4541,2021-04-06,NY,deathsr,77.57142857142857
4542,2021-04-07,NY,deathsr,77.42857142857143
4543,2021-04-08,NY,deathsr,73.71428571428571
4544,2021-04-09,NY,deathsr,74.14285714285714
4545,2021-04-10,NY,deathsr,69.28571428571429
4546,2021-04-11,NY,deathsr,69.42857142857143
4547,2021-04-12,NY,deathsr,71.14285714285714
4548,2021-04-13,NY,deathsr,72.28571428571429
4549,2021-04-14,NY,deathsr,72.42857142857143
4550,2021-04-15,NY,deathsr,74.85714285714286
4551,2021-04-16,NY,deathsr,71.42857142857143
4552,2021-04-17,NY,deathsr,72.42857142857143
4553,2021-04-18,NY,deathsr,66.71428571428571
4554,2021-04-19,NY,deathsr,61.285714285714285
4555,2021-04-20,NY,deathsr,62.57142857142857
4556,2021-04-21,NY,deathsr,55.57142857142857
4557,2021-04-22,NY,deathsr,55.285714285714285
4558,2021-04-23,NY,deathsr,56.57142857142857
4559,2021-04-24,NY,deathsr,55.0
4560,2021-04-25,NY,deathsr,56.285714285714285
4561,2021-04-26,NY,deathsr,55.57142857142857
4562,2021-04-27,NY,deathsr,57.714285714285715
4563,2021-04-28,NY,deathsr,54.285714285714285
4564,2021-04-29,NY,deathsr,54.0
4565,2021-04-30,NY,deathsr,52.42857142857143
4566,2021-05-01,NY,deathsr,53.142857142857146
4567,2021-05-02,NY,deathsr,51.285714285714285
4568,2021-05-03,NY,deathsr,54.0
4569,2021-05-04,NY,deathsr,51.714285714285715
4570,2021-05-05,NY,deathsr,56.714285714285715
4571,2021-05-06,NY,deathsr,51.57142857142857
4572,2021-05-07,NY,deathsr,49.857142857142854
4573,2021-05-08,NY,deathsr,46.714285714285715
4574,2021-05-09,NY,deathsr,46.42857142857143
4575,2021-05-10,NY,deathsr,43.285714285714285
4576,2021-05-11,NY,deathsr,40.714285714285715
4577,2021-05-12,NY,deathsr,40.857142857142854
4578,2021-05-13,NY,deathsr,42.0
4579,2021-05-14,NY,deathsr,41.285714285714285
4580,2021-05-15,NY,deathsr,37.0
4581,2021-05-16,NY,deathsr,37.42857142857143
4582,2021-05-17,NY,deathsr,36.714285714285715
4583,2021-05-18,NY,deathsr,35.142857142857146
4584,2021-05-19,NY,deathsr,30.571428571428573
4585,2021-05-20,NY,deathsr,28.428571428571427
4586,2021-05-21,NY,deathsr,27.0
4587,2021-05-22,NY,deathsr,27.857142857142858
4588,2021-05-23,NY,deathsr,24.857142857142858
4589,2021-05-24,NY,deathsr,24.571428571428573
4590,2021-05-25,NY,deathsr,22.571428571428573
4591,2021-05-26,NY,deathsr,22.714285714285715
4592,2021-05-27,NY,deathsr,22.0
