,date,state,variable,value
3120,2020-12-02,NY,deathsr,
3121,2020-12-03,NY,deathsr,
3122,2020-12-04,NY,deathsr,
3123,2020-12-05,NY,deathsr,
3124,2020-12-06,NY,deathsr,
3125,2020-12-07,NY,deathsr,
3126,2020-12-08,NY,deathsr,
3127,2020-12-09,NY,deathsr,73.28571428571429
3128,2020-12-10,NY,deathsr,76.85714285714286
3129,2020-12-11,NY,deathsr,82.0
3130,2020-12-12,NY,deathsr,83.71428571428571
3131,2020-12-13,NY,deathsr,92.28571428571429
3132,2020-12-14,NY,deathsr,93.0
3133,2020-12-15,NY,deathsr,100.28571428571429
3134,2020-12-16,NY,deathsr,103.28571428571429
3135,2020-12-17,NY,deathsr,109.0
3136,2020-12-18,NY,deathsr,113.14285714285714
3137,2020-12-19,NY,deathsr,117.57142857142857
3138,2020-12-20,NY,deathsr,117.0
3139,2020-12-21,NY,deathsr,122.71428571428571
3140,2020-12-22,NY,deathsr,125.0
3141,2020-12-23,NY,deathsr,133.14285714285714
3142,2020-12-24,NY,deathsr,136.71428571428572
3143,2020-12-25,NY,deathsr,137.71428571428572
3144,2020-12-26,NY,deathsr,139.0
3145,2020-12-27,NY,deathsr,140.42857142857142
3146,2020-12-28,NY,deathsr,138.71428571428572
3147,2020-12-29,NY,deathsr,136.57142857142858
3148,2020-12-30,NY,deathsr,136.85714285714286
3149,2020-12-31,NY,deathsr,136.14285714285714
3150,2021-01-01,NY,deathsr,142.0
3151,2021-01-02,NY,deathsr,140.57142857142858
3152,2021-01-03,NY,deathsr,143.0
3153,2021-01-04,NY,deathsr,149.85714285714286
3154,2021-01-05,NY,deathsr,151.28571428571428
3155,2021-01-06,NY,deathsr,153.42857142857142
3156,2021-01-07,NY,deathsr,160.85714285714286
3157,2021-01-08,NY,deathsr,159.0
3158,2021-01-09,NY,deathsr,169.57142857142858
3159,2021-01-10,NY,deathsr,172.42857142857142
3160,2021-01-11,NY,deathsr,176.71428571428572
3161,2021-01-12,NY,deathsr,181.85714285714286
3162,2021-01-13,NY,deathsr,182.0
3163,2021-01-14,NY,deathsr,187.71428571428572
3164,2021-01-15,NY,deathsr,193.85714285714286
3165,2021-01-16,NY,deathsr,190.71428571428572
3166,2021-01-17,NY,deathsr,194.57142857142858
3167,2021-01-18,NY,deathsr,192.71428571428572
3168,2021-01-19,NY,deathsr,192.14285714285714
3169,2021-01-20,NY,deathsr,198.28571428571428
3170,2021-01-21,NY,deathsr,193.0
3171,2021-01-22,NY,deathsr,189.57142857142858
3172,2021-01-23,NY,deathsr,188.28571428571428
3173,2021-01-24,NY,deathsr,188.42857142857142
3174,2021-01-25,NY,deathsr,191.0
3175,2021-01-26,NY,deathsr,191.42857142857142
3176,2021-01-27,NY,deathsr,183.71428571428572
3177,2021-01-28,NY,deathsr,184.42857142857142
3178,2021-01-29,NY,deathsr,185.0
3179,2021-01-30,NY,deathsr,186.0
3180,2021-01-31,NY,deathsr,184.14285714285714
3181,2021-02-01,NY,deathsr,180.57142857142858
3182,2021-02-02,NY,deathsr,178.71428571428572
3183,2021-02-03,NY,deathsr,179.0
3184,2021-02-04,NY,deathsr,171.85714285714286
3185,2021-02-05,NY,deathsr,169.57142857142858
3186,2021-02-06,NY,deathsr,173.42857142857142
3187,2021-02-07,NY,deathsr,172.71428571428572
3188,2021-02-08,NY,deathsr,165.42857142857142
3189,2021-02-09,NY,deathsr,165.57142857142858
3190,2021-02-10,NY,deathsr,166.28571428571428
3191,2021-02-11,NY,deathsr,164.28571428571428
3192,2021-02-12,NY,deathsr,160.85714285714286
3193,2021-02-13,NY,deathsr,155.0
3194,2021-02-14,NY,deathsr,149.14285714285714
3195,2021-02-15,NY,deathsr,148.57142857142858
3196,2021-02-16,NY,deathsr,142.85714285714286
3197,2021-02-17,NY,deathsr,136.57142857142858
3198,2021-02-18,NY,deathsr,137.85714285714286
3199,2021-02-19,NY,deathsr,140.14285714285714
3200,2021-02-20,NY,deathsr,134.0
3201,2021-02-21,NY,deathsr,130.71428571428572
3202,2021-02-22,NY,deathsr,128.85714285714286
3203,2021-02-23,NY,deathsr,125.57142857142857
3204,2021-02-24,NY,deathsr,124.71428571428571
3205,2021-02-25,NY,deathsr,119.0
3206,2021-02-26,NY,deathsr,113.57142857142857
3207,2021-02-27,NY,deathsr,113.14285714285714
3208,2021-02-28,NY,deathsr,113.85714285714286
3209,2021-03-01,NY,deathsr,113.28571428571429
3210,2021-03-02,NY,deathsr,111.85714285714286
3211,2021-03-03,NY,deathsr,112.0
3212,2021-03-04,NY,deathsr,110.71428571428571
3213,2021-03-05,NY,deathsr,108.28571428571429
3214,2021-03-06,NY,deathsr,106.0
3215,2021-03-07,NY,deathsr,102.0
3216,2021-03-08,NY,deathsr,96.28571428571429
3217,2021-03-09,NY,deathsr,93.57142857142857
3218,2021-03-10,NY,deathsr,89.71428571428571
3219,2021-03-11,NY,deathsr,91.85714285714286
3220,2021-03-12,NY,deathsr,86.42857142857143
3221,2021-03-13,NY,deathsr,86.14285714285714
3222,2021-03-14,NY,deathsr,88.28571428571429
3223,2021-03-15,NY,deathsr,88.0
3224,2021-03-16,NY,deathsr,89.14285714285714
3225,2021-03-17,NY,deathsr,84.85714285714286
3226,2021-03-18,NY,deathsr,80.71428571428571
3227,2021-03-19,NY,deathsr,81.57142857142857
3228,2021-03-20,NY,deathsr,78.0
3229,2021-03-21,NY,deathsr,66.71428571428571
3230,2021-03-22,NY,deathsr,60.285714285714285
3231,2021-03-23,NY,deathsr,50.42857142857143
3232,2021-03-24,NY,deathsr,77.85714285714286
3233,2021-03-25,NY,deathsr,76.0
3234,2021-03-26,NY,deathsr,73.57142857142857
3235,2021-03-27,NY,deathsr,75.71428571428571
3236,2021-03-28,NY,deathsr,85.0
3237,2021-03-29,NY,deathsr,98.42857142857143
3238,2021-03-30,NY,deathsr,102.71428571428571
3239,2021-03-31,NY,deathsr,79.85714285714286
3240,2021-04-01,NY,deathsr,81.0
3241,2021-04-02,NY,deathsr,83.28571428571429
3242,2021-04-03,NY,deathsr,85.14285714285714
3243,2021-04-04,NY,deathsr,83.85714285714286
3244,2021-04-05,NY,deathsr,78.14285714285714
3245,2021-04-06,NY,deathsr,77.57142857142857
3246,2021-04-07,NY,deathsr,77.42857142857143
3247,2021-04-08,NY,deathsr,73.71428571428571
3248,2021-04-09,NY,deathsr,74.14285714285714
3249,2021-04-10,NY,deathsr,69.28571428571429
3250,2021-04-11,NY,deathsr,69.42857142857143
3251,2021-04-12,NY,deathsr,71.14285714285714
3252,2021-04-13,NY,deathsr,72.28571428571429
3253,2021-04-14,NY,deathsr,72.42857142857143
3254,2021-04-15,NY,deathsr,74.85714285714286
3255,2021-04-16,NY,deathsr,71.42857142857143
3256,2021-04-17,NY,deathsr,72.42857142857143
3257,2021-04-18,NY,deathsr,66.71428571428571
3258,2021-04-19,NY,deathsr,61.285714285714285
3259,2021-04-20,NY,deathsr,62.57142857142857
3260,2021-04-21,NY,deathsr,55.57142857142857
3261,2021-04-22,NY,deathsr,55.285714285714285
3262,2021-04-23,NY,deathsr,56.57142857142857
3263,2021-04-24,NY,deathsr,55.0
3264,2021-04-25,NY,deathsr,56.285714285714285
3265,2021-04-26,NY,deathsr,55.57142857142857
3266,2021-04-27,NY,deathsr,57.714285714285715
3267,2021-04-28,NY,deathsr,54.285714285714285
3268,2021-04-29,NY,deathsr,54.0
3269,2021-04-30,NY,deathsr,52.42857142857143
3270,2021-05-01,NY,deathsr,53.142857142857146
3271,2021-05-02,NY,deathsr,51.285714285714285
3272,2021-05-03,NY,deathsr,54.0
3273,2021-05-04,NY,deathsr,51.714285714285715
3274,2021-05-05,NY,deathsr,56.714285714285715
3275,2021-05-06,NY,deathsr,51.57142857142857
3276,2021-05-07,NY,deathsr,49.857142857142854
3277,2021-05-08,NY,deathsr,46.714285714285715
3278,2021-05-09,NY,deathsr,46.42857142857143
3279,2021-05-10,NY,deathsr,43.285714285714285
3280,2021-05-11,NY,deathsr,40.714285714285715
3281,2021-05-12,NY,deathsr,40.857142857142854
3282,2021-05-13,NY,deathsr,42.0
3283,2021-05-14,NY,deathsr,41.285714285714285
3284,2021-05-15,NY,deathsr,37.0
3285,2021-05-16,NY,deathsr,37.42857142857143
3286,2021-05-17,NY,deathsr,36.714285714285715
3287,2021-05-18,NY,deathsr,35.142857142857146
3288,2021-05-19,NY,deathsr,30.571428571428573
3289,2021-05-20,NY,deathsr,28.428571428571427
3290,2021-05-21,NY,deathsr,27.0
3291,2021-05-22,NY,deathsr,27.857142857142858
3292,2021-05-23,NY,deathsr,24.857142857142858
3293,2021-05-24,NY,deathsr,24.571428571428573
3294,2021-05-25,NY,deathsr,22.571428571428573
3295,2021-05-26,NY,deathsr,22.714285714285715
3296,2021-05-27,NY,deathsr,22.0
3297,2021-05-28,NY,deathsr,22.142857142857142
3298,2021-05-29,NY,deathsr,21.714285714285715
3299,2021-05-30,NY,deathsr,21.285714285714285
