,date,state,variable,value
1152,2020-12-02,NY,deathsr,
1153,2020-12-03,NY,deathsr,
1154,2020-12-04,NY,deathsr,
1155,2020-12-05,NY,deathsr,
1156,2020-12-06,NY,deathsr,
1157,2020-12-07,NY,deathsr,
1158,2020-12-08,NY,deathsr,
1159,2020-12-09,NY,deathsr,73.28571428571429
1160,2020-12-10,NY,deathsr,76.85714285714286
1161,2020-12-11,NY,deathsr,82.0
1162,2020-12-12,NY,deathsr,83.71428571428571
1163,2020-12-13,NY,deathsr,92.28571428571429
1164,2020-12-14,NY,deathsr,93.0
1165,2020-12-15,NY,deathsr,100.28571428571429
1166,2020-12-16,NY,deathsr,103.28571428571429
1167,2020-12-17,NY,deathsr,109.0
1168,2020-12-18,NY,deathsr,113.14285714285714
1169,2020-12-19,NY,deathsr,117.57142857142857
1170,2020-12-20,NY,deathsr,117.0
1171,2020-12-21,NY,deathsr,122.71428571428571
1172,2020-12-22,NY,deathsr,125.0
1173,2020-12-23,NY,deathsr,133.14285714285714
1174,2020-12-24,NY,deathsr,136.71428571428572
1175,2020-12-25,NY,deathsr,137.71428571428572
1176,2020-12-26,NY,deathsr,139.0
1177,2020-12-27,NY,deathsr,140.42857142857142
1178,2020-12-28,NY,deathsr,138.71428571428572
1179,2020-12-29,NY,deathsr,136.57142857142858
1180,2020-12-30,NY,deathsr,136.85714285714286
1181,2020-12-31,NY,deathsr,136.14285714285714
1182,2021-01-01,NY,deathsr,142.0
1183,2021-01-02,NY,deathsr,140.57142857142858
1184,2021-01-03,NY,deathsr,143.0
1185,2021-01-04,NY,deathsr,149.85714285714286
1186,2021-01-05,NY,deathsr,151.28571428571428
1187,2021-01-06,NY,deathsr,153.42857142857142
1188,2021-01-07,NY,deathsr,160.85714285714286
1189,2021-01-08,NY,deathsr,159.0
1190,2021-01-09,NY,deathsr,169.57142857142858
1191,2021-01-10,NY,deathsr,172.42857142857142
1192,2021-01-11,NY,deathsr,176.71428571428572
1193,2021-01-12,NY,deathsr,181.85714285714286
1194,2021-01-13,NY,deathsr,182.0
1195,2021-01-14,NY,deathsr,187.71428571428572
1196,2021-01-15,NY,deathsr,193.85714285714286
1197,2021-01-16,NY,deathsr,190.71428571428572
1198,2021-01-17,NY,deathsr,194.57142857142858
1199,2021-01-18,NY,deathsr,192.71428571428572
1200,2021-01-19,NY,deathsr,192.14285714285714
1201,2021-01-20,NY,deathsr,198.28571428571428
1202,2021-01-21,NY,deathsr,193.0
1203,2021-01-22,NY,deathsr,189.57142857142858
1204,2021-01-23,NY,deathsr,188.28571428571428
1205,2021-01-24,NY,deathsr,188.42857142857142
1206,2021-01-25,NY,deathsr,191.0
1207,2021-01-26,NY,deathsr,191.42857142857142
1208,2021-01-27,NY,deathsr,183.71428571428572
1209,2021-01-28,NY,deathsr,184.42857142857142
1210,2021-01-29,NY,deathsr,185.0
1211,2021-01-30,NY,deathsr,186.0
1212,2021-01-31,NY,deathsr,184.14285714285714
1213,2021-02-01,NY,deathsr,180.57142857142858
1214,2021-02-02,NY,deathsr,178.71428571428572
1215,2021-02-03,NY,deathsr,179.0
1216,2021-02-04,NY,deathsr,171.85714285714286
1217,2021-02-05,NY,deathsr,169.57142857142858
1218,2021-02-06,NY,deathsr,173.42857142857142
1219,2021-02-07,NY,deathsr,172.71428571428572
1220,2021-02-08,NY,deathsr,165.42857142857142
1221,2021-02-09,NY,deathsr,165.57142857142858
1222,2021-02-10,NY,deathsr,166.28571428571428
1223,2021-02-11,NY,deathsr,164.28571428571428
1224,2020-12-02,USA,deathsr,
1225,2020-12-03,USA,deathsr,
1226,2020-12-04,USA,deathsr,
1227,2020-12-05,USA,deathsr,
1228,2020-12-06,USA,deathsr,
1229,2020-12-07,USA,deathsr,
1230,2020-12-08,USA,deathsr,
1231,2020-12-09,USA,deathsr,2329.4285714285716
1232,2020-12-10,USA,deathsr,2340.8571428571427
1233,2020-12-11,USA,deathsr,2385.714285714286
1234,2020-12-12,USA,deathsr,2395.5714285714284
1235,2020-12-13,USA,deathsr,2430.714285714286
1236,2020-12-14,USA,deathsr,2451.4285714285716
1237,2020-12-15,USA,deathsr,2480.5714285714284
1238,2020-12-16,USA,deathsr,2545.4285714285716
1239,2020-12-17,USA,deathsr,2597.0
1240,2020-12-18,USA,deathsr,2585.4285714285716
1241,2020-12-19,USA,deathsr,2628.5714285714284
1242,2020-12-20,USA,deathsr,2638.8571428571427
1243,2020-12-21,USA,deathsr,2679.5714285714284
1244,2020-12-22,USA,deathsr,2710.1428571428573
1245,2020-12-23,USA,deathsr,2681.5714285714284
1246,2020-12-24,USA,deathsr,2613.8571428571427
1247,2020-12-25,USA,deathsr,2365.1428571428573
1248,2020-12-26,USA,deathsr,2234.4285714285716
1249,2020-12-27,USA,deathsr,2206.0
1250,2020-12-28,USA,deathsr,2196.8571428571427
1251,2020-12-29,USA,deathsr,2252.4285714285716
1252,2020-12-30,USA,deathsr,2309.1428571428573
1253,2020-12-31,USA,deathsr,2400.285714285714
1254,2021-01-01,USA,deathsr,2512.8571428571427
1255,2021-01-02,USA,deathsr,2616.714285714286
1256,2021-01-03,USA,deathsr,2634.285714285714
1257,2021-01-04,USA,deathsr,2655.5714285714284
1258,2021-01-05,USA,deathsr,2664.285714285714
1259,2021-01-06,USA,deathsr,2686.5714285714284
1260,2021-01-07,USA,deathsr,2779.4285714285716
1261,2021-01-08,USA,deathsr,3062.0
1262,2021-01-09,USA,deathsr,3188.8571428571427
1263,2021-01-10,USA,deathsr,3249.4285714285716
1264,2021-01-11,USA,deathsr,3249.4285714285716
1265,2021-01-12,USA,deathsr,3351.8571428571427
1266,2021-01-13,USA,deathsr,3347.0
1267,2021-01-14,USA,deathsr,3328.1428571428573
1268,2021-01-15,USA,deathsr,3307.285714285714
1269,2021-01-16,USA,deathsr,3318.714285714286
1270,2021-01-17,USA,deathsr,3312.0
1271,2021-01-18,USA,deathsr,3225.285714285714
1272,2021-01-19,USA,deathsr,2991.714285714286
1273,2021-01-20,USA,deathsr,3056.0
1274,2021-01-21,USA,deathsr,3078.1428571428573
1275,2021-01-22,USA,deathsr,3075.5714285714284
1276,2021-01-23,USA,deathsr,3072.8571428571427
1277,2021-01-24,USA,deathsr,3085.0
1278,2021-01-25,USA,deathsr,3151.5714285714284
1279,2021-01-26,USA,deathsr,3341.0
1280,2021-01-27,USA,deathsr,3301.1428571428573
1281,2021-01-28,USA,deathsr,3263.0
1282,2021-01-29,USA,deathsr,3244.285714285714
1283,2021-01-30,USA,deathsr,3147.0
1284,2021-01-31,USA,deathsr,3154.0
1285,2021-02-01,USA,deathsr,3160.1428571428573
1286,2021-02-02,USA,deathsr,3090.714285714286
1287,2021-02-03,USA,deathsr,3053.8571428571427
1288,2021-02-04,USA,deathsr,3232.1428571428573
1289,2021-02-05,USA,deathsr,3227.8571428571427
1290,2021-02-06,USA,deathsr,3230.8571428571427
1291,2021-02-07,USA,deathsr,3150.4285714285716
1292,2021-02-08,USA,deathsr,3098.0
1293,2021-02-09,USA,deathsr,3035.0
1294,2021-02-10,USA,deathsr,2951.0
1295,2021-02-11,USA,deathsr,2774.1428571428573
