,date,state,variable,value
1376,2020-12-02,NY,deathsr,
1377,2020-12-03,NY,deathsr,
1378,2020-12-04,NY,deathsr,
1379,2020-12-05,NY,deathsr,
1380,2020-12-06,NY,deathsr,
1381,2020-12-07,NY,deathsr,
1382,2020-12-08,NY,deathsr,
1383,2020-12-09,NY,deathsr,73.28571428571429
1384,2020-12-10,NY,deathsr,76.85714285714286
1385,2020-12-11,NY,deathsr,82.0
1386,2020-12-12,NY,deathsr,83.71428571428571
1387,2020-12-13,NY,deathsr,92.28571428571429
1388,2020-12-14,NY,deathsr,93.0
1389,2020-12-15,NY,deathsr,100.28571428571429
1390,2020-12-16,NY,deathsr,103.28571428571429
1391,2020-12-17,NY,deathsr,109.0
1392,2020-12-18,NY,deathsr,113.14285714285714
1393,2020-12-19,NY,deathsr,117.57142857142857
1394,2020-12-20,NY,deathsr,117.0
1395,2020-12-21,NY,deathsr,122.71428571428571
1396,2020-12-22,NY,deathsr,125.0
1397,2020-12-23,NY,deathsr,133.14285714285714
1398,2020-12-24,NY,deathsr,136.71428571428572
1399,2020-12-25,NY,deathsr,137.71428571428572
1400,2020-12-26,NY,deathsr,139.0
1401,2020-12-27,NY,deathsr,140.42857142857142
1402,2020-12-28,NY,deathsr,138.71428571428572
1403,2020-12-29,NY,deathsr,136.57142857142858
1404,2020-12-30,NY,deathsr,136.85714285714286
1405,2020-12-31,NY,deathsr,136.14285714285714
1406,2021-01-01,NY,deathsr,142.0
1407,2021-01-02,NY,deathsr,140.57142857142858
1408,2021-01-03,NY,deathsr,143.0
1409,2021-01-04,NY,deathsr,149.85714285714286
1410,2021-01-05,NY,deathsr,151.28571428571428
1411,2021-01-06,NY,deathsr,153.42857142857142
1412,2021-01-07,NY,deathsr,160.85714285714286
1413,2021-01-08,NY,deathsr,159.0
1414,2021-01-09,NY,deathsr,169.57142857142858
1415,2021-01-10,NY,deathsr,172.42857142857142
1416,2021-01-11,NY,deathsr,176.71428571428572
1417,2021-01-12,NY,deathsr,181.85714285714286
1418,2021-01-13,NY,deathsr,182.0
1419,2021-01-14,NY,deathsr,187.71428571428572
1420,2021-01-15,NY,deathsr,193.85714285714286
