,date,state,variable,value
1104,2020-12-02,NY,deathsr,
1105,2020-12-03,NY,deathsr,
1106,2020-12-04,NY,deathsr,
1107,2020-12-05,NY,deathsr,
1108,2020-12-06,NY,deathsr,
1109,2020-12-07,NY,deathsr,
1110,2020-12-08,NY,deathsr,
1111,2020-12-09,NY,deathsr,73.28571428571429
1112,2020-12-10,NY,deathsr,76.85714285714286
1113,2020-12-11,NY,deathsr,82.0
1114,2020-12-12,NY,deathsr,83.71428571428571
1115,2020-12-13,NY,deathsr,92.28571428571429
1116,2020-12-14,NY,deathsr,93.0
1117,2020-12-15,NY,deathsr,100.28571428571429
1118,2020-12-16,NY,deathsr,103.28571428571429
1119,2020-12-17,NY,deathsr,109.0
1120,2020-12-18,NY,deathsr,113.14285714285714
1121,2020-12-19,NY,deathsr,117.57142857142857
1122,2020-12-20,NY,deathsr,117.0
1123,2020-12-21,NY,deathsr,122.71428571428571
1124,2020-12-22,NY,deathsr,125.0
1125,2020-12-23,NY,deathsr,133.14285714285714
1126,2020-12-24,NY,deathsr,136.71428571428572
1127,2020-12-25,NY,deathsr,137.71428571428572
1128,2020-12-26,NY,deathsr,139.0
1129,2020-12-27,NY,deathsr,140.42857142857142
1130,2020-12-28,NY,deathsr,138.71428571428572
1131,2020-12-29,NY,deathsr,136.57142857142858
1132,2020-12-30,NY,deathsr,136.85714285714286
1133,2020-12-31,NY,deathsr,136.14285714285714
1134,2021-01-01,NY,deathsr,142.0
1135,2021-01-02,NY,deathsr,140.57142857142858
1136,2021-01-03,NY,deathsr,143.0
1137,2021-01-04,NY,deathsr,149.85714285714286
1138,2021-01-05,NY,deathsr,151.28571428571428
1139,2021-01-06,NY,deathsr,153.42857142857142
1140,2021-01-07,NY,deathsr,160.85714285714286
1141,2021-01-08,NY,deathsr,159.0
1142,2021-01-09,NY,deathsr,169.57142857142858
1143,2021-01-10,NY,deathsr,172.42857142857142
1144,2021-01-11,NY,deathsr,176.71428571428572
1145,2021-01-12,NY,deathsr,181.85714285714286
1146,2021-01-13,NY,deathsr,182.0
1147,2021-01-14,NY,deathsr,187.71428571428572
1148,2021-01-15,NY,deathsr,193.85714285714286
1149,2021-01-16,NY,deathsr,190.71428571428572
1150,2021-01-17,NY,deathsr,194.57142857142858
1151,2021-01-18,NY,deathsr,192.71428571428572
1152,2021-01-19,NY,deathsr,192.14285714285714
1153,2021-01-20,NY,deathsr,198.28571428571428
1154,2021-01-21,NY,deathsr,193.0
1155,2021-01-22,NY,deathsr,189.57142857142858
1156,2021-01-23,NY,deathsr,188.28571428571428
1157,2021-01-24,NY,deathsr,188.42857142857142
1158,2021-01-25,NY,deathsr,191.0
1159,2021-01-26,NY,deathsr,191.42857142857142
1160,2021-01-27,NY,deathsr,183.71428571428572
1161,2021-01-28,NY,deathsr,184.42857142857142
1162,2021-01-29,NY,deathsr,185.0
1163,2021-01-30,NY,deathsr,186.0
1164,2021-01-31,NY,deathsr,184.14285714285714
1165,2021-02-01,NY,deathsr,180.57142857142858
1166,2021-02-02,NY,deathsr,178.71428571428572
1167,2021-02-03,NY,deathsr,179.0
1168,2021-02-04,NY,deathsr,171.85714285714286
1169,2021-02-05,NY,deathsr,169.57142857142858
1170,2021-02-06,NY,deathsr,173.42857142857142
1171,2021-02-07,NY,deathsr,172.71428571428572
1172,2021-02-08,NY,deathsr,165.42857142857142
1173,2020-12-02,USA,deathsr,
1174,2020-12-03,USA,deathsr,
1175,2020-12-04,USA,deathsr,
1176,2020-12-05,USA,deathsr,
1177,2020-12-06,USA,deathsr,
1178,2020-12-07,USA,deathsr,
1179,2020-12-08,USA,deathsr,
1180,2020-12-09,USA,deathsr,2329.4285714285716
1181,2020-12-10,USA,deathsr,2340.8571428571427
1182,2020-12-11,USA,deathsr,2385.714285714286
1183,2020-12-12,USA,deathsr,2395.5714285714284
1184,2020-12-13,USA,deathsr,2430.714285714286
1185,2020-12-14,USA,deathsr,2451.4285714285716
1186,2020-12-15,USA,deathsr,2480.5714285714284
1187,2020-12-16,USA,deathsr,2545.4285714285716
1188,2020-12-17,USA,deathsr,2597.0
1189,2020-12-18,USA,deathsr,2585.4285714285716
1190,2020-12-19,USA,deathsr,2628.5714285714284
1191,2020-12-20,USA,deathsr,2638.8571428571427
1192,2020-12-21,USA,deathsr,2679.5714285714284
1193,2020-12-22,USA,deathsr,2710.1428571428573
1194,2020-12-23,USA,deathsr,2681.5714285714284
1195,2020-12-24,USA,deathsr,2613.8571428571427
1196,2020-12-25,USA,deathsr,2365.1428571428573
1197,2020-12-26,USA,deathsr,2234.4285714285716
1198,2020-12-27,USA,deathsr,2206.0
1199,2020-12-28,USA,deathsr,2196.8571428571427
1200,2020-12-29,USA,deathsr,2252.4285714285716
1201,2020-12-30,USA,deathsr,2309.1428571428573
1202,2020-12-31,USA,deathsr,2400.285714285714
1203,2021-01-01,USA,deathsr,2512.8571428571427
1204,2021-01-02,USA,deathsr,2616.714285714286
1205,2021-01-03,USA,deathsr,2634.285714285714
1206,2021-01-04,USA,deathsr,2655.5714285714284
1207,2021-01-05,USA,deathsr,2664.285714285714
1208,2021-01-06,USA,deathsr,2686.5714285714284
1209,2021-01-07,USA,deathsr,2779.4285714285716
1210,2021-01-08,USA,deathsr,3062.0
1211,2021-01-09,USA,deathsr,3188.8571428571427
1212,2021-01-10,USA,deathsr,3249.4285714285716
1213,2021-01-11,USA,deathsr,3249.4285714285716
1214,2021-01-12,USA,deathsr,3351.8571428571427
1215,2021-01-13,USA,deathsr,3347.0
1216,2021-01-14,USA,deathsr,3328.1428571428573
1217,2021-01-15,USA,deathsr,3307.285714285714
1218,2021-01-16,USA,deathsr,3318.714285714286
1219,2021-01-17,USA,deathsr,3312.0
1220,2021-01-18,USA,deathsr,3225.285714285714
1221,2021-01-19,USA,deathsr,2991.714285714286
1222,2021-01-20,USA,deathsr,3056.0
1223,2021-01-21,USA,deathsr,3078.1428571428573
1224,2021-01-22,USA,deathsr,3075.5714285714284
1225,2021-01-23,USA,deathsr,3072.8571428571427
1226,2021-01-24,USA,deathsr,3085.0
1227,2021-01-25,USA,deathsr,3151.5714285714284
1228,2021-01-26,USA,deathsr,3341.0
1229,2021-01-27,USA,deathsr,3301.1428571428573
1230,2021-01-28,USA,deathsr,3263.0
1231,2021-01-29,USA,deathsr,3244.285714285714
1232,2021-01-30,USA,deathsr,3147.0
1233,2021-01-31,USA,deathsr,3154.0
1234,2021-02-01,USA,deathsr,3160.1428571428573
1235,2021-02-02,USA,deathsr,3090.714285714286
1236,2021-02-03,USA,deathsr,3053.8571428571427
1237,2021-02-04,USA,deathsr,3232.1428571428573
1238,2021-02-05,USA,deathsr,3235.0
1239,2021-02-06,USA,deathsr,3230.8571428571427
1240,2021-02-07,USA,deathsr,3155.5714285714284
1241,2021-02-08,USA,deathsr,3098.0
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
