,date,state,variable,value
3280,2020-12-02,NY,deathsr,
3281,2020-12-03,NY,deathsr,
3282,2020-12-04,NY,deathsr,
3283,2020-12-05,NY,deathsr,
3284,2020-12-06,NY,deathsr,
3285,2020-12-07,NY,deathsr,
3286,2020-12-08,NY,deathsr,
3287,2020-12-09,NY,deathsr,73.28571428571429
3288,2020-12-10,NY,deathsr,76.85714285714286
3289,2020-12-11,NY,deathsr,82.0
3290,2020-12-12,NY,deathsr,83.71428571428571
3291,2020-12-13,NY,deathsr,92.28571428571429
3292,2020-12-14,NY,deathsr,93.0
3293,2020-12-15,NY,deathsr,100.28571428571429
3294,2020-12-16,NY,deathsr,103.28571428571429
3295,2020-12-17,NY,deathsr,109.0
3296,2020-12-18,NY,deathsr,113.14285714285714
3297,2020-12-19,NY,deathsr,117.57142857142857
3298,2020-12-20,NY,deathsr,117.0
3299,2020-12-21,NY,deathsr,122.71428571428571
3300,2020-12-22,NY,deathsr,125.0
3301,2020-12-23,NY,deathsr,133.14285714285714
3302,2020-12-24,NY,deathsr,136.71428571428572
3303,2020-12-25,NY,deathsr,137.71428571428572
3304,2020-12-26,NY,deathsr,139.0
3305,2020-12-27,NY,deathsr,140.42857142857142
3306,2020-12-28,NY,deathsr,138.71428571428572
3307,2020-12-29,NY,deathsr,136.57142857142858
3308,2020-12-30,NY,deathsr,136.85714285714286
3309,2020-12-31,NY,deathsr,136.14285714285714
3310,2021-01-01,NY,deathsr,142.0
3311,2021-01-02,NY,deathsr,140.57142857142858
3312,2021-01-03,NY,deathsr,143.0
3313,2021-01-04,NY,deathsr,149.85714285714286
3314,2021-01-05,NY,deathsr,151.28571428571428
3315,2021-01-06,NY,deathsr,153.42857142857142
3316,2021-01-07,NY,deathsr,160.85714285714286
3317,2021-01-08,NY,deathsr,159.0
3318,2021-01-09,NY,deathsr,169.57142857142858
3319,2021-01-10,NY,deathsr,172.42857142857142
3320,2021-01-11,NY,deathsr,176.71428571428572
3321,2021-01-12,NY,deathsr,181.85714285714286
3322,2021-01-13,NY,deathsr,182.0
3323,2021-01-14,NY,deathsr,187.71428571428572
3324,2021-01-15,NY,deathsr,193.85714285714286
3325,2021-01-16,NY,deathsr,190.71428571428572
3326,2021-01-17,NY,deathsr,194.57142857142858
3327,2021-01-18,NY,deathsr,192.71428571428572
3328,2021-01-19,NY,deathsr,192.14285714285714
3329,2021-01-20,NY,deathsr,198.28571428571428
3330,2021-01-21,NY,deathsr,193.0
3331,2021-01-22,NY,deathsr,189.57142857142858
3332,2021-01-23,NY,deathsr,188.28571428571428
3333,2021-01-24,NY,deathsr,188.42857142857142
3334,2021-01-25,NY,deathsr,191.0
3335,2021-01-26,NY,deathsr,191.42857142857142
3336,2021-01-27,NY,deathsr,183.71428571428572
3337,2021-01-28,NY,deathsr,184.42857142857142
3338,2021-01-29,NY,deathsr,185.0
3339,2021-01-30,NY,deathsr,186.0
3340,2021-01-31,NY,deathsr,184.14285714285714
3341,2021-02-01,NY,deathsr,180.57142857142858
3342,2021-02-02,NY,deathsr,178.71428571428572
3343,2021-02-03,NY,deathsr,179.0
3344,2021-02-04,NY,deathsr,171.85714285714286
3345,2021-02-05,NY,deathsr,169.57142857142858
3346,2021-02-06,NY,deathsr,173.42857142857142
3347,2021-02-07,NY,deathsr,172.71428571428572
3348,2021-02-08,NY,deathsr,165.42857142857142
3349,2021-02-09,NY,deathsr,165.57142857142858
3350,2021-02-10,NY,deathsr,166.28571428571428
3351,2021-02-11,NY,deathsr,164.28571428571428
3352,2021-02-12,NY,deathsr,160.85714285714286
3353,2021-02-13,NY,deathsr,155.0
3354,2021-02-14,NY,deathsr,149.14285714285714
3355,2021-02-15,NY,deathsr,148.57142857142858
3356,2021-02-16,NY,deathsr,142.85714285714286
3357,2021-02-17,NY,deathsr,136.57142857142858
3358,2021-02-18,NY,deathsr,137.85714285714286
3359,2021-02-19,NY,deathsr,140.14285714285714
3360,2021-02-20,NY,deathsr,134.0
3361,2021-02-21,NY,deathsr,130.71428571428572
3362,2021-02-22,NY,deathsr,128.85714285714286
3363,2021-02-23,NY,deathsr,125.57142857142857
3364,2021-02-24,NY,deathsr,124.71428571428571
3365,2021-02-25,NY,deathsr,119.0
3366,2021-02-26,NY,deathsr,113.57142857142857
3367,2021-02-27,NY,deathsr,113.14285714285714
3368,2021-02-28,NY,deathsr,113.85714285714286
3369,2021-03-01,NY,deathsr,113.28571428571429
3370,2021-03-02,NY,deathsr,111.85714285714286
3371,2021-03-03,NY,deathsr,112.0
3372,2021-03-04,NY,deathsr,110.71428571428571
3373,2021-03-05,NY,deathsr,108.28571428571429
3374,2021-03-06,NY,deathsr,106.0
3375,2021-03-07,NY,deathsr,102.0
3376,2021-03-08,NY,deathsr,96.28571428571429
3377,2021-03-09,NY,deathsr,93.57142857142857
3378,2021-03-10,NY,deathsr,89.71428571428571
3379,2021-03-11,NY,deathsr,91.85714285714286
3380,2021-03-12,NY,deathsr,86.42857142857143
3381,2021-03-13,NY,deathsr,86.14285714285714
3382,2021-03-14,NY,deathsr,88.28571428571429
3383,2021-03-15,NY,deathsr,88.0
3384,2021-03-16,NY,deathsr,89.14285714285714
3385,2021-03-17,NY,deathsr,84.85714285714286
3386,2021-03-18,NY,deathsr,80.71428571428571
3387,2021-03-19,NY,deathsr,81.57142857142857
3388,2021-03-20,NY,deathsr,78.0
3389,2021-03-21,NY,deathsr,66.71428571428571
3390,2021-03-22,NY,deathsr,60.285714285714285
3391,2021-03-23,NY,deathsr,50.42857142857143
3392,2021-03-24,NY,deathsr,77.85714285714286
3393,2021-03-25,NY,deathsr,76.0
3394,2021-03-26,NY,deathsr,73.57142857142857
3395,2021-03-27,NY,deathsr,75.71428571428571
3396,2021-03-28,NY,deathsr,85.0
3397,2021-03-29,NY,deathsr,98.42857142857143
3398,2021-03-30,NY,deathsr,102.71428571428571
3399,2021-03-31,NY,deathsr,79.85714285714286
3400,2021-04-01,NY,deathsr,81.0
3401,2021-04-02,NY,deathsr,83.28571428571429
3402,2021-04-03,NY,deathsr,85.14285714285714
3403,2021-04-04,NY,deathsr,83.85714285714286
3404,2021-04-05,NY,deathsr,78.14285714285714
