,date,state,variable,value
2176,2020-12-02,NY,deathsr,
2177,2020-12-03,NY,deathsr,
2178,2020-12-04,NY,deathsr,
2179,2020-12-05,NY,deathsr,
2180,2020-12-06,NY,deathsr,
2181,2020-12-07,NY,deathsr,
2182,2020-12-08,NY,deathsr,
2183,2020-12-09,NY,deathsr,73.28571428571429
2184,2020-12-10,NY,deathsr,76.85714285714286
2185,2020-12-11,NY,deathsr,82.0
2186,2020-12-12,NY,deathsr,83.71428571428571
2187,2020-12-13,NY,deathsr,92.28571428571429
2188,2020-12-14,NY,deathsr,93.0
2189,2020-12-15,NY,deathsr,100.28571428571429
2190,2020-12-16,NY,deathsr,103.28571428571429
2191,2020-12-17,NY,deathsr,109.0
2192,2020-12-18,NY,deathsr,113.14285714285714
2193,2020-12-19,NY,deathsr,117.57142857142857
2194,2020-12-20,NY,deathsr,117.0
2195,2020-12-21,NY,deathsr,122.71428571428571
2196,2020-12-22,NY,deathsr,125.0
2197,2020-12-23,NY,deathsr,133.14285714285714
2198,2020-12-24,NY,deathsr,136.71428571428572
2199,2020-12-25,NY,deathsr,137.71428571428572
2200,2020-12-26,NY,deathsr,139.0
2201,2020-12-27,NY,deathsr,140.42857142857142
2202,2020-12-28,NY,deathsr,138.71428571428572
2203,2020-12-29,NY,deathsr,136.57142857142858
2204,2020-12-30,NY,deathsr,136.85714285714286
2205,2020-12-31,NY,deathsr,136.14285714285714
2206,2021-01-01,NY,deathsr,142.0
2207,2021-01-02,NY,deathsr,140.57142857142858
2208,2021-01-03,NY,deathsr,143.0
2209,2021-01-04,NY,deathsr,149.85714285714286
2210,2021-01-05,NY,deathsr,151.28571428571428
2211,2021-01-06,NY,deathsr,153.42857142857142
2212,2021-01-07,NY,deathsr,160.85714285714286
2213,2021-01-08,NY,deathsr,159.0
2214,2021-01-09,NY,deathsr,169.57142857142858
2215,2021-01-10,NY,deathsr,172.42857142857142
2216,2021-01-11,NY,deathsr,176.71428571428572
