,date,state,variable,value
2144,2020-12-02,NY,deathsr,
2145,2020-12-03,NY,deathsr,
2146,2020-12-04,NY,deathsr,
2147,2020-12-05,NY,deathsr,
2148,2020-12-06,NY,deathsr,
2149,2020-12-07,NY,deathsr,
2150,2020-12-08,NY,deathsr,
2151,2020-12-09,NY,deathsr,73.28571428571429
2152,2020-12-10,NY,deathsr,76.85714285714286
2153,2020-12-11,NY,deathsr,82.0
2154,2020-12-12,NY,deathsr,83.71428571428571
2155,2020-12-13,NY,deathsr,92.28571428571429
2156,2020-12-14,NY,deathsr,93.0
2157,2020-12-15,NY,deathsr,100.28571428571429
2158,2020-12-16,NY,deathsr,103.28571428571429
2159,2020-12-17,NY,deathsr,109.0
2160,2020-12-18,NY,deathsr,113.14285714285714
2161,2020-12-19,NY,deathsr,117.57142857142857
2162,2020-12-20,NY,deathsr,117.0
2163,2020-12-21,NY,deathsr,122.71428571428571
2164,2020-12-22,NY,deathsr,125.0
2165,2020-12-23,NY,deathsr,133.14285714285714
2166,2020-12-24,NY,deathsr,136.71428571428572
2167,2020-12-25,NY,deathsr,137.71428571428572
2168,2020-12-26,NY,deathsr,139.0
2169,2020-12-27,NY,deathsr,140.42857142857142
2170,2020-12-28,NY,deathsr,138.71428571428572
2171,2020-12-29,NY,deathsr,136.57142857142858
2172,2020-12-30,NY,deathsr,136.85714285714286
2173,2020-12-31,NY,deathsr,136.14285714285714
2174,2021-01-01,NY,deathsr,142.0
2175,2021-01-02,NY,deathsr,140.57142857142858
2176,2021-01-03,NY,deathsr,143.0
2177,2021-01-04,NY,deathsr,149.85714285714286
2178,2021-01-05,NY,deathsr,151.28571428571428
2179,2021-01-06,NY,deathsr,153.42857142857142
2180,2021-01-07,NY,deathsr,160.85714285714286
2181,2021-01-08,NY,deathsr,159.0
2182,2021-01-09,NY,deathsr,169.57142857142858
2183,2021-01-10,NY,deathsr,172.42857142857142
2184,2021-01-11,NY,deathsr,176.71428571428572
2185,2021-01-12,NY,deathsr,181.85714285714286
2186,2021-01-13,NY,deathsr,182.0
2187,2021-01-14,NY,deathsr,187.71428571428572
2188,2021-01-15,NY,deathsr,193.85714285714286
2189,2021-01-16,NY,deathsr,190.71428571428572
2190,2021-01-17,NY,deathsr,194.57142857142858
2191,2021-01-18,NY,deathsr,192.71428571428572
2192,2021-01-19,NY,deathsr,192.14285714285714
2193,2021-01-20,NY,deathsr,198.28571428571428
2194,2021-01-21,NY,deathsr,193.0
2195,2021-01-22,NY,deathsr,189.57142857142858
2196,2021-01-23,NY,deathsr,188.28571428571428
2197,2021-01-24,NY,deathsr,188.42857142857142
2198,2021-01-25,NY,deathsr,191.0
2199,2021-01-26,NY,deathsr,191.42857142857142
2200,2021-01-27,NY,deathsr,183.71428571428572
2201,2021-01-28,NY,deathsr,184.42857142857142
2202,2021-01-29,NY,deathsr,185.0
2203,2021-01-30,NY,deathsr,186.0
2204,2021-01-31,NY,deathsr,184.14285714285714
2205,2021-02-01,NY,deathsr,180.57142857142858
2206,2021-02-02,NY,deathsr,178.71428571428572
2207,2021-02-03,NY,deathsr,179.0
