,date,state,variable,value
3504,2020-12-02,NY,deathsr,
3505,2020-12-03,NY,deathsr,
3506,2020-12-04,NY,deathsr,
3507,2020-12-05,NY,deathsr,
3508,2020-12-06,NY,deathsr,
3509,2020-12-07,NY,deathsr,
3510,2020-12-08,NY,deathsr,
3511,2020-12-09,NY,deathsr,73.28571428571429
3512,2020-12-10,NY,deathsr,76.85714285714286
3513,2020-12-11,NY,deathsr,82.0
3514,2020-12-12,NY,deathsr,83.71428571428571
3515,2020-12-13,NY,deathsr,92.28571428571429
3516,2020-12-14,NY,deathsr,93.0
3517,2020-12-15,NY,deathsr,100.28571428571429
3518,2020-12-16,NY,deathsr,103.28571428571429
3519,2020-12-17,NY,deathsr,109.0
3520,2020-12-18,NY,deathsr,113.14285714285714
3521,2020-12-19,NY,deathsr,117.57142857142857
3522,2020-12-20,NY,deathsr,117.0
3523,2020-12-21,NY,deathsr,122.71428571428571
3524,2020-12-22,NY,deathsr,125.0
3525,2020-12-23,NY,deathsr,133.14285714285714
3526,2020-12-24,NY,deathsr,136.71428571428572
3527,2020-12-25,NY,deathsr,137.71428571428572
3528,2020-12-26,NY,deathsr,139.0
3529,2020-12-27,NY,deathsr,140.42857142857142
3530,2020-12-28,NY,deathsr,138.71428571428572
3531,2020-12-29,NY,deathsr,136.57142857142858
3532,2020-12-30,NY,deathsr,136.85714285714286
3533,2020-12-31,NY,deathsr,136.14285714285714
3534,2021-01-01,NY,deathsr,142.0
3535,2021-01-02,NY,deathsr,140.57142857142858
3536,2021-01-03,NY,deathsr,143.0
3537,2021-01-04,NY,deathsr,149.85714285714286
3538,2021-01-05,NY,deathsr,151.28571428571428
3539,2021-01-06,NY,deathsr,153.42857142857142
3540,2021-01-07,NY,deathsr,160.85714285714286
3541,2021-01-08,NY,deathsr,159.0
3542,2021-01-09,NY,deathsr,169.57142857142858
3543,2021-01-10,NY,deathsr,172.42857142857142
3544,2021-01-11,NY,deathsr,176.71428571428572
3545,2021-01-12,NY,deathsr,181.85714285714286
3546,2021-01-13,NY,deathsr,182.0
3547,2021-01-14,NY,deathsr,187.71428571428572
3548,2021-01-15,NY,deathsr,193.85714285714286
