,date,state,variable,value
2704,2020-12-02,NY,deathsr,
2705,2020-12-03,NY,deathsr,
2706,2020-12-04,NY,deathsr,
2707,2020-12-05,NY,deathsr,
2708,2020-12-06,NY,deathsr,
2709,2020-12-07,NY,deathsr,
2710,2020-12-08,NY,deathsr,
2711,2020-12-09,NY,deathsr,73.28571428571429
2712,2020-12-10,NY,deathsr,76.85714285714286
2713,2020-12-11,NY,deathsr,82.0
2714,2020-12-12,NY,deathsr,83.71428571428571
2715,2020-12-13,NY,deathsr,92.28571428571429
2716,2020-12-14,NY,deathsr,93.0
2717,2020-12-15,NY,deathsr,100.28571428571429
2718,2020-12-16,NY,deathsr,103.28571428571429
2719,2020-12-17,NY,deathsr,109.0
2720,2020-12-18,NY,deathsr,113.14285714285714
2721,2020-12-19,NY,deathsr,117.57142857142857
2722,2020-12-20,NY,deathsr,117.0
2723,2020-12-21,NY,deathsr,122.71428571428571
2724,2020-12-22,NY,deathsr,125.0
2725,2020-12-23,NY,deathsr,133.14285714285714
2726,2020-12-24,NY,deathsr,136.71428571428572
2727,2020-12-25,NY,deathsr,137.71428571428572
2728,2020-12-26,NY,deathsr,139.0
2729,2020-12-27,NY,deathsr,140.42857142857142
2730,2020-12-28,NY,deathsr,138.71428571428572
2731,2020-12-29,NY,deathsr,136.57142857142858
2732,2020-12-30,NY,deathsr,136.85714285714286
2733,2020-12-31,NY,deathsr,136.14285714285714
2734,2021-01-01,NY,deathsr,142.0
2735,2021-01-02,NY,deathsr,140.57142857142858
2736,2021-01-03,NY,deathsr,143.0
2737,2021-01-04,NY,deathsr,149.85714285714286
2738,2021-01-05,NY,deathsr,151.28571428571428
2739,2021-01-06,NY,deathsr,153.42857142857142
2740,2021-01-07,NY,deathsr,160.85714285714286
2741,2021-01-08,NY,deathsr,159.0
2742,2021-01-09,NY,deathsr,169.57142857142858
2743,2021-01-10,NY,deathsr,172.42857142857142
2744,2021-01-11,NY,deathsr,176.71428571428572
2745,2021-01-12,NY,deathsr,181.85714285714286
2746,2021-01-13,NY,deathsr,182.0
2747,2021-01-14,NY,deathsr,187.71428571428572
2748,2021-01-15,NY,deathsr,193.85714285714286
2749,2021-01-16,NY,deathsr,190.71428571428572
2750,2021-01-17,NY,deathsr,194.57142857142858
2751,2021-01-18,NY,deathsr,192.71428571428572
2752,2021-01-19,NY,deathsr,192.14285714285714
2753,2021-01-20,NY,deathsr,198.28571428571428
2754,2021-01-21,NY,deathsr,193.0
2755,2021-01-22,NY,deathsr,189.57142857142858
2756,2021-01-23,NY,deathsr,188.28571428571428
2757,2021-01-24,NY,deathsr,188.42857142857142
2758,2021-01-25,NY,deathsr,191.0
2759,2021-01-26,NY,deathsr,191.42857142857142
2760,2021-01-27,NY,deathsr,183.71428571428572
2761,2021-01-28,NY,deathsr,184.42857142857142
2762,2021-01-29,NY,deathsr,185.0
2763,2021-01-30,NY,deathsr,186.0
2764,2021-01-31,NY,deathsr,184.14285714285714
2765,2021-02-01,NY,deathsr,180.57142857142858
2766,2021-02-02,NY,deathsr,178.71428571428572
2767,2021-02-03,NY,deathsr,179.0
2768,2021-02-04,NY,deathsr,171.85714285714286
2769,2021-02-05,NY,deathsr,169.57142857142858
2770,2021-02-06,NY,deathsr,173.42857142857142
2771,2021-02-07,NY,deathsr,172.71428571428572
2772,2021-02-08,NY,deathsr,165.42857142857142
2773,2021-02-09,NY,deathsr,165.57142857142858
2774,2021-02-10,NY,deathsr,166.28571428571428
2775,2021-02-11,NY,deathsr,164.28571428571428
2776,2021-02-12,NY,deathsr,160.85714285714286
2777,2021-02-13,NY,deathsr,155.0
2778,2021-02-14,NY,deathsr,149.14285714285714
2779,2021-02-15,NY,deathsr,148.57142857142858
2780,2021-02-16,NY,deathsr,142.85714285714286
2781,2021-02-17,NY,deathsr,136.57142857142858
2782,2021-02-18,NY,deathsr,137.85714285714286
2783,2021-02-19,NY,deathsr,140.14285714285714
2784,2021-02-20,NY,deathsr,134.0
2785,2021-02-21,NY,deathsr,130.71428571428572
2786,2021-02-22,NY,deathsr,128.85714285714286
2787,2021-02-23,NY,deathsr,125.57142857142857
2788,2021-02-24,NY,deathsr,124.71428571428571
2789,2021-02-25,NY,deathsr,119.0
2790,2021-02-26,NY,deathsr,113.57142857142857
2791,2021-02-27,NY,deathsr,113.14285714285714
2792,2021-02-28,NY,deathsr,113.85714285714286
2793,2021-03-01,NY,deathsr,113.28571428571429
2794,2021-03-02,NY,deathsr,111.85714285714286
2795,2021-03-03,NY,deathsr,112.0
2796,2021-03-04,NY,deathsr,110.71428571428571
2797,2021-03-05,NY,deathsr,108.28571428571429
2798,2021-03-06,NY,deathsr,106.0
2799,2021-03-07,NY,deathsr,102.0
2800,2021-03-08,NY,deathsr,96.28571428571429
2801,2021-03-09,NY,deathsr,93.57142857142857
2802,2021-03-10,NY,deathsr,89.71428571428571
2803,2021-03-11,NY,deathsr,91.85714285714286
2804,2021-03-12,NY,deathsr,86.42857142857143
2805,2021-03-13,NY,deathsr,86.14285714285714
2806,2021-03-14,NY,deathsr,88.28571428571429
2807,2021-03-15,NY,deathsr,88.0
2808,2021-03-16,NY,deathsr,89.14285714285714
2809,2021-03-17,NY,deathsr,84.85714285714286
2810,2021-03-18,NY,deathsr,80.71428571428571
2811,2021-03-19,NY,deathsr,81.57142857142857
2812,2021-03-20,NY,deathsr,78.0
2813,2021-03-21,NY,deathsr,66.71428571428571
2814,2021-03-22,NY,deathsr,60.285714285714285
2815,2021-03-23,NY,deathsr,50.42857142857143
2816,2021-03-24,NY,deathsr,77.85714285714286
2817,2021-03-25,NY,deathsr,76.0
2818,2021-03-26,NY,deathsr,73.57142857142857
2819,2021-03-27,NY,deathsr,75.71428571428571
2820,2021-03-28,NY,deathsr,85.0
2821,2021-03-29,NY,deathsr,98.42857142857143
2822,2021-03-30,NY,deathsr,102.71428571428571
2823,2021-03-31,NY,deathsr,79.85714285714286
2824,2021-04-01,NY,deathsr,81.0
