,date,state,variable,value
2480,2020-12-02,NY,deathsr,
2481,2020-12-03,NY,deathsr,
2482,2020-12-04,NY,deathsr,
2483,2020-12-05,NY,deathsr,
2484,2020-12-06,NY,deathsr,
2485,2020-12-07,NY,deathsr,
2486,2020-12-08,NY,deathsr,
2487,2020-12-09,NY,deathsr,73.28571428571429
2488,2020-12-10,NY,deathsr,76.85714285714286
2489,2020-12-11,NY,deathsr,82.0
2490,2020-12-12,NY,deathsr,83.71428571428571
2491,2020-12-13,NY,deathsr,92.28571428571429
2492,2020-12-14,NY,deathsr,93.0
2493,2020-12-15,NY,deathsr,100.28571428571429
2494,2020-12-16,NY,deathsr,103.28571428571429
2495,2020-12-17,NY,deathsr,109.0
2496,2020-12-18,NY,deathsr,113.14285714285714
2497,2020-12-19,NY,deathsr,117.57142857142857
2498,2020-12-20,NY,deathsr,117.0
2499,2020-12-21,NY,deathsr,122.71428571428571
2500,2020-12-22,NY,deathsr,125.0
2501,2020-12-23,NY,deathsr,133.14285714285714
2502,2020-12-24,NY,deathsr,136.71428571428572
2503,2020-12-25,NY,deathsr,137.71428571428572
2504,2020-12-26,NY,deathsr,139.0
2505,2020-12-27,NY,deathsr,140.42857142857142
2506,2020-12-28,NY,deathsr,138.71428571428572
2507,2020-12-29,NY,deathsr,136.57142857142858
2508,2020-12-30,NY,deathsr,136.85714285714286
2509,2020-12-31,NY,deathsr,136.14285714285714
2510,2021-01-01,NY,deathsr,142.0
2511,2021-01-02,NY,deathsr,140.57142857142858
2512,2021-01-03,NY,deathsr,143.0
2513,2021-01-04,NY,deathsr,149.85714285714286
2514,2021-01-05,NY,deathsr,151.28571428571428
2515,2021-01-06,NY,deathsr,153.42857142857142
2516,2021-01-07,NY,deathsr,160.85714285714286
2517,2021-01-08,NY,deathsr,159.0
2518,2021-01-09,NY,deathsr,169.57142857142858
2519,2021-01-10,NY,deathsr,172.42857142857142
2520,2021-01-11,NY,deathsr,176.71428571428572
2521,2021-01-12,NY,deathsr,181.85714285714286
2522,2021-01-13,NY,deathsr,182.0
2523,2021-01-14,NY,deathsr,187.71428571428572
2524,2021-01-15,NY,deathsr,193.85714285714286
2525,2021-01-16,NY,deathsr,190.71428571428572
2526,2021-01-17,NY,deathsr,194.57142857142858
2527,2021-01-18,NY,deathsr,192.71428571428572
2528,2021-01-19,NY,deathsr,192.14285714285714
2529,2021-01-20,NY,deathsr,198.28571428571428
2530,2021-01-21,NY,deathsr,193.0
2531,2021-01-22,NY,deathsr,189.57142857142858
2532,2021-01-23,NY,deathsr,188.28571428571428
2533,2021-01-24,NY,deathsr,188.42857142857142
2534,2021-01-25,NY,deathsr,191.0
2535,2021-01-26,NY,deathsr,191.42857142857142
2536,2021-01-27,NY,deathsr,183.71428571428572
2537,2021-01-28,NY,deathsr,184.42857142857142
2538,2021-01-29,NY,deathsr,185.0
2539,2021-01-30,NY,deathsr,186.0
2540,2021-01-31,NY,deathsr,184.14285714285714
2541,2021-02-01,NY,deathsr,180.57142857142858
2542,2021-02-02,NY,deathsr,178.71428571428572
2543,2021-02-03,NY,deathsr,179.0
2544,2021-02-04,NY,deathsr,171.85714285714286
2545,2021-02-05,NY,deathsr,169.57142857142858
2546,2021-02-06,NY,deathsr,173.42857142857142
2547,2021-02-07,NY,deathsr,172.71428571428572
2548,2021-02-08,NY,deathsr,165.42857142857142
2549,2021-02-09,NY,deathsr,165.57142857142858
2550,2021-02-10,NY,deathsr,166.28571428571428
2551,2021-02-11,NY,deathsr,164.28571428571428
2552,2021-02-12,NY,deathsr,160.85714285714286
2553,2021-02-13,NY,deathsr,155.0
2554,2021-02-14,NY,deathsr,149.14285714285714
2555,2021-02-15,NY,deathsr,148.57142857142858
2556,2021-02-16,NY,deathsr,142.85714285714286
2557,2021-02-17,NY,deathsr,136.57142857142858
2558,2021-02-18,NY,deathsr,137.85714285714286
2559,2021-02-19,NY,deathsr,140.14285714285714
2560,2021-02-20,NY,deathsr,134.0
2561,2021-02-21,NY,deathsr,130.71428571428572
2562,2021-02-22,NY,deathsr,128.85714285714286
2563,2021-02-23,NY,deathsr,125.57142857142857
2564,2021-02-24,NY,deathsr,124.71428571428571
2565,2021-02-25,NY,deathsr,119.0
2566,2021-02-26,NY,deathsr,113.57142857142857
2567,2021-02-27,NY,deathsr,113.14285714285714
2568,2021-02-28,NY,deathsr,113.85714285714286
2569,2021-03-01,NY,deathsr,113.28571428571429
2570,2021-03-02,NY,deathsr,111.85714285714286
2571,2021-03-03,NY,deathsr,112.0
2572,2021-03-04,NY,deathsr,110.71428571428571
2573,2021-03-05,NY,deathsr,108.28571428571429
2574,2021-03-06,NY,deathsr,106.0
2575,2021-03-07,NY,deathsr,102.0
2576,2021-03-08,NY,deathsr,96.28571428571429
2577,2021-03-09,NY,deathsr,93.57142857142857
2578,2021-03-10,NY,deathsr,89.71428571428571
2579,2021-03-11,NY,deathsr,91.85714285714286
2580,2021-03-12,NY,deathsr,86.42857142857143
2581,2021-03-13,NY,deathsr,86.14285714285714
2582,2021-03-14,NY,deathsr,88.28571428571429
2583,2021-03-15,NY,deathsr,88.0
2584,2021-03-16,NY,deathsr,89.14285714285714
2585,2021-03-17,NY,deathsr,84.85714285714286
2586,2021-03-18,NY,deathsr,80.71428571428571
2587,2021-03-19,NY,deathsr,81.57142857142857
2588,2021-03-20,NY,deathsr,78.0
2589,2021-03-21,NY,deathsr,66.71428571428571
2590,2021-03-22,NY,deathsr,60.285714285714285
2591,2021-03-23,NY,deathsr,50.42857142857143
2592,2021-03-24,NY,deathsr,77.85714285714286
2593,2021-03-25,NY,deathsr,76.0
2594,2021-03-26,NY,deathsr,73.57142857142857
2595,2021-03-27,NY,deathsr,75.71428571428571
2596,2021-03-28,NY,deathsr,85.0
2597,2021-03-29,NY,deathsr,98.42857142857143
2598,2021-03-30,NY,deathsr,102.71428571428571
2599,2021-03-31,NY,deathsr,79.85714285714286
2600,2021-04-01,NY,deathsr,81.0
2601,2021-04-02,NY,deathsr,83.28571428571429
2602,2021-04-03,NY,deathsr,85.14285714285714
2603,2021-04-04,NY,deathsr,83.85714285714286
2604,2021-04-05,NY,deathsr,78.14285714285714
2605,2021-04-06,NY,deathsr,77.57142857142857
2606,2021-04-07,NY,deathsr,77.42857142857143
2607,2021-04-08,NY,deathsr,73.71428571428571
2608,2021-04-09,NY,deathsr,74.14285714285714
2609,2021-04-10,NY,deathsr,69.28571428571429
2610,2021-04-11,NY,deathsr,69.42857142857143
2611,2021-04-12,NY,deathsr,71.14285714285714
2612,2021-04-13,NY,deathsr,72.28571428571429
2613,2021-04-14,NY,deathsr,72.42857142857143
2614,2021-04-15,NY,deathsr,74.85714285714286
