,date,state,variable,value
928,2020-12-02,NY,deathsr,
929,2020-12-03,NY,deathsr,
930,2020-12-04,NY,deathsr,
931,2020-12-05,NY,deathsr,
932,2020-12-06,NY,deathsr,
933,2020-12-07,NY,deathsr,
934,2020-12-08,NY,deathsr,
935,2020-12-09,NY,deathsr,73.28571428571429
936,2020-12-10,NY,deathsr,76.85714285714286
937,2020-12-11,NY,deathsr,82.0
938,2020-12-12,NY,deathsr,83.71428571428571
939,2020-12-13,NY,deathsr,92.28571428571429
940,2020-12-14,NY,deathsr,93.0
941,2020-12-15,NY,deathsr,100.28571428571429
942,2020-12-16,NY,deathsr,103.28571428571429
943,2020-12-17,NY,deathsr,109.0
944,2020-12-18,NY,deathsr,113.14285714285714
945,2020-12-19,NY,deathsr,117.57142857142857
946,2020-12-20,NY,deathsr,117.0
947,2020-12-21,NY,deathsr,122.71428571428571
948,2020-12-22,NY,deathsr,125.0
949,2020-12-23,NY,deathsr,133.14285714285714
950,2020-12-24,NY,deathsr,136.71428571428572
951,2020-12-25,NY,deathsr,137.71428571428572
952,2020-12-26,NY,deathsr,139.0
953,2020-12-27,NY,deathsr,140.42857142857142
954,2020-12-28,NY,deathsr,138.71428571428572
955,2020-12-29,NY,deathsr,136.57142857142858
956,2020-12-30,NY,deathsr,136.85714285714286
957,2020-12-31,NY,deathsr,136.14285714285714
958,2021-01-01,NY,deathsr,142.0
959,2021-01-02,NY,deathsr,140.57142857142858
960,2021-01-03,NY,deathsr,143.0
961,2021-01-04,NY,deathsr,149.85714285714286
962,2021-01-05,NY,deathsr,151.28571428571428
963,2021-01-06,NY,deathsr,153.42857142857142
964,2021-01-07,NY,deathsr,160.85714285714286
965,2021-01-08,NY,deathsr,159.0
966,2021-01-09,NY,deathsr,169.57142857142858
967,2021-01-10,NY,deathsr,172.42857142857142
968,2021-01-11,NY,deathsr,176.71428571428572
969,2021-01-12,NY,deathsr,181.85714285714286
970,2021-01-13,NY,deathsr,182.0
971,2021-01-14,NY,deathsr,187.71428571428572
972,2021-01-15,NY,deathsr,193.85714285714286
973,2021-01-16,NY,deathsr,190.71428571428572
974,2021-01-17,NY,deathsr,194.57142857142858
975,2021-01-18,NY,deathsr,192.71428571428572
976,2021-01-19,NY,deathsr,192.14285714285714
977,2021-01-20,NY,deathsr,198.28571428571428
978,2021-01-21,NY,deathsr,193.0
979,2021-01-22,NY,deathsr,189.57142857142858
980,2021-01-23,NY,deathsr,188.28571428571428
981,2021-01-24,NY,deathsr,188.42857142857142
982,2021-01-25,NY,deathsr,191.0
983,2021-01-26,NY,deathsr,191.42857142857142
984,2021-01-27,NY,deathsr,183.71428571428572
985,2021-01-28,NY,deathsr,184.42857142857142
986,2020-12-02,USA,deathsr,
987,2020-12-03,USA,deathsr,
988,2020-12-04,USA,deathsr,
989,2020-12-05,USA,deathsr,
990,2020-12-06,USA,deathsr,
991,2020-12-07,USA,deathsr,
992,2020-12-08,USA,deathsr,
993,2020-12-09,USA,deathsr,2329.4285714285716
994,2020-12-10,USA,deathsr,2340.8571428571427
995,2020-12-11,USA,deathsr,2385.714285714286
996,2020-12-12,USA,deathsr,2395.5714285714284
997,2020-12-13,USA,deathsr,2430.714285714286
998,2020-12-14,USA,deathsr,2451.4285714285716
999,2020-12-15,USA,deathsr,2480.5714285714284
1000,2020-12-16,USA,deathsr,2545.4285714285716
1001,2020-12-17,USA,deathsr,2597.0
1002,2020-12-18,USA,deathsr,2585.4285714285716
1003,2020-12-19,USA,deathsr,2628.5714285714284
1004,2020-12-20,USA,deathsr,2638.8571428571427
1005,2020-12-21,USA,deathsr,2679.5714285714284
1006,2020-12-22,USA,deathsr,2710.1428571428573
1007,2020-12-23,USA,deathsr,2681.5714285714284
1008,2020-12-24,USA,deathsr,2613.8571428571427
1009,2020-12-25,USA,deathsr,2365.1428571428573
1010,2020-12-26,USA,deathsr,2234.4285714285716
1011,2020-12-27,USA,deathsr,2206.0
1012,2020-12-28,USA,deathsr,2196.8571428571427
1013,2020-12-29,USA,deathsr,2252.4285714285716
1014,2020-12-30,USA,deathsr,2309.1428571428573
1015,2020-12-31,USA,deathsr,2400.285714285714
1016,2021-01-01,USA,deathsr,2512.8571428571427
1017,2021-01-02,USA,deathsr,2616.714285714286
1018,2021-01-03,USA,deathsr,2634.285714285714
1019,2021-01-04,USA,deathsr,2655.5714285714284
1020,2021-01-05,USA,deathsr,2664.285714285714
1021,2021-01-06,USA,deathsr,2686.5714285714284
1022,2021-01-07,USA,deathsr,2779.4285714285716
1023,2021-01-08,USA,deathsr,3062.0
1024,2021-01-09,USA,deathsr,3188.8571428571427
1025,2021-01-10,USA,deathsr,3249.4285714285716
1026,2021-01-11,USA,deathsr,3249.4285714285716
1027,2021-01-12,USA,deathsr,3351.8571428571427
1028,2021-01-13,USA,deathsr,3347.0
1029,2021-01-14,USA,deathsr,3328.1428571428573
1030,2021-01-15,USA,deathsr,3307.285714285714
1031,2021-01-16,USA,deathsr,3318.714285714286
1032,2021-01-17,USA,deathsr,3312.0
1033,2021-01-18,USA,deathsr,3225.285714285714
1034,2021-01-19,USA,deathsr,2991.714285714286
1035,2021-01-20,USA,deathsr,3056.0
1036,2021-01-21,USA,deathsr,3078.1428571428573
1037,2021-01-22,USA,deathsr,3075.5714285714284
1038,2021-01-23,USA,deathsr,3072.8571428571427
1039,2021-01-24,USA,deathsr,3085.0
1040,2021-01-25,USA,deathsr,3151.5714285714284
1041,2021-01-26,USA,deathsr,3341.0
1042,2021-01-27,USA,deathsr,3301.1428571428573
1043,2021-01-28,USA,deathsr,3262.1428571428573
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
