,date,state,variable,value
2720,2020-12-02,NY,deathsr,
2721,2020-12-03,NY,deathsr,
2722,2020-12-04,NY,deathsr,
2723,2020-12-05,NY,deathsr,
2724,2020-12-06,NY,deathsr,
2725,2020-12-07,NY,deathsr,
2726,2020-12-08,NY,deathsr,
2727,2020-12-09,NY,deathsr,73.28571428571429
2728,2020-12-10,NY,deathsr,76.85714285714286
2729,2020-12-11,NY,deathsr,82.0
2730,2020-12-12,NY,deathsr,83.71428571428571
2731,2020-12-13,NY,deathsr,92.28571428571429
2732,2020-12-14,NY,deathsr,93.0
2733,2020-12-15,NY,deathsr,100.28571428571429
2734,2020-12-16,NY,deathsr,103.28571428571429
2735,2020-12-17,NY,deathsr,109.0
2736,2020-12-18,NY,deathsr,113.14285714285714
2737,2020-12-19,NY,deathsr,117.57142857142857
2738,2020-12-20,NY,deathsr,117.0
2739,2020-12-21,NY,deathsr,122.71428571428571
2740,2020-12-22,NY,deathsr,125.0
2741,2020-12-23,NY,deathsr,133.14285714285714
2742,2020-12-24,NY,deathsr,136.71428571428572
2743,2020-12-25,NY,deathsr,137.71428571428572
2744,2020-12-26,NY,deathsr,139.0
2745,2020-12-27,NY,deathsr,140.42857142857142
2746,2020-12-28,NY,deathsr,138.71428571428572
2747,2020-12-29,NY,deathsr,136.57142857142858
2748,2020-12-30,NY,deathsr,136.85714285714286
2749,2020-12-31,NY,deathsr,136.14285714285714
2750,2021-01-01,NY,deathsr,142.0
2751,2021-01-02,NY,deathsr,140.57142857142858
2752,2021-01-03,NY,deathsr,143.0
2753,2021-01-04,NY,deathsr,149.85714285714286
2754,2021-01-05,NY,deathsr,151.28571428571428
2755,2021-01-06,NY,deathsr,153.42857142857142
2756,2021-01-07,NY,deathsr,160.85714285714286
2757,2021-01-08,NY,deathsr,159.0
2758,2021-01-09,NY,deathsr,169.57142857142858
2759,2021-01-10,NY,deathsr,172.42857142857142
2760,2021-01-11,NY,deathsr,176.71428571428572
2761,2021-01-12,NY,deathsr,181.85714285714286
2762,2021-01-13,NY,deathsr,182.0
2763,2021-01-14,NY,deathsr,187.71428571428572
2764,2021-01-15,NY,deathsr,193.85714285714286
2765,2021-01-16,NY,deathsr,190.71428571428572
2766,2021-01-17,NY,deathsr,194.57142857142858
2767,2021-01-18,NY,deathsr,192.71428571428572
2768,2021-01-19,NY,deathsr,192.14285714285714
2769,2021-01-20,NY,deathsr,198.28571428571428
2770,2021-01-21,NY,deathsr,193.0
2771,2021-01-22,NY,deathsr,189.57142857142858
2772,2021-01-23,NY,deathsr,188.28571428571428
2773,2021-01-24,NY,deathsr,188.42857142857142
2774,2021-01-25,NY,deathsr,191.0
2775,2021-01-26,NY,deathsr,191.42857142857142
2776,2021-01-27,NY,deathsr,183.71428571428572
2777,2021-01-28,NY,deathsr,184.42857142857142
2778,2021-01-29,NY,deathsr,185.0
2779,2021-01-30,NY,deathsr,186.0
2780,2021-01-31,NY,deathsr,184.14285714285714
2781,2021-02-01,NY,deathsr,180.57142857142858
2782,2021-02-02,NY,deathsr,178.71428571428572
2783,2021-02-03,NY,deathsr,179.0
2784,2021-02-04,NY,deathsr,171.85714285714286
2785,2021-02-05,NY,deathsr,169.57142857142858
2786,2021-02-06,NY,deathsr,173.42857142857142
2787,2021-02-07,NY,deathsr,172.71428571428572
2788,2021-02-08,NY,deathsr,165.42857142857142
2789,2021-02-09,NY,deathsr,165.57142857142858
