,date,state,variable,value
2224,2020-12-02,NY,deathsr,
2225,2020-12-03,NY,deathsr,
2226,2020-12-04,NY,deathsr,
2227,2020-12-05,NY,deathsr,
2228,2020-12-06,NY,deathsr,
2229,2020-12-07,NY,deathsr,
2230,2020-12-08,NY,deathsr,
2231,2020-12-09,NY,deathsr,73.28571428571429
2232,2020-12-10,NY,deathsr,76.85714285714286
2233,2020-12-11,NY,deathsr,82.0
2234,2020-12-12,NY,deathsr,83.71428571428571
2235,2020-12-13,NY,deathsr,92.28571428571429
2236,2020-12-14,NY,deathsr,93.0
2237,2020-12-15,NY,deathsr,100.28571428571429
2238,2020-12-16,NY,deathsr,103.28571428571429
2239,2020-12-17,NY,deathsr,109.0
2240,2020-12-18,NY,deathsr,113.14285714285714
2241,2020-12-19,NY,deathsr,117.57142857142857
2242,2020-12-20,NY,deathsr,117.0
2243,2020-12-21,NY,deathsr,122.71428571428571
2244,2020-12-22,NY,deathsr,125.0
2245,2020-12-23,NY,deathsr,133.14285714285714
2246,2020-12-24,NY,deathsr,136.71428571428572
2247,2020-12-25,NY,deathsr,137.71428571428572
2248,2020-12-26,NY,deathsr,139.0
2249,2020-12-27,NY,deathsr,140.42857142857142
2250,2020-12-28,NY,deathsr,138.71428571428572
2251,2020-12-29,NY,deathsr,136.57142857142858
2252,2020-12-30,NY,deathsr,136.85714285714286
2253,2020-12-31,NY,deathsr,136.14285714285714
2254,2021-01-01,NY,deathsr,142.0
2255,2021-01-02,NY,deathsr,140.57142857142858
2256,2021-01-03,NY,deathsr,143.0
2257,2021-01-04,NY,deathsr,149.85714285714286
2258,2021-01-05,NY,deathsr,151.28571428571428
2259,2021-01-06,NY,deathsr,153.42857142857142
2260,2021-01-07,NY,deathsr,160.85714285714286
2261,2021-01-08,NY,deathsr,159.0
2262,2021-01-09,NY,deathsr,169.57142857142858
2263,2021-01-10,NY,deathsr,172.42857142857142
2264,2021-01-11,NY,deathsr,176.71428571428572
2265,2021-01-12,NY,deathsr,181.85714285714286
2266,2021-01-13,NY,deathsr,182.0
2267,2021-01-14,NY,deathsr,187.71428571428572
2268,2021-01-15,NY,deathsr,193.85714285714286
2269,2021-01-16,NY,deathsr,190.71428571428572
2270,2021-01-17,NY,deathsr,194.57142857142858
2271,2021-01-18,NY,deathsr,192.71428571428572
2272,2021-01-19,NY,deathsr,192.14285714285714
2273,2021-01-20,NY,deathsr,198.28571428571428
2274,2021-01-21,NY,deathsr,193.0
2275,2021-01-22,NY,deathsr,189.57142857142858
2276,2021-01-23,NY,deathsr,188.28571428571428
2277,2021-01-24,NY,deathsr,188.42857142857142
2278,2021-01-25,NY,deathsr,191.0
2279,2021-01-26,NY,deathsr,191.42857142857142
2280,2021-01-27,NY,deathsr,183.71428571428572
2281,2021-01-28,NY,deathsr,184.42857142857142
2282,2021-01-29,NY,deathsr,185.0
2283,2021-01-30,NY,deathsr,186.0
2284,2021-01-31,NY,deathsr,184.14285714285714
2285,2021-02-01,NY,deathsr,180.57142857142858
2286,2021-02-02,NY,deathsr,178.71428571428572
2287,2021-02-03,NY,deathsr,179.0
2288,2021-02-04,NY,deathsr,171.85714285714286
2289,2021-02-05,NY,deathsr,169.57142857142858
2290,2021-02-06,NY,deathsr,173.42857142857142
2291,2021-02-07,NY,deathsr,172.71428571428572
2292,2021-02-08,NY,deathsr,165.42857142857142
2293,2021-02-09,NY,deathsr,165.57142857142858
2294,2021-02-10,NY,deathsr,166.28571428571428
2295,2021-02-11,NY,deathsr,164.28571428571428
2296,2021-02-12,NY,deathsr,160.85714285714286
2297,2021-02-13,NY,deathsr,155.0
2298,2021-02-14,NY,deathsr,149.14285714285714
2299,2021-02-15,NY,deathsr,148.57142857142858
2300,2021-02-16,NY,deathsr,142.85714285714286
2301,2021-02-17,NY,deathsr,136.57142857142858
2302,2021-02-18,NY,deathsr,137.85714285714286
2303,2021-02-19,NY,deathsr,140.14285714285714
2304,2021-02-20,NY,deathsr,134.0
2305,2021-02-21,NY,deathsr,130.71428571428572
2306,2021-02-22,NY,deathsr,128.85714285714286
2307,2021-02-23,NY,deathsr,125.57142857142857
2308,2021-02-24,NY,deathsr,124.71428571428571
2309,2021-02-25,NY,deathsr,119.0
2310,2021-02-26,NY,deathsr,113.57142857142857
2311,2021-02-27,NY,deathsr,113.14285714285714
2312,2021-02-28,NY,deathsr,113.85714285714286
2313,2021-03-01,NY,deathsr,113.28571428571429
2314,2021-03-02,NY,deathsr,111.85714285714286
2315,2021-03-03,NY,deathsr,112.0
2316,2021-03-04,NY,deathsr,110.71428571428571
2317,2021-03-05,NY,deathsr,108.28571428571429
2318,2021-03-06,NY,deathsr,106.0
2319,2021-03-07,NY,deathsr,102.0
2320,2021-03-08,NY,deathsr,96.28571428571429
2321,2021-03-09,NY,deathsr,93.57142857142857
2322,2021-03-10,NY,deathsr,89.71428571428571
2323,2021-03-11,NY,deathsr,91.85714285714286
2324,2021-03-12,NY,deathsr,86.42857142857143
2325,2021-03-13,NY,deathsr,86.14285714285714
2326,2021-03-14,NY,deathsr,88.28571428571429
2327,2021-03-15,NY,deathsr,88.0
2328,2021-03-16,NY,deathsr,89.14285714285714
2329,2021-03-17,NY,deathsr,84.85714285714286
2330,2021-03-18,NY,deathsr,80.71428571428571
2331,2021-03-19,NY,deathsr,81.57142857142857
2332,2021-03-20,NY,deathsr,78.0
2333,2021-03-21,NY,deathsr,66.71428571428571
2334,2021-03-22,NY,deathsr,60.285714285714285
2335,2021-03-23,NY,deathsr,50.42857142857143
2336,2021-03-24,NY,deathsr,77.85714285714286
2337,2021-03-25,NY,deathsr,76.0
2338,2021-03-26,NY,deathsr,73.57142857142857
2339,2021-03-27,NY,deathsr,75.71428571428571
2340,2021-03-28,NY,deathsr,85.0
2341,2021-03-29,NY,deathsr,98.42857142857143
2342,2021-03-30,NY,deathsr,102.71428571428571
2343,2021-03-31,NY,deathsr,79.85714285714286
2344,2021-04-01,NY,deathsr,81.0
2345,2021-04-02,NY,deathsr,83.28571428571429
2346,2021-04-03,NY,deathsr,85.14285714285714
2347,2021-04-04,NY,deathsr,83.85714285714286
2348,2021-04-05,NY,deathsr,78.14285714285714
2349,2021-04-06,NY,deathsr,77.57142857142857
2350,2021-04-07,NY,deathsr,77.42857142857143
2351,2021-04-08,NY,deathsr,73.71428571428571
2352,2021-04-09,NY,deathsr,74.14285714285714
2353,2021-04-10,NY,deathsr,69.28571428571429
2354,2021-04-11,NY,deathsr,69.42857142857143
2355,2021-04-12,NY,deathsr,71.14285714285714
2356,2021-04-13,NY,deathsr,72.28571428571429
2357,2021-04-14,NY,deathsr,72.42857142857143
2358,2021-04-15,NY,deathsr,74.85714285714286
2359,2021-04-16,NY,deathsr,71.42857142857143
2360,2021-04-17,NY,deathsr,72.42857142857143
2361,2021-04-18,NY,deathsr,66.71428571428571
2362,2021-04-19,NY,deathsr,61.285714285714285
2363,2020-12-02,USA,deathsr,
2364,2020-12-03,USA,deathsr,
2365,2020-12-04,USA,deathsr,
2366,2020-12-05,USA,deathsr,
2367,2020-12-06,USA,deathsr,
2368,2020-12-07,USA,deathsr,
2369,2020-12-08,USA,deathsr,
2370,2020-12-09,USA,deathsr,2329.285714285714
2371,2020-12-10,USA,deathsr,2341.4285714285716
2372,2020-12-11,USA,deathsr,2386.8571428571427
2373,2020-12-12,USA,deathsr,2396.1428571428573
2374,2020-12-13,USA,deathsr,2431.285714285714
2375,2020-12-14,USA,deathsr,2451.8571428571427
2376,2020-12-15,USA,deathsr,2481.0
2377,2020-12-16,USA,deathsr,2546.0
2378,2020-12-17,USA,deathsr,2597.0
2379,2020-12-18,USA,deathsr,2584.8571428571427
2380,2020-12-19,USA,deathsr,2628.5714285714284
2381,2020-12-20,USA,deathsr,2638.8571428571427
2382,2020-12-21,USA,deathsr,2679.5714285714284
2383,2020-12-22,USA,deathsr,2710.1428571428573
2384,2020-12-23,USA,deathsr,2681.714285714286
2385,2020-12-24,USA,deathsr,2614.0
2386,2020-12-25,USA,deathsr,2365.285714285714
2387,2020-12-26,USA,deathsr,2234.5714285714284
2388,2020-12-27,USA,deathsr,2206.1428571428573
2389,2020-12-28,USA,deathsr,2197.0
2390,2020-12-29,USA,deathsr,2252.5714285714284
2391,2020-12-30,USA,deathsr,2309.1428571428573
2392,2020-12-31,USA,deathsr,2400.285714285714
2393,2021-01-01,USA,deathsr,2513.285714285714
2394,2021-01-02,USA,deathsr,2617.1428571428573
2395,2021-01-03,USA,deathsr,2634.4285714285716
2396,2021-01-04,USA,deathsr,2655.8571428571427
2397,2021-01-05,USA,deathsr,2664.5714285714284
2398,2021-01-06,USA,deathsr,2686.8571428571427
2399,2021-01-07,USA,deathsr,2779.5714285714284
2400,2021-01-08,USA,deathsr,3061.714285714286
2401,2021-01-09,USA,deathsr,3188.5714285714284
2402,2021-01-10,USA,deathsr,3249.4285714285716
2403,2021-01-11,USA,deathsr,3249.285714285714
2404,2021-01-12,USA,deathsr,3351.714285714286
2405,2021-01-13,USA,deathsr,3346.8571428571427
2406,2021-01-14,USA,deathsr,3328.1428571428573
2407,2021-01-15,USA,deathsr,3307.285714285714
2408,2021-01-16,USA,deathsr,3318.714285714286
2409,2021-01-17,USA,deathsr,3312.0
2410,2021-01-18,USA,deathsr,3225.285714285714
2411,2021-01-19,USA,deathsr,2991.714285714286
2412,2021-01-20,USA,deathsr,3056.0
2413,2021-01-21,USA,deathsr,3078.1428571428573
2414,2021-01-22,USA,deathsr,3075.5714285714284
2415,2021-01-23,USA,deathsr,3072.8571428571427
2416,2021-01-24,USA,deathsr,3085.0
2417,2021-01-25,USA,deathsr,3151.5714285714284
2418,2021-01-26,USA,deathsr,3341.0
2419,2021-01-27,USA,deathsr,3301.4285714285716
2420,2021-01-28,USA,deathsr,3263.285714285714
2421,2021-01-29,USA,deathsr,3244.5714285714284
2422,2021-01-30,USA,deathsr,3147.285714285714
2423,2021-01-31,USA,deathsr,3154.285714285714
2424,2021-02-01,USA,deathsr,3160.4285714285716
2425,2021-02-02,USA,deathsr,3091.0
2426,2021-02-03,USA,deathsr,3053.8571428571427
2427,2021-02-04,USA,deathsr,3232.285714285714
2428,2021-02-05,USA,deathsr,3228.0
2429,2021-02-06,USA,deathsr,3231.0
2430,2021-02-07,USA,deathsr,3150.5714285714284
2431,2021-02-08,USA,deathsr,3098.1428571428573
2432,2021-02-09,USA,deathsr,3035.1428571428573
2433,2021-02-10,USA,deathsr,2951.0
2434,2021-02-11,USA,deathsr,2774.0
2435,2021-02-12,USA,deathsr,3044.4285714285716
2436,2021-02-13,USA,deathsr,3145.8571428571427
2437,2021-02-14,USA,deathsr,3114.4285714285716
2438,2021-02-15,USA,deathsr,3030.285714285714
2439,2021-02-16,USA,deathsr,2821.285714285714
2440,2021-02-17,USA,deathsr,2709.4285714285716
2441,2021-02-18,USA,deathsr,2530.4285714285716
2442,2021-02-19,USA,deathsr,2124.4285714285716
2443,2021-02-20,USA,deathsr,1904.2857142857142
2444,2021-02-21,USA,deathsr,1928.0
2445,2021-02-22,USA,deathsr,1993.7142857142858
2446,2021-02-23,USA,deathsr,2082.4285714285716
2447,2021-02-24,USA,deathsr,2188.0
2448,2021-02-25,USA,deathsr,2165.1428571428573
2449,2021-02-26,USA,deathsr,2101.5714285714284
2450,2021-02-27,USA,deathsr,2063.8571428571427
2451,2021-02-28,USA,deathsr,2047.0
2452,2021-03-01,USA,deathsr,2042.857142857143
2453,2021-03-02,USA,deathsr,1896.857142857143
2454,2021-03-03,USA,deathsr,1776.7142857142858
2455,2021-03-04,USA,deathsr,1703.0
2456,2021-03-05,USA,deathsr,1746.857142857143
2457,2021-03-06,USA,deathsr,1731.4285714285713
2458,2021-03-07,USA,deathsr,1666.7142857142858
2459,2021-03-08,USA,deathsr,1580.2857142857142
2460,2021-03-09,USA,deathsr,1663.0
2461,2021-03-10,USA,deathsr,1535.142857142857
2462,2021-03-11,USA,deathsr,1474.4285714285713
2463,2021-03-12,USA,deathsr,1363.2857142857142
2464,2021-03-13,USA,deathsr,1419.142857142857
