,date,state,variable,value
1600,2020-12-02,NY,deathsr,
1601,2020-12-03,NY,deathsr,
1602,2020-12-04,NY,deathsr,
1603,2020-12-05,NY,deathsr,
1604,2020-12-06,NY,deathsr,
1605,2020-12-07,NY,deathsr,
1606,2020-12-08,NY,deathsr,
1607,2020-12-09,NY,deathsr,73.28571428571429
1608,2020-12-10,NY,deathsr,76.85714285714286
1609,2020-12-11,NY,deathsr,82.0
1610,2020-12-12,NY,deathsr,83.71428571428571
1611,2020-12-13,NY,deathsr,92.28571428571429
1612,2020-12-14,NY,deathsr,93.0
1613,2020-12-15,NY,deathsr,100.28571428571429
1614,2020-12-16,NY,deathsr,103.28571428571429
1615,2020-12-17,NY,deathsr,109.0
1616,2020-12-18,NY,deathsr,113.14285714285714
1617,2020-12-19,NY,deathsr,117.57142857142857
1618,2020-12-20,NY,deathsr,117.0
1619,2020-12-21,NY,deathsr,122.71428571428571
1620,2020-12-22,NY,deathsr,125.0
1621,2020-12-23,NY,deathsr,133.14285714285714
1622,2020-12-24,NY,deathsr,136.71428571428572
1623,2020-12-25,NY,deathsr,137.71428571428572
1624,2020-12-26,NY,deathsr,139.0
1625,2020-12-27,NY,deathsr,140.42857142857142
1626,2020-12-28,NY,deathsr,138.71428571428572
1627,2020-12-29,NY,deathsr,136.57142857142858
1628,2020-12-30,NY,deathsr,136.85714285714286
1629,2020-12-31,NY,deathsr,136.14285714285714
1630,2021-01-01,NY,deathsr,142.0
1631,2021-01-02,NY,deathsr,140.57142857142858
1632,2021-01-03,NY,deathsr,143.0
1633,2021-01-04,NY,deathsr,149.85714285714286
1634,2021-01-05,NY,deathsr,151.28571428571428
1635,2021-01-06,NY,deathsr,153.42857142857142
1636,2021-01-07,NY,deathsr,160.85714285714286
1637,2021-01-08,NY,deathsr,159.0
1638,2021-01-09,NY,deathsr,169.57142857142858
1639,2021-01-10,NY,deathsr,172.42857142857142
1640,2021-01-11,NY,deathsr,176.71428571428572
1641,2021-01-12,NY,deathsr,181.85714285714286
1642,2021-01-13,NY,deathsr,182.0
1643,2021-01-14,NY,deathsr,187.71428571428572
1644,2021-01-15,NY,deathsr,193.85714285714286
1645,2021-01-16,NY,deathsr,190.71428571428572
1646,2021-01-17,NY,deathsr,194.57142857142858
1647,2021-01-18,NY,deathsr,192.71428571428572
1648,2021-01-19,NY,deathsr,192.14285714285714
1649,2021-01-20,NY,deathsr,198.28571428571428
1650,2021-01-21,NY,deathsr,193.0
1651,2021-01-22,NY,deathsr,189.57142857142858
1652,2021-01-23,NY,deathsr,188.28571428571428
1653,2021-01-24,NY,deathsr,188.42857142857142
1654,2021-01-25,NY,deathsr,191.0
1655,2021-01-26,NY,deathsr,191.42857142857142
1656,2021-01-27,NY,deathsr,183.71428571428572
1657,2021-01-28,NY,deathsr,184.42857142857142
1658,2021-01-29,NY,deathsr,185.0
1659,2021-01-30,NY,deathsr,186.0
1660,2021-01-31,NY,deathsr,184.14285714285714
1661,2021-02-01,NY,deathsr,180.57142857142858
1662,2021-02-02,NY,deathsr,178.71428571428572
1663,2021-02-03,NY,deathsr,179.0
1664,2021-02-04,NY,deathsr,171.85714285714286
1665,2021-02-05,NY,deathsr,169.57142857142858
1666,2021-02-06,NY,deathsr,173.42857142857142
1667,2021-02-07,NY,deathsr,172.71428571428572
1668,2021-02-08,NY,deathsr,165.42857142857142
1669,2021-02-09,NY,deathsr,165.57142857142858
1670,2021-02-10,NY,deathsr,166.28571428571428
1671,2021-02-11,NY,deathsr,164.28571428571428
1672,2021-02-12,NY,deathsr,160.85714285714286
1673,2021-02-13,NY,deathsr,155.0
1674,2021-02-14,NY,deathsr,149.14285714285714
1675,2021-02-15,NY,deathsr,148.57142857142858
1676,2021-02-16,NY,deathsr,142.85714285714286
1677,2021-02-17,NY,deathsr,136.57142857142858
1678,2021-02-18,NY,deathsr,137.85714285714286
1679,2021-02-19,NY,deathsr,140.14285714285714
1680,2021-02-20,NY,deathsr,134.0
1681,2021-02-21,NY,deathsr,130.71428571428572
1682,2021-02-22,NY,deathsr,128.85714285714286
1683,2021-02-23,NY,deathsr,125.57142857142857
1684,2021-02-24,NY,deathsr,124.71428571428571
1685,2021-02-25,NY,deathsr,119.0
1686,2021-02-26,NY,deathsr,113.57142857142857
1687,2021-02-27,NY,deathsr,113.14285714285714
1688,2021-02-28,NY,deathsr,113.85714285714286
1689,2021-03-01,NY,deathsr,113.28571428571429
1690,2021-03-02,NY,deathsr,111.85714285714286
1691,2021-03-03,NY,deathsr,112.0
1692,2021-03-04,NY,deathsr,110.71428571428571
1693,2021-03-05,NY,deathsr,108.28571428571429
1694,2021-03-06,NY,deathsr,106.0
1695,2021-03-07,NY,deathsr,102.0
1696,2021-03-08,NY,deathsr,96.28571428571429
1697,2021-03-09,NY,deathsr,93.57142857142857
1698,2021-03-10,NY,deathsr,89.71428571428571
1699,2021-03-11,NY,deathsr,91.85714285714286
1700,2020-12-02,USA,deathsr,
1701,2020-12-03,USA,deathsr,
1702,2020-12-04,USA,deathsr,
1703,2020-12-05,USA,deathsr,
1704,2020-12-06,USA,deathsr,
1705,2020-12-07,USA,deathsr,
1706,2020-12-08,USA,deathsr,
1707,2020-12-09,USA,deathsr,2329.285714285714
1708,2020-12-10,USA,deathsr,2341.4285714285716
