,date,state,variable,value
1344,2020-12-02,NY,deathsr,
1345,2020-12-03,NY,deathsr,
1346,2020-12-04,NY,deathsr,
1347,2020-12-05,NY,deathsr,
1348,2020-12-06,NY,deathsr,
1349,2020-12-07,NY,deathsr,
1350,2020-12-08,NY,deathsr,
1351,2020-12-09,NY,deathsr,73.28571428571429
1352,2020-12-10,NY,deathsr,76.85714285714286
1353,2020-12-11,NY,deathsr,82.0
1354,2020-12-12,NY,deathsr,83.71428571428571
1355,2020-12-13,NY,deathsr,92.28571428571429
1356,2020-12-14,NY,deathsr,93.0
1357,2020-12-15,NY,deathsr,100.28571428571429
1358,2020-12-16,NY,deathsr,103.28571428571429
1359,2020-12-17,NY,deathsr,109.0
1360,2020-12-18,NY,deathsr,113.14285714285714
1361,2020-12-19,NY,deathsr,117.57142857142857
1362,2020-12-20,NY,deathsr,117.0
1363,2020-12-21,NY,deathsr,122.71428571428571
1364,2020-12-22,NY,deathsr,125.0
1365,2020-12-23,NY,deathsr,133.14285714285714
1366,2020-12-24,NY,deathsr,136.71428571428572
1367,2020-12-25,NY,deathsr,137.71428571428572
1368,2020-12-26,NY,deathsr,139.0
1369,2020-12-27,NY,deathsr,140.42857142857142
1370,2020-12-28,NY,deathsr,138.71428571428572
1371,2020-12-29,NY,deathsr,136.57142857142858
1372,2020-12-30,NY,deathsr,136.85714285714286
1373,2020-12-31,NY,deathsr,136.14285714285714
1374,2021-01-01,NY,deathsr,142.0
1375,2021-01-02,NY,deathsr,140.57142857142858
1376,2021-01-03,NY,deathsr,143.0
1377,2021-01-04,NY,deathsr,149.85714285714286
1378,2021-01-05,NY,deathsr,151.28571428571428
1379,2021-01-06,NY,deathsr,153.42857142857142
1380,2021-01-07,NY,deathsr,160.85714285714286
1381,2021-01-08,NY,deathsr,159.0
1382,2021-01-09,NY,deathsr,169.57142857142858
1383,2021-01-10,NY,deathsr,172.42857142857142
1384,2021-01-11,NY,deathsr,176.71428571428572
1385,2021-01-12,NY,deathsr,181.85714285714286
1386,2021-01-13,NY,deathsr,182.0
1387,2021-01-14,NY,deathsr,187.71428571428572
1388,2021-01-15,NY,deathsr,193.85714285714286
1389,2021-01-16,NY,deathsr,190.71428571428572
1390,2021-01-17,NY,deathsr,194.57142857142858
1391,2021-01-18,NY,deathsr,192.71428571428572
1392,2021-01-19,NY,deathsr,192.14285714285714
1393,2021-01-20,NY,deathsr,198.28571428571428
1394,2021-01-21,NY,deathsr,193.0
1395,2021-01-22,NY,deathsr,189.57142857142858
1396,2021-01-23,NY,deathsr,188.28571428571428
1397,2021-01-24,NY,deathsr,188.42857142857142
1398,2021-01-25,NY,deathsr,191.0
1399,2021-01-26,NY,deathsr,191.42857142857142
1400,2021-01-27,NY,deathsr,183.71428571428572
1401,2021-01-28,NY,deathsr,184.42857142857142
1402,2021-01-29,NY,deathsr,185.0
1403,2021-01-30,NY,deathsr,186.0
1404,2021-01-31,NY,deathsr,184.14285714285714
1405,2021-02-01,NY,deathsr,180.57142857142858
1406,2021-02-02,NY,deathsr,178.71428571428572
1407,2021-02-03,NY,deathsr,179.0
1408,2021-02-04,NY,deathsr,171.85714285714286
1409,2021-02-05,NY,deathsr,169.57142857142858
1410,2021-02-06,NY,deathsr,173.42857142857142
1411,2021-02-07,NY,deathsr,172.71428571428572
1412,2021-02-08,NY,deathsr,165.42857142857142
1413,2021-02-09,NY,deathsr,165.57142857142858
1414,2021-02-10,NY,deathsr,166.28571428571428
1415,2021-02-11,NY,deathsr,164.28571428571428
1416,2021-02-12,NY,deathsr,160.85714285714286
1417,2021-02-13,NY,deathsr,155.0
1418,2021-02-14,NY,deathsr,149.14285714285714
1419,2021-02-15,NY,deathsr,148.57142857142858
1420,2021-02-16,NY,deathsr,142.85714285714286
1421,2021-02-17,NY,deathsr,136.57142857142858
1422,2021-02-18,NY,deathsr,137.85714285714286
1423,2021-02-19,NY,deathsr,140.14285714285714
1424,2021-02-20,NY,deathsr,134.0
1425,2021-02-21,NY,deathsr,130.71428571428572
1426,2021-02-22,NY,deathsr,128.85714285714286
1427,2021-02-23,NY,deathsr,125.57142857142857
1428,2020-12-02,USA,deathsr,
1429,2020-12-03,USA,deathsr,
1430,2020-12-04,USA,deathsr,
1431,2020-12-05,USA,deathsr,
1432,2020-12-06,USA,deathsr,
1433,2020-12-07,USA,deathsr,
1434,2020-12-08,USA,deathsr,
1435,2020-12-09,USA,deathsr,2329.285714285714
1436,2020-12-10,USA,deathsr,2341.4285714285716
1437,2020-12-11,USA,deathsr,2386.8571428571427
