,date,state,variable,value
912,2020-12-02,NY,deathsr,
913,2020-12-03,NY,deathsr,
914,2020-12-04,NY,deathsr,
915,2020-12-05,NY,deathsr,
916,2020-12-06,NY,deathsr,
917,2020-12-07,NY,deathsr,
918,2020-12-08,NY,deathsr,
919,2020-12-09,NY,deathsr,73.28571428571429
920,2020-12-10,NY,deathsr,76.85714285714286
921,2020-12-11,NY,deathsr,82.0
922,2020-12-12,NY,deathsr,83.71428571428571
923,2020-12-13,NY,deathsr,92.28571428571429
924,2020-12-14,NY,deathsr,93.0
925,2020-12-15,NY,deathsr,100.28571428571429
926,2020-12-16,NY,deathsr,103.28571428571429
927,2020-12-17,NY,deathsr,109.0
928,2020-12-18,NY,deathsr,113.14285714285714
929,2020-12-19,NY,deathsr,117.57142857142857
930,2020-12-20,NY,deathsr,117.0
931,2020-12-21,NY,deathsr,122.71428571428571
932,2020-12-22,NY,deathsr,125.0
933,2020-12-23,NY,deathsr,133.14285714285714
934,2020-12-24,NY,deathsr,136.71428571428572
935,2020-12-25,NY,deathsr,137.71428571428572
936,2020-12-26,NY,deathsr,139.0
937,2020-12-27,NY,deathsr,140.42857142857142
938,2020-12-28,NY,deathsr,138.71428571428572
939,2020-12-29,NY,deathsr,136.57142857142858
940,2020-12-30,NY,deathsr,136.85714285714286
941,2020-12-31,NY,deathsr,136.14285714285714
942,2021-01-01,NY,deathsr,142.0
943,2021-01-02,NY,deathsr,140.57142857142858
944,2021-01-03,NY,deathsr,143.0
945,2021-01-04,NY,deathsr,149.85714285714286
946,2021-01-05,NY,deathsr,151.28571428571428
947,2021-01-06,NY,deathsr,153.42857142857142
948,2021-01-07,NY,deathsr,160.85714285714286
949,2021-01-08,NY,deathsr,159.0
950,2021-01-09,NY,deathsr,169.57142857142858
951,2021-01-10,NY,deathsr,172.42857142857142
952,2021-01-11,NY,deathsr,176.71428571428572
953,2021-01-12,NY,deathsr,181.85714285714286
954,2021-01-13,NY,deathsr,182.0
955,2021-01-14,NY,deathsr,187.71428571428572
956,2021-01-15,NY,deathsr,193.85714285714286
957,2021-01-16,NY,deathsr,190.71428571428572
958,2021-01-17,NY,deathsr,194.57142857142858
959,2021-01-18,NY,deathsr,192.71428571428572
960,2021-01-19,NY,deathsr,192.14285714285714
961,2021-01-20,NY,deathsr,198.28571428571428
962,2021-01-21,NY,deathsr,193.0
963,2021-01-22,NY,deathsr,189.57142857142858
964,2021-01-23,NY,deathsr,188.28571428571428
965,2021-01-24,NY,deathsr,188.42857142857142
966,2021-01-25,NY,deathsr,191.0
967,2021-01-26,NY,deathsr,191.42857142857142
968,2021-01-27,NY,deathsr,183.71428571428572
969,2020-12-02,USA,deathsr,
970,2020-12-03,USA,deathsr,
971,2020-12-04,USA,deathsr,
972,2020-12-05,USA,deathsr,
973,2020-12-06,USA,deathsr,
974,2020-12-07,USA,deathsr,
975,2020-12-08,USA,deathsr,
976,2020-12-09,USA,deathsr,2329.4285714285716
977,2020-12-10,USA,deathsr,2340.8571428571427
978,2020-12-11,USA,deathsr,2385.714285714286
979,2020-12-12,USA,deathsr,2395.5714285714284
980,2020-12-13,USA,deathsr,2430.714285714286
981,2020-12-14,USA,deathsr,2451.4285714285716
982,2020-12-15,USA,deathsr,2480.5714285714284
983,2020-12-16,USA,deathsr,2545.4285714285716
984,2020-12-17,USA,deathsr,2597.0
985,2020-12-18,USA,deathsr,2585.4285714285716
986,2020-12-19,USA,deathsr,2628.5714285714284
987,2020-12-20,USA,deathsr,2638.8571428571427
