,date,state,variable,value
1920,2020-09-02,NY,deathsr,
1921,2020-09-03,NY,deathsr,
1922,2020-09-04,NY,deathsr,
1923,2020-09-05,NY,deathsr,
1924,2020-09-06,NY,deathsr,
1925,2020-09-07,NY,deathsr,
1926,2020-09-08,NY,deathsr,
1927,2020-09-09,NY,deathsr,7.428571428571429
1928,2020-09-10,NY,deathsr,7.285714285714286
1929,2020-09-11,NY,deathsr,6.571428571428571
1930,2020-09-12,NY,deathsr,6.571428571428571
1931,2020-09-13,NY,deathsr,6.285714285714286
1932,2020-09-14,NY,deathsr,5.571428571428571
1933,2020-09-15,NY,deathsr,6.142857142857143
1934,2020-09-16,NY,deathsr,7.285714285714286
1935,2020-09-17,NY,deathsr,7.285714285714286
1936,2020-09-18,NY,deathsr,9.0
1937,2020-09-19,NY,deathsr,7.714285714285714
1938,2020-09-20,NY,deathsr,8.142857142857142
1939,2020-09-21,NY,deathsr,7.428571428571429
1940,2020-09-22,NY,deathsr,5.0
1941,2020-09-23,NY,deathsr,4.142857142857143
1942,2020-09-24,NY,deathsr,3.857142857142857
1943,2020-09-25,NY,deathsr,3.7142857142857144
1944,2020-09-26,NY,deathsr,4.857142857142857
1945,2020-09-27,NY,deathsr,5.142857142857143
1946,2020-09-28,NY,deathsr,6.571428571428571
1947,2020-09-29,NY,deathsr,7.571428571428571
1948,2020-09-30,NY,deathsr,9.428571428571429
1949,2020-10-01,NY,deathsr,10.285714285714286
1950,2020-10-02,NY,deathsr,11.571428571428571
1951,2020-10-03,NY,deathsr,11.571428571428571
1952,2020-10-04,NY,deathsr,13.0
1953,2020-10-05,NY,deathsr,12.857142857142858
1954,2020-10-06,NY,deathsr,13.285714285714286
1955,2020-10-07,NY,deathsr,13.285714285714286
1956,2020-10-08,NY,deathsr,13.0
1957,2020-10-09,NY,deathsr,11.142857142857142
1958,2020-10-10,NY,deathsr,11.571428571428571
1959,2020-10-11,NY,deathsr,9.428571428571429
1960,2020-10-12,NY,deathsr,9.857142857142858
1961,2020-10-13,NY,deathsr,9.857142857142858
1962,2020-10-14,NY,deathsr,9.428571428571429
1963,2020-10-15,NY,deathsr,10.857142857142858
1964,2020-10-16,NY,deathsr,11.0
1965,2020-10-17,NY,deathsr,12.0
1966,2020-10-18,NY,deathsr,13.285714285714286
1967,2020-10-19,NY,deathsr,13.428571428571429
1968,2020-10-20,NY,deathsr,13.285714285714286
1969,2020-10-21,NY,deathsr,12.714285714285714
1970,2020-10-22,NY,deathsr,12.428571428571429
1971,2020-10-23,NY,deathsr,13.428571428571429
1972,2020-10-24,NY,deathsr,12.857142857142858
1973,2020-10-25,NY,deathsr,12.428571428571429
1974,2020-10-26,NY,deathsr,11.857142857142858
1975,2020-10-27,NY,deathsr,13.428571428571429
1976,2020-10-28,NY,deathsr,14.571428571428571
1977,2020-10-29,NY,deathsr,15.142857142857142
1978,2020-10-30,NY,deathsr,15.0
1979,2020-10-31,NY,deathsr,14.714285714285714
1980,2020-11-01,NY,deathsr,16.428571428571427
1981,2020-11-02,NY,deathsr,16.285714285714285
