,date,state,variable,value
1696,2020-09-02,NY,deathsr,
1697,2020-09-03,NY,deathsr,
1698,2020-09-04,NY,deathsr,
1699,2020-09-05,NY,deathsr,
1700,2020-09-06,NY,deathsr,
1701,2020-09-07,NY,deathsr,
1702,2020-09-08,NY,deathsr,
1703,2020-09-09,NY,deathsr,7.428571428571429
1704,2020-09-10,NY,deathsr,7.285714285714286
1705,2020-09-11,NY,deathsr,6.571428571428571
1706,2020-09-12,NY,deathsr,6.571428571428571
1707,2020-09-13,NY,deathsr,6.285714285714286
1708,2020-09-14,NY,deathsr,5.571428571428571
1709,2020-09-15,NY,deathsr,6.142857142857143
1710,2020-09-16,NY,deathsr,7.285714285714286
1711,2020-09-17,NY,deathsr,7.285714285714286
1712,2020-09-18,NY,deathsr,9.0
1713,2020-09-19,NY,deathsr,7.714285714285714
1714,2020-09-20,NY,deathsr,8.142857142857142
1715,2020-09-21,NY,deathsr,7.428571428571429
1716,2020-09-22,NY,deathsr,5.0
1717,2020-09-23,NY,deathsr,4.142857142857143
1718,2020-09-24,NY,deathsr,3.857142857142857
1719,2020-09-25,NY,deathsr,3.7142857142857144
1720,2020-09-26,NY,deathsr,4.857142857142857
1721,2020-09-27,NY,deathsr,5.142857142857143
1722,2020-09-28,NY,deathsr,6.571428571428571
1723,2020-09-29,NY,deathsr,7.571428571428571
1724,2020-09-30,NY,deathsr,9.428571428571429
1725,2020-10-01,NY,deathsr,10.285714285714286
1726,2020-10-02,NY,deathsr,11.571428571428571
1727,2020-10-03,NY,deathsr,11.571428571428571
1728,2020-10-04,NY,deathsr,13.0
1729,2020-10-05,NY,deathsr,12.857142857142858
1730,2020-10-06,NY,deathsr,13.285714285714286
1731,2020-10-07,NY,deathsr,13.285714285714286
1732,2020-10-08,NY,deathsr,13.0
1733,2020-10-09,NY,deathsr,11.142857142857142
1734,2020-10-10,NY,deathsr,11.571428571428571
1735,2020-10-11,NY,deathsr,9.428571428571429
1736,2020-10-12,NY,deathsr,9.857142857142858
1737,2020-10-13,NY,deathsr,9.857142857142858
1738,2020-10-14,NY,deathsr,9.428571428571429
1739,2020-10-15,NY,deathsr,10.857142857142858
1740,2020-10-16,NY,deathsr,11.0
1741,2020-10-17,NY,deathsr,12.0
1742,2020-10-18,NY,deathsr,13.285714285714286
1743,2020-10-19,NY,deathsr,13.428571428571429
1744,2020-10-20,NY,deathsr,13.285714285714286
1745,2020-10-21,NY,deathsr,12.714285714285714
1746,2020-10-22,NY,deathsr,12.428571428571429
1747,2020-10-23,NY,deathsr,13.428571428571429
1748,2020-10-24,NY,deathsr,12.857142857142858
1749,2020-10-25,NY,deathsr,12.428571428571429
1750,2020-10-26,NY,deathsr,11.857142857142858
1751,2020-10-27,NY,deathsr,13.428571428571429
1752,2020-10-28,NY,deathsr,14.571428571428571
1753,2020-10-29,NY,deathsr,15.142857142857142
1754,2020-10-30,NY,deathsr,15.0
1755,2020-10-31,NY,deathsr,14.714285714285714
1756,2020-11-01,NY,deathsr,16.428571428571427
1757,2020-11-02,NY,deathsr,16.285714285714285
1758,2020-11-03,NY,deathsr,15.142857142857142
1759,2020-11-04,NY,deathsr,16.428571428571427
1760,2020-11-05,NY,deathsr,17.0
1761,2020-11-06,NY,deathsr,17.714285714285715
1762,2020-11-07,NY,deathsr,19.285714285714285
1763,2020-11-08,NY,deathsr,20.0
1764,2020-11-09,NY,deathsr,22.285714285714285
1765,2020-11-10,NY,deathsr,25.0
1766,2020-11-11,NY,deathsr,25.142857142857142
1767,2020-11-12,NY,deathsr,25.285714285714285
1768,2020-11-13,NY,deathsr,26.428571428571427
1769,2020-11-14,NY,deathsr,27.142857142857142
1770,2020-11-15,NY,deathsr,27.714285714285715
1771,2020-11-16,NY,deathsr,28.142857142857142
1772,2020-11-17,NY,deathsr,29.0
1773,2020-11-18,NY,deathsr,29.857142857142858
1774,2020-11-19,NY,deathsr,32.0
1775,2020-11-20,NY,deathsr,34.857142857142854
1776,2020-11-21,NY,deathsr,37.142857142857146
1777,2020-11-22,NY,deathsr,37.0
1778,2020-11-23,NY,deathsr,37.714285714285715
1779,2020-11-24,NY,deathsr,38.714285714285715
1780,2020-11-25,NY,deathsr,40.42857142857143
1781,2020-11-26,NY,deathsr,44.42857142857143
1782,2020-11-27,NY,deathsr,44.0
1783,2020-11-28,NY,deathsr,44.57142857142857
1784,2020-11-29,NY,deathsr,47.714285714285715
1785,2020-11-30,NY,deathsr,49.42857142857143
1786,2020-12-01,NY,deathsr,53.57142857142857
1787,2020-12-02,NY,deathsr,56.57142857142857
1788,2020-12-03,NY,deathsr,55.285714285714285
1789,2020-12-04,NY,deathsr,57.857142857142854
1790,2020-12-05,NY,deathsr,62.714285714285715
