,date,state,variable,value
4288,2020-12-02,NY,deathsr,
4289,2020-12-03,NY,deathsr,
4290,2020-12-04,NY,deathsr,
4291,2020-12-05,NY,deathsr,
4292,2020-12-06,NY,deathsr,
4293,2020-12-07,NY,deathsr,
4294,2020-12-08,NY,deathsr,
4295,2020-12-09,NY,deathsr,73.28571428571429
4296,2020-12-10,NY,deathsr,76.85714285714286
4297,2020-12-11,NY,deathsr,82.0
4298,2020-12-12,NY,deathsr,83.71428571428571
4299,2020-12-13,NY,deathsr,92.28571428571429
4300,2020-12-14,NY,deathsr,93.0
4301,2020-12-15,NY,deathsr,100.28571428571429
4302,2020-12-16,NY,deathsr,103.28571428571429
4303,2020-12-17,NY,deathsr,109.0
4304,2020-12-18,NY,deathsr,113.14285714285714
4305,2020-12-19,NY,deathsr,117.57142857142857
4306,2020-12-20,NY,deathsr,117.0
4307,2020-12-21,NY,deathsr,122.71428571428571
4308,2020-12-22,NY,deathsr,125.0
4309,2020-12-23,NY,deathsr,133.14285714285714
4310,2020-12-24,NY,deathsr,136.71428571428572
4311,2020-12-25,NY,deathsr,137.71428571428572
4312,2020-12-26,NY,deathsr,139.0
4313,2020-12-27,NY,deathsr,140.42857142857142
4314,2020-12-28,NY,deathsr,138.71428571428572
4315,2020-12-29,NY,deathsr,136.57142857142858
4316,2020-12-30,NY,deathsr,136.85714285714286
4317,2020-12-31,NY,deathsr,136.14285714285714
4318,2021-01-01,NY,deathsr,142.0
4319,2021-01-02,NY,deathsr,140.57142857142858
4320,2021-01-03,NY,deathsr,143.0
4321,2021-01-04,NY,deathsr,149.85714285714286
4322,2021-01-05,NY,deathsr,151.28571428571428
4323,2021-01-06,NY,deathsr,153.42857142857142
4324,2021-01-07,NY,deathsr,160.85714285714286
4325,2021-01-08,NY,deathsr,159.0
4326,2021-01-09,NY,deathsr,169.57142857142858
4327,2021-01-10,NY,deathsr,172.42857142857142
4328,2021-01-11,NY,deathsr,176.71428571428572
4329,2021-01-12,NY,deathsr,181.85714285714286
4330,2021-01-13,NY,deathsr,182.0
4331,2021-01-14,NY,deathsr,187.71428571428572
4332,2021-01-15,NY,deathsr,193.85714285714286
4333,2021-01-16,NY,deathsr,190.71428571428572
4334,2021-01-17,NY,deathsr,194.57142857142858
4335,2021-01-18,NY,deathsr,192.71428571428572
4336,2021-01-19,NY,deathsr,192.14285714285714
4337,2021-01-20,NY,deathsr,198.28571428571428
