,date,state,variable,value
2864,2020-12-02,DC,deathsr,
2865,2020-12-02,SC,deathsr,
2866,2020-12-03,DC,deathsr,
2867,2020-12-03,SC,deathsr,
2868,2020-12-04,DC,deathsr,
2869,2020-12-04,SC,deathsr,
2870,2020-12-05,DC,deathsr,
2871,2020-12-05,SC,deathsr,
2872,2020-12-06,DC,deathsr,
2873,2020-12-06,SC,deathsr,
2874,2020-12-07,DC,deathsr,
2875,2020-12-07,SC,deathsr,
2876,2020-12-08,DC,deathsr,
2877,2020-12-08,SC,deathsr,
2878,2020-12-09,DC,deathsr,2.0
2879,2020-12-09,SC,deathsr,24.0
2880,2020-12-10,DC,deathsr,2.2857142857142856
2881,2020-12-10,SC,deathsr,23.0
2882,2020-12-11,DC,deathsr,2.2857142857142856
2883,2020-12-11,SC,deathsr,25.285714285714285
2884,2020-12-12,DC,deathsr,2.5714285714285716
2885,2020-12-12,SC,deathsr,24.0
2886,2020-12-13,DC,deathsr,2.5714285714285716
2887,2020-12-13,SC,deathsr,24.714285714285715
2888,2020-12-14,DC,deathsr,2.142857142857143
2889,2020-12-14,SC,deathsr,24.571428571428573
2890,2020-12-15,DC,deathsr,2.7142857142857144
2891,2020-12-15,SC,deathsr,24.428571428571427
2892,2020-12-16,DC,deathsr,2.2857142857142856
2893,2020-12-16,SC,deathsr,26.857142857142858
2894,2020-12-17,DC,deathsr,2.4285714285714284
2895,2020-12-17,SC,deathsr,30.857142857142858
2896,2020-12-18,DC,deathsr,2.7142857142857144
2897,2020-12-18,SC,deathsr,28.428571428571427
2898,2020-12-19,DC,deathsr,2.4285714285714284
2899,2020-12-19,SC,deathsr,30.0
2900,2020-12-20,DC,deathsr,3.142857142857143
2901,2020-12-20,SC,deathsr,28.0
2902,2020-12-21,DC,deathsr,3.7142857142857144
2903,2020-12-21,SC,deathsr,30.142857142857142
2904,2020-12-22,DC,deathsr,3.4285714285714284
2905,2020-12-22,SC,deathsr,31.428571428571427
2906,2020-12-23,DC,deathsr,4.428571428571429
2907,2020-12-23,SC,deathsr,32.57142857142857
2908,2020-12-24,DC,deathsr,4.428571428571429
2909,2020-12-24,SC,deathsr,28.571428571428573
2910,2020-12-25,DC,deathsr,4.0
2911,2020-12-25,SC,deathsr,24.428571428571427
2912,2020-12-26,DC,deathsr,4.571428571428571
2913,2020-12-26,SC,deathsr,32.714285714285715
2914,2020-12-27,DC,deathsr,4.428571428571429
2915,2020-12-27,SC,deathsr,31.428571428571427
2916,2020-12-28,DC,deathsr,4.142857142857143
2917,2020-12-28,SC,deathsr,30.142857142857142
2918,2020-12-29,DC,deathsr,4.428571428571429
2919,2020-12-29,SC,deathsr,31.714285714285715
2920,2020-12-30,DC,deathsr,4.142857142857143
2921,2020-12-30,SC,deathsr,31.571428571428573
2922,2020-12-31,DC,deathsr,4.285714285714286
2923,2020-12-31,SC,deathsr,36.142857142857146
2924,2021-01-01,DC,deathsr,4.571428571428571
2925,2021-01-01,SC,deathsr,36.142857142857146
2926,2021-01-02,DC,deathsr,4.285714285714286
2927,2021-01-02,SC,deathsr,37.285714285714285
2928,2021-01-03,DC,deathsr,3.7142857142857144
2929,2021-01-03,SC,deathsr,44.857142857142854
2930,2021-01-04,DC,deathsr,3.7142857142857144
2931,2021-01-04,SC,deathsr,44.42857142857143
2932,2021-01-05,DC,deathsr,3.7142857142857144
2933,2021-01-05,SC,deathsr,42.857142857142854
2934,2021-01-06,DC,deathsr,3.7142857142857144
2935,2021-01-06,SC,deathsr,47.57142857142857
2936,2021-01-07,DC,deathsr,3.142857142857143
2937,2021-01-07,SC,deathsr,52.142857142857146
2938,2021-01-08,DC,deathsr,3.0
2939,2021-01-08,SC,deathsr,57.0
2940,2021-01-09,DC,deathsr,3.0
2941,2021-01-09,SC,deathsr,53.285714285714285
2942,2021-01-10,DC,deathsr,3.2857142857142856
2943,2021-01-10,SC,deathsr,48.857142857142854
2944,2021-01-11,DC,deathsr,3.4285714285714284
2945,2021-01-11,SC,deathsr,48.857142857142854
2946,2021-01-12,DC,deathsr,3.4285714285714284
2947,2021-01-12,SC,deathsr,51.714285714285715
2948,2021-01-13,DC,deathsr,3.5714285714285716
2949,2021-01-13,SC,deathsr,47.0
2950,2021-01-14,DC,deathsr,4.857142857142857
2951,2021-01-14,SC,deathsr,39.0
2952,2021-01-15,DC,deathsr,4.714285714285714
2953,2021-01-15,SC,deathsr,48.857142857142854
2954,2021-01-16,DC,deathsr,4.857142857142857
2955,2021-01-16,SC,deathsr,50.0
2956,2021-01-17,DC,deathsr,4.714285714285714
2957,2021-01-17,SC,deathsr,60.857142857142854
2958,2021-01-18,DC,deathsr,5.142857142857143
2959,2021-01-18,SC,deathsr,60.285714285714285
2960,2021-01-19,DC,deathsr,5.142857142857143
2961,2021-01-19,SC,deathsr,57.0
2962,2021-01-20,DC,deathsr,4.571428571428571
2963,2021-01-20,SC,deathsr,59.57142857142857
2964,2021-01-21,DC,deathsr,3.142857142857143
2965,2021-01-21,SC,deathsr,62.714285714285715
2966,2021-01-22,DC,deathsr,3.5714285714285716
2967,2021-01-22,SC,deathsr,52.42857142857143
2968,2021-01-23,DC,deathsr,3.2857142857142856
2969,2021-01-23,SC,deathsr,53.0
2970,2021-01-24,DC,deathsr,3.142857142857143
2971,2021-01-24,SC,deathsr,44.285714285714285
2972,2021-01-25,DC,deathsr,3.142857142857143
2973,2021-01-25,SC,deathsr,43.42857142857143
2974,2021-01-26,DC,deathsr,3.857142857142857
2975,2021-01-26,SC,deathsr,45.57142857142857
2976,2021-01-27,DC,deathsr,4.571428571428571
2977,2021-01-27,SC,deathsr,49.285714285714285
2978,2021-01-28,DC,deathsr,5.428571428571429
2979,2021-01-28,SC,deathsr,75.71428571428571
2980,2021-01-29,DC,deathsr,5.714285714285714
2981,2021-01-29,SC,deathsr,76.85714285714286
2982,2021-01-30,DC,deathsr,5.571428571428571
2983,2021-01-30,SC,deathsr,76.42857142857143
2984,2021-01-31,DC,deathsr,5.857142857142857
2985,2021-01-31,SC,deathsr,70.71428571428571
2986,2021-02-01,DC,deathsr,5.285714285714286
2987,2021-02-01,SC,deathsr,104.42857142857143
2988,2021-02-02,DC,deathsr,4.714285714285714
2989,2021-02-02,SC,deathsr,105.71428571428571
2990,2021-02-03,DC,deathsr,4.428571428571429
2991,2021-02-03,SC,deathsr,103.0
2992,2021-02-04,DC,deathsr,4.285714285714286
2993,2021-02-04,SC,deathsr,83.42857142857143
2994,2021-02-05,DC,deathsr,4.714285714285714
