,date,state,variable,value
5536,2020-12-02,DC,deathsr,
5537,2020-12-02,SC,deathsr,
5538,2020-12-03,DC,deathsr,
5539,2020-12-03,SC,deathsr,
5540,2020-12-04,DC,deathsr,
5541,2020-12-04,SC,deathsr,
5542,2020-12-05,DC,deathsr,
5543,2020-12-05,SC,deathsr,
5544,2020-12-06,DC,deathsr,
5545,2020-12-06,SC,deathsr,
5546,2020-12-07,DC,deathsr,
5547,2020-12-07,SC,deathsr,
5548,2020-12-08,DC,deathsr,
5549,2020-12-08,SC,deathsr,
5550,2020-12-09,DC,deathsr,2.0
5551,2020-12-09,SC,deathsr,24.0
5552,2020-12-10,DC,deathsr,2.2857142857142856
5553,2020-12-10,SC,deathsr,23.0
5554,2020-12-11,DC,deathsr,2.2857142857142856
5555,2020-12-11,SC,deathsr,25.285714285714285
5556,2020-12-12,DC,deathsr,2.5714285714285716
5557,2020-12-12,SC,deathsr,24.0
5558,2020-12-13,DC,deathsr,2.5714285714285716
5559,2020-12-13,SC,deathsr,24.714285714285715
5560,2020-12-14,DC,deathsr,2.142857142857143
5561,2020-12-14,SC,deathsr,24.571428571428573
5562,2020-12-15,DC,deathsr,2.7142857142857144
5563,2020-12-15,SC,deathsr,24.428571428571427
5564,2020-12-16,DC,deathsr,2.2857142857142856
5565,2020-12-16,SC,deathsr,26.857142857142858
5566,2020-12-17,DC,deathsr,2.4285714285714284
5567,2020-12-17,SC,deathsr,30.857142857142858
5568,2020-12-18,DC,deathsr,2.7142857142857144
5569,2020-12-18,SC,deathsr,28.428571428571427
5570,2020-12-19,DC,deathsr,2.4285714285714284
5571,2020-12-19,SC,deathsr,30.0
5572,2020-12-20,DC,deathsr,3.142857142857143
5573,2020-12-20,SC,deathsr,28.0
5574,2020-12-21,DC,deathsr,3.7142857142857144
5575,2020-12-21,SC,deathsr,30.142857142857142
5576,2020-12-22,DC,deathsr,3.4285714285714284
5577,2020-12-22,SC,deathsr,31.428571428571427
5578,2020-12-23,DC,deathsr,4.428571428571429
5579,2020-12-23,SC,deathsr,32.57142857142857
5580,2020-12-24,DC,deathsr,4.428571428571429
5581,2020-12-24,SC,deathsr,28.571428571428573
5582,2020-12-25,DC,deathsr,4.0
5583,2020-12-25,SC,deathsr,24.428571428571427
5584,2020-12-26,DC,deathsr,4.571428571428571
5585,2020-12-26,SC,deathsr,32.714285714285715
5586,2020-12-27,DC,deathsr,4.428571428571429
5587,2020-12-27,SC,deathsr,31.428571428571427
5588,2020-12-28,DC,deathsr,4.142857142857143
5589,2020-12-28,SC,deathsr,30.142857142857142
5590,2020-12-29,DC,deathsr,4.428571428571429
5591,2020-12-29,SC,deathsr,31.714285714285715
5592,2020-12-30,DC,deathsr,4.142857142857143
5593,2020-12-30,SC,deathsr,31.571428571428573
5594,2020-12-31,DC,deathsr,4.285714285714286
5595,2020-12-31,SC,deathsr,36.142857142857146
5596,2021-01-01,DC,deathsr,4.571428571428571
5597,2021-01-01,SC,deathsr,36.142857142857146
5598,2021-01-02,DC,deathsr,4.285714285714286
5599,2021-01-02,SC,deathsr,37.285714285714285
5600,2021-01-03,DC,deathsr,3.7142857142857144
5601,2021-01-03,SC,deathsr,44.857142857142854
5602,2021-01-04,DC,deathsr,3.7142857142857144
5603,2021-01-04,SC,deathsr,44.42857142857143
5604,2021-01-05,DC,deathsr,3.7142857142857144
5605,2021-01-05,SC,deathsr,42.857142857142854
5606,2021-01-06,DC,deathsr,3.7142857142857144
5607,2021-01-06,SC,deathsr,47.57142857142857
5608,2021-01-07,DC,deathsr,3.142857142857143
5609,2021-01-07,SC,deathsr,52.142857142857146
5610,2021-01-08,DC,deathsr,3.0
5611,2021-01-08,SC,deathsr,57.0
5612,2021-01-09,DC,deathsr,3.0
5613,2021-01-09,SC,deathsr,53.285714285714285
5614,2021-01-10,DC,deathsr,3.2857142857142856
5615,2021-01-10,SC,deathsr,48.857142857142854
5616,2021-01-11,DC,deathsr,3.4285714285714284
5617,2021-01-11,SC,deathsr,48.857142857142854
5618,2021-01-12,DC,deathsr,3.4285714285714284
5619,2021-01-12,SC,deathsr,51.714285714285715
5620,2021-01-13,DC,deathsr,3.5714285714285716
5621,2021-01-13,SC,deathsr,47.0
5622,2021-01-14,DC,deathsr,4.857142857142857
5623,2021-01-14,SC,deathsr,39.0
5624,2021-01-15,DC,deathsr,4.714285714285714
5625,2021-01-15,SC,deathsr,48.857142857142854
5626,2021-01-16,DC,deathsr,4.857142857142857
5627,2021-01-16,SC,deathsr,50.0
5628,2021-01-17,DC,deathsr,4.714285714285714
5629,2021-01-17,SC,deathsr,60.857142857142854
5630,2021-01-18,DC,deathsr,5.142857142857143
5631,2021-01-18,SC,deathsr,60.285714285714285
5632,2021-01-19,DC,deathsr,5.142857142857143
5633,2021-01-19,SC,deathsr,57.0
5634,2021-01-20,DC,deathsr,4.571428571428571
5635,2021-01-20,SC,deathsr,59.57142857142857
5636,2021-01-21,DC,deathsr,3.142857142857143
5637,2021-01-21,SC,deathsr,62.714285714285715
5638,2021-01-22,DC,deathsr,3.5714285714285716
5639,2021-01-22,SC,deathsr,52.42857142857143
5640,2021-01-23,DC,deathsr,3.2857142857142856
5641,2021-01-23,SC,deathsr,53.0
5642,2021-01-24,DC,deathsr,3.142857142857143
5643,2021-01-24,SC,deathsr,44.285714285714285
5644,2021-01-25,DC,deathsr,3.142857142857143
5645,2021-01-25,SC,deathsr,43.42857142857143
5646,2021-01-26,DC,deathsr,3.857142857142857
5647,2021-01-26,SC,deathsr,45.57142857142857
5648,2021-01-27,DC,deathsr,4.571428571428571
5649,2021-01-27,SC,deathsr,49.285714285714285
5650,2021-01-28,DC,deathsr,5.428571428571429
5651,2021-01-28,SC,deathsr,75.71428571428571
5652,2021-01-29,DC,deathsr,5.714285714285714
5653,2021-01-29,SC,deathsr,76.85714285714286
5654,2021-01-30,DC,deathsr,5.571428571428571
5655,2021-01-30,SC,deathsr,76.42857142857143
5656,2021-01-31,DC,deathsr,5.857142857142857
5657,2021-01-31,SC,deathsr,70.71428571428571
5658,2021-02-01,DC,deathsr,5.285714285714286
5659,2021-02-01,SC,deathsr,104.42857142857143
5660,2021-02-02,DC,deathsr,4.714285714285714
5661,2021-02-02,SC,deathsr,105.71428571428571
5662,2021-02-03,DC,deathsr,4.428571428571429
5663,2021-02-03,SC,deathsr,103.0
5664,2021-02-04,DC,deathsr,4.285714285714286
5665,2021-02-04,SC,deathsr,83.42857142857143
5666,2021-02-05,DC,deathsr,4.714285714285714
5667,2021-02-05,SC,deathsr,87.28571428571429
5668,2021-02-06,DC,deathsr,5.428571428571429
5669,2021-02-06,SC,deathsr,85.28571428571429
5670,2021-02-07,DC,deathsr,5.571428571428571
5671,2021-02-07,SC,deathsr,87.0
5672,2021-02-08,DC,deathsr,5.714285714285714
5673,2021-02-08,SC,deathsr,58.142857142857146
5674,2021-02-09,DC,deathsr,5.714285714285714
5675,2021-02-09,SC,deathsr,53.57142857142857
5676,2021-02-10,DC,deathsr,5.571428571428571
5677,2021-02-10,SC,deathsr,49.714285714285715
5678,2021-02-11,DC,deathsr,5.857142857142857
5679,2021-02-11,SC,deathsr,50.0
5680,2021-02-12,DC,deathsr,5.142857142857143
5681,2021-02-12,SC,deathsr,48.714285714285715
5682,2021-02-13,DC,deathsr,4.571428571428571
5683,2021-02-13,SC,deathsr,42.857142857142854
5684,2021-02-14,DC,deathsr,3.857142857142857
5685,2021-02-14,SC,deathsr,49.57142857142857
5686,2021-02-15,DC,deathsr,3.4285714285714284
5687,2021-02-15,SC,deathsr,49.142857142857146
5688,2021-02-16,DC,deathsr,3.0
5689,2021-02-16,SC,deathsr,51.714285714285715
5690,2021-02-17,DC,deathsr,2.857142857142857
5691,2021-02-17,SC,deathsr,53.57142857142857
5692,2021-02-18,DC,deathsr,2.7142857142857144
5693,2021-02-18,SC,deathsr,45.42857142857143
5694,2021-02-19,DC,deathsr,2.4285714285714284
5695,2021-02-19,SC,deathsr,45.57142857142857
5696,2021-02-20,DC,deathsr,2.142857142857143
5697,2021-02-20,SC,deathsr,49.285714285714285
5698,2021-02-21,DC,deathsr,2.2857142857142856
5699,2021-02-21,SC,deathsr,46.57142857142857
5700,2021-02-22,DC,deathsr,2.142857142857143
5701,2021-02-22,SC,deathsr,42.57142857142857
5702,2021-02-23,DC,deathsr,2.2857142857142856
5703,2021-02-23,SC,deathsr,43.142857142857146
5704,2021-02-24,DC,deathsr,2.2857142857142856
5705,2021-02-24,SC,deathsr,40.142857142857146
5706,2021-02-25,DC,deathsr,1.8571428571428572
5707,2021-02-25,SC,deathsr,41.142857142857146
5708,2021-02-26,DC,deathsr,2.2857142857142856
5709,2021-02-26,SC,deathsr,37.714285714285715
5710,2021-02-27,DC,deathsr,2.2857142857142856
5711,2021-02-27,SC,deathsr,34.57142857142857
5712,2021-02-28,DC,deathsr,3.142857142857143
5713,2021-02-28,SC,deathsr,31.714285714285715
5714,2021-03-01,DC,deathsr,3.4285714285714284
5715,2021-03-01,SC,deathsr,32.857142857142854
5716,2021-03-02,DC,deathsr,3.0
5717,2021-03-02,SC,deathsr,31.285714285714285
5718,2021-03-03,DC,deathsr,3.142857142857143
5719,2021-03-03,SC,deathsr,31.714285714285715
5720,2021-03-04,DC,deathsr,2.7142857142857144
5721,2021-03-04,SC,deathsr,31.0
5722,2021-03-05,DC,deathsr,2.5714285714285716
5723,2021-03-05,SC,deathsr,31.714285714285715
5724,2021-03-06,DC,deathsr,2.857142857142857
5725,2021-03-06,SC,deathsr,31.571428571428573
5726,2021-03-07,DC,deathsr,1.8571428571428572
5727,2021-03-07,SC,deathsr,29.714285714285715
5728,2021-03-08,DC,deathsr,2.2857142857142856
5729,2021-03-08,SC,deathsr,28.285714285714285
5730,2021-03-09,DC,deathsr,2.4285714285714284
5731,2021-03-09,SC,deathsr,26.714285714285715
5732,2021-03-10,DC,deathsr,2.0
5733,2021-03-10,SC,deathsr,23.0
5734,2021-03-11,DC,deathsr,2.0
5735,2021-03-11,SC,deathsr,23.142857142857142
5736,2021-03-12,DC,deathsr,1.5714285714285714
5737,2021-03-12,SC,deathsr,19.142857142857142
5738,2021-03-13,DC,deathsr,1.4285714285714286
5739,2021-03-13,SC,deathsr,21.571428571428573
5740,2021-03-14,DC,deathsr,1.5714285714285714
5741,2021-03-14,SC,deathsr,17.285714285714285
5742,2021-03-15,DC,deathsr,1.0
5743,2021-03-15,SC,deathsr,16.857142857142858
5744,2021-03-16,DC,deathsr,0.8571428571428571
5745,2021-03-16,SC,deathsr,16.857142857142858
5746,2021-03-17,DC,deathsr,1.0
5747,2021-03-17,SC,deathsr,21.714285714285715
5748,2021-03-18,DC,deathsr,1.1428571428571428
5749,2021-03-18,SC,deathsr,16.571428571428573
5750,2021-03-19,DC,deathsr,1.2857142857142858
5751,2021-03-19,SC,deathsr,19.0
5752,2021-03-20,DC,deathsr,1.2857142857142858
5753,2021-03-20,SC,deathsr,15.285714285714286
5754,2021-03-21,DC,deathsr,1.2857142857142858
5755,2021-03-21,SC,deathsr,18.857142857142858
5756,2021-03-22,DC,deathsr,1.1428571428571428
5757,2021-03-22,SC,deathsr,21.285714285714285
5758,2021-03-23,DC,deathsr,1.2857142857142858
5759,2021-03-23,SC,deathsr,21.285714285714285
5760,2021-03-24,DC,deathsr,1.2857142857142858
5761,2021-03-24,SC,deathsr,17.428571428571427
5762,2021-03-25,DC,deathsr,1.0
5763,2021-03-25,SC,deathsr,20.714285714285715
5764,2021-03-26,DC,deathsr,1.1428571428571428
5765,2021-03-26,SC,deathsr,18.0
5766,2021-03-27,DC,deathsr,1.0
5767,2021-03-27,SC,deathsr,18.142857142857142
5768,2021-03-28,DC,deathsr,0.8571428571428571
5769,2021-03-28,SC,deathsr,16.428571428571427
5770,2021-03-29,DC,deathsr,1.2857142857142858
5771,2021-03-29,SC,deathsr,13.571428571428571
5772,2021-03-30,DC,deathsr,1.4285714285714286
5773,2021-03-30,SC,deathsr,13.714285714285714
5774,2021-03-31,DC,deathsr,1.5714285714285714
5775,2021-03-31,SC,deathsr,13.0
5776,2021-04-01,DC,deathsr,1.8571428571428572
5777,2021-04-01,SC,deathsr,13.0
5778,2021-04-02,DC,deathsr,2.0
5779,2021-04-02,SC,deathsr,12.428571428571429
5780,2021-04-03,DC,deathsr,2.0
5781,2021-04-03,SC,deathsr,13.142857142857142
5782,2021-04-04,DC,deathsr,2.0
5783,2021-04-04,SC,deathsr,10.571428571428571
5784,2021-04-05,DC,deathsr,1.8571428571428572
5785,2021-04-05,SC,deathsr,11.571428571428571
5786,2021-04-06,DC,deathsr,1.8571428571428572
5787,2021-04-06,SC,deathsr,11.142857142857142
5788,2021-04-07,DC,deathsr,1.7142857142857142
5789,2021-04-07,SC,deathsr,9.571428571428571
5790,2021-04-08,DC,deathsr,1.5714285714285714
5791,2021-04-08,SC,deathsr,9.0
5792,2021-04-09,DC,deathsr,1.4285714285714286
5793,2021-04-09,SC,deathsr,9.857142857142858
5794,2021-04-10,DC,deathsr,1.5714285714285714
5795,2021-04-10,SC,deathsr,11.0
5796,2021-04-11,DC,deathsr,1.5714285714285714
5797,2021-04-11,SC,deathsr,11.428571428571429
5798,2021-04-12,DC,deathsr,1.7142857142857142
5799,2021-04-12,SC,deathsr,10.428571428571429
5800,2021-04-13,DC,deathsr,1.5714285714285714
5801,2021-04-13,SC,deathsr,12.142857142857142
5802,2021-04-14,DC,deathsr,1.7142857142857142
5803,2021-04-14,SC,deathsr,13.0
5804,2021-04-15,DC,deathsr,1.8571428571428572
5805,2021-04-15,SC,deathsr,10.0
5806,2021-04-16,DC,deathsr,2.0
5807,2021-04-16,SC,deathsr,8.714285714285714
5808,2021-04-17,DC,deathsr,2.0
5809,2021-04-17,SC,deathsr,6.857142857142857
5810,2021-04-18,DC,deathsr,2.142857142857143
5811,2021-04-18,SC,deathsr,8.571428571428571
5812,2021-04-19,DC,deathsr,1.7142857142857142
5813,2021-04-19,SC,deathsr,10.857142857142858
5814,2021-04-20,DC,deathsr,1.7142857142857142
5815,2021-04-20,SC,deathsr,9.428571428571429
5816,2021-04-21,DC,deathsr,1.2857142857142858
