,date,state,variable,value
3872,2020-12-02,NY,deathsr,
3873,2020-12-03,NY,deathsr,
3874,2020-12-04,NY,deathsr,
3875,2020-12-05,NY,deathsr,
3876,2020-12-06,NY,deathsr,
3877,2020-12-07,NY,deathsr,
3878,2020-12-08,NY,deathsr,
3879,2020-12-09,NY,deathsr,73.28571428571429
3880,2020-12-10,NY,deathsr,76.85714285714286
3881,2020-12-11,NY,deathsr,82.0
3882,2020-12-12,NY,deathsr,83.71428571428571
3883,2020-12-13,NY,deathsr,92.28571428571429
3884,2020-12-14,NY,deathsr,93.0
3885,2020-12-15,NY,deathsr,100.28571428571429
3886,2020-12-16,NY,deathsr,103.28571428571429
3887,2020-12-17,NY,deathsr,109.0
3888,2020-12-18,NY,deathsr,113.14285714285714
3889,2020-12-19,NY,deathsr,117.57142857142857
3890,2020-12-20,NY,deathsr,117.0
3891,2020-12-21,NY,deathsr,122.71428571428571
3892,2020-12-22,NY,deathsr,125.0
3893,2020-12-23,NY,deathsr,133.14285714285714
3894,2020-12-24,NY,deathsr,136.71428571428572
3895,2020-12-25,NY,deathsr,137.71428571428572
3896,2020-12-26,NY,deathsr,139.0
3897,2020-12-27,NY,deathsr,140.42857142857142
3898,2020-12-28,NY,deathsr,138.71428571428572
3899,2020-12-29,NY,deathsr,136.57142857142858
3900,2020-12-30,NY,deathsr,136.85714285714286
3901,2020-12-31,NY,deathsr,136.14285714285714
3902,2021-01-01,NY,deathsr,142.0
3903,2021-01-02,NY,deathsr,140.57142857142858
3904,2021-01-03,NY,deathsr,143.0
3905,2021-01-04,NY,deathsr,149.85714285714286
3906,2021-01-05,NY,deathsr,151.28571428571428
3907,2021-01-06,NY,deathsr,153.42857142857142
3908,2021-01-07,NY,deathsr,160.85714285714286
3909,2021-01-08,NY,deathsr,159.0
3910,2021-01-09,NY,deathsr,169.57142857142858
3911,2021-01-10,NY,deathsr,172.42857142857142
3912,2021-01-11,NY,deathsr,176.71428571428572
3913,2021-01-12,NY,deathsr,181.85714285714286
3914,2021-01-13,NY,deathsr,182.0
3915,2021-01-14,NY,deathsr,187.71428571428572
3916,2021-01-15,NY,deathsr,193.85714285714286
3917,2021-01-16,NY,deathsr,190.71428571428572
3918,2021-01-17,NY,deathsr,194.57142857142858
3919,2021-01-18,NY,deathsr,192.71428571428572
3920,2021-01-19,NY,deathsr,192.14285714285714
3921,2021-01-20,NY,deathsr,198.28571428571428
3922,2021-01-21,NY,deathsr,193.0
3923,2021-01-22,NY,deathsr,189.57142857142858
3924,2021-01-23,NY,deathsr,188.28571428571428
3925,2021-01-24,NY,deathsr,188.42857142857142
3926,2021-01-25,NY,deathsr,191.0
3927,2021-01-26,NY,deathsr,191.42857142857142
3928,2021-01-27,NY,deathsr,183.71428571428572
3929,2021-01-28,NY,deathsr,184.42857142857142
3930,2021-01-29,NY,deathsr,185.0
3931,2021-01-30,NY,deathsr,186.0
3932,2021-01-31,NY,deathsr,184.14285714285714
3933,2021-02-01,NY,deathsr,180.57142857142858
3934,2021-02-02,NY,deathsr,178.71428571428572
3935,2021-02-03,NY,deathsr,179.0
3936,2021-02-04,NY,deathsr,171.85714285714286
3937,2021-02-05,NY,deathsr,169.57142857142858
3938,2021-02-06,NY,deathsr,173.42857142857142
3939,2021-02-07,NY,deathsr,172.71428571428572
3940,2021-02-08,NY,deathsr,165.42857142857142
3941,2021-02-09,NY,deathsr,165.57142857142858
3942,2021-02-10,NY,deathsr,166.28571428571428
3943,2021-02-11,NY,deathsr,164.28571428571428
3944,2021-02-12,NY,deathsr,160.85714285714286
3945,2021-02-13,NY,deathsr,155.0
3946,2021-02-14,NY,deathsr,149.14285714285714
3947,2021-02-15,NY,deathsr,148.57142857142858
3948,2021-02-16,NY,deathsr,142.85714285714286
3949,2021-02-17,NY,deathsr,136.57142857142858
3950,2021-02-18,NY,deathsr,137.85714285714286
3951,2021-02-19,NY,deathsr,140.14285714285714
3952,2021-02-20,NY,deathsr,134.0
3953,2021-02-21,NY,deathsr,130.71428571428572
3954,2021-02-22,NY,deathsr,128.85714285714286
3955,2021-02-23,NY,deathsr,125.57142857142857
3956,2021-02-24,NY,deathsr,124.71428571428571
3957,2021-02-25,NY,deathsr,119.0
3958,2021-02-26,NY,deathsr,113.57142857142857
3959,2021-02-27,NY,deathsr,113.14285714285714
3960,2021-02-28,NY,deathsr,113.85714285714286
3961,2021-03-01,NY,deathsr,113.28571428571429
3962,2021-03-02,NY,deathsr,111.85714285714286
3963,2021-03-03,NY,deathsr,112.0
3964,2021-03-04,NY,deathsr,110.71428571428571
3965,2021-03-05,NY,deathsr,108.28571428571429
3966,2021-03-06,NY,deathsr,106.0
3967,2021-03-07,NY,deathsr,102.0
3968,2021-03-08,NY,deathsr,96.28571428571429
3969,2021-03-09,NY,deathsr,93.57142857142857
3970,2021-03-10,NY,deathsr,89.71428571428571
3971,2021-03-11,NY,deathsr,91.85714285714286
3972,2021-03-12,NY,deathsr,86.42857142857143
3973,2021-03-13,NY,deathsr,86.14285714285714
3974,2021-03-14,NY,deathsr,88.28571428571429
3975,2021-03-15,NY,deathsr,88.0
3976,2021-03-16,NY,deathsr,89.14285714285714
3977,2021-03-17,NY,deathsr,84.85714285714286
3978,2021-03-18,NY,deathsr,80.71428571428571
3979,2021-03-19,NY,deathsr,81.57142857142857
3980,2021-03-20,NY,deathsr,78.0
3981,2021-03-21,NY,deathsr,66.71428571428571
3982,2021-03-22,NY,deathsr,60.285714285714285
3983,2021-03-23,NY,deathsr,50.42857142857143
3984,2021-03-24,NY,deathsr,77.85714285714286
3985,2021-03-25,NY,deathsr,76.0
3986,2021-03-26,NY,deathsr,73.57142857142857
3987,2021-03-27,NY,deathsr,75.71428571428571
3988,2021-03-28,NY,deathsr,85.0
3989,2021-03-29,NY,deathsr,98.42857142857143
3990,2021-03-30,NY,deathsr,102.71428571428571
3991,2021-03-31,NY,deathsr,79.85714285714286
3992,2021-04-01,NY,deathsr,81.0
3993,2021-04-02,NY,deathsr,83.28571428571429
3994,2021-04-03,NY,deathsr,85.14285714285714
3995,2021-04-04,NY,deathsr,83.85714285714286
3996,2021-04-05,NY,deathsr,78.14285714285714
3997,2021-04-06,NY,deathsr,77.57142857142857
3998,2021-04-07,NY,deathsr,77.42857142857143
3999,2021-04-08,NY,deathsr,73.71428571428571
4000,2021-04-09,NY,deathsr,74.14285714285714
4001,2021-04-10,NY,deathsr,69.28571428571429
4002,2021-04-11,NY,deathsr,69.42857142857143
4003,2021-04-12,NY,deathsr,71.14285714285714
4004,2021-04-13,NY,deathsr,72.28571428571429
4005,2021-04-14,NY,deathsr,72.42857142857143
4006,2021-04-15,NY,deathsr,74.85714285714286
4007,2021-04-16,NY,deathsr,71.42857142857143
4008,2021-04-17,NY,deathsr,72.42857142857143
4009,2021-04-18,NY,deathsr,66.71428571428571
4010,2021-04-19,NY,deathsr,61.285714285714285
4011,2021-04-20,NY,deathsr,62.57142857142857
4012,2021-04-21,NY,deathsr,55.57142857142857
4013,2021-04-22,NY,deathsr,55.285714285714285
4014,2021-04-23,NY,deathsr,56.57142857142857
4015,2021-04-24,NY,deathsr,55.0
4016,2021-04-25,NY,deathsr,56.285714285714285
4017,2021-04-26,NY,deathsr,55.57142857142857
4018,2021-04-27,NY,deathsr,57.714285714285715
4019,2021-04-28,NY,deathsr,54.285714285714285
4020,2021-04-29,NY,deathsr,54.0
4021,2021-04-30,NY,deathsr,52.42857142857143
4022,2021-05-01,NY,deathsr,53.142857142857146
4023,2021-05-02,NY,deathsr,51.285714285714285
4024,2021-05-03,NY,deathsr,54.0
4025,2021-05-04,NY,deathsr,51.714285714285715
4026,2021-05-05,NY,deathsr,56.714285714285715
4027,2021-05-06,NY,deathsr,51.57142857142857
4028,2021-05-07,NY,deathsr,49.857142857142854
4029,2021-05-08,NY,deathsr,46.714285714285715
4030,2021-05-09,NY,deathsr,46.42857142857143
4031,2021-05-10,NY,deathsr,43.285714285714285
4032,2021-05-11,NY,deathsr,40.714285714285715
4033,2021-05-12,NY,deathsr,40.857142857142854
4034,2021-05-13,NY,deathsr,42.0
4035,2021-05-14,NY,deathsr,41.285714285714285
4036,2021-05-15,NY,deathsr,37.0
4037,2021-05-16,NY,deathsr,37.42857142857143
4038,2021-05-17,NY,deathsr,36.714285714285715
4039,2021-05-18,NY,deathsr,35.142857142857146
4040,2021-05-19,NY,deathsr,30.571428571428573
4041,2021-05-20,NY,deathsr,28.428571428571427
4042,2021-05-21,NY,deathsr,27.0
4043,2021-05-22,NY,deathsr,27.857142857142858
4044,2021-05-23,NY,deathsr,24.857142857142858
4045,2021-05-24,NY,deathsr,24.571428571428573
4046,2021-05-25,NY,deathsr,22.571428571428573
4047,2021-05-26,NY,deathsr,22.714285714285715
4048,2021-05-27,NY,deathsr,22.0
4049,2021-05-28,NY,deathsr,22.142857142857142
4050,2021-05-29,NY,deathsr,21.714285714285715
4051,2021-05-30,NY,deathsr,21.285714285714285
4052,2021-05-31,NY,deathsr,19.571428571428573
4053,2021-06-01,NY,deathsr,20.857142857142858
4054,2021-06-02,NY,deathsr,18.428571428571427
4055,2021-06-03,NY,deathsr,18.0
4056,2021-06-04,NY,deathsr,18.571428571428573
4057,2021-06-05,NY,deathsr,18.285714285714285
4058,2021-06-06,NY,deathsr,20.714285714285715
4059,2021-06-07,NY,deathsr,19.571428571428573
4060,2021-06-08,NY,deathsr,17.428571428571427
4061,2021-06-09,NY,deathsr,17.285714285714285
4062,2021-06-10,NY,deathsr,16.571428571428573
4063,2021-06-11,NY,deathsr,14.571428571428571
4064,2021-06-12,NY,deathsr,15.142857142857142
4065,2021-06-13,NY,deathsr,11.857142857142858
4066,2021-06-14,NY,deathsr,11.714285714285714
4067,2021-06-15,NY,deathsr,12.428571428571429
4068,2021-06-16,NY,deathsr,11.571428571428571
4069,2021-06-17,NY,deathsr,11.714285714285714
4070,2021-06-18,NY,deathsr,10.714285714285714
4071,2021-06-19,NY,deathsr,9.428571428571429
4072,2021-06-20,NY,deathsr,8.285714285714286
4073,2021-06-21,NY,deathsr,8.142857142857142
4074,2021-06-22,NY,deathsr,7.857142857142857
4075,2021-06-23,NY,deathsr,8.714285714285714
4076,2021-06-24,NY,deathsr,6.142857142857143
4077,2021-06-25,NY,deathsr,6.142857142857143
4078,2021-06-26,NY,deathsr,6.0
4079,2021-06-27,NY,deathsr,7.857142857142857
4080,2021-06-28,NY,deathsr,7.857142857142857
4081,2021-06-29,NY,deathsr,6.428571428571429
4082,2021-06-30,NY,deathsr,5.571428571428571
4083,2021-07-01,NY,deathsr,7.857142857142857
4084,2021-07-02,NY,deathsr,7.0
4085,2021-07-03,NY,deathsr,6.142857142857143
4086,2021-07-04,NY,deathsr,5.285714285714286
4087,2021-07-05,NY,deathsr,4.714285714285714
4088,2021-07-06,NY,deathsr,4.857142857142857
4089,2021-07-07,NY,deathsr,5.571428571428571
4090,2021-07-08,NY,deathsr,4.428571428571429
4091,2021-07-09,NY,deathsr,4.714285714285714
4092,2021-07-10,NY,deathsr,5.714285714285714
4093,2021-07-11,NY,deathsr,4.714285714285714
4094,2021-07-12,NY,deathsr,4.428571428571429
4095,2021-07-13,NY,deathsr,4.571428571428571
4096,2021-07-14,NY,deathsr,5.142857142857143
4097,2021-07-15,NY,deathsr,5.285714285714286
4098,2021-07-16,NY,deathsr,4.857142857142857
4099,2021-07-17,NY,deathsr,4.571428571428571
4100,2021-07-18,NY,deathsr,5.714285714285714
4101,2021-07-19,NY,deathsr,6.0
4102,2021-07-20,NY,deathsr,5.857142857142857
4103,2021-07-21,NY,deathsr,5.285714285714286
4104,2021-07-22,NY,deathsr,5.571428571428571
4105,2021-07-23,NY,deathsr,5.714285714285714
4106,2021-07-24,NY,deathsr,5.428571428571429
4107,2021-07-25,NY,deathsr,5.285714285714286
